# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.7	0.1000000015	-2.9366	3.5013	5.3319	16.145	14.25	1
-1.3	9.7	0.1076814458	-2.8211	3.5144	5.3008	15.543	13.714	1
-1.3	9.7	0.1199999973	-2.6522	3.5335	5.2554	14.703	12.995	1
-1.3	9.7	0.123023577	-2.6231	3.5361	5.2474	14.579	12.888	1
-1.3	9.7	0.1400000006	-2.4723	3.5494	5.206	13.943	12.343	1
-1.3	9.7	0.1599999964	-2.3358	3.5597	5.1687	13.415	11.886	1
-1.3	9.7	0.200000003	-2.1245	3.5736	5.11	12.654	11.217	1
-1.3	9.7	0.25	-1.922	3.585	5.0499	11.972	10.608	1
-1.3	9.7	0.3000000119	-1.7621	3.5935	5.0032	11.447	10.137	1
-1.3	9.7	0.3388411105	-1.6559	3.599	4.9721	11.105	9.827	1
-1.3	9.7	0.349999994	-1.6274	3.6005	4.9635	11.013	9.744	1
-1.3	9.7	0.400000006	-1.4854	3.6111	4.922	10.518	9.311	1
-1.3	9.7	0.4499999881	-1.3177	3.6275	4.8711	9.894	8.776	1
-1.3	9.7	0.5	-1.1296	3.6526	4.8288	9.132	8.142	1
-1.3	9.7	0.5500000119	-0.9354	3.6799	4.7852	8.359	7.495	1
-1.3	9.7	0.6000000238	-0.7544	3.7046	4.7408	7.702	6.933	1
-1.3	9.7	0.6022598743	-0.7462	3.7058	4.7391	7.673	6.908	1
-1.3	9.7	0.6354098916	-0.6272	3.7238	4.7153	7.255	6.555	1
-1.3	9.7	0.6499999762	-0.576	3.7315	4.705	7.081	6.409	1
-1.3	9.7	0.6518219113	-0.5696	3.7325	4.7036	7.059	6.391	1
-1.3	9.7	0.6758589745	-0.4861	3.7446	4.6844	6.785	6.159	1
-1.3	9.7	0.6979091167	-0.4107	3.7554	4.6659	6.542	5.955	1
-1.3	9.7	0.6999999881	-0.4036	3.7564	4.6641	6.52	5.936	1
-1.3	9.7	0.713427186	-0.3585	3.7626	4.6521	6.377	5.816	1
-1.3	9.7	0.7351721525	-0.2858	3.7723	4.6313	6.153	5.624	1
-1.3	9.7	0.75	-0.2365	3.7787	4.6162	6.003	5.496	1
-1.3	9.7	0.7673020959	-0.1792	3.7848	4.5932	5.833	5.35	1
-1.3	9.7	0.7879933715	-0.1106	3.7919	4.5644	5.631	5.175	1
-1.3	9.7	0.8000000119	-0.0706	3.7959	4.547	5.515	5.073	1
-1.3	9.7	0.8126349449	-0.0286	3.8001	4.5288	5.393	4.966	1
-1.3	9.7	0.8312287331	0.0335	3.8062	4.5008	5.217	4.807	1
-1.3	9.7	0.84848243	0.0917	3.8117	4.4735	5.051	4.658	1
-1.3	9.7	0.8500000238	0.0968	3.8122	4.4711	5.037	4.645	1
-1.3	9.7	0.8571487069	0.1208	3.8145	4.4601	4.968	4.583	1
-1.3	9.7	0.8733423352	0.1763	3.8198	4.4337	4.811	4.439	1
-1.3	9.7	0.8881250024	0.2284	3.8245	4.408	4.663	4.305	1
-1.3	9.7	0.8999999762	0.2714	3.8284	4.3861	4.542	4.193	1
-1.3	9.7	0.9103829861	0.3096	3.832	4.3674	4.433	4.094	1
-1.3	9.7	0.9218862057	0.3533	3.8361	4.3456	4.309	3.981	1
-1.3	9.7	0.9321436286	0.3935	3.8398	4.3251	4.195	3.877	1
-1.3	9.7	0.9415922761	0.4313	3.8432	4.3051	4.088	3.778	1
