# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.35	0.1000000015	-3.0028	3.4773	5.3022	16.942	15.025	1
-1.0	9.35	0.1199999973	-2.7217	3.5106	5.2334	15.353	13.568	1
-1.0	9.35	0.1400000006	-2.5384	3.5283	5.1878	14.5	12.81	1
-1.0	9.35	0.1527188718	-2.4488	3.5356	5.1651	14.129	12.483	1
-1.0	9.35	0.1599999964	-2.4008	3.5395	5.153	13.932	12.309	1
-1.0	9.35	0.200000003	-2.193	3.5543	5.1011	13.145	11.609	1
-1.0	9.35	0.25	-1.9995	3.5661	5.052	12.465	10.996	1
-1.0	9.35	0.3000000119	-1.8431	3.5751	5.0105	11.937	10.518	1
-1.0	9.35	0.3244449198	-1.7668	3.5786	4.9823	11.694	10.295	1
-1.0	9.35	0.349999994	-1.6915	3.582	4.9537	11.456	10.076	1
-1.0	9.35	0.400000006	-1.5467	3.5928	4.9098	10.947	9.624	1
-1.0	9.35	0.4499999881	-1.3788	3.608	4.8539	10.329	9.09	1
-1.0	9.35	0.5	-1.1938	3.6306	4.8054	9.587	8.469	1
-1.0	9.35	0.5500000119	-1.0024	3.6601	4.7731	8.753	7.791	1
-1.0	9.35	0.6000000238	-0.8256	3.6872	4.7425	8.03	7.188	1
-1.0	9.35	0.6034191847	-0.8137	3.689	4.7405	7.983	7.148	1
-1.0	9.35	0.6499999762	-0.6579	3.7135	4.7148	7.403	6.657	1
-1.0	9.35	0.6742129326	-0.5797	3.726	4.7024	7.125	6.424	1
-1.0	9.35	0.6999999881	-0.4991	3.7388	4.6892	6.849	6.192	1
-1.0	9.35	0.7053809166	-0.4826	3.7414	4.6864	6.793	6.145	1
-1.0	9.35	0.75	-0.3496	3.7621	4.6632	6.354	5.781	1
-1.0	9.35	0.7962169647	-0.2191	3.7786	4.6244	5.955	5.438	1
-1.0	9.35	0.8000000119	-0.2087	3.7799	4.6211	5.923	5.411	1
-1.0	9.35	0.8097048402	-0.1819	3.7829	4.6118	5.843	5.342	1
-1.0	9.35	0.8500000238	-0.0725	3.7951	4.5721	5.517	5.06	1
-1.0	9.35	0.8984525204	0.055	3.8086	4.5229	5.147	4.733	1
-1.0	9.35	0.8999999762	0.059	3.809	4.5213	5.135	4.723	1
-1.0	9.35	0.9393439293	0.1592	3.8198	4.4829	4.846	4.465	1
-1.0	9.35	0.9499999881	0.1861	3.8227	4.4722	4.769	4.396	1
-1.0	9.35	0.9729111791	0.243	3.8291	4.4513	4.604	4.249	1
-1.0	9.35	1.0	0.3101	3.8365	4.4259	4.411	4.075	1
-1.0	9.35	1.0113723278	0.3377	3.84	4.4169	4.331	4.004	1
-1.0	9.35	1.0418418646	0.412	3.849	4.3919	4.115	3.81	1
-1.0	9.35	1.0499999523	0.4319	3.8515	4.3851	4.057	3.758	1
-1.0	9.35	1.0580605268	0.4511	3.8542	4.3801	4.001	3.708	1
-1.0	9.35	1.079826355	0.5027	3.8615	4.3665	3.849	3.573	1
-1.0	9.35	1.0982755423	0.5463	3.8677	4.3549	3.721	3.459	1
-1.0	9.35	1.1000000238	0.5504	3.8682	4.3538	3.709	3.449	1
-1.0	9.35	1.1201332808	0.5968	3.8758	4.3453	3.571	3.327	1
-1.0	9.35	1.1477576494	0.6607	3.8855	4.3308	3.383	3.161	1
-1.0	9.35	1.1499999762	0.6659	3.8862	4.3294	3.368	3.148	1
-1.0	9.35	1.1965836287	0.771	3.9001	4.2971	3.067	2.878	1
-1.0	9.35	1.2000000477	0.7787	3.901	4.2942	3.045	2.859	1
-1.0	9.35	1.2176617384	0.8183	3.9051	4.2772	2.935	2.759	1
-1.0	9.35	1.2486288548	0.8878	3.9096	4.2368	2.746	2.584	1
-1.0	9.35	1.25	0.8908	3.9097	4.2347	2.738	2.577	1
-1.0	9.35	1.2664519548	0.928	3.9114	4.2102	2.639	2.484	1
-1.0	9.35	1.2964258194	0.9965	3.9119	4.1536	2.46	2.31	1
-1.0	9.35	1.2999999523	1.0047	3.9117	4.1459	2.439	2.289	1
-1.0	9.35	1.3034604788	1.0129	3.911	4.1361	2.418	2.267	1
-1.0	9.35	1.3197178841	1.0521	3.9054	4.0797	2.326	2.164	1
-1.0	9.35	1.3363643885	1.0931	3.8976	4.0128	2.233	2.056	1
-1.0	9.35	1.3500000238	1.1296	3.8901	3.9509	2.153	1.962	1
-1.0	9.35	1.3578191996	1.1527	3.8864	3.9154	2.102	1.904	1
-1.0	9.35	1.3590071201	1.1578	3.8873	3.9143	2.087	1.891	1
-1.0	9.35	1.3633295298	1.1847	3.898	3.9315	1.993	1.823	1
-1.0	9.35	1.3643580675	1.2004	3.9077	3.955	1.934	1.788	1
-1.0	9.35	1.3648337126	1.2173	3.9176	3.9781	1.876	1.755	1
-1.0	9.35	1.3650915623	1.2374	3.9276	3.9979	1.816	1.72	1
-1.0	9.35	1.3652572632	1.261	3.9368	4.0111	1.757	1.681	1
-1.0	9.35	1.3653026819	1.2674	3.9389	4.0132	1.742	1.669	2
-1.0	9.35	1.3653873205	1.2496	3.93	3.9955	1.783	1.694	2
-1.0	9.35	1.3654664755	1.2499	3.9185	3.9492	1.79	1.674	2
