# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.55	0.1000000015	-2.9911	3.4816	5.3073	16.797	14.88	1
-1.05	9.55	0.116536513	-2.7544	3.5094	5.2484	15.472	13.667	1
-1.05	9.55	0.1199999973	-2.7091	3.5147	5.2372	15.234	13.457	1
-1.05	9.55	0.1400000006	-2.5266	3.532	5.1908	14.4	12.722	1
-1.05	9.55	0.1599999964	-2.3894	3.543	5.1555	13.843	12.232	1
-1.05	9.55	0.200000003	-2.1803	3.5576	5.1017	13.058	11.536	1
-1.05	9.55	0.25	-1.9827	3.5693	5.0479	12.371	10.917	1
-1.05	9.55	0.3000000119	-1.8228	3.5781	5.0024	11.839	10.436	1
-1.05	9.55	0.3109027743	-1.7898	3.5797	4.9913	11.732	10.339	1
-1.05	9.55	0.349999994	-1.6776	3.585	4.9518	11.376	10.012	1
-1.05	9.55	0.400000006	-1.5336	3.5958	4.909	10.868	9.564	1
-1.05	9.55	0.4499999881	-1.3646	3.6112	4.8526	10.246	9.027	1
-1.05	9.55	0.5	-1.1774	3.635	4.8064	9.487	8.394	1
-1.05	9.55	0.5500000119	-0.9825	3.6648	4.7721	8.647	7.709	1
-1.05	9.55	0.6000000238	-0.8034	3.6914	4.7372	7.934	7.11	1
-1.05	9.55	0.6497519612	-0.6319	3.7183	4.7079	7.304	6.577	1
-1.05	9.55	0.6499999762	-0.6311	3.7185	4.7078	7.301	6.575	1
-1.05	9.55	0.6756856441	-0.5457	3.7317	4.6924	7.005	6.326	1
-1.05	9.55	0.6999999881	-0.4669	3.7438	4.6774	6.741	6.104	1
-1.05	9.55	0.7081679702	-0.441	3.7478	4.6722	6.655	6.032	1
-1.05	9.55	0.7425723076	-0.3337	3.7638	4.6495	6.307	5.741	1
-1.05	9.55	0.75	-0.3108	3.7671	4.6443	6.235	5.68	1
-1.05	9.55	0.7780092955	-0.2262	3.7771	4.6156	5.979	5.459	1
-1.05	9.55	0.8000000119	-0.1607	3.7846	4.5922	5.783	5.29	1
-1.05	9.55	0.8340570927	-0.0598	3.7952	4.5515	5.485	5.031	1
