# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.775	0.1000000015	-2.9461	3.4977	5.327	16.261	14.357	1
-1.25	9.775	0.108964175	-2.8124	3.513	5.2916	15.553	13.723	1
-1.25	9.775	0.1199999973	-2.6621	3.5301	5.2518	14.795	13.07	1
-1.25	9.775	0.131891802	-2.5516	3.54	5.2218	14.32	12.66	1
-1.25	9.775	0.1400000006	-2.4819	3.5462	5.2028	14.027	12.409	1
-1.25	9.775	0.1599999964	-2.3451	3.5565	5.1653	13.495	11.947	1
-1.25	9.775	0.200000003	-2.132	3.5706	5.1054	12.722	11.267	1
-1.25	9.775	0.25	-1.9288	3.5819	5.0445	12.038	10.655	1
-1.25	9.775	0.3000000119	-1.7691	3.5904	4.998	11.512	10.182	1
-1.25	9.775	0.349999994	-1.6355	3.5974	4.9593	11.081	9.792	1
-1.25	9.775	0.400000006	-1.4916	3.6081	4.9162	10.578	9.352	1
-1.25	9.775	0.4306693673	-1.3855	3.6184	4.8833	10.182	9.012	1
-1.25	9.775	0.4499999881	-1.3223	3.6245	4.8637	9.948	8.812	1
-1.25	9.775	0.5	-1.131	3.6503	4.8213	9.165	8.163	1
-1.25	9.775	0.5125027895	-1.0795	3.6577	4.8101	8.953	7.987	1
-1.25	9.775	0.5500000119	-0.9319	3.6788	4.7776	8.362	7.493	1
-1.25	9.775	0.6000000238	-0.7479	3.7041	4.7323	7.689	6.918	1
-1.25	9.775	0.6009218097	-0.7444	3.7046	4.7316	7.677	6.907	1
-1.25	9.775	0.629807353	-0.6381	3.7208	4.7105	7.301	6.589	1
-1.25	9.775	0.6499999762	-0.5652	3.7319	4.6958	7.051	6.38	1
-1.25	9.775	0.6657733917	-0.5087	3.7401	4.6824	6.865	6.222	1
-1.25	9.775	0.6928147078	-0.413	3.7536	4.6581	6.556	5.962	1
-1.25	9.775	0.6999999881	-0.3879	3.7571	4.6514	6.476	5.894	1
-1.25	9.775	0.70221138	-0.3802	3.7582	4.6492	6.451	5.873	1
-1.25	9.775	0.7215116024	-0.3128	3.7671	4.6293	6.242	5.695	1
-1.25	9.775	0.739035666	-0.2518	3.7749	4.6098	6.056	5.535	1
-1.25	9.775	0.75	-0.2136	3.7796	4.5968	5.94	5.436	1
-1.25	9.775	0.752327323	-0.2055	3.7804	4.5934	5.916	5.415	1
-1.25	9.775	0.7702512145	-0.1428	3.7867	4.5662	5.732	5.255	1
-1.25	9.775	0.787207067	-0.083	3.7925	4.539	5.558	5.103	1
-1.25	9.775	0.8000000119	-0.0375	3.7968	4.5175	5.427	4.987	1
-1.25	9.775	0.8103154898	-0.0008	3.8002	4.5001	5.321	4.893	1
-1.25	9.775	0.8255198598	0.0541	3.8052	4.4732	5.165	4.753	1
-1.25	9.775	0.8391395807	0.1042	3.8096	4.4477	5.024	4.624	1
-1.25	9.775	0.8500000238	0.1449	3.813	4.4264	4.909	4.52	1
-1.25	9.775	0.8608005643	0.1862	3.8166	4.4048	4.793	4.413	1
-1.25	9.775	0.8716765642	0.2293	3.8202	4.3816	4.672	4.302	1
-1.25	9.775	0.8822366595	0.2726	3.8237	4.3575	4.55	4.19	1
-1.25	9.775	0.891744554	0.3129	3.8268	4.3343	4.437	4.086	1
-1.25	9.775	0.8999999762	0.3489	3.8295	4.313	4.337	3.993	1
-1.25	9.775	0.9115510583	0.4003	3.8335	4.2831	4.193	3.86	1
-1.25	9.775	0.923453927	0.4545	3.8372	4.2492	4.043	3.719	1
-1.25	9.775	0.9347566962	0.509	3.8402	4.2121	3.894	3.579	1
-1.25	9.775	0.944149673	0.5579	3.8423	4.1758	3.762	3.453	1
-1.25	9.775	0.9495880604	0.5876	3.8432	4.1524	3.682	3.376	1
-1.25	9.775	0.9499999881	0.5901	3.8432	4.1501	3.676	3.37	1
-1.25	9.775	0.9561605453	0.6275	3.8436	4.1171	3.579	3.275	1
-1.25	9.775	0.9656178951	0.6904	3.8419	4.0513	3.421	3.115	1
-1.25	9.775	0.9703186154	0.7253	3.8391	4.0076	3.34	3.028	2
-1.25	9.775	0.9715843797	0.7356	3.8378	3.9923	3.317	3.003	2
-1.25	9.775	0.975810051	0.7724	3.8311	3.931	3.243	2.915	2
-1.25	9.775	0.9789824486	0.8028	3.823	3.8694	3.191	2.844	2
-1.25	9.775	0.9814094305	0.8283	3.8138	3.8083	3.157	2.787	2
-1.25	9.775	0.9833120108	0.8494	3.8035	3.7467	3.141	2.743	2
-1.25	9.775	0.9848477244	0.8657	3.7924	3.6864	3.146	2.715	2
-1.25	9.775	0.9861357212	0.8759	3.781	3.6314	3.176	2.705	2
-1.25	9.775	0.9872677326	0.88	3.7702	3.5846	3.215	2.709	2
-1.25	9.775	0.9885841012	0.8863	3.7582	3.5307	3.256	2.71	2
-1.25	9.775	0.9898880124	0.9104	3.7483	3.4676	3.244	2.665	2
-1.25	9.775	0.9910492897	0.9527	3.7419	3.4	3.172	2.571	3
-1.25	9.775	0.9918482304	0.9942	3.7388	3.3468	3.084	2.473	3
-1.25	9.775	0.9926022291	1.0369	3.7363	3.2943	2.991	2.372	3
-1.25	9.775	0.9932378531	1.0764	3.7344	3.2474	2.902	2.277	3
-1.25	9.775	0.9939281344	1.1223	3.7325	3.1941	2.798	2.166	3
-1.25	9.775	0.9945700169	1.1683	3.7307	3.1412	2.693	2.055	3
-1.25	9.775	0.9951711297	1.2146	3.7291	3.0886	2.586	1.944	3
-1.25	9.775	0.9957190752	1.2599	3.7275	3.0372	2.482	1.834	3
-1.25	9.775	0.9962636232	1.3084	3.7257	2.9819	2.371	1.717	3
-1.25	9.775	0.9967498183	1.3551	3.724	2.9286	2.264	1.604	3
-1.25	9.775	0.9971946478	1.4014	3.7223	2.8756	2.158	1.493	3
-1.25	9.775	0.997584641	1.4452	3.7207	2.8253	2.059	1.387	3
-1.25	9.775	0.9979577065	1.4906	3.7189	2.773	1.957	1.278	3
-1.25	9.775	0.9983070493	1.5367	3.7171	2.7196	1.854	1.168	3
-1.25	9.775	0.9986115694	1.5802	3.7153	2.6692	1.757	1.065	3
