# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.775	0.1000000015	-3.1511	3.4227	5.2321	19.048	17.128	1
-0.35	9.775	0.1199999973	-2.8874	3.4546	5.1751	17.253	15.475	1
-0.35	9.775	0.1400000006	-2.7027	3.4742	5.1357	16.173	14.461	1
-0.35	9.775	0.1599999964	-2.5604	3.4876	5.1047	15.426	13.754	1
-0.35	9.775	0.1613298655	-2.5523	3.4882	5.1029	15.387	13.716	1
-0.35	9.775	0.200000003	-2.3427	3.5056	5.0563	14.43	12.815	1
-0.35	9.775	0.25	-2.1363	3.5205	5.0063	13.593	12.022	1
-0.35	9.775	0.3000000119	-1.9726	3.5307	4.9626	12.996	11.463	1
-0.35	9.775	0.3591586351	-1.7918	3.5418	4.9043	12.362	10.867	1
-0.35	9.775	0.3714979291	-1.7575	3.5439	4.893	12.244	10.756	1
-0.35	9.775	0.3840931058	-1.7169	3.5471	4.8798	12.093	10.615	1
-0.35	9.775	0.421497941	-1.6035	3.5561	4.8426	11.679	10.226	1
-0.35	9.775	0.4714979231	-1.4369	3.5718	4.7876	11.051	9.636	1
-0.35	9.775	0.5214979649	-1.2588	3.5921	4.7345	10.361	9.003	1
-0.35	9.775	0.5714979768	-1.0752	3.6179	4.6938	9.606	8.345	1
-0.35	9.775	0.5935640931	-0.994	3.6315	4.6833	9.239	8.041	1
-0.35	9.775	0.6214979291	-0.895	3.648	4.6704	8.767	7.66	1
-0.35	9.775	0.6658434868	-0.74	3.6754	4.6547	8.03	7.064	1
-0.35	9.775	0.671497941	-0.7208	3.6787	4.6528	7.943	6.993	1
-0.35	9.775	0.693559885	-0.6474	3.691	4.6423	7.633	6.734	1
-0.35	9.775	0.7214979529	-0.5563	3.706	4.6285	7.268	6.43	1
-0.35	9.775	0.7376410365	-0.5046	3.7141	4.6187	7.072	6.265	1
-0.35	9.775	0.7607483268	-0.4314	3.7254	4.6039	6.804	6.039	1
-0.35	9.775	0.7714979649	-0.3975	3.7305	4.5967	6.683	5.937	1
-0.35	9.775	0.7857627273	-0.3531	3.7366	4.5846	6.53	5.808	1
-0.35	9.775	0.8077479601	-0.2849	3.7457	4.5649	6.301	5.613	1
-0.35	9.775	0.8214979768	-0.2424	3.7513	4.552	6.161	5.494	1
-0.35	9.775	0.8233069777	-0.2369	3.7519	4.55	6.144	5.479	1
-0.35	9.775	0.8463274837	-0.1657	3.7602	4.5239	5.92	5.285	1
-0.35	9.775	0.8670302629	-0.1017	3.7673	4.4986	5.722	5.113	1
-0.35	9.775	0.8714979291	-0.0879	3.7687	4.493	5.679	5.076	1
-0.35	9.775	0.8768990636	-0.0712	3.7704	4.4854	5.629	5.032	1
-0.35	9.775	0.8993668556	-0.001	3.7769	4.4521	5.417	4.847	1
-0.35	9.775	0.9197508693	0.0637	3.7823	4.4191	5.226	4.678	1
-0.35	9.775	0.921497941	0.0692	3.7828	4.4162	5.21	4.664	1
-0.35	9.775	0.9216501117	0.0697	3.7828	4.416	5.208	4.663	1
-0.35	9.775	0.9412625432	0.1338	3.7874	4.3791	5.023	4.498	1
-0.35	9.775	0.9585950971	0.1917	3.791	4.3437	4.858	4.349	1
-0.35	9.775	0.9714979529	0.2354	3.7934	4.3155	4.736	4.237	1
-0.35	9.775	0.9784386754	0.2587	3.7947	4.3002	4.671	4.177	1
-0.35	9.775	0.9941456914	0.3106	3.7968	4.2636	4.53	4.045	1
-0.35	9.775	1.0070902109	0.3554	3.7982	4.2299	4.409	3.931	1
-0.35	9.775	1.0174896717	0.3939	3.7991	4.1998	4.307	3.833	1
-0.35	9.775	1.0214979649	0.4092	3.7994	4.1874	4.267	3.795	1
-0.35	9.775	1.0243947506	0.4203	3.7997	4.1785	4.237	3.767	1
-0.35	9.775	1.0271685123	0.4313	3.7998	4.1691	4.209	3.739	1
-0.35	9.775	1.0361961126	0.4679	3.7999	4.1368	4.115	3.647	1
-0.35	9.775	1.0465196371	0.5117	3.7992	4.0946	4.007	3.537	1
-0.35	9.775	1.0569012165	0.5582	3.7974	4.0449	3.898	3.422	1
-0.35	9.775	1.0591487885	0.5685	3.7968	4.0332	3.874	3.397	2
-0.35	9.775	1.0666977167	0.6046	3.793	3.9852	3.801	3.31	2
-0.35	9.775	1.0714979172	0.6273	3.7895	3.9503	3.76	3.256	2
-0.35	9.775	1.0763454437	0.6497	3.7845	3.9098	3.73	3.206	2
-0.35	9.775	1.0813518763	0.6662	3.7753	3.8583	3.738	3.178	2
-0.35	9.775	1.0844048262	0.6668	3.7657	3.8206	3.788	3.192	2
-0.35	9.775	1.0865052938	0.6578	3.7559	3.7914	3.864	3.233	2
-0.35	9.775	1.088460207	0.6441	3.7445	3.7601	3.965	3.292	2
-0.35	9.775	1.0904265642	0.6384	3.7326	3.7192	4.054	3.337	2
-0.35	9.775	1.0927191973	0.6614	3.7218	3.6539	4.069	3.313	2
-0.35	9.775	1.0942562819	0.6946	3.7168	3.6012	4.021	3.247	3
-0.35	9.775	1.0944962502	0.7014	3.7162	3.5923	4.008	3.232	3
-0.35	9.775	1.0961914062	0.753	3.7126	3.5268	3.904	3.116	3
-0.35	9.775	1.0975224972	0.7994	3.7103	3.4717	3.805	3.008	3
-0.35	9.775	1.0988943577	0.8525	3.7082	3.4106	3.689	2.883	3
-0.35	9.775	1.1000021696	0.8995	3.7065	3.3574	3.585	2.772	3
-0.35	9.775	1.1012029648	0.9552	3.7047	3.2947	3.46	2.64	3
-0.35	9.775	1.1021920443	1.0055	3.7029	3.2379	3.347	2.521	3
-0.35	9.775	1.1030827761	1.0551	3.7012	3.1818	3.235	2.403	3
-0.35	9.775	1.1039298773	1.1067	3.6994	3.1231	3.121	2.281	3
-0.35	9.775	1.1046513319	1.155	3.6975	3.0676	3.017	2.169	3
-0.35	9.775	1.1053529978	1.2066	3.6955	3.0081	2.907	2.049	3
-0.35	9.775	1.1059365273	1.2537	3.6935	2.9533	2.809	1.94	3
-0.35	9.775	1.1064925194	1.3029	3.6913	2.8957	2.706	1.826	3
-0.35	9.775	1.1069816351	1.3505	3.6892	2.8395	2.607	1.718	3
-0.35	9.775	1.1074248552	1.3977	3.6869	2.7835	2.509	1.611	3
-0.35	9.775	1.1078228951	1.4439	3.6847	2.7285	2.415	1.506	3
-0.35	9.775	1.1081944704	1.4906	3.6823	2.6724	2.319	1.401	3
-0.35	9.775	1.1085367203	1.5372	3.6799	2.6162	2.225	1.296	3
-0.35	9.775	1.1088380814	1.5815	3.6775	2.5625	2.138	1.198	3
-0.35	9.775	1.1091268063	1.6269	3.675	2.5072	2.049	1.098	3
-0.35	9.775	1.1093827486	1.6692	3.6726	2.4554	1.97	1.005	3
-0.35	9.775	1.1096435785	1.7116	3.6702	2.4034	1.892	0.912	3
-0.35	9.775	1.1099965572	1.7545	3.6678	2.3509	1.814	0.82	3
-0.35	9.775	1.1100282669	1.7572	3.6677	2.3476	1.809	0.814	3
-0.35	9.775	1.1102935076	1.7137	3.6708	2.4035	1.881	0.904	3
-0.35	9.775	1.1104011536	1.6844	3.6727	2.4408	1.932	0.967	3
-0.35	9.775	1.110468626	1.6987	3.6719	2.4231	1.906	0.935	3
-0.35	9.775	1.1106830835	1.7438	3.6693	2.3674	1.824	0.837	3
-0.35	9.775	1.1108907461	1.7884	3.6666	2.3122	1.746	0.742	3
-0.35	9.775	1.1110835075	1.8322	3.6639	2.2575	1.669	0.649	3
-0.35	9.775	1.1112632751	1.8761	3.6611	2.2027	1.593	0.556	3
