# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.1	0.1000000015	-2.998	3.4783	5.3011	16.904	14.989	1
-1.0	10.1	0.1191405505	-2.7276	3.5102	5.2346	15.378	13.59	1
-1.0	10.1	0.1199999973	-2.7165	3.5115	5.2319	15.32	13.539	1
-1.0	10.1	0.1400000006	-2.5316	3.5293	5.1849	14.462	12.778	1
-1.0	10.1	0.1599999964	-2.3901	3.5405	5.1462	13.886	12.269	1
-1.0	10.1	0.200000003	-2.1687	3.5551	5.0802	13.067	11.537	1
-1.0	10.1	0.25	-1.9629	3.5666	5.0174	12.361	10.898	1
-1.0	10.1	0.3000000119	-1.8044	3.5754	4.973	11.833	10.418	1
-1.0	10.1	0.3037864864	-1.7937	3.576	4.9702	11.798	10.386	1
-1.0	10.1	0.349999994	-1.6737	3.5827	4.9386	11.401	10.026	1
-1.0	10.1	0.400000006	-1.5205	3.5941	4.8889	10.864	9.549	1
-1.0	10.1	0.4499999881	-1.342	3.6111	4.8296	10.197	8.975	1
-1.0	10.1	0.5	-1.1386	3.6384	4.7809	9.356	8.279	1
-1.0	10.1	0.5500000119	-0.911	3.6716	4.7278	8.397	7.49	1
-1.0	10.1	0.6000000238	-0.7011	3.7023	4.6784	7.591	6.807	1
-1.0	10.1	0.6167164445	-0.6289	3.7134	4.6625	7.33	6.585	1
-1.0	10.1	0.6328733563	-0.559	3.7239	4.6458	7.085	6.378	1
-1.0	10.1	0.6486025453	-0.4907	3.7339	4.6282	6.854	6.182	1
-1.0	10.1	0.6499999762	-0.4846	3.7348	4.6266	6.834	6.165	1
-1.0	10.1	0.6631625295	-0.4267	3.7424	4.6076	6.648	6.005	1
-1.0	10.1	0.6754559278	-0.3719	3.7492	4.5881	6.474	5.855	1
-1.0	10.1	0.6875002384	-0.3171	3.7557	4.5669	6.303	5.709	1
-1.0	10.1	0.6982220411	-0.2672	3.7613	4.546	6.15	5.576	1
-1.0	10.1	0.6999999881	-0.2588	3.7622	4.5424	6.125	5.555	1
-1.0	10.1	0.7018040419	-0.2502	3.7631	4.5385	6.099	5.532	1
-1.0	10.1	0.7103274465	-0.2087	3.7673	4.5191	5.976	5.423	1
-1.0	10.1	0.7185183167	-0.1675	3.7712	4.4984	5.855	5.316	1
-1.0	10.1	0.7293792367	-0.1108	3.7762	4.4681	5.691	5.17	1
-1.0	10.1	0.7395833731	-0.0549	3.7806	4.4359	5.531	5.026	1
-1.0	10.1	0.7489750385	-0.0001	3.7843	4.4016	5.376	4.886	1
-1.0	10.1	0.75	0.0062	3.7847	4.3975	5.358	4.87	1
-1.0	10.1	0.7568233609	0.0482	3.787	4.3686	5.242	4.762	1
-1.0	10.1	0.7660566568	0.1084	3.7898	4.3247	5.077	4.609	1
-1.0	10.1	0.7743003964	0.1652	3.7918	4.2803	4.925	4.465	1
-1.0	10.1	0.7814896703	0.2184	3.793	4.236	4.784	4.33	1
-1.0	10.1	0.7837486863	0.2362	3.7932	4.2204	4.738	4.285	1
-1.0	10.1	0.7875209451	0.268	3.7931	4.19	4.658	4.205	1
-1.0	10.1	0.7934598327	0.3221	3.7917	4.1338	4.526	4.07	1
-1.0	10.1	0.7985280156	0.3721	3.7893	4.0767	4.41	3.947	2
-1.0	10.1	0.8000000119	0.389	3.7878	4.0546	4.374	3.906	2
-1.0	10.1	0.8002392054	0.3917	3.7875	4.051	4.368	3.9	2
-1.0	10.1	0.803603828	0.4333	3.7825	3.991	4.286	3.802	2
-1.0	10.1	0.8060358167	0.4668	3.7763	3.934	4.229	3.725	2
-1.0	10.1	0.8081809878	0.4987	3.7675	3.868	4.187	3.655	2
-1.0	10.1	0.8095833659	0.521	3.7591	3.8129	4.172	3.611	2
-1.0	10.1	0.8108125329	0.5466	3.7499	3.751	4.153	3.561	2
-1.0	10.1	0.8118766546	0.5819	3.7419	3.6845	4.106	3.488	2
-1.0	10.1	0.8126938343	0.6211	3.7367	3.625	4.036	3.4	2
