# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.9	0.1000000015	-2.9145	3.5091	5.3409	15.902	14.031	1
-1.4	9.9	0.1104872674	-2.7586	3.5264	5.2975	15.121	13.354	1
-1.4	9.9	0.1199999973	-2.6295	3.5407	5.2616	14.503	12.836	1
-1.4	9.9	0.133094117	-2.5085	3.5512	5.2274	14.0	12.407	1
-1.4	9.9	0.1400000006	-2.4494	3.5563	5.2106	13.76	12.202	1
-1.4	9.9	0.1599999964	-2.3108	3.5665	5.1711	13.233	11.747	1
-1.4	9.9	0.200000003	-2.0937	3.5802	5.1054	12.468	11.075	1
-1.4	9.9	0.25	-1.8885	3.5914	5.0419	11.784	10.464	1
-1.4	9.9	0.3000000119	-1.7299	3.5999	4.9965	11.267	9.999	1
-1.4	9.9	0.3325061798	-1.6444	3.6047	4.9748	10.989	9.749	1
-1.4	9.9	0.349999994	-1.6016	3.607	4.9638	10.85	9.625	1
-1.4	9.9	0.400000006	-1.4602	3.6179	4.9238	10.357	9.192	1
-1.4	9.9	0.430447787	-1.3544	3.6288	4.8935	9.958	8.852	1
-1.4	9.9	0.4499999881	-1.2902	3.6354	4.8751	9.719	8.647	1
-1.4	9.9	0.5	-1.0997	3.6608	4.8317	8.959	8.011	1
-1.4	9.9	0.5500000119	-0.8988	3.6866	4.7757	8.203	7.368	1
-1.4	9.9	0.6000000238	-0.7077	3.7122	4.7248	7.531	6.791	1
-1.4	9.9	0.6146146655	-0.6509	3.7206	4.7119	7.334	6.625	1
-1.4	9.9	0.6319650412	-0.5839	3.7305	4.6964	7.106	6.433	1
-1.4	9.9	0.6474635005	-0.5244	3.7392	4.6822	6.909	6.268	1
-1.4	9.9	0.6499999762	-0.5146	3.7406	4.6798	6.877	6.241	1
-1.4	9.9	0.6580711007	-0.4837	3.7448	4.6711	6.778	6.157	1
-1.4	9.9	0.6780875921	-0.407	3.755	4.6481	6.535	5.95	1
-1.4	9.9	0.6961795688	-0.3376	3.7639	4.6257	6.32	5.766	1
-1.4	9.9	0.6999999881	-0.3229	3.7657	4.6208	6.275	5.727	1
-1.4	9.9	0.7076804042	-0.2933	3.7693	4.6102	6.185	5.65	1
-1.4	9.9	0.7205797434	-0.243	3.7752	4.5912	6.035	5.52	1
-1.4	9.9	0.7325719595	-0.1958	3.7805	4.5723	5.895	5.398	1
-1.4	9.9	0.7435766459	-0.1519	3.7851	4.5536	5.765	5.287	1
-1.4	9.9	0.75	-0.1261	3.7878	4.5422	5.689	5.222	1
-1.4	9.9	0.750896275	-0.1225	3.7881	4.5404	5.678	5.212	1
-1.4	9.9	0.763414979	-0.0715	3.7928	4.515	5.531	5.083	1
-1.4	9.9	0.7748790383	-0.0237	3.7969	4.4904	5.395	4.961	1
-1.4	9.9	0.7859749198	0.0236	3.8009	4.465	5.26	4.84	1
-1.4	9.9	0.7957059145	0.0663	3.8043	4.4413	5.141	4.731	1
-1.4	9.9	0.8000000119	0.0857	3.8057	4.4301	5.087	4.681	1
-1.4	9.9	0.8045107126	0.106	3.8074	4.4188	5.029	4.629	1
-1.4	9.9	0.813914597	0.1503	3.8108	4.3933	4.906	4.515	1
-1.4	9.9	0.8222133517	0.191	3.8138	4.369	4.792	4.41	1
-1.4	9.9	0.8303498626	0.2328	3.8168	4.3433	4.676	4.303	1
-1.4	9.9	0.8409267664	0.29	3.8205	4.3065	4.519	4.155	1
-1.4	9.9	0.8500000238	0.3414	3.8235	4.2714	4.378	4.023	1
-1.4	9.9	0.8503735662	0.3435	3.8236	4.27	4.372	4.017	1
-1.4	9.9	0.8601634502	0.4013	3.8266	4.229	4.214	3.869	1
-1.4	9.9	0.8684619069	0.454	3.8285	4.1885	4.073	3.734	1
-1.4	9.9	0.8741142154	0.4929	3.8294	4.1556	3.97	3.634	1
-1.4	9.9	0.8765468597	0.511	3.8294	4.1389	3.924	3.588	1
-1.4	9.9	0.8834165931	0.566	3.8283	4.0828	3.786	3.449	1
-1.4	9.9	0.8890971541	0.6178	3.825	4.0203	3.664	3.32	1
-1.4	9.9	0.8900538087	0.6273	3.8241	4.0078	3.642	3.296	2
-1.4	9.9	0.8934814334	0.6654	3.8187	3.9499	3.562	3.204	2
-1.4	9.9	0.8966482878	0.705	3.8104	3.8784	3.488	3.111	2
-1.4	9.9	0.8985570669	0.7317	3.8023	3.8204	3.448	3.05	2
-1.4	9.9	0.8999999762	0.7532	3.7938	3.7654	3.429	3.004	2
-1.4	9.9	0.9007233381	0.7642	3.7888	3.7348	3.423	2.982	2
-1.4	9.9	0.9018535018	0.7805	3.779	3.6798	3.43	2.954	2
-1.4	9.9	0.9028382897	0.7933	3.7698	3.6307	3.438	2.933	2
-1.4	9.9	0.9039712548	0.8096	3.7589	3.5712	3.446	2.906	2
-1.4	9.9	0.90491575	0.8349	3.7508	3.5141	3.422	2.856	2
-1.4	9.9	0.9058070779	0.8747	3.7449	3.451	3.352	2.766	2
-1.4	9.9	0.9060633183	0.8887	3.7434	3.4313	3.325	2.734	3
-1.4	9.9	0.9065262675	0.9173	3.7413	3.3943	3.264	2.666	3
-1.4	9.9	0.9071163535	0.9573	3.7388	3.3446	3.177	2.57	3
-1.4	9.9	0.9076935649	1.0001	3.7367	3.2937	3.081	2.468	3
-1.4	9.9	0.9082446098	1.0441	3.7348	3.2426	2.981	2.362	3
-1.4	9.9	0.9088281393	1.0941	3.7329	3.1851	2.866	2.241	3
-1.4	9.9	0.9093118906	1.1387	3.7314	3.1346	2.762	2.132	3
-1.4	9.9	0.9098082185	1.1878	3.7298	3.0792	2.649	2.013	3
-1.4	9.9	0.910258472	1.2359	3.7281	3.0247	2.537	1.897	3
-1.4	9.9	0.9106666446	1.2833	3.7266	2.9713	2.428	1.782	3
-1.4	9.9	0.911044836	1.3309	3.725	2.9175	2.318	1.667	3
-1.4	9.9	0.9113878012	1.3776	3.7233	2.8642	2.211	1.554	3
-1.4	9.9	0.9117175937	1.4265	3.7216	2.8086	2.098	1.435	3
-1.4	9.9	0.9119980335	1.4716	3.72	2.7569	1.995	1.327	3
-1.4	9.9	0.9122639298	1.518	3.7182	2.7035	1.891	1.215	3
-1.4	9.9	0.9125136733	1.5654	3.7164	2.649	1.784	1.102	3
-1.4	9.9	0.9127283692	1.6095	3.7147	2.5979	1.685	0.996	3
-1.4	9.9	0.9129362106	1.6557	3.7128	2.5441	1.582	0.886	3
-1.4	9.9	0.9131221771	1.7007	3.7109	2.4919	1.482	0.779	3
-1.4	9.9	0.9132879376	1.744	3.709	2.441	1.387	0.676	3
-1.4	9.9	0.9134460092	1.7888	3.7071	2.3883	1.29	0.569	3
-1.4	9.9	0.913588047	1.8323	3.7052	2.3371	1.195	0.466	3
-1.4	9.9	0.9137182832	1.8754	3.7032	2.286	1.103	0.364	3
-1.4	9.9	0.913839519	1.9184	3.7012	2.235	1.011	0.262	3
-1.4	9.9	0.9139488935	1.9601	3.6992	2.1853	0.923	0.164	3
-1.4	9.9	0.9140517116	2.0017	3.6972	2.1353	0.836	0.067	3
-1.4	9.9	0.9141508937	2.0436	3.6951	2.0852	0.749	-0.031	3
-1.4	9.9	0.9142456651	2.0828	3.6931	2.0376	0.668	-0.122	3
-1.4	9.9	0.9143650532	2.1163	3.6915	1.9977	0.598	-0.2	3
-1.4	9.9	0.9144125581	2.1044	3.6923	2.0126	0.621	-0.174	3
-1.4	9.9	0.9144636989	2.0818	3.6938	2.0409	0.665	-0.122	3
-1.4	9.9	0.9144958258	2.1001	3.6928	2.0188	0.628	-0.164	3
-1.4	9.9	0.9145703316	2.1431	3.6906	1.9669	0.54	-0.264	3
-1.4	9.9	0.9146379232	2.1838	3.6884	1.917	0.46	-0.357	3
-1.4	9.9	0.9147039652	2.2263	3.6861	1.8652	0.377	-0.454	3
-1.4	9.9	0.914762795	2.2668	3.6838	1.8152	0.299	-0.545	3
-1.4	9.9	0.9148185849	2.3078	3.6815	1.7648	0.22	-0.638	3
-1.4	9.9	0.9148700833	2.3485	3.6791	1.7143	0.144	-0.729	3
-1.4	9.9	0.9149180651	2.3891	3.6767	1.6638	0.069	-0.819	3
-1.4	9.9	0.9149630666	2.4299	3.6743	1.613	-0.006	-0.91	3
-1.4	9.9	0.9150134325	2.4794	3.6712	1.5509	-0.096	-1.019	3
-1.4	9.9	0.9150509834	2.5192	3.6687	1.5008	-0.166	-1.105	3
-1.4	9.9	0.9150944352	2.5688	3.6656	1.4383	-0.254	-1.212	3
-1.4	9.9	0.9151335955	2.6172	3.6624	1.3764	-0.337	-1.315	3
-1.4	9.9	0.9151633978	2.657	3.6599	1.326	-0.406	-1.4	3
-1.4	9.9	0.9151962996	2.7042	3.6566	1.2651	-0.483	-1.497	3
-1.4	9.9	0.9152270555	2.7521	3.6533	1.2035	-0.56	-1.596	3
