# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.85	0.1000000015	-3.1049	3.4398	5.2541	18.336	16.417	1
-0.55	9.85	0.1199999973	-2.8347	3.4725	5.1939	16.59	14.801	1
-0.55	9.85	0.1400000006	-2.6493	3.4918	5.1526	15.566	13.841	1
-0.55	9.85	0.1599999964	-2.5067	3.5049	5.1204	14.88	13.203	1
-0.55	9.85	0.1829994768	-2.3746	3.5156	5.0894	14.303	12.665	1
-0.55	9.85	0.200000003	-2.2872	3.5227	5.0689	13.935	12.324	1
-0.55	9.85	0.25	-2.0804	3.5363	5.0137	13.158	11.606	1
-0.55	9.85	0.3000000119	-1.9177	3.5457	4.9677	12.592	11.08	1
-0.55	9.85	0.349999994	-1.773	3.5537	4.9218	12.105	10.624	1
-0.55	9.85	0.400000006	-1.6196	3.5652	4.8726	11.553	10.112	1
-0.55	9.85	0.4223231077	-1.5425	3.5719	4.8459	11.269	9.851	1
-0.55	9.85	0.4499999881	-1.4523	3.5798	4.8147	10.942	9.552	1
-0.55	9.85	0.5	-1.2711	3.5999	4.7598	10.244	8.932	1
-0.55	9.85	0.5500000119	-1.0727	3.6277	4.7139	9.418	8.237	1
-0.55	9.85	0.6000000238	-0.8847	3.6583	4.6859	8.546	7.535	1
-0.55	9.85	0.6499999762	-0.7011	3.6899	4.6635	7.735	6.868	1
-0.55	9.85	0.6512781382	-0.6965	3.6906	4.6628	7.717	6.853	1
-0.55	9.85	0.6739951968	-0.6165	3.7036	4.6496	7.404	6.59	1
-0.55	9.85	0.6951343417	-0.5432	3.7154	4.6366	7.129	6.358	1
-0.55	9.85	0.6999999881	-0.5265	3.718	4.6335	7.067	6.307	1
-0.55	9.85	0.7124138474	-0.4838	3.7247	4.6251	6.914	6.177	1
-0.55	9.85	0.7313399315	-0.4191	3.7345	4.6112	6.688	5.986	1
-0.55	9.85	0.7487849593	-0.3597	3.7434	4.5975	6.486	5.816	1
-0.55	9.85	0.75	-0.3556	3.744	4.5965	6.472	5.804	1
-0.55	9.85	0.7566777468	-0.3331	3.7469	4.5894	6.399	5.742	1
-0.55	9.85	0.7755040526	-0.2693	3.7548	4.5681	6.195	5.567	1
-0.55	9.85	0.7921862602	-0.2126	3.7616	4.5479	6.018	5.414	1
-0.55	9.85	0.8000000119	-0.186	3.7647	4.5377	5.935	5.343	1
-0.55	9.85	0.8083871007	-0.1574	3.7676	4.5255	5.849	5.267	1
-0.55	9.85	0.8265534639	-0.0951	3.7738	4.4972	5.663	5.104	1
-0.55	9.85	0.8434462547	-0.0364	3.7791	4.4686	5.49	4.951	1
-0.55	9.85	0.8500000238	-0.0132	3.7811	4.4567	5.423	4.891	1
-0.55	9.85	0.8632785678	0.0343	3.7847	4.4304	5.285	4.768	1
-0.55	9.85	0.8796823025	0.0949	3.7889	4.3949	5.112	4.611	1
-0.55	9.85	0.8936439753	0.1483	3.7923	4.3617	4.961	4.474	1
-0.55	9.85	0.8999999762	0.1731	3.7937	4.3458	4.892	4.41	1
-0.55	9.85	0.9010676146	0.1773	3.794	4.3432	4.88	4.4	1
-0.55	9.85	0.9144610167	0.231	3.7968	4.3071	4.732	4.262	1
-0.55	9.85	0.9267752767	0.2802	3.7989	4.2719	4.598	4.137	1
-0.55	9.85	0.9376529455	0.3247	3.8002	4.2378	4.479	4.023	1
-0.55	9.85	0.9465420842	0.3638	3.8011	4.2064	4.376	3.924	1
-0.55	9.85	0.9499999881	0.3796	3.8014	4.1933	4.334	3.884	1
-0.55	9.85	0.952367723	0.3904	3.8016	4.1843	4.306	3.857	1
-0.55	9.85	0.9532841444	0.3947	3.8016	4.1806	4.295	3.846	1
-0.55	9.85	0.9626187682	0.4404	3.8016	4.1392	4.179	3.731	1
-0.55	9.85	0.9709172845	0.4837	3.8007	4.0957	4.072	3.623	1
-0.55	9.85	0.9807294607	0.5391	3.7976	4.0324	3.945	3.486	2
-0.55	9.85	0.9889360666	0.5896	3.7912	3.9597	3.846	3.366	2
-0.55	9.85	0.9949353933	0.625	3.7817	3.8889	3.804	3.291	2
-0.55	9.85	0.9987760186	0.6398	3.7705	3.8312	3.82	3.268	2
-0.55	9.85	1.0	0.6413	3.7655	3.81	3.842	3.272	2
-0.55	9.85	1.0014952421	0.6383	3.7573	3.7808	3.892	3.294	2
-0.55	9.85	1.0030927658	0.6338	3.7466	3.7434	3.962	3.326	2
