# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.025	0.1000000015	-2.9231	3.5056	5.3357	16.006	14.125	1
-1.35	10.025	0.1199999973	-2.6384	3.5375	5.2576	14.589	12.903	1
-1.35	10.025	0.1400000006	-2.4572	3.5533	5.2064	13.834	12.259	1
-1.35	10.025	0.1599999964	-2.317	3.5636	5.1653	13.3	11.796	1
-1.35	10.025	0.200000003	-2.0968	3.5772	5.0968	12.524	11.112	1
-1.35	10.025	0.25	-1.8918	3.5884	5.0334	11.84	10.5	1
-1.35	10.025	0.3000000119	-1.735	3.5969	4.9897	11.326	10.039	1
-1.35	10.025	0.3252614439	-1.6685	3.6007	4.9735	11.108	9.842	1
-1.35	10.025	0.349999994	-1.6082	3.6041	4.9587	10.911	9.666	1
-1.35	10.025	0.400000006	-1.463	3.6152	4.9159	10.404	9.222	1
-1.35	10.025	0.4499999881	-1.2888	3.6332	4.8647	9.748	8.662	1
-1.35	10.025	0.5	-1.0914	3.66	4.8203	8.95	7.998	1
-1.35	10.025	0.5500000119	-0.8786	3.6874	4.7585	8.147	7.314	1
-1.35	10.025	0.6000000238	-0.6764	3.7147	4.7032	7.437	6.705	1
-1.35	10.025	0.6061934829	-0.6506	3.7185	4.6971	7.347	6.629	1
-1.35	10.025	0.6218104362	-0.5854	3.728	4.6812	7.124	6.442	1
-1.35	10.025	0.6362348199	-0.5251	3.7368	4.6656	6.924	6.273	1
-1.35	10.025	0.648596704	-0.4733	3.7441	4.6514	6.756	6.13	1
-1.35	10.025	0.6499999762	-0.4673	3.7449	4.6497	6.737	6.114	1
-1.35	10.025	0.6581038237	-0.4332	3.7493	4.6384	6.629	6.022	1
-1.35	10.025	0.6723824739	-0.3725	3.7568	4.6172	6.439	5.86	1
-1.35	10.025	0.6859378219	-0.3142	3.7638	4.5954	6.261	5.706	1
-1.35	10.025	0.6984869242	-0.2592	3.77	4.5732	6.096	5.562	1
-1.35	10.025	0.6999999881	-0.2525	3.7707	4.5703	6.076	5.545	1
-1.35	10.025	0.7076336741	-0.2181	3.7743	4.555	5.975	5.456	1
-1.35	10.025	0.7166669369	-0.1766	3.7784	4.5355	5.853	5.349	1
-1.35	10.025	0.7287980914	-0.1192	3.7838	4.5068	5.686	5.203	1
-1.35	10.025	0.7400069237	-0.064	3.7885	4.4772	5.527	5.063	1
-1.35	10.025	0.75	-0.0123	3.7926	4.4475	5.38	4.931	1
-1.35	10.025	0.7559219003	0.0188	3.7948	4.4287	5.292	4.852	1
