# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.425	0.1000000015	-3.2795	3.3682	5.1423	21.372	19.437	1
0.3	9.425	0.1199999973	-3.0465	3.3954	5.0974	19.686	17.883	1
0.3	9.425	0.1400000006	-2.8726	3.4139	5.0641	18.511	16.793	1
0.3	9.425	0.1599999964	-2.7325	3.4278	5.0378	17.605	15.949	1
0.3	9.425	0.200000003	-2.5077	3.4502	4.9995	16.27	14.711	1
0.3	9.425	0.25	-2.3069	3.4664	4.9604	15.291	13.778	1
0.3	9.425	0.3189546466	-2.0802	3.4831	4.9065	14.29	12.823	1
0.3	9.425	0.3376072943	-2.0193	3.4869	4.8852	14.047	12.587	1
0.3	9.425	0.3440342247	-1.9991	3.4881	4.8782	13.967	12.509	1
0.3	9.425	0.349999994	-1.9816	3.4893	4.8731	13.894	12.438	0
0.3	9.425	0.400000006	-1.8426	3.501	4.8385	13.309	11.886	0
0.3	9.425	0.4004532695	-1.8412	3.5011	4.8381	13.303	11.88	1
0.3	9.425	0.4499999881	-1.6982	3.5138	4.7968	12.714	11.316	1
0.3	9.425	0.4635718465	-1.6573	3.5177	4.7841	12.546	11.153	1
0.3	9.425	0.5	-1.5532	3.5275	4.752	12.132	10.76	1
0.3	9.425	0.5027018785	-1.5447	3.5284	4.7495	12.097	10.727	1
0.3	9.425	0.5500000119	-1.4024	3.5435	4.7067	11.525	10.184	1
0.3	9.425	0.6000000238	-1.248	3.5638	4.6712	10.863	9.527	1
0.3	9.425	0.6252276301	-1.1668	3.577	4.6608	10.487	9.148	1
0.3	9.425	0.6499999762	-1.0899	3.5895	4.651	10.135	8.799	1
0.3	9.425	0.6999999881	-0.9358	3.6169	4.6384	9.411	8.113	1
0.3	9.425	0.7360121012	-0.8193	3.6427	4.647	8.794	7.568	1
0.3	9.425	0.75	-0.7755	3.6524	4.6501	8.557	7.369	1
0.3	9.425	0.8000000119	-0.6459	3.6707	4.6217	7.994	6.89	1
0.3	9.425	0.8500000238	-0.5187	3.6894	4.5959	7.456	6.439	1
0.3	9.425	0.8818793893	-0.4391	3.7007	4.5775	7.137	6.172	1
0.3	9.425	0.948110044	-0.2802	3.723	4.5389	6.54	5.665	1
0.3	9.425	0.9797676206	-0.2058	3.7325	4.5168	6.277	5.441	1
0.3	9.425	0.9981100559	-0.1634	3.7378	4.5038	6.129	5.315	1
0.3	9.425	1.0223940611	-0.1075	3.7444	4.4847	5.941	5.154	1
0.3	9.425	1.0481100082	-0.0491	3.7511	4.464	5.748	4.988	1
0.3	9.425	1.0643837452	-0.0124	3.7551	4.4497	5.63	4.885	1
0.3	9.425	1.0930675268	0.0516	3.7618	4.424	5.426	4.707	1
0.3	9.425	1.0981100798	0.0627	3.7629	4.4194	5.391	4.677	1
0.3	9.425	1.1264667511	0.1244	3.7686	4.3918	5.2	4.509	1
0.3	9.425	1.1666889191	0.2097	3.7761	4.3517	4.938	4.279	1
0.3	9.425	1.1962201595	0.2707	3.7811	4.3216	4.752	4.117	1
0.3	9.425	1.2221895456	0.321	3.7842	4.2929	4.604	3.986	1
0.3	9.425	1.2462201118	0.3666	3.7871	4.2671	4.469	3.867	1
0.3	9.425	1.2537338734	0.3804	3.7878	4.259	4.428	3.831	1
0.3	9.425	1.2742811441	0.417	3.7896	4.2366	4.323	3.736	1
0.3	9.425	1.2962200642	0.4549	3.791	4.2117	4.219	3.638	1
0.3	9.425	1.3341754675	0.5195	3.7929	4.1672	4.044	3.474	1
0.3	9.425	1.3462201357	0.5396	3.7933	4.1527	3.991	3.423	1
0.3	9.425	1.3500019312	0.546	3.7934	4.1478	3.974	3.407	1
0.3	9.425	1.3895173073	0.6118	3.7937	4.0957	3.806	3.241	1
0.3	9.425	1.4224991798	0.6658	3.7929	4.0487	3.674	3.106	1
0.3	9.425	1.4443302155	0.7011	3.7919	4.0162	3.592	3.019	1
