# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.8	0.1000000015	-3.1273	3.4316	5.2437	18.654	16.734	1
-0.45	9.8	0.1131259277	-2.9476	3.4532	5.2038	17.465	15.647	1
-0.45	9.8	0.1199999973	-2.8616	3.4635	5.1846	16.913	15.131	1
-0.45	9.8	0.1400000006	-2.6763	3.483	5.1443	15.859	14.143	1
-0.45	9.8	0.1599999964	-2.534	3.4961	5.1127	15.145	13.47	1
-0.45	9.8	0.200000003	-2.3155	3.5141	5.0631	14.177	12.561	1
-0.45	9.8	0.25	-2.1087	3.5286	5.011	13.367	11.805	1
-0.45	9.8	0.3000000119	-1.9452	3.5384	4.9661	12.787	11.264	1
-0.45	9.8	0.3482298851	-1.8018	3.5463	4.9191	12.302	10.808	1
-0.45	9.8	0.349999994	-1.7969	3.5466	4.9174	12.285	10.792	1
-0.45	9.8	0.3532400131	-1.7865	3.5474	4.9141	12.247	10.757	1
-0.45	9.8	0.400000006	-1.646	3.5579	4.8695	11.74	10.284	1
-0.45	9.8	0.4499999881	-1.4808	3.5722	4.813	11.131	9.716	1
-0.45	9.8	0.5	-1.3048	3.5911	4.7581	10.459	9.104	1
-0.45	9.8	0.5500000119	-1.1135	3.6166	4.7103	9.684	8.434	1
-0.45	9.8	0.6000000238	-0.9294	3.6462	4.6823	8.848	7.75	1
-0.45	9.8	0.6499999762	-0.7488	3.6781	4.664	7.997	7.064	1
-0.45	9.8	0.6531766653	-0.7378	3.6799	4.6624	7.949	7.024	1
-0.45	9.8	0.683488071	-0.6341	3.697	4.6469	7.523	6.667	1
-0.45	9.8	0.6999999881	-0.5789	3.7061	4.6381	7.306	6.486	1
-0.45	9.8	0.7017443776	-0.573	3.707	4.6371	7.283	6.467	1
-0.45	9.8	0.7254484892	-0.4946	3.7196	4.6234	6.989	6.219	1
-0.45	9.8	0.7473364472	-0.423	3.7308	4.6096	6.731	6.003	1
-0.45	9.8	0.75	-0.4144	3.7321	4.6079	6.701	5.978	1
-0.45	9.8	0.7501966357	-0.4138	3.7322	4.6077	6.699	5.976	1
-0.45	9.8	0.7735177279	-0.3385	3.7425	4.5868	6.445	5.76	1
-0.45	9.8	0.7939054966	-0.2731	3.7511	4.5672	6.231	5.577	1
-0.45	9.8	0.8000000119	-0.2536	3.7536	4.5611	6.168	5.524	1
-0.45	9.8	0.8051961064	-0.237	3.7556	4.5552	6.116	5.479	1
-0.45	9.8	0.8272057772	-0.1664	3.7636	4.5285	5.896	5.288	1
-0.45	9.8	0.8472676277	-0.102	3.7706	4.5021	5.699	5.117	1
-0.45	9.8	0.8500000238	-0.0932	3.7715	4.4983	5.673	5.094	1
-0.45	9.8	0.8651323318	-0.0443	3.776	4.4752	5.527	4.966	1
-0.45	9.8	0.8867172003	0.0267	3.7821	4.4393	5.318	4.781	1
-0.45	9.8	0.8999999762	0.0712	3.7856	4.4154	5.188	4.666	1
-0.45	9.8	0.9114743471	0.1105	3.7884	4.3927	5.075	4.564	1
-0.45	9.8	0.9276307225	0.1673	3.7921	4.3582	4.914	4.418	1
-0.45	9.8	0.9421930909	0.2197	3.7951	4.3247	4.768	4.284	1
-0.45	9.8	0.9499999881	0.2479	3.7966	4.306	4.689	4.212	1
-0.45	9.8	0.9501097798	0.2483	3.7966	4.3058	4.688	4.211	1
-0.45	9.8	0.9644793272	0.2995	3.7989	4.2701	4.548	4.08	1
-0.45	9.8	0.9765315652	0.3435	3.8003	4.237	4.43	3.968	1
-0.45	9.8	0.9862547517	0.3817	3.8013	4.2071	4.329	3.871	1
-0.45	9.8	0.9945656657	0.4157	3.8019	4.1792	4.24	3.785	1
-0.45	9.8	0.9955109954	0.4196	3.802	4.176	4.229	3.775	1
-0.45	9.8	1.0	0.4391	3.802	4.1587	4.18	3.726	1
-0.45	9.8	1.0069756508	0.4697	3.8021	4.1312	4.102	3.649	1
-0.45	9.8	1.0160497427	0.5119	3.8012	4.0894	3.998	3.544	1
-0.45	9.8	1.0250300169	0.5561	3.7992	4.0409	3.894	3.434	1
-0.45	9.8	1.0269312859	0.5658	3.7985	4.0295	3.873	3.41	2
-0.45	9.8	1.033595562	0.601	3.7949	3.9826	3.8	3.325	2
-0.45	9.8	1.0405874252	0.6381	3.7881	3.9209	3.739	3.24	2
-0.45	9.8	1.0458605289	0.6608	3.7781	3.8608	3.733	3.197	2
-0.45	9.8	1.0489821434	0.6654	3.7683	3.8179	3.771	3.199	2
-0.45	9.8	1.0499999523	0.6631	3.7636	3.8021	3.801	3.213	2
-0.45	9.8	1.0508527756	0.6612	3.7598	3.7888	3.826	3.225	2
-0.45	9.8	1.0525044203	0.6521	3.7499	3.7591	3.904	3.267	2
-0.45	9.8	1.0541461706	0.6474	3.7395	3.7228	3.977	3.302	2
-0.45	9.8	1.05613482	0.6628	3.7286	3.6646	4.007	3.293	2
-0.45	9.8	1.0578163862	0.6967	3.7218	3.6043	3.967	3.228	2
-0.45	9.8	1.0582991838	0.7091	3.7202	3.5856	3.946	3.202	3
-0.45	9.8	1.059117794	0.7356	3.7181	3.5513	3.894	3.143	3
-0.45	9.8	1.0603107214	0.7769	3.7154	3.4996	3.809	3.049	3
-0.45	9.8	1.061568141	0.8267	3.7131	3.4412	3.701	2.932	3
-0.45	9.8	1.0626147985	0.8719	3.7114	3.3892	3.601	2.825	3
-0.45	9.8	1.0636612177	0.9215	3.7096	3.3331	3.49	2.707	3
-0.45	9.8	1.0646188259	0.9708	3.708	3.2776	3.38	2.59	3
-0.45	9.8	1.0655413866	1.0226	3.7062	3.219	3.263	2.468	3
-0.45	9.8	1.0663228035	1.0706	3.7045	3.1647	3.155	2.353	3
-0.45	9.8	1.0670691729	1.1207	3.7027	3.1077	3.043	2.235	3
-0.45	9.8	1.0677503347	1.1708	3.7008	3.0501	2.93	2.116	3
-0.45	9.8	1.0683393478	1.2184	3.6989	2.9953	2.826	2.005	3
-0.45	9.8	1.0688637495	1.2645	3.697	2.9416	2.73	1.898	3
-0.45	9.8	1.0693649054	1.3128	3.6949	2.8851	2.629	1.787	3
-0.45	9.8	1.0698121786	1.3601	3.6928	2.8295	2.53	1.678	3
-0.45	9.8	1.0702127218	1.4062	3.6906	2.7748	2.434	1.572	3
-0.45	9.8	1.0705691576	1.4509	3.6885	2.7217	2.342	1.47	3
-0.45	9.8	1.070910573	1.4973	3.6862	2.6662	2.247	1.366	3
-0.45	9.8	1.0712133646	1.5417	3.6839	2.6127	2.156	1.265	3
-0.45	9.8	1.0715036392	1.5876	3.6815	2.5572	2.063	1.162	3
-0.45	9.8	1.0717599392	1.6312	3.6791	2.5041	1.976	1.065	3
-0.45	9.8	1.0720057487	1.6757	3.6766	2.4499	1.893	0.967	3
-0.45	9.8	1.0722361803	1.7187	3.6742	2.397	1.813	0.872	3
-0.45	9.8	1.0724722147	1.758	3.672	2.3489	1.74	0.786	3
-0.45	9.8	1.0726985931	1.7853	3.6705	2.3156	1.688	0.726	3
-0.45	9.8	1.0728588104	1.76	3.6723	2.3483	1.731	0.779	3
