# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.575	0.1000000015	-3.203	3.4031	5.2055	19.993	18.06	1
-0.15	9.575	0.1199999973	-2.9356	3.4377	5.1555	17.966	16.175	1
-0.15	9.575	0.1400000006	-2.7548	3.4566	5.1173	16.858	15.142	1
-0.15	9.575	0.1599999964	-2.6128	3.4702	5.0877	16.069	14.399	1
-0.15	9.575	0.200000003	-2.3956	3.4889	5.0424	14.982	13.361	1
-0.15	9.575	0.25	-2.1943	3.504	4.998	14.115	12.538	1
-0.15	9.575	0.3000000119	-2.0341	3.5146	4.9595	13.487	11.943	1
-0.15	9.575	0.349999994	-1.8764	3.5232	4.9031	12.925	11.408	1
-0.15	9.575	0.400000006	-1.7313	3.5343	4.8605	12.371	10.885	1
-0.15	9.575	0.4499999881	-1.5761	3.547	4.8073	11.788	10.334	1
-0.15	9.575	0.5	-1.4135	3.5633	4.7555	11.16	9.734	1
-0.15	9.575	0.5500000119	-1.2413	3.584	4.7077	10.472	9.083	1
-0.15	9.575	0.5978432894	-1.0779	3.6082	4.6772	9.788	8.465	1
-0.15	9.575	0.6000000238	-1.0709	3.6092	4.6759	9.758	8.439	1
-0.15	9.575	0.6499999762	-0.901	3.6387	4.6589	8.969	7.772	1
-0.15	9.575	0.6502455473	-0.9002	3.6389	4.6588	8.965	7.769	1
-0.15	9.575	0.6999999881	-0.7397	3.6679	4.6464	8.174	7.126	1
-0.15	9.575	0.742204845	-0.6109	3.6904	4.6332	7.596	6.651	1
-0.15	9.575	0.75	-0.5878	3.6945	4.6306	7.498	6.57	1
-0.15	9.575	0.7633991838	-0.549	3.7004	4.6234	7.341	6.44	1
-0.15	9.575	0.8000000119	-0.4454	3.7162	4.6034	6.944	6.106	1
-0.15	9.575	0.8414739966	-0.331	3.7327	4.5768	6.532	5.758	1
-0.15	9.575	0.8500000238	-0.3079	3.736	4.5712	6.451	5.689	1
-0.15	9.575	0.8730059862	-0.2462	3.7441	4.5536	6.239	5.51	1
-0.15	9.575	0.8999999762	-0.1747	3.7533	4.5322	6.001	5.308	1
-0.15	9.575	0.9057072401	-0.1596	3.7551	4.5271	5.953	5.267	1
-0.15	9.575	0.9250113368	-0.1088	3.7611	4.5091	5.791	5.127	1
-0.15	9.575	0.9499999881	-0.0436	3.7684	4.485	5.585	4.95	1
-0.15	9.575	0.9666571021	-0.0001	3.7729	4.4667	5.45	4.833	1
-0.15	9.575	0.9860634208	0.0505	3.7778	4.4445	5.293	4.698	1
-0.15	9.575	1.0	0.0868	3.7812	4.428	5.182	4.603	1
-0.15	9.575	1.0118682384	0.1176	3.7839	4.4131	5.089	4.523	1
-0.15	9.575	1.0284767151	0.1608	3.7876	4.3915	4.96	4.411	1
-0.15	9.575	1.044385314	0.202	3.7908	4.37	4.837	4.305	1
-0.15	9.575	1.0499999523	0.2166	3.7919	4.3623	4.795	4.268	1
-0.15	9.575	1.0628010035	0.2498	3.7944	4.3442	4.698	4.183	1
-0.15	9.575	1.0776437521	0.2882	3.7971	4.3226	4.587	4.084	1
-0.15	9.575	1.0917835236	0.3245	3.7995	4.3014	4.484	3.991	1
-0.15	9.575	1.1000000238	0.3453	3.8007	4.2889	4.425	3.938	1
-0.15	9.575	1.1008952856	0.3475	3.8009	4.2876	4.419	3.932	1
-0.15	9.575	1.1141856909	0.3796	3.8025	4.2673	4.33	3.85	1
-0.15	9.575	1.1258877516	0.4075	3.8037	4.2488	4.254	3.779	1
-0.15	9.575	1.1458318233	0.4578	3.8057	4.2141	4.118	3.651	1
-0.15	9.575	1.1499999762	0.469	3.8062	4.2062	4.087	3.622	1
-0.15	9.575	1.1622056961	0.4946	3.806	4.1846	4.023	3.558	1
-0.15	9.575	1.179177165	0.5283	3.805	4.1529	3.942	3.474	1
