# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.25	0.1091778353	-3.1649	3.3859	5.1367	20.433	18.546	0
0.2	9.25	0.1113556921	-3.1398	3.3889	5.1321	20.249	18.376	1
0.2	9.25	0.1291778386	-2.9496	3.4114	5.0963	18.866	17.094	1
0.2	9.25	0.1491778344	-2.7839	3.4296	5.0659	17.721	16.027	1
0.2	9.25	0.178355664	-2.6026	3.4478	5.0352	16.636	15.023	1
0.2	9.25	0.2229445875	-2.3952	3.4654	4.995	15.57	14.012	1
0.2	9.25	0.2729445696	-2.2121	3.48	4.9583	14.714	13.2	1
0.2	9.25	0.320541501	-2.0578	3.4909	4.9174	14.061	12.566	1
0.2	9.25	0.3229445815	-2.0511	3.4915	4.9162	14.032	12.538	0
0.2	9.25	0.3729445934	-1.9018	3.5019	4.871	13.437	11.976	0
0.2	9.25	0.4227764606	-1.7525	3.5144	4.8263	12.825	11.393	0
0.2	9.25	0.4499999881	-1.6789	3.5206	4.8047	12.532	11.11	0
0.2	9.25	0.5	-1.5314	3.5341	4.7567	11.953	10.563	0
0.2	9.25	0.504986465	-1.5156	3.5357	4.7518	11.889	10.502	1
0.2	9.25	0.5500000119	-1.3784	3.5505	4.7109	11.337	9.973	1
0.2	9.25	0.6000000238	-1.2221	3.5715	4.6763	10.667	9.304	1
0.2	9.25	0.6139779687	-1.1766	3.5789	4.6704	10.46	9.102	1
0.2	9.25	0.6499999762	-1.0636	3.5974	4.656	9.953	8.613	1
0.2	9.25	0.6719542742	-0.9948	3.6096	4.6507	9.633	8.315	1
0.2	9.25	0.6999999881	-0.9099	3.6249	4.6445	9.233	7.954	1
0.2	9.25	0.7455843687	-0.7679	3.6552	4.6513	8.483	7.32	1
0.2	9.25	0.75	-0.7547	3.6582	4.6525	8.41	7.261	1
0.2	9.25	0.8000000119	-0.6248	3.677	4.6259	7.846	6.786	1
0.2	9.25	0.8500000238	-0.4989	3.6959	4.6018	7.321	6.347	1
0.2	9.25	0.8710493445	-0.4471	3.7035	4.591	7.116	6.175	1
0.2	9.25	0.8999999762	-0.3776	3.7136	4.5763	6.849	5.95	1
0.2	9.25	0.9499999881	-0.2609	3.7298	4.5479	6.423	5.589	1
0.2	9.25	0.966612041	-0.2228	3.7348	4.5372	6.289	5.475	1
0.2	9.25	1.0	-0.1477	3.7445	4.5157	6.029	5.255	1
0.2	9.25	1.0104882717	-0.1244	3.7473	4.5082	5.951	5.188	1
0.2	9.25	1.0499999523	-0.0378	3.7577	4.4796	5.666	4.944	1
0.2	9.25	1.0533132553	-0.0306	3.7585	4.477	5.643	4.924	1
0.2	9.25	1.0947465897	0.0582	3.7683	4.4442	5.358	4.678	1
0.2	9.25	1.1000000238	0.0693	3.7695	4.4401	5.323	4.648	1
0.2	9.25	1.1110514402	0.0926	3.7719	4.4308	5.25	4.585	1
0.2	9.25	1.1499999762	0.1733	3.7801	4.3976	4.995	4.367	1
0.2	9.25	1.1955945492	0.2653	3.7887	4.3571	4.706	4.124	1
0.2	9.25	1.2000000477	0.2741	3.7895	4.3532	4.678	4.101	1
0.2	9.25	1.25	0.3688	3.7978	4.3092	4.39	3.854	1
0.2	9.25	1.2727855444	0.4102	3.8012	4.2893	4.266	3.746	1
0.2	9.25	1.2999999523	0.4588	3.8049	4.2648	4.125	3.62	1
0.2	9.25	1.3361517191	0.5206	3.8094	4.2326	3.947	3.46	1
0.2	9.25	1.3500000238	0.5438	3.8109	4.2201	3.882	3.401	1
0.2	9.25	1.3868451118	0.6041	3.8147	4.1867	3.712	3.246	1
0.2	9.25	1.3999999762	0.6252	3.8159	4.1745	3.653	3.192	1
0.2	9.25	1.42151618	0.6594	3.8177	4.154	3.558	3.104	1
0.2	9.25	1.4500000477	0.704	3.8196	4.1258	3.436	2.99	1
0.2	9.25	1.4562526941	0.7136	3.82	4.1196	3.41	2.966	1
0.2	9.25	1.4975119829	0.7765	3.8218	4.076	3.243	2.806	1
0.2	9.25	1.5	0.7803	3.8219	4.0732	3.233	2.796	1
0.2	9.25	1.5173460245	0.8058	3.8221	4.0535	3.167	2.732	1
0.2	9.25	1.5482721329	0.8508	3.8216	4.0154	3.055	2.619	1
0.2	9.25	1.5499999523	0.8533	3.8216	4.0132	3.049	2.612	1
0.2	9.25	1.5689455271	0.8806	3.821	3.9892	2.982	2.544	1
0.2	9.25	1.5939224958	0.9161	3.8197	3.9553	2.897	2.455	1
0.2	9.25	1.6000000238	0.9246	3.8193	3.9466	2.877	2.434	1
0.2	9.25	1.6061586142	0.9333	3.8189	3.938	2.857	2.413	1
0.2	9.25	1.6262232065	0.9612	3.817	3.9079	2.795	2.344	1
0.2	9.25	1.6499999762	0.9936	3.814	3.8697	2.726	2.265	1
0.2	9.25	1.6549159288	1.0003	3.8133	3.8618	2.712	2.249	1
0.2	9.25	1.6749999523	1.0268	3.8103	3.8285	2.658	2.184	1
0.2	9.25	1.6854559183	1.0404	3.8085	3.8104	2.633	2.152	1
0.2	9.25	1.7000000477	1.0586	3.8054	3.7833	2.603	2.11	1
0.2	9.25	1.7053570747	1.0653	3.8042	3.7733	2.592	2.094	1
