# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.45	0.1000000015	-2.9278	3.5048	5.337	16.039	14.153	1
-1.35	9.45	0.1111863181	-2.7622	3.5234	5.2918	15.193	13.412	1
-1.35	9.45	0.1199999973	-2.643	3.5368	5.2592	14.616	12.925	1
-1.35	9.45	0.1345868409	-2.5095	3.5484	5.2223	14.054	12.445	1
-1.35	9.45	0.1400000006	-2.4636	3.5525	5.2096	13.865	12.284	1
-1.35	9.45	0.1599999964	-2.3279	3.5627	5.1729	13.342	11.832	1
-1.35	9.45	0.200000003	-2.1206	3.5765	5.1177	12.596	11.178	1
-1.35	9.45	0.25	-1.9234	3.588	5.0633	11.927	10.583	1
-1.35	9.45	0.3000000119	-1.764	3.5966	5.0174	11.405	10.114	1
-1.35	9.45	0.3027518094	-1.7559	3.597	5.0149	11.379	10.091	1
-1.35	9.45	0.349999994	-1.6258	3.6036	4.974	10.963	9.714	1
-1.35	9.45	0.400000006	-1.4841	3.6139	4.9319	10.473	9.284	1
-1.35	9.45	0.4499999881	-1.3187	3.6301	4.8823	9.859	8.757	1
-1.35	9.45	0.5	-1.1358	3.6539	4.8403	9.128	8.146	1
-1.35	9.45	0.5426018834	-0.9766	3.6761	4.8054	8.497	7.618	1
-1.35	9.45	0.5500000119	-0.9502	3.6798	4.7995	8.396	7.531	1
-1.35	9.45	0.6000000238	-0.7757	3.7035	4.7577	7.763	6.99	1
-1.35	9.45	0.622205615	-0.6991	3.7149	4.7426	7.493	6.761	1
-1.35	9.45	0.6499999762	-0.6063	3.7288	4.7243	7.173	6.492	1
-1.35	9.45	0.6560587287	-0.5862	3.7318	4.7204	7.105	6.435	1
-1.35	9.45	0.6980968714	-0.4506	3.7521	4.6928	6.659	6.061	1
-1.35	9.45	0.6999999881	-0.4446	3.753	4.6915	6.639	6.045	1
-1.35	9.45	0.7377763391	-0.3281	3.7699	4.6655	6.27	5.734	1
-1.35	9.45	0.75	-0.2912	3.7751	4.6568	6.156	5.638	1
-1.35	9.45	0.7690842748	-0.2347	3.7817	4.6376	5.987	5.492	1
-1.35	9.45	0.8000000119	-0.1447	3.792	4.6058	5.719	5.264	1
-1.35	9.45	0.8375089765	-0.0373	3.804	4.5662	5.405	4.989	1
-1.35	9.45	0.8500000238	-0.0018	3.8079	4.5527	5.303	4.899	1
-1.35	9.45	0.8736676574	0.0641	3.8153	4.5282	5.113	4.729	1
-1.35	9.45	0.8999999762	0.1367	3.8233	4.5005	4.905	4.541	1
-1.35	9.45	0.9233057499	0.1999	3.8306	4.4777	4.722	4.377	1
-1.35	9.45	0.9499999881	0.2724	3.8389	4.4509	4.513	4.189	1
-1.35	9.45	0.9697223306	0.3255	3.8456	4.4335	4.359	4.05	1
-1.35	9.45	0.992795527	0.3883	3.8536	4.4125	4.176	3.886	1
-1.35	9.45	1.0	0.4081	3.8561	4.4059	4.118	3.834	1
-1.35	9.45	1.0055543184	0.4232	3.8583	4.4022	4.073	3.794	1
-1.35	9.45	1.0229296684	0.4711	3.8655	4.3904	3.932	3.668	1
-1.35	9.45	1.0379220247	0.513	3.8719	4.3804	3.808	3.558	1
-1.35	9.45	1.0499999523	0.5472	3.8772	4.3724	3.706	3.468	1
-1.35	9.45	1.0565940142	0.5655	3.8802	4.3689	3.651	3.42	1
-1.35	9.45	1.0652655363	0.5896	3.8841	4.3639	3.58	3.357	1
-1.35	9.45	1.0773206949	0.6232	3.8894	4.3567	3.48	3.269	1
-1.35	9.45	1.0890529156	0.656	3.8946	4.3491	3.385	3.184	1
-1.35	9.45	1.0967292786	0.6771	3.8978	4.3439	3.323	3.13	1
-1.35	9.45	1.1000000238	0.6859	3.8991	4.3418	3.298	3.107	1
-1.35	9.45	1.1000910997	0.6861	3.8992	4.3417	3.297	3.107	1
-1.35	9.45	1.1303747892	0.7664	3.9077	4.3075	3.073	2.904	1
-1.35	9.45	1.1499999762	0.8173	3.9108	4.2765	2.935	2.776	1
-1.35	9.45	1.1679230928	0.8645	3.911	4.2367	2.812	2.656	1
-1.35	9.45	1.1914188862	0.9302	3.9092	4.1725	2.643	2.487	1
-1.35	9.45	1.2000000477	0.9652	3.915	4.1636	2.544	2.403	1
-1.35	9.45	1.202803731	0.9775	3.9172	4.1611	2.509	2.373	1
-1.35	9.45	1.2056493759	1.0057	3.9278	4.1762	2.426	2.316	1
-1.35	9.45	1.2068539858	1.0389	3.9381	4.185	2.341	2.254	1
-1.35	9.45	1.2070838213	1.0486	3.9398	4.1821	2.317	2.233	2
-1.35	9.45	1.2076610327	1.0639	3.9312	4.1327	2.273	2.175	2
