# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.4	0.1000000015	-2.928	3.5048	5.3371	16.04	14.154	1
-1.35	9.4	0.1199999973	-2.6431	3.5367	5.2593	14.617	12.926	1
-1.35	9.4	0.1400000006	-2.4638	3.5524	5.2097	13.866	12.284	1
-1.35	9.4	0.1599999964	-2.3281	3.5627	5.173	13.344	11.833	1
-1.35	9.4	0.200000003	-2.1214	3.5765	5.1184	12.599	11.181	1
-1.35	9.4	0.25	-1.9252	3.588	5.0651	11.932	10.588	1
-1.35	9.4	0.3000000119	-1.7668	3.5966	5.0202	11.412	10.121	1
-1.35	9.4	0.3439205885	-1.6435	3.6028	4.981	11.018	9.765	1
-1.35	9.4	0.349999994	-1.6272	3.6035	4.9755	10.967	9.718	1
-1.35	9.4	0.400000006	-1.4852	3.6139	4.9328	10.476	9.287	1
-1.35	9.4	0.4047344029	-1.4688	3.6155	4.9279	10.415	9.234	1
-1.35	9.4	0.4499999881	-1.3202	3.63	4.8835	9.864	8.762	1
-1.35	9.4	0.4868949652	-1.1837	3.6477	4.852	9.317	8.305	1
-1.35	9.4	0.5	-1.1377	3.6537	4.8414	9.135	8.152	1
-1.35	9.4	0.5500000119	-0.953	3.6795	4.8013	8.406	7.54	1
-1.35	9.4	0.6000000238	-0.7793	3.7031	4.7598	7.775	7.001	1
-1.35	9.4	0.6457557678	-0.6249	3.7261	4.7295	7.235	6.545	1
-1.35	9.4	0.6499999762	-0.611	3.7282	4.7267	7.188	6.505	1
-1.35	9.4	0.6777780056	-0.5208	3.7418	4.7092	6.887	6.252	1
-1.35	9.4	0.6999999881	-0.4506	3.7523	4.695	6.658	6.061	1
-1.35	9.4	0.7179931402	-0.3952	3.7605	4.6833	6.479	5.911	1
-1.35	9.4	0.75	-0.299	3.7745	4.662	6.178	5.658	1
-1.35	9.4	0.7940149307	-0.1716	3.7894	4.619	5.797	5.332	1
-1.35	9.4	0.8000000119	-0.1546	3.7914	4.613	5.746	5.289	1
-1.35	9.4	0.8239150643	-0.0872	3.799	4.589	5.548	5.117	1
-1.35	9.4	0.8500000238	-0.0146	3.8071	4.5623	5.338	4.931	1
-1.35	9.4	0.8654056191	0.0274	3.8119	4.5472	5.217	4.823	1
-1.35	9.4	0.8999999762	0.1207	3.8224	4.5128	4.948	4.582	1
-1.35	9.4	0.9210944772	0.1762	3.8289	4.4936	4.788	4.438	1
-1.35	9.4	0.9499999881	0.252	3.8377	4.4666	4.569	4.242	1
