# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.125	0.1000000015	-3.2005	3.4036	5.2051	19.966	18.035	1
-0.15	10.125	0.1199999973	-2.9329	3.4382	5.1549	17.94	16.152	1
-0.15	10.125	0.1400000006	-2.7514	3.4572	5.1165	16.828	15.114	1
-0.15	10.125	0.143659398	-2.7238	3.4599	5.1106	16.669	14.963	1
-0.15	10.125	0.1599999964	-2.6082	3.4709	5.0858	16.037	14.369	1
-0.15	10.125	0.1838700771	-2.4685	3.4826	5.0532	15.341	13.707	1
-0.15	10.125	0.200000003	-2.3842	3.4896	5.0337	14.931	13.313	1
-0.15	10.125	0.25	-2.1715	3.5043	4.9767	14.045	12.474	1
-0.15	10.125	0.3000000119	-2.0061	3.5147	4.9319	13.411	11.872	1
-0.15	10.125	0.349999994	-1.8621	3.5235	4.89	12.882	11.368	1
-0.15	10.125	0.400000006	-1.7141	3.5347	4.8449	12.32	10.837	1
-0.15	10.125	0.4499999881	-1.5557	3.5482	4.7916	11.72	10.269	1
-0.15	10.125	0.4712969363	-1.4809	3.5559	4.7678	11.427	9.99	1
-0.15	10.125	0.5	-1.3853	3.5658	4.7374	11.057	9.636	1
-0.15	10.125	0.5406748652	-1.2255	3.5848	4.6875	10.425	9.038	1
-0.15	10.125	0.5500000119	-1.1905	3.5889	4.6765	10.289	8.911	1
-0.15	10.125	0.6000000238	-1.0015	3.6177	4.6404	9.489	8.2	1
-0.15	10.125	0.6499999762	-0.8069	3.652	4.6178	8.55	7.422	1
-0.15	10.125	0.6735251546	-0.7161	3.6673	4.6034	8.12	7.071	1
-0.15	10.125	0.6999999881	-0.6163	3.6839	4.5869	7.675	6.703	1
-0.15	10.125	0.7116826773	-0.5716	3.6909	4.5772	7.49	6.549	1
-0.15	10.125	0.7233400941	-0.5269	3.6977	4.5669	7.31	6.398	1
-0.15	10.125	0.7345230579	-0.4838	3.7041	4.5561	7.142	6.257	1
-0.15	10.125	0.7452362776	-0.4422	3.7102	4.545	6.983	6.123	1
-0.15	10.125	0.75	-0.4237	3.7128	4.5398	6.915	6.065	1
-0.15	10.125	0.7568153143	-0.3972	3.7162	4.5309	6.82	5.984	1
-0.15	10.125	0.7683347464	-0.352	3.7218	4.5147	6.662	5.848	1
-0.15	10.125	0.7794721127	-0.3077	3.7271	4.4979	6.512	5.718	1
-0.15	10.125	0.7901293039	-0.2647	3.732	4.4803	6.368	5.593	1
-0.15	10.125	0.7999569178	-0.2245	3.7364	4.4628	6.235	5.478	1
-0.15	10.125	0.8000000119	-0.2243	3.7364	4.4628	6.235	5.477	1
-0.15	10.125	0.8086782694	-0.1877	3.74	4.445	6.117	5.374	1
-0.15	10.125	0.8192856908	-0.1415	3.7441	4.4212	5.973	5.247	1
-0.15	10.125	0.8293265104	-0.0963	3.7479	4.3962	5.835	5.124	1
-0.15	10.125	0.8385391831	-0.0538	3.751	4.3711	5.708	5.01	1
-0.15	10.125	0.8479481339	-0.01	3.7538	4.3432	5.581	4.894	1
-0.15	10.125	0.8500000238	-0.0004	3.7543	4.3369	5.554	4.869	1
-0.15	10.125	0.8595802784	0.0463	3.7564	4.3032	5.424	4.748	1
-0.15	10.125	0.8659930229	0.0795	3.7576	4.278	5.333	4.662	1
-0.15	10.125	0.8677860498	0.089	3.7578	4.2703	5.308	4.638	1
-0.15	10.125	0.875423491	0.1307	3.7584	4.2347	5.199	4.532	1
-0.15	10.125	0.8839721084	0.1799	3.7578	4.1873	5.078	4.41	1
-0.15	10.125	0.8898727298	0.2157	3.7562	4.1479	4.997	4.324	2
-0.15	10.125	0.8924862146	0.2321	3.7546	4.1265	4.965	4.286	2
-0.15	10.125	0.8992811441	0.2745	3.7481	4.0613	4.897	4.195	2
-0.15	10.125	0.8999999762	0.2786	3.7468	4.0521	4.895	4.188	2
-0.15	10.125	0.9027522802	0.2947	3.7415	4.0163	4.886	4.16	2
-0.15	10.125	0.9057415128	0.3083	3.7309	3.9619	4.922	4.158	2
-0.15	10.125	0.9077671766	0.3188	3.7205	3.9106	4.972	4.167	2
-0.15	10.125	0.9096388221	0.3424	3.71	3.8458	4.993	4.15	2
-0.15	10.125	0.9111415148	0.3816	3.703	3.7794	4.953	4.083	2
-0.15	10.125	0.9117311239	0.4024	3.7008	3.7502	4.919	4.04	3
-0.15	10.125	0.9124163389	0.4312	3.6987	3.7134	4.865	3.978	3
-0.15	10.125	0.913397193	0.4787	3.6964	3.657	4.766	3.87	3
-0.15	10.125	0.9142100215	0.5232	3.6949	3.6067	4.667	3.766	3
-0.15	10.125	0.9149090648	0.5652	3.6937	3.5604	4.571	3.665	3
-0.15	10.125	0.9155753851	0.6083	3.6927	3.5135	4.471	3.562	3
-0.15	10.125	0.916220367	0.6533	3.6917	3.4649	4.368	3.454	3
-0.15	10.125	0.9168249965	0.6988	3.6907	3.4156	4.263	3.344	3
-0.15	10.125	0.9173446894	0.7411	3.6897	3.3697	4.167	3.243	3
-0.15	10.125	0.9178407788	0.7846	3.6887	3.3223	4.069	3.139	3
-0.15	10.125	0.9183056355	0.8288	3.6875	3.2737	3.97	3.035	3
-0.15	10.125	0.9187062383	0.8697	3.6865	3.2286	3.879	2.938	3
-0.15	10.125	0.9190934896	0.9124	3.6852	3.1812	3.784	2.837	3
-0.15	10.125	0.9194509983	0.9552	3.6839	3.1331	3.691	2.737	3
-0.15	10.125	0.919767797	0.9962	3.6825	3.0868	3.602	2.642	3
-0.15	10.125	0.9200642705	1.0379	3.6811	3.0395	3.513	2.545	3
