# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.2	0.1000000015	-3.0716	3.4522	5.2703	17.863	15.949	1
-0.7	9.2	0.1199999973	-2.7976	3.4853	5.2079	16.15	14.352	1
-0.7	9.2	0.1400000006	-2.6123	3.5042	5.1654	15.187	13.46	1
-0.7	9.2	0.1599999964	-2.4717	3.5167	5.1328	14.542	12.867	1
-0.7	9.2	0.1606515199	-2.4678	3.517	5.1319	14.525	12.851	1
-0.7	9.2	0.200000003	-2.2593	3.5334	5.0841	13.67	12.072	1
-0.7	9.2	0.25	-2.0648	3.5464	5.0384	12.95	11.415	1
-0.7	9.2	0.330037266	-1.8165	3.5604	4.9667	12.102	10.631	1
-0.7	9.2	0.3800372779	-1.6624	3.5703	4.9133	11.573	10.143	1
-0.7	9.2	0.4300372601	-1.5054	3.5832	4.8616	11.008	9.633	1
-0.7	9.2	0.480037272	-1.3322	3.6007	4.8064	10.354	9.057	1
-0.7	9.2	0.5300372839	-1.1488	3.6245	4.7613	9.608	8.43	1
-0.7	9.2	0.579667151	-0.968	3.6534	4.7346	8.791	7.77	1
-0.7	9.2	0.5800372958	-0.9667	3.6536	4.7344	8.785	7.765	1
-0.7	9.2	0.6300372481	-0.7952	3.6824	4.7142	8.028	7.146	1
-0.7	9.2	0.6800372601	-0.6353	3.7086	4.6924	7.398	6.616	1
-0.7	9.2	0.698997438	-0.5773	3.7183	4.6848	7.182	6.435	1
-0.7	9.2	0.730037272	-0.4852	3.7335	4.6725	6.853	6.159	1
-0.7	9.2	0.7800372839	-0.3448	3.755	4.6469	6.38	5.763	1
-0.7	9.2	0.8079032302	-0.27	3.765	4.6272	6.143	5.561	1
-0.7	9.2	0.8300372958	-0.212	3.7726	4.6115	5.962	5.407	1
-0.7	9.2	0.844373405	-0.175	3.777	4.5994	5.85	5.311	1
-0.7	9.2	0.8800372481	-0.085	3.7874	4.5692	5.576	5.075	1
-0.7	9.2	0.8997883797	-0.0362	3.7926	4.5509	5.43	4.949	1
-0.7	9.2	0.9300372601	0.0371	3.8003	4.5226	5.214	4.76	1
-0.7	9.2	0.9492338896	0.0828	3.8051	4.505	5.081	4.643	1
-0.7	9.2	0.980037272	0.1548	3.8126	4.4767	4.871	4.458	1
-0.7	9.2	0.9888060689	0.175	3.8147	4.469	4.813	4.406	1
-0.7	9.2	1.0193117857	0.2445	3.822	4.4419	4.612	4.227	1
-0.7	9.2	1.0300371647	0.2686	3.8246	4.4324	4.543	4.165	1
-0.7	9.2	1.0310195684	0.2707	3.8248	4.4316	4.536	4.16	1
-0.7	9.2	1.058204174	0.3307	3.8315	4.4098	4.362	4.005	1
-0.7	9.2	1.0800372362	0.3783	3.8368	4.3923	4.225	3.882	1
-0.7	9.2	1.082881093	0.3844	3.8376	4.3904	4.207	3.866	1
-0.7	9.2	1.1025154591	0.4263	3.8428	4.3771	4.085	3.758	1
-0.7	9.2	1.1203223467	0.4638	3.8474	4.3651	3.976	3.66	1
-0.7	9.2	1.1300373077	0.4841	3.8499	4.3586	3.917	3.608	1
-0.7	9.2	1.1680992842	0.5597	3.8615	4.3435	3.691	3.411	1
-0.7	9.2	1.210074544	0.6415	3.8736	4.3256	3.451	3.198	1
-0.7	9.2	1.2363415956	0.6917	3.8822	4.3191	3.301	3.068	1
-0.7	9.2	1.2600744963	0.7366	3.8895	4.3116	3.169	2.952	1
-0.7	9.2	1.2653007507	0.7464	3.891	4.3097	3.14	2.928	1
-0.7	9.2	1.3049702644	0.8199	3.9017	4.2923	2.929	2.742	1
-0.7	9.2	1.3100745678	0.8293	3.9029	4.2897	2.903	2.719	1
-0.7	9.2	1.3282769918	0.8626	3.9073	4.2796	2.809	2.636	1
-0.7	9.2	1.3600745201	0.921	3.914	4.2586	2.647	2.492	1
-0.7	9.2	1.377895236	0.9536	3.9171	4.2441	2.558	2.413	1
-0.7	9.2	1.4034930468	1.0009	3.9207	4.2191	2.43	2.296	1
-0.7	9.2	1.4100745916	1.0133	3.9213	4.2109	2.398	2.266	1
-0.7	9.2	1.419552207	1.031	3.922	4.1989	2.351	2.222	1
-0.7	9.2	1.444016099	1.0767	3.9228	4.1637	2.232	2.108	1
-0.7	9.2	1.460074544	1.1068	3.9222	4.1363	2.154	2.031	1
-0.7	9.2	1.465649724	1.1172	3.9219	4.1264	2.127	2.004	1
-0.7	9.2	1.4840337038	1.1517	3.9195	4.0875	2.039	1.913	1
-0.7	9.2	1.5032250881	1.1874	3.9154	4.0412	1.952	1.818	1
-0.7	9.2	1.5100744963	1.2002	3.9133	4.022	1.921	1.783	1
-0.7	9.2	1.5229781866	1.2242	3.9089	3.9841	1.865	1.718	1
-0.7	9.2	1.5395720005	1.2554	3.901	3.9261	1.798	1.633	1
-0.7	9.2	1.5543577671	1.2835	3.8926	3.8686	1.742	1.56	1
