# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.05	0.1000000015	-3.2686	3.3679	5.1302	21.342	19.437	1
0.4	10.05	0.1111871079	-3.139	3.3824	5.1045	20.425	18.596	1
0.4	10.05	0.1199999973	-3.0457	3.3928	5.086	19.768	17.992	1
0.4	10.05	0.1400000006	-2.8786	3.4095	5.0527	18.672	16.979	1
0.4	10.05	0.1599999964	-2.7437	3.4219	5.0255	17.833	16.2	1
0.4	10.05	0.200000003	-2.5183	3.4432	4.9822	16.494	14.955	1
0.4	10.05	0.25	-2.3029	3.4603	4.9322	15.422	13.934	1
0.4	10.05	0.3000000119	-2.1313	3.473	4.8903	14.654	13.206	1
0.4	10.05	0.349999994	-1.9833	3.4838	4.8526	14.022	12.597	1
0.4	10.05	0.400000006	-1.8407	3.4962	4.8177	13.406	12.006	1
0.4	10.05	0.4499999881	-1.6968	3.5094	4.7776	12.806	11.438	1
0.4	10.05	0.5	-1.5484	3.5243	4.7347	12.198	10.853	1
0.4	10.05	0.5500000119	-1.383	3.5409	4.6769	11.553	10.244	1
0.4	10.05	0.6000000238	-1.2194	3.5633	4.6409	10.841	9.537	1
0.4	10.05	0.6462957859	-1.0594	3.5903	4.6211	10.079	8.763	1
0.4	10.05	0.6499999762	-1.047	3.5924	4.6195	10.021	8.706	1
0.4	10.05	0.6999999881	-0.8757	3.6226	4.6012	9.207	7.924	1
0.4	10.05	0.7054239511	-0.8557	3.6267	4.6007	9.107	7.833	1
0.4	10.05	0.75	-0.6954	3.6586	4.5949	8.293	7.119	1
0.4	10.05	0.7749180198	-0.6177	3.6691	4.5732	7.963	6.837	1
0.4	10.05	0.7969759703	-0.5491	3.6783	4.5535	7.677	6.595	1
0.4	10.05	0.8000000119	-0.5397	3.6795	4.5508	7.638	6.562	1
0.4	10.05	0.8133039474	-0.4972	3.6851	4.5378	7.468	6.417	1
0.4	10.05	0.8317970634	-0.438	3.6927	4.5188	7.236	6.219	1
0.4	10.05	0.8487636447	-0.3836	3.6995	4.5002	7.028	6.042	1
0.4	10.05	0.8500000238	-0.3796	3.7	4.4988	7.013	6.029	1
0.4	10.05	0.8629932404	-0.3374	3.7049	4.4826	6.86	5.897	1
0.4	10.05	0.8799333572	-0.2821	3.7109	4.4601	6.663	5.726	1
0.4	10.05	0.8954505324	-0.2312	3.7162	4.4378	6.489	5.574	1
0.4	10.05	0.9080889821	-0.1897	3.7202	4.4183	6.35	5.452	1
0.4	10.05	0.9131627679	-0.1727	3.7217	4.4097	6.295	5.403	1
0.4	10.05	0.9226495028	-0.141	3.7243	4.393	6.194	5.312	1
0.4	10.05	0.9323961139	-0.1087	3.7267	4.3749	6.094	5.221	1
0.4	10.05	0.9417270422	-0.0779	3.7288	4.3567	6.0	5.135	1
0.4	10.05	0.9566685557	-0.025	3.7321	4.3239	5.841	4.99	1
0.4	10.05	0.9580890536	-0.0199	3.7324	4.3206	5.825	4.976	1
0.4	10.05	0.9641544819	0.0028	3.7337	4.3057	5.759	4.915	1
0.4	10.05	0.966527164	0.012	3.7341	4.2992	5.732	4.89	1
0.4	10.05	0.9719401598	0.0333	3.7348	4.2833	5.673	4.834	1
0.4	10.05	0.9796463251	0.0643	3.7356	4.2588	5.589	4.753	1
0.4	10.05	0.9926472902	0.1178	3.7363	4.2137	5.449	4.617	1
0.4	10.05	0.9974676967	0.1378	3.7364	4.1964	5.397	4.566	2
0.4	10.05	1.0080890656	0.1824	3.7362	4.1555	5.287	4.455	2
0.4	10.05	1.0120898485	0.2005	3.7354	4.1361	5.247	4.413	2
0.4	10.05	1.0193737745	0.2333	3.732	4.0927	5.191	4.343	2
0.4	10.05	1.0266884565	0.2616	3.7242	4.0364	5.179	4.302	2
0.4	10.05	1.0309883356	0.2718	3.7153	3.9921	5.225	4.314	2
0.4	10.05	1.0336250067	0.2747	3.7063	3.9545	5.296	4.348	2
0.4	10.05	1.0358945131	0.284	3.696	3.9051	5.369	4.378	2
0.4	10.05	1.0377622843	0.3121	3.688	3.8454	5.379	4.354	2
0.4	10.05	1.038782239	0.3375	3.6843	3.8058	5.353	4.312	3
0.4	10.05	1.039405942	0.3597	3.6827	3.7774	5.313	4.266	3
0.4	10.05	1.040612936	0.4075	3.68	3.7195	5.219	4.162	3
0.4	10.05	1.0415706635	0.4504	3.6783	3.6701	5.13	4.065	3
0.4	10.05	1.0424515009	0.4937	3.677	3.6219	5.034	3.964	3
0.4	10.05	1.0432907343	0.5389	3.6758	3.5724	4.933	3.857	3
0.4	10.05	1.0440666676	0.5835	3.6748	3.5238	4.831	3.752	3
0.4	10.05	1.0447369814	0.6249	3.6738	3.4788	4.738	3.654	3
0.4	10.05	1.0454134941	0.6697	3.6727	3.4298	4.64	3.548	3
0.4	10.05	1.046002984	0.7118	3.6715	3.3833	4.548	3.45	3
0.4	10.05	1.0465490818	0.7537	3.6703	3.3367	4.457	3.352	3
0.4	10.05	1.0470910072	0.7986	3.669	3.2867	4.361	3.249	3
0.4	10.05	1.0475481749	0.8397	3.6676	3.2405	4.275	3.154	3
0.4	10.05	1.0481075048	0.8947	3.6657	3.1779	4.161	3.03	3
0.4	10.05	1.048593998	0.9481	3.6637	3.1168	4.052	2.91	3
0.4	10.05	1.0489308834	0.9884	3.6621	3.0703	3.97	2.819	3
0.4	10.05	1.0492502451	1.0294	3.6604	3.0226	3.888	2.728	3
0.4	10.05	1.0496226549	1.0824	3.6582	2.9608	3.784	2.612	3
0.4	10.05	1.0499529839	1.1336	3.6559	2.9004	3.686	2.502	3
0.4	10.05	1.0502612591	1.1859	3.6534	2.8384	3.586	2.389	3
0.4	10.05	1.0505328178	1.2358	3.651	2.7788	3.491	2.282	3
0.4	10.05	1.0507910252	1.2867	3.6484	2.7178	3.397	2.176	3
0.4	10.05	1.05103302	1.3351	3.6459	2.6594	3.309	2.075	3
0.4	10.05	1.0513132811	1.3775	3.6438	2.6084	3.231	1.987	3
0.4	10.05	1.0514243841	1.3926	3.643	2.5904	3.204	1.955	3
0.4	10.05	1.0516495705	1.3535	3.6456	2.6398	3.268	2.032	3
0.4	10.05	1.051748395	1.3235	3.6475	2.6776	3.317	2.09	3
0.4	10.05	1.0517930984	1.3358	3.6468	2.6626	3.295	2.066	3
0.4	10.05	1.0519798994	1.3855	3.6441	2.6019	3.207	1.964	3
0.4	10.05	1.0521672964	1.4354	3.6413	2.5408	3.119	1.862	3
0.4	10.05	1.0523399115	1.4843	3.6385	2.4808	3.036	1.764	3
0.4	10.05	1.0524952412	1.5318	3.6357	2.422	2.963	1.673	3
0.4	10.05	1.0526403189	1.5801	3.6328	2.3623	2.888	1.579	3
0.4	10.05	1.0527712107	1.6276	3.6299	2.3029	2.818	1.488	3
0.4	10.05	1.0528883934	1.674	3.627	2.245	2.75	1.403	3
0.4	10.05	1.0529977083	1.7209	3.6239	2.1858	2.682	1.318	3
0.4	10.05	1.0530959368	1.7667	3.6209	2.128	2.618	1.235	3
0.4	10.05	1.0531867743	1.8131	3.6179	2.0693	2.553	1.155	3
0.4	10.05	1.0532678366	1.8582	3.6147	2.0116	2.493	1.081	3
0.4	10.05	1.0533423424	1.9033	3.6116	1.9539	2.436	1.007	3
0.4	10.05	1.0534113646	1.9489	3.6084	1.8953	2.381	0.937	3
0.4	10.05	1.0534726381	1.9929	3.6051	1.8383	2.331	0.874	3
0.4	10.05	1.0535291433	2.0371	3.6019	1.7811	2.279	0.809	3
0.4	10.05	1.0535805225	2.0806	3.5985	1.7239	2.234	0.753	3
0.4	10.05	1.0536271334	2.1232	3.5952	1.6679	2.192	0.703	3
0.4	10.05	1.0536708832	2.1664	3.5919	1.6111	2.148	0.651	3
0.4	10.05	1.0537103415	2.2087	3.5885	1.5552	2.11	0.608	3
0.4	10.05	1.0537465811	2.2505	3.5849	1.499	2.079	0.576	3
0.4	10.05	1.0537803173	2.2927	3.5814	1.4427	2.041	0.543	3
0.4	10.05	1.053810358	2.333	3.578	1.3882	2.015	0.524	3
0.4	10.05	1.0538383722	2.3734	3.5743	1.3332	1.998	0.516	3
0.4	10.05	1.0538648367	2.4142	3.5707	1.2776	1.979	0.506	3
0.4	10.05	1.0538885593	2.4536	3.5672	1.2237	1.979	0.517	3
0.4	10.05	1.0539101362	2.492	3.5635	1.1703	1.986	0.538	3
0.4	10.05	1.0539301634	2.5305	3.5597	1.1165	1.996	0.562	3
0.4	10.05	1.0539493561	2.5698	3.5559	1.0614	2.028	0.603	3
0.4	10.05	1.0539705753	2.6166	3.5512	0.9955	2.07	0.655	3
0.4	10.05	1.0539900064	2.6629	3.5465	0.9298	2.141	0.708	3
0.4	10.05	1.0540077686	2.7081	3.5417	0.865	2.22	0.77	3
0.4	10.05	1.0540238619	2.7524	3.5369	0.8009	2.317	0.842	3
0.4	10.05	1.0540388823	2.7968	3.532	0.736	2.432	0.926	3
0.4	10.05	1.0540525913	2.8402	3.527	0.6721	2.562	1.013	3
0.4	10.05	1.0540653467	2.8832	3.5221	0.6084	2.707	1.106	3
0.4	10.05	1.0540771484	2.9256	3.517	0.5449	2.877	1.245	3
0.4	10.05	1.0540881157	2.9676	3.5119	0.4815	3.066	1.42	3
0.4	10.05	1.0540982485	3.0088	3.5068	0.4187	3.237	1.584	3
0.4	10.05	1.0541075468	3.0489	3.5017	0.357	3.412	1.75	3
0.4	10.05	1.0541162491	3.0885	3.4966	0.2955	3.584	1.907	3
0.4	10.05	1.0541243553	3.1273	3.4914	0.2346	3.759	2.065	3
0.4	10.05	1.0541318655	3.1653	3.4862	0.1741	3.911	2.213	3
0.4	10.05	1.0541387796	3.2028	3.481	0.1137	4.064	2.365	3
0.4	10.05	1.0541454554	3.2395	3.4757	0.0538	4.187	2.464	3
0.4	10.05	1.0541517735	3.2767	3.4702	-0.0076	4.298	2.55	3
0.4	10.05	1.0541576147	3.3125	3.4648	-0.0674	4.234	2.5	3
0.4	10.05	1.0541630983	3.3472	3.4594	-0.1265	4.153	2.437	3
0.4	10.05	1.0541684628	3.3812	3.4541	-0.185	4.019	2.339	3
0.4	10.05	1.054172039	3.4024	3.4508	-0.2217	3.931	2.275	4
0.4	10.05	1.0542752743	1.6621	3.6431	2.2881	2.552	1.274	4
0.4	10.05	1.0543738604	1.6635	3.6432	2.2872	2.548	1.27	4
0.4	10.05	1.0544725657	1.661	3.6437	2.2915	2.547	1.272	4
0.4	10.05	1.0545756817	1.6576	3.6442	2.2971	2.548	1.276	4
0.4	10.05	1.054674387	1.6543	3.6447	2.3026	2.548	1.28	4
0.4	10.05	1.0547770262	1.651	3.6453	2.3081	2.549	1.283	4
0.4	10.05	1.0548769236	1.6479	3.6458	2.3134	2.549	1.287	4
0.4	10.05	1.0549787283	1.6447	3.6463	2.3186	2.55	1.29	4
