# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.675	0.1000000015	-3.2518	3.3837	5.1767	20.851	18.903	1
0.05	9.675	0.1199999973	-2.9936	3.4169	5.1305	18.856	17.047	1
0.05	9.675	0.1400000006	-2.8065	3.4385	5.0966	17.554	15.837	1
0.05	9.675	0.1599999964	-2.6655	3.4521	5.0682	16.73	15.07	1
0.05	9.675	0.200000003	-2.4494	3.4709	5.024	15.6	13.999	1
0.05	9.675	0.25	-2.243	3.4875	4.9808	14.63	13.068	1
0.05	9.675	0.3000000119	-2.08	3.4987	4.9419	13.955	12.424	1
0.05	9.675	0.349999994	-1.9246	3.5074	4.8883	13.377	11.876	1
0.05	9.675	0.400000006	-1.7818	3.5187	4.8487	12.801	11.327	1
0.05	9.675	0.4499999881	-1.6341	3.5307	4.8003	12.226	10.781	1
0.05	9.675	0.5	-1.4813	3.545	4.75	11.631	10.215	1
0.05	9.675	0.5500000119	-1.3161	3.5636	4.7007	10.966	9.57	1
0.05	9.675	0.5514580607	-1.3111	3.5643	4.6997	10.944	9.548	1
0.05	9.675	0.6000000238	-1.1511	3.5868	4.6663	10.267	8.893	1
0.05	9.675	0.6191774607	-1.0855	3.5978	4.6584	9.976	8.622	1
0.05	9.675	0.6499999762	-0.9841	3.6148	4.6463	9.522	8.212	1
0.05	9.675	0.6999999881	-0.8224	3.6442	4.6343	8.741	7.545	1
0.05	9.675	0.7475175858	-0.6735	3.6724	4.6268	7.996	6.935	1
0.05	9.675	0.75	-0.6659	3.6739	4.6264	7.96	6.905	1
0.05	9.675	0.7630001903	-0.6284	3.6796	4.6191	7.795	6.769	1
0.05	9.675	0.8000000119	-0.5238	3.6954	4.5983	7.364	6.409	1
0.05	9.675	0.8245860934	-0.4553	3.7054	4.5832	7.095	6.182	1
0.05	9.675	0.8509937525	-0.383	3.7159	4.5665	6.82	5.95	1
0.05	9.675	0.8793037534	-0.3061	3.7264	4.5458	6.544	5.715	1
0.05	9.675	0.9009937048	-0.248	3.7341	4.5292	6.339	5.541	1
0.05	9.675	0.9324620962	-0.1637	3.7445	4.5012	6.052	5.296	1
0.05	9.675	0.9509937167	-0.1145	3.7503	4.4838	5.888	5.156	1
0.05	9.675	0.9590461254	-0.093	3.7527	4.4753	5.82	5.097	1
0.05	9.675	0.975669384	-0.0487	3.7574	4.4573	5.68	4.975	1
0.05	9.675	0.9913058877	-0.0071	3.7616	4.4396	5.549	4.861	1
0.05	9.675	1.0009937286	0.0185	3.7641	4.4284	5.469	4.791	1
0.05	9.675	1.0042815208	0.0273	3.765	4.4243	5.442	4.768	1
0.05	9.675	1.0200551748	0.0692	3.7688	4.4043	5.314	4.655	1
0.05	9.675	1.0350281	0.109	3.7722	4.3845	5.192	4.548	1
0.05	9.675	1.0489976406	0.146	3.7752	4.3653	5.081	4.45	1
0.05	9.675	1.0519874096	0.1539	3.7758	4.3611	5.057	4.429	1
0.05	9.675	1.061876893	0.1802	3.7777	4.3465	4.979	4.359	1
0.05	9.675	1.0757472515	0.2168	3.7802	4.3253	4.872	4.263	1
0.05	9.675	1.0888477564	0.2505	3.7821	4.3049	4.774	4.177	1
0.05	9.675	1.1014740467	0.2815	3.7837	4.2849	4.686	4.097	1
0.05	9.675	1.1019874811	0.2827	3.7837	4.2841	4.683	4.094	1
0.05	9.675	1.1109067202	0.3043	3.7845	4.2693	4.623	4.039	1
0.05	9.675	1.1299189329	0.3553	3.7865	4.2336	4.482	3.909	1
0.05	9.675	1.1459361315	0.4003	3.7881	4.2011	4.358	3.795	1
0.05	9.675	1.1477681398	0.4054	3.7883	4.1973	4.344	3.782	1
0.05	9.675	1.1519874334	0.4177	3.7886	4.1879	4.311	3.751	1
0.05	9.675	1.1575241089	0.4326	3.7887	4.1754	4.273	3.713	1
0.05	9.675	1.1652668715	0.4571	3.7888	4.1545	4.21	3.652	1
0.05	9.675	1.170492053	0.4769	3.789	4.1373	4.159	3.602	1
0.05	9.675	1.1740984917	0.4941	3.7893	4.1225	4.114	3.558	1
0.05	9.675	1.175360918	0.5014	3.7894	4.1162	4.094	3.54	2
0.05	9.675	1.1810561419	0.519	3.7891	4.0995	4.052	3.496	2
0.05	9.675	1.1918592453	0.5482	3.7881	4.0701	3.984	3.423	2
0.05	9.675	1.201987505	0.5795	3.7869	4.0376	3.913	3.346	2
0.05	9.675	1.2096133232	0.6037	3.785	4.0086	3.864	3.287	2
0.05	9.675	1.2228723764	0.6444	3.7791	3.9491	3.799	3.192	2
0.05	9.675	1.2339408398	0.6692	3.7688	3.8869	3.798	3.151	2
0.05	9.675	1.2407011986	0.6604	3.7543	3.8402	3.909	3.206	2
0.05	9.675	1.2440978289	0.6355	3.7418	3.8161	4.052	3.301	2
0.05	9.675	1.2461444139	0.6131	3.7321	3.8007	4.176	3.387	2
0.05	9.675	1.2478494644	0.5979	3.7238	3.7832	4.275	3.454	2
0.05	9.675	1.2494243383	0.5938	3.7171	3.7608	4.338	3.49	2
0.05	9.675	1.2512602806	0.5969	3.71	3.73	4.386	3.512	2
0.05	9.675	1.2529811859	0.6174	3.7057	3.6929	4.372	3.48	2
0.05	9.675	1.2542268038	0.6316	3.703	3.6686	4.359	3.457	3
0.05	9.675	1.256937623	0.677	3.6993	3.6092	4.277	3.36	3
0.05	9.675	1.2595256567	0.7276	3.6968	3.5493	4.172	3.245	3
0.05	9.675	1.2619786263	0.7806	3.6947	3.4891	4.057	3.122	3
0.05	9.675	1.2641526461	0.8317	3.6931	3.4323	3.945	3.002	3
0.05	9.675	1.2661798	0.8836	3.6916	3.3747	3.831	2.879	3
0.05	9.675	1.2680623531	0.9364	3.6899	3.3159	3.715	2.755	3
0.05	9.675	1.2697365284	0.988	3.6882	3.258	3.604	2.635	3
0.05	9.675	1.2711693048	1.0365	3.6865	3.2032	3.501	2.523	3
0.05	9.675	1.2725151777	1.0865	3.6845	3.1459	3.396	2.408	3
0.05	9.675	1.2737619877	1.1377	3.6825	3.087	3.289	2.29	3
0.05	9.675	1.2748188972	1.1856	3.6804	3.0312	3.191	2.181	3
0.05	9.675	1.2757865191	1.2341	3.6783	2.9745	3.092	2.072	3
0.05	9.675	1.2766265869	1.2801	3.6762	2.9203	3.0	1.97	3
0.05	9.675	1.2774028778	1.3266	3.674	2.8652	2.907	1.867	3
0.05	9.675	1.2781215906	1.3734	3.6717	2.8095	2.814	1.763	3
0.05	9.675	1.2787612677	1.4184	3.6694	2.7553	2.727	1.665	3
0.05	9.675	1.2793648243	1.4642	3.667	2.7002	2.639	1.566	3
0.05	9.675	1.2799187899	1.5087	3.6646	2.6463	2.555	1.47	3
0.05	9.675	1.2804474831	1.5515	3.6622	2.5942	2.474	1.378	3
0.05	9.675	1.2811361551	1.593	3.66	2.5439	2.395	1.288	3
0.05	9.675	1.2812538147	1.5966	3.6598	2.5396	2.388	1.281	3
0.05	9.675	1.2817885876	1.5588	3.6624	2.588	2.454	1.358	3
0.05	9.675	1.2819833755	1.5338	3.664	2.6196	2.498	1.41	3
0.05	9.675	1.2821478844	1.5508	3.6631	2.5987	2.466	1.374	3
0.05	9.675	1.282592535	1.5965	3.6604	2.5426	2.381	1.276	3
0.05	9.675	1.2830297947	1.6417	3.6578	2.487	2.301	1.182	3
0.05	9.675	1.2834368944	1.6864	3.6551	2.4318	2.227	1.09	3
