# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.725	0.1000000015	-2.9364	3.5014	5.3318	16.144	14.249	1
-1.3	9.725	0.1199999973	-2.652	3.5335	5.2553	14.702	12.995	1
-1.3	9.725	0.1400000006	-2.4721	3.5494	5.2059	13.941	12.343	1
-1.3	9.725	0.1599999964	-2.3355	3.5597	5.1685	13.413	11.885	1
-1.3	9.725	0.200000003	-2.1236	3.5737	5.1092	12.651	11.215	1
-1.3	9.725	0.2228899598	-2.0251	3.5792	5.0799	12.318	10.918	1
-1.3	9.725	0.25	-1.9207	3.585	5.0487	11.968	10.605	1
-1.3	9.725	0.3000000119	-1.7609	3.5935	5.0021	11.444	10.134	1
-1.3	9.725	0.349999994	-1.6267	3.6005	4.9629	11.011	9.743	1
-1.3	9.725	0.400000006	-1.4846	3.6112	4.9213	10.515	9.308	1
-1.3	9.725	0.4499999881	-1.3166	3.6276	4.8704	9.89	8.773	1
-1.3	9.725	0.5	-1.128	3.6528	4.8281	9.125	8.137	1
-1.3	9.725	0.5500000119	-0.9328	3.6802	4.7837	8.35	7.487	1
-1.3	9.725	0.6000000238	-0.7509	3.705	4.7388	7.69	6.922	1
-1.3	9.725	0.6236807704	-0.6647	3.718	4.7215	7.386	6.665	1
-1.3	9.725	0.6499999762	-0.5711	3.7321	4.7025	7.065	6.395	1
-1.3	9.725	0.6649447083	-0.5185	3.7398	4.6904	6.891	6.248	1
-1.3	9.725	0.686637342	-0.4431	3.7506	4.672	6.647	6.042	1
-1.3	9.725	0.6999999881	-0.3972	3.757	4.6603	6.5	5.919	1
-1.3	9.725	0.7022289634	-0.3896	3.7581	4.6582	6.476	5.899	1
-1.3	9.725	0.7236287594	-0.3168	3.7679	4.6377	6.249	5.706	1
-1.3	9.725	0.7435317039	-0.2495	3.7766	4.6171	6.044	5.53	1
-1.3	9.725	0.75	-0.2277	3.7793	4.61	5.978	5.474	1
-1.3	9.725	0.7551484704	-0.2104	3.7812	4.603	5.927	5.43	1
-1.3	9.725	0.7755089402	-0.1417	3.7883	4.5744	5.724	5.255	1
-1.3	9.725	0.7940166593	-0.079	3.7946	4.547	5.541	5.095	1
-1.3	9.725	0.8000000119	-0.0587	3.7966	4.538	5.483	5.043	1
-1.3	9.725	0.818174541	0.0032	3.8027	4.5101	5.305	4.885	1
-1.3	9.725	0.8351559639	0.0616	3.8082	4.4828	5.139	4.736	1
-1.3	9.725	0.8500000238	0.1132	3.8129	4.4577	4.992	4.603	1
-1.3	9.725	0.8596820235	0.1471	3.8161	4.4415	4.896	4.515	1
-1.3	9.725	0.8742306828	0.1993	3.8209	4.4157	4.748	4.381	1
-1.3	9.725	0.8871959448	0.2473	3.8251	4.3911	4.613	4.256	1
-1.3	9.725	0.89844203	0.2902	3.8288	4.3684	4.492	4.145	1
-1.3	9.725	0.8999999762	0.2963	3.8294	4.365	4.474	4.129	1
-1.3	9.725	0.9073927999	0.3251	3.832	4.3505	4.393	4.055	1
-1.3	9.725	0.9174883366	0.3656	3.8357	4.3296	4.279	3.95	1
-1.3	9.725	0.9267877936	0.4038	3.8391	4.3091	4.171	3.85	1
-1.3	9.725	0.9397974014	0.4587	3.8436	4.2784	4.016	3.708	1
-1.3	9.725	0.9499999881	0.5029	3.8469	4.252	3.893	3.593	1
-1.3	9.725	0.9544021487	0.5218	3.8485	4.2416	3.84	3.544	1
-1.3	9.725	0.9658190608	0.5747	3.8525	4.2096	3.692	3.406	1
-1.3	9.725	0.9755438566	0.6236	3.8554	4.1768	3.557	3.279	1
-1.3	9.725	0.9790835977	0.6422	3.8563	4.1633	3.506	3.231	1
-1.3	9.725	0.9860303998	0.6825	3.8569	4.1283	3.401	3.128	1
-1.3	9.725	0.9959964156	0.7453	3.8551	4.0627	3.243	2.968	1
-1.3	9.725	1.0	0.7728	3.853	4.0288	3.178	2.9	1
-1.3	9.725	1.0007504225	0.7782	3.8525	4.0217	3.165	2.886	2
-1.3	9.725	1.0028954744	0.7954	3.8498	3.9946	3.128	2.844	2
-1.3	9.725	1.0065611601	0.8262	3.8436	3.9405	3.067	2.77	2
-1.3	9.725	1.0095034838	0.8533	3.8358	3.8834	3.021	2.707	2
-1.3	9.725	1.0113179684	0.8712	3.8291	3.8396	2.996	2.667	2
-1.3	9.725	1.0128480196	0.8871	3.8221	3.7961	2.979	2.633	2
-1.3	9.725	1.0141465664	0.901	3.8145	3.7525	2.97	2.605	2
-1.3	9.725	1.0152667761	0.9126	3.8066	3.7096	2.969	2.583	2
-1.3	9.725	1.0165630579	0.9246	3.7955	3.654	2.983	2.565	2
-1.3	9.725	1.0177428722	0.9328	3.7842	3.6011	3.017	2.56	2
-1.3	9.725	1.0188856125	0.9376	3.7724	3.5496	3.061	2.564	2
-1.3	9.725	1.0202847719	0.9427	3.7584	3.4889	3.113	2.57	2
-1.3	9.725	1.0216556787	0.9657	3.7477	3.4238	3.108	2.53	2
-1.3	9.725	1.0224351883	0.9927	3.7434	3.3797	3.063	2.47	3
-1.3	9.725	1.0228611231	1.0125	3.7416	3.353	3.023	2.424	3
-1.3	9.725	1.0237134695	1.0561	3.7385	3.2974	2.93	2.32	3
-1.3	9.725	1.0244238377	1.0966	3.7363	3.2483	2.841	2.224	3
-1.3	9.725	1.025182724	1.1434	3.7341	3.1932	2.735	2.112	3
-1.3	9.725	1.0258191824	1.1857	3.7324	3.1443	2.639	2.01	3
-1.3	9.725	1.0264816284	1.2327	3.7307	3.0906	2.531	1.896	3
-1.3	9.725	1.02708745	1.2788	3.729	3.038	2.425	1.785	3
-1.3	9.725	1.0276446342	1.3242	3.7274	2.9862	2.321	1.675	3
-1.3	9.725	1.0281481743	1.3684	3.7258	2.9359	2.22	1.568	3
-1.3	9.725	1.0286164284	1.4123	3.7242	2.8857	2.119	1.462	3
-1.3	9.725	1.029078722	1.4591	3.7224	2.832	2.013	1.349	3
-1.3	9.725	1.0294901133	1.5043	3.7207	2.7801	1.91	1.24	3
-1.3	9.725	1.0298526287	1.5474	3.719	2.7303	1.813	1.137	3
-1.3	9.725	1.0301932096	1.591	3.7172	2.6797	1.716	1.033	3
-1.3	9.725	1.0305176973	1.6358	3.7154	2.6278	1.616	0.926	3
-1.3	9.725	1.0308090448	1.679	3.7136	2.5771	1.52	0.824	3
-1.3	9.725	1.0310796499	1.7224	3.7116	2.5262	1.425	0.721	3
-1.3	9.725	1.0313338041	1.7663	3.7097	2.4746	1.329	0.616	3
-1.3	9.725	1.0315592289	1.8082	3.7078	2.425	1.238	0.517	3
-1.3	9.725	1.0317735672	1.8509	3.7058	2.3743	1.146	0.416	3
-1.3	9.725	1.0319727659	1.8936	3.7038	2.3235	1.055	0.315	3
-1.3	9.725	1.0321489573	1.9339	3.7018	2.2753	0.97	0.22	3
-1.3	9.725	1.0323193073	1.9754	3.6997	2.2256	0.883	0.123	3
