# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.625	0.1000000015	-2.927	3.5049	5.3368	16.033	14.148	1
-1.35	9.625	0.1006741673	-2.9165	3.5061	5.3339	15.978	14.099	1
-1.35	9.625	0.1199999973	-2.6422	3.5369	5.259	14.611	12.921	1
-1.35	9.625	0.1400000006	-2.4627	3.5526	5.2092	13.86	12.28	1
-1.35	9.625	0.1599999964	-2.3264	3.5629	5.172	13.336	11.827	1
-1.35	9.625	0.200000003	-2.1165	3.5767	5.1143	12.584	11.167	1
-1.35	9.625	0.25	-1.9153	3.5881	5.0556	11.905	10.562	1
-1.35	9.625	0.3000000119	-1.7545	3.5966	5.008	11.38	10.09	1
-1.35	9.625	0.349999994	-1.6198	3.6036	4.9683	10.947	9.699	1
-1.35	9.625	0.400000006	-1.4792	3.6141	4.9278	10.458	9.27	1
-1.35	9.625	0.4499999881	-1.3127	3.6306	4.8782	9.838	8.739	1
-1.35	9.625	0.5	-1.1275	3.6549	4.8361	9.096	8.119	1
-1.35	9.625	0.5500000119	-0.9376	3.6811	4.7923	8.352	7.493	1
-1.35	9.625	0.6000000238	-0.7592	3.7053	4.7484	7.709	6.943	1
-1.35	9.625	0.6360720992	-0.632	3.7243	4.7227	7.264	6.567	1
-1.35	9.625	0.6499999762	-0.5842	3.7315	4.713	7.101	6.431	1
-1.35	9.625	0.6553913951	-0.5657	3.7342	4.709	7.04	6.379	1
-1.35	9.625	0.6832713485	-0.4713	3.748	4.6879	6.731	6.119	1
-1.35	9.625	0.6999999881	-0.4158	3.756	4.6748	6.552	5.969	1
-1.35	9.625	0.7213375568	-0.3462	3.7657	4.657	6.333	5.783	1
-1.35	9.625	0.7469018698	-0.2639	3.7768	4.6344	6.08	5.568	1
-1.35	9.625	0.75	-0.254	3.7781	4.6315	6.05	5.543	1
-1.35	9.625	0.7527141571	-0.2454	3.7791	4.6283	6.025	5.52	1
-1.35	9.625	0.779661417	-0.1599	3.7884	4.5955	5.771	5.303	1
-1.35	9.625	0.8000000119	-0.0956	3.7952	4.5695	5.582	5.139	1
-1.35	9.625	0.8062093854	-0.0761	3.7973	4.5617	5.525	5.089	1
-1.35	9.625	0.8296911716	-0.0021	3.8051	4.5311	5.312	4.9	1
-1.35	9.625	0.8500000238	0.062	3.8116	4.5035	5.129	4.736	1
-1.35	9.625	0.858300209	0.0879	3.8143	4.4927	5.055	4.669	1
-1.35	9.625	0.8787049651	0.152	3.8208	4.465	4.872	4.504	1
-1.35	9.625	0.8975478411	0.2119	3.8268	4.4381	4.701	4.348	1
-1.35	9.625	0.8999999762	0.2199	3.8276	4.4344	4.678	4.328	1
-1.35	9.625	0.9107025266	0.2542	3.8312	4.4197	4.58	4.238	1
-1.35	9.625	0.9263643026	0.3058	3.8366	4.3971	4.433	4.105	1
-1.35	9.625	0.9405934811	0.3538	3.8415	4.3754	4.295	3.98	1
-1.35	9.625	0.9499999881	0.3862	3.8448	4.3606	4.203	3.895	1
-1.35	9.625	0.9620886445	0.4284	3.8497	4.3435	4.08	3.784	1
-1.35	9.625	0.972997427	0.4674	3.8543	4.3275	3.967	3.682	1
-1.35	9.625	0.9881036282	0.5228	3.8606	4.3043	3.807	3.537	1
-1.35	9.625	1.0	0.5674	3.8656	4.2848	3.679	3.42	1
-1.35	9.625	1.0077968836	0.5969	3.8692	4.2731	3.594	3.343	1
-1.35	9.625	1.0206725597	0.6482	3.8747	4.2493	3.447	3.209	1
-1.35	9.625	1.0316929817	0.6961	3.8793	4.2242	3.311	3.084	1
-1.35	9.625	1.0407861471	0.7385	3.8825	4.1984	3.193	2.974	1
-1.35	9.625	1.0472296476	0.7713	3.8837	4.173	3.104	2.89	1
-1.35	9.625	1.0499999523	0.7851	3.8842	4.1625	3.067	2.854	1
-1.35	9.625	1.0510545969	0.7905	3.8844	4.1581	3.053	2.84	1
-1.35	9.625	1.0528576374	0.8006	3.8844	4.1487	3.026	2.814	2
-1.35	9.625	1.058262825	0.8319	3.8833	4.1153	2.947	2.735	2
-1.35	9.625	1.0642471313	0.8679	3.8806	4.0709	2.86	2.643	2
-1.35	9.625	1.0691626072	0.9002	3.876	4.0223	2.787	2.563	2
-1.35	9.625	1.0731240511	0.9287	3.8694	3.9691	2.731	2.493	2
-1.35	9.625	1.0755389929	0.9471	3.8638	3.9292	2.697	2.45	2
-1.35	9.625	1.0773532391	0.9622	3.8578	3.8909	2.675	2.415	2
