# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.85	0.1000000015	-3.0584	3.4568	5.2755	17.685	15.771	1
-0.75	9.85	0.1199999973	-2.7822	3.4901	5.2118	15.985	14.185	1
-0.75	9.85	0.1400000006	-2.5966	3.509	5.1686	15.04	13.318	1
-0.75	9.85	0.1599999964	-2.4554	3.5213	5.1348	14.407	12.739	1
-0.75	9.85	0.1909258217	-2.2839	3.5342	5.0914	13.72	12.116	1
-0.75	9.85	0.200000003	-2.2388	3.5375	5.08	13.543	11.957	1
-0.75	9.85	0.25	-2.0336	3.5501	5.0219	12.806	11.284	1
-0.75	9.85	0.3217280805	-1.8099	3.5626	4.9578	12.048	10.584	1
-0.75	9.85	0.3717280626	-1.6648	3.5718	4.9122	11.552	10.128	1
-0.75	9.85	0.4217280746	-1.5059	3.5844	4.8584	10.986	9.618	1
-0.75	9.85	0.4717280567	-1.329	3.6021	4.8012	10.32	9.034	1
-0.75	9.85	0.5217280984	-1.134	3.6277	4.7523	9.522	8.366	1
-0.75	9.85	0.5717281103	-0.9346	3.6592	4.7187	8.623	7.64	1
-0.75	9.85	0.6217280626	-0.7474	3.6896	4.6891	7.83	6.982	1
-0.75	9.85	0.6377425194	-0.6887	3.699	4.6793	7.603	6.79	1
-0.75	9.85	0.6679724455	-0.5798	3.7165	4.6606	7.197	6.448	1
-0.75	9.85	0.6717280746	-0.5664	3.7187	4.6582	7.148	6.407	1
-0.75	9.85	0.6727957129	-0.5626	3.7193	4.6574	7.134	6.396	1
-0.75	9.85	0.6982685924	-0.4724	3.733	4.6382	6.821	6.131	1
-0.75	9.85	0.7211363912	-0.3924	3.7448	4.6193	6.553	5.904	1
-0.75	9.85	0.7217280865	-0.3903	3.7451	4.6188	6.546	5.898	1
-0.75	9.85	0.7377212644	-0.3344	3.7526	4.6026	6.365	5.744	1
-0.75	9.85	0.7533891797	-0.2795	3.7598	4.5855	6.19	5.596	1
-0.75	9.85	0.7683952451	-0.2269	3.7664	4.5678	6.027	5.455	1
-0.75	9.85	0.7717280388	-0.2151	3.7678	4.5637	5.99	5.424	1
-0.75	9.85	0.7797335386	-0.1871	3.7707	4.5517	5.906	5.35	1
-0.75	9.85	0.7960258722	-0.1293	3.7764	4.5258	5.736	5.201	1
-0.75	9.85	0.8107408881	-0.0767	3.7813	4.5006	5.582	5.064	1
-0.75	9.85	0.8217281103	-0.0369	3.7848	4.4807	5.466	4.961	1
-0.75	9.85	0.832487464	0.0025	3.7879	4.4594	5.352	4.86	1
-0.75	9.85	0.8475937843	0.0592	3.7921	4.4272	5.19	4.714	1
-0.75	9.85	0.8608622551	0.1107	3.7956	4.3966	5.045	4.582	1
-0.75	9.85	0.8717280626	0.1542	3.7984	4.3696	4.923	4.47	1
-0.75	9.85	0.8807680607	0.1915	3.8008	4.3462	4.819	4.374	1
-0.75	9.85	0.8914254308	0.2368	3.8034	4.3164	4.694	4.259	1
-0.75	9.85	0.90170151	0.2812	3.8056	4.2857	4.573	4.145	1
-0.75	9.85	0.911386013	0.3235	3.8072	4.2549	4.459	4.038	1
-0.75	9.85	0.9200053811	0.3624	3.8085	4.2248	4.355	3.939	1
-0.75	9.85	0.9217280746	0.3706	3.8087	4.2183	4.334	3.918	1
-0.75	9.85	0.92493397	0.3857	3.8091	4.2064	4.293	3.88	1
-0.75	9.85	0.9339789748	0.4312	3.8099	4.1683	4.174	3.764	1
-0.75	9.85	0.9447283149	0.4902	3.8095	4.1125	4.026	3.616	1
-0.75	9.85	0.9535520673	0.5436	3.8073	4.0544	3.898	3.483	1
-0.75	9.85	0.9586359859	0.5764	3.8051	4.0152	3.822	3.401	2
-0.75	9.85	0.9613589048	0.5958	3.8027	3.9875	3.782	3.354	2
-0.75	9.85	0.9666495323	0.6344	3.7967	3.9271	3.709	3.262	2
-0.75	9.85	0.9709954262	0.6662	3.7876	3.861	3.67	3.193	2
-0.75	9.85	0.9717280865	0.6713	3.7857	3.8483	3.666	3.183	2
-0.75	9.85	0.9720424414	0.6736	3.7848	3.8428	3.665	3.179	2
-0.75	9.85	0.9746879339	0.687	3.7745	3.7891	3.68	3.159	2
-0.75	9.85	0.976763308	0.6885	3.7627	3.7413	3.733	3.172	2
-0.75	9.85	0.9783140421	0.6879	3.7515	3.6979	3.793	3.192	2
-0.75	9.85	0.979821682	0.7011	3.7411	3.6437	3.816	3.18	2
-0.75	9.85	0.9812906981	0.7368	3.7333	3.5775	3.773	3.109	2
-0.75	9.85	0.9820891619	0.7641	3.73	3.5372	3.724	3.049	3
-0.75	9.85	0.9824255705	0.7778	3.7288	3.5191	3.696	3.017	3
-0.75	9.85	0.9834621549	0.8238	3.7257	3.4611	3.6	2.911	3
-0.75	9.85	0.984418869	0.8718	3.7233	3.404	3.495	2.797	3
-0.75	9.85	0.9852038622	0.9148	3.7215	3.354	3.398	2.694	3
-0.75	9.85	0.9858814478	0.9549	3.72	3.3081	3.308	2.598	3
