# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.275	0.1000000015	-3.2613	3.3794	5.1691	21.007	19.056	0
0.1	9.275	0.1041098759	-3.206	3.3864	5.1593	20.584	18.664	1
0.1	9.275	0.1199999973	-3.0092	3.4113	5.1234	19.086	17.273	1
0.1	9.275	0.1400000006	-2.8224	3.433	5.0904	17.757	16.035	1
0.1	9.275	0.1599999964	-2.6788	3.4474	5.0624	16.895	15.237	1
0.1	9.275	0.200000003	-2.4645	3.4661	5.02	15.758	14.162	1
0.1	9.275	0.2449392676	-2.2806	3.481	4.9837	14.88	13.328	1
0.1	9.275	0.25	-2.2621	3.4825	4.98	14.796	13.246	1
0.1	9.275	0.3000000119	-2.1027	3.4946	4.9484	14.101	12.577	1
0.1	9.275	0.3328837454	-1.9938	3.5005	4.9083	13.694	12.191	1
0.1	9.275	0.349999994	-1.9455	3.5038	4.8947	13.506	12.012	0
0.1	9.275	0.400000006	-1.8019	3.5151	4.8543	12.925	11.459	0
0.1	9.275	0.4499999881	-1.6553	3.5272	4.8075	12.346	10.908	0
0.1	9.275	0.4990905523	-1.5077	3.5406	4.7583	11.771	10.362	1
0.1	9.275	0.5	-1.5051	3.5408	4.7574	11.761	10.352	1
0.1	9.275	0.5500000119	-1.348	3.5582	4.7113	11.128	9.74	1
0.1	9.275	0.6000000238	-1.1884	3.5801	4.6771	10.45	9.075	1
0.1	9.275	0.6499999762	-1.0278	3.6065	4.6568	9.737	8.407	1
0.1	9.275	0.6999999881	-0.8726	3.6346	4.646	9.003	7.761	1
0.1	9.275	0.7048615217	-0.8574	3.6377	4.6462	8.924	7.695	1
0.1	9.275	0.75	-0.7207	3.6654	4.6473	8.214	7.111	1
0.1	9.275	0.8000000119	-0.5883	3.6854	4.6228	7.641	6.633	1
0.1	9.275	0.8368781209	-0.4936	3.6995	4.6042	7.254	6.31	1
0.1	9.275	0.8864135742	-0.3719	3.7176	4.58	6.786	5.916	1
0.1	9.275	0.9364136457	-0.253	3.7343	4.5514	6.357	5.553	1
0.1	9.275	0.9495010972	-0.2224	3.7383	4.543	6.25	5.462	1
0.1	9.275	0.9864135981	-0.1378	3.7493	4.5189	5.959	5.217	1
0.1	9.275	1.0163301229	-0.0704	3.7574	4.4968	5.739	5.028	1
0.1	9.275	1.0364136696	-0.0259	3.7626	4.4819	5.595	4.904	1
0.1	9.275	1.0374785662	-0.0236	3.7629	4.4811	5.587	4.898	1
0.1	9.275	1.0772697926	0.0626	3.7722	4.4485	5.314	4.663	1
0.1	9.275	1.1116896868	0.1354	3.7799	4.42	5.083	4.466	1
0.1	9.275	1.1228271723	0.1586	3.7822	4.4107	5.01	4.405	1
0.1	9.275	1.159124136	0.2347	3.7895	4.3774	4.772	4.206	1
0.1	9.275	1.1728272438	0.2631	3.7922	4.3647	4.685	4.133	1
0.1	9.275	1.1827521324	0.2832	3.794	4.3557	4.623	4.08	1
0.1	9.275	1.2083740234	0.3343	3.7986	4.3322	4.469	3.947	1
0.1	9.275	1.2228271961	0.3626	3.801	4.3185	4.384	3.874	1
0.1	9.275	1.2530878782	0.42	3.8055	4.2898	4.218	3.726	1
0.1	9.275	1.2728272676	0.4566	3.8081	4.2707	4.113	3.631	1
0.1	9.275	1.3274149895	0.551	3.8144	4.2197	3.846	3.389	1
0.1	9.275	1.3592408895	0.6042	3.8175	4.1891	3.697	3.252	1
0.1	9.275	1.3686059713	0.6198	3.8183	4.1798	3.654	3.212	1
0.1	9.275	1.4092409611	0.6861	3.8212	4.1378	3.474	3.043	1
