# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.85	0.1000000015	-3.2297	3.3929	5.1912	20.489	18.547	1
-0.05	9.85	0.1199999973	-2.9607	3.4286	5.1444	18.359	16.56	1
-0.05	9.85	0.1369043142	-2.8059	3.4451	5.1127	17.376	15.651	1
-0.05	9.85	0.1400000006	-2.7797	3.4479	5.1074	17.213	15.499	1
-0.05	9.85	0.1599999964	-2.6381	3.4615	5.0781	16.399	14.728	1
-0.05	9.85	0.200000003	-2.42	3.4802	5.0318	15.287	13.676	1
-0.05	9.85	0.25	-2.2109	3.4963	4.9838	14.344	12.77	1
-0.05	9.85	0.3000000119	-2.0471	3.5066	4.9407	13.699	12.157	1
-0.05	9.85	0.349999994	-1.8969	3.5152	4.8917	13.144	11.63	1
-0.05	9.85	0.400000006	-1.752	3.5262	4.8487	12.58	11.094	1
-0.05	9.85	0.4499999881	-1.601	3.5386	4.7986	11.999	10.542	1
-0.05	9.85	0.5	-1.4412	3.5543	4.7473	11.376	9.947	1
-0.05	9.85	0.5500000119	-1.2668	3.5746	4.6954	10.679	9.275	1
-0.05	9.85	0.6000000238	-1.0948	3.5995	4.6608	9.961	8.603	1
-0.05	9.85	0.6499999762	-0.9204	3.6295	4.6412	9.167	7.912	1
-0.05	9.85	0.6999999881	-0.7523	3.6597	4.626	8.337	7.227	1
-0.05	9.85	0.7007147074	-0.7499	3.6601	4.6257	8.325	7.218	1
-0.05	9.85	0.7300333977	-0.654	3.677	4.6154	7.872	6.848	1
-0.05	9.85	0.75	-0.59	3.6881	4.6074	7.588	6.615	1
-0.05	9.85	0.7615898848	-0.5541	3.6935	4.5997	7.443	6.493	1
-0.05	9.85	0.7878168821	-0.4737	3.7054	4.5815	7.126	6.226	1
-0.05	9.85	0.8000000119	-0.4365	3.7108	4.5727	6.984	6.106	1
-0.05	9.85	0.8156052232	-0.389	3.7174	4.5599	6.808	5.958	1
-0.05	9.85	0.8390376568	-0.3179	3.727	4.5396	6.556	5.742	1
-0.05	9.85	0.8500000238	-0.2848	3.7314	4.5296	6.44	5.644	1
-0.05	9.85	0.8690197468	-0.227	3.7384	4.5096	6.242	5.474	1
-0.05	9.85	0.8917350173	-0.1578	3.7465	4.4838	6.012	5.278	1
-0.05	9.85	0.8999999762	-0.1325	3.7493	4.4737	5.929	5.207	1
-0.05	9.85	0.9146057367	-0.0875	3.7539	4.4541	5.788	5.083	1
-0.05	9.85	0.9358730912	-0.0212	3.7602	4.4229	5.584	4.903	1
-0.05	9.85	0.9499999881	0.0232	3.7641	4.4006	5.449	4.784	1
-0.05	9.85	0.9503115416	0.0242	3.7642	4.4001	5.446	4.781	1
-0.05	9.85	0.9700502157	0.0879	3.7689	4.3643	5.257	4.611	1
-0.05	9.85	0.9878476858	0.1455	3.7726	4.3295	5.089	4.46	1
-0.05	9.85	1.0	0.1841	3.7747	4.3044	4.979	4.36	1
-0.05	9.85	1.0025720596	0.1922	3.7751	4.2989	4.956	4.339	1
-0.05	9.85	1.0168750286	0.2385	3.7768	4.2656	4.829	4.22	1
-0.05	9.85	1.0287545919	0.2803	3.7782	4.2343	4.715	4.113	1
-0.05	9.85	1.0325956345	0.294	3.7785	4.2238	4.678	4.078	1
-0.05	9.85	1.0394895077	0.3194	3.779	4.203	4.611	4.013	1
-0.05	9.85	1.0499999523	0.3593	3.7792	4.1682	4.509	3.912	1
-0.05	9.85	1.05169487	0.3659	3.7792	4.1623	4.493	3.896	1
-0.05	9.85	1.0624551773	0.4089	3.7784	4.1207	4.388	3.789	1
-0.05	9.85	1.0700879097	0.4402	3.7773	4.088	4.316	3.713	2
-0.05	9.85	1.0724349022	0.4501	3.7766	4.0762	4.295	3.689	2
-0.05	9.85	1.0819611549	0.4901	3.7727	4.0246	4.216	3.596	2
-0.05	9.85	1.0906735659	0.5231	3.7652	3.965	4.177	3.528	2
-0.05	9.85	1.096113801	0.535	3.756	3.9184	4.203	3.519	2
-0.05	9.85	1.0993958712	0.5318	3.7464	3.8844	4.271	3.55	2
-0.05	9.85	1.1000000238	0.5294	3.7439	3.8773	4.292	3.562	2
-0.05	9.85	1.1011099815	0.5249	3.7394	3.8642	4.332	3.585	2
-0.05	9.85	1.1030328274	0.5135	3.7294	3.8364	4.431	3.645	2
-0.05	9.85	1.1049325466	0.5101	3.7192	3.7996	4.516	3.691	2
-0.05	9.85	1.1071819067	0.5296	3.7091	3.7408	4.546	3.683	2
-0.05	9.85	1.1089937687	0.5648	3.7034	3.6831	4.507	3.621	3
-0.05	9.85	1.1105132103	0.6078	3.7002	3.6279	4.426	3.527	3
-0.05	9.85	1.1119049788	0.653	3.6979	3.574	4.332	3.425	3
-0.05	9.85	1.1130561829	0.6944	3.6962	3.5266	4.242	3.329	3
-0.05	9.85	1.1143772602	0.7467	3.6945	3.468	4.127	3.206	3
-0.05	9.85	1.1155524254	0.7974	3.693	3.4117	4.014	3.086	3
-0.05	9.85	1.1166975498	0.8519	3.6914	3.3512	3.894	2.957	3
-0.05	9.85	1.1177093983	0.9046	3.6898	3.2925	3.777	2.832	3
-0.05	9.85	1.118568778	0.9543	3.6883	3.2371	3.669	2.716	3
-0.05	9.85	1.1192073822	0.9945	3.687	3.1917	3.582	2.622	3
-0.05	9.85	1.1199768782	1.0468	3.6851	3.1322	3.471	2.501	3
-0.05	9.85	1.120626092	1.0954	3.6833	3.0766	3.368	2.389	3
-0.05	9.85	1.1212352514	1.1455	3.6813	3.0187	3.264	2.274	3
-0.05	9.85	1.121778965	1.1947	3.6792	2.9614	3.162	2.162	3
-0.05	9.85	1.1222798824	1.2447	3.677	2.9029	3.06	2.05	3
-0.05	9.85	1.1227132082	1.2922	3.6748	2.8467	2.964	1.944	3
-0.05	9.85	1.1231158972	1.3405	3.6726	2.7894	2.867	1.837	3
-0.05	9.85	1.1234744787	1.3874	3.6702	2.7334	2.774	1.733	3
-0.05	9.85	1.123816371	1.4357	3.6678	2.6753	2.68	1.628	3
-0.05	9.85	1.1241180897	1.4816	3.6654	2.6199	2.592	1.528	3
-0.05	9.85	1.1244055033	1.5275	3.6629	2.5641	2.504	1.429	3
-0.05	9.85	1.1246881485	1.5715	3.6605	2.5105	2.421	1.334	3
-0.05	9.85	1.1250524521	1.6111	3.6584	2.4626	2.35	1.25	3
-0.05	9.85	1.1251829863	1.5957	3.6594	2.4823	2.373	1.28	3
-0.05	9.85	1.1253702641	1.559	3.6619	2.5289	2.436	1.356	3
-0.05	9.85	1.1254611015	1.5343	3.6635	2.5601	2.48	1.407	3
-0.05	9.85	1.1255544424	1.5526	3.6625	2.5378	2.445	1.368	3
-0.05	9.85	1.1257840395	1.5996	3.6598	2.4798	2.36	1.268	3
-0.05	9.85	1.1260095835	1.6461	3.6571	2.4226	2.281	1.171	3
-0.05	9.85	1.1262142658	1.691	3.6544	2.3671	2.206	1.078	3
-0.05	9.85	1.1264050007	1.736	3.6517	2.3113	2.132	0.985	3
-0.05	9.85	1.126578331	1.7801	3.649	2.2562	2.06	0.895	3
-0.05	9.85	1.1267384291	1.8242	3.6462	2.201	1.991	0.807	3
-0.05	9.85	1.1268888712	1.869	3.6434	2.1451	1.921	0.717	3
-0.05	9.85	1.1270253658	1.9126	3.6406	2.09	1.854	0.631	3
-0.05	9.85	1.1271495819	1.9556	3.6378	2.0358	1.789	0.548	3
-0.05	9.85	1.1272649765	1.999	3.6349	1.9807	1.727	0.466	3
