# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.35	0.1000000015	-3.2519	3.3837	5.1765	20.854	18.906	1
0.05	9.35	0.1199999973	-2.9943	3.4168	5.1306	18.863	17.054	1
0.05	9.35	0.1223921627	-2.9703	3.4196	5.1263	18.691	16.893	1
0.05	9.35	0.1400000006	-2.8071	3.4384	5.0967	17.56	15.843	1
0.05	9.35	0.1599999964	-2.6664	3.452	5.0684	16.738	15.077	1
0.05	9.35	0.200000003	-2.4511	3.4707	5.0249	15.61	14.008	1
0.05	9.35	0.25	-2.2475	3.4873	4.9846	14.646	13.083	1
0.05	9.35	0.3044293523	-2.0749	3.4995	4.9465	13.925	12.395	1
0.05	9.35	0.3381521404	-1.9644	3.5054	4.9052	13.52	12.011	1
0.05	9.35	0.349999994	-1.9315	3.5077	4.8961	13.391	11.888	0
0.05	9.35	0.3712963164	-1.8665	3.5125	4.8763	13.131	11.642	1
0.05	9.35	0.400000006	-1.7881	3.5189	4.8558	12.813	11.339	1
0.05	9.35	0.4499999881	-1.6403	3.5309	4.8072	12.239	10.793	1
0.05	9.35	0.5	-1.4882	3.5449	4.7568	11.649	10.232	1
0.05	9.35	0.5500000119	-1.3277	3.563	4.7102	11.001	9.604	1
0.05	9.35	0.6000000238	-1.166	3.5855	4.6763	10.319	8.943	1
0.05	9.35	0.6046928167	-1.1502	3.5881	4.6744	10.248	8.876	1
0.05	9.35	0.6499999762	-1.0037	3.6125	4.6565	9.598	8.282	1
0.05	9.35	0.6999999881	-0.8471	3.641	4.646	8.847	7.635	1
0.05	9.35	0.7361478806	-0.7369	3.6625	4.644	8.282	7.172	1
0.05	9.35	0.75	-0.696	3.6705	4.6431	8.078	7.007	1
0.05	9.35	0.76955235	-0.6425	3.6787	4.6335	7.843	6.812	1
0.05	9.35	0.8000000119	-0.5615	3.6911	4.6189	7.504	6.529	1
0.05	9.35	0.8509937525	-0.4298	3.711	4.5937	6.981	6.09	1
0.05	9.35	0.8926486969	-0.3263	3.7259	4.5706	6.6	5.768	1
0.05	9.35	0.9009937048	-0.3061	3.7288	4.5659	6.527	5.706	1
0.05	9.35	0.9509937167	-0.1864	3.7448	4.5339	6.107	5.352	1
0.05	9.35	0.9643610716	-0.1549	3.7488	4.5241	6.001	5.262	1
0.05	9.35	1.0006723404	-0.0707	3.7591	4.4972	5.725	5.026	1
0.05	9.35	1.0009937286	-0.0699	3.7592	4.4969	5.723	5.024	1
0.05	9.35	1.0229235888	-0.0197	3.7648	4.4788	5.562	4.886	1
0.05	9.35	1.0519874096	0.0458	3.7721	4.4543	5.353	4.707	1
0.05	9.35	1.0812489986	0.1113	3.7787	4.4276	5.147	4.53	1
0.05	9.35	1.1019874811	0.157	3.7833	4.4083	5.004	4.41	1
0.05	9.35	1.1028981209	0.159	3.7835	4.4074	4.997	4.405	1
0.05	9.35	1.132063508	0.2222	3.7893	4.3788	4.802	4.241	1
0.05	9.35	1.1519874334	0.2649	3.7931	4.3588	4.673	4.131	1
0.05	9.35	1.1596987247	0.2813	3.7945	4.351	4.623	4.088	1
0.05	9.35	1.1828474998	0.3303	3.7987	4.3273	4.476	3.961	1
0.05	9.35	1.201987505	0.3697	3.8018	4.3075	4.361	3.859	1
0.05	9.35	1.2252430916	0.4153	3.805	4.2829	4.231	3.742	1
0.05	9.35	1.2529811859	0.4684	3.8085	4.2535	4.08	3.605	1
0.05	9.35	1.3029811382	0.5565	3.8126	4.1988	3.839	3.381	1
0.05	9.35	1.3529812098	0.6402	3.814	4.137	3.62	3.169	1
0.05	9.35	1.3631786108	0.6574	3.8143	4.1242	3.576	3.125	1
0.05	9.35	1.4029811621	0.7236	3.8146	4.0719	3.406	2.958	1
0.05	9.35	1.4272078276	0.7639	3.8149	4.04	3.302	2.857	1
0.05	9.35	1.4539749622	0.8082	3.8145	4.0025	3.191	2.745	1
0.05	9.35	1.4813066721	0.8537	3.813	3.9587	3.082	2.632	1
0.05	9.35	1.5034780502	0.8902	3.8111	3.9211	2.997	2.541	1
0.05	9.35	1.5196018219	0.9141	3.8085	3.8914	2.949	2.483	1
0.05	9.35	1.5387331247	0.9412	3.8043	3.8532	2.9	2.419	1
0.05	9.35	1.5529811382	0.9605	3.8006	3.8229	2.869	2.374	1
0.05	9.35	1.5534559488	0.9612	3.8005	3.8219	2.868	2.372	1
0.05	9.35	1.5702334642	0.9832	3.796	3.7866	2.838	2.322	1
0.05	9.35	1.5855953693	1.0029	3.7914	3.7527	2.815	2.277	1
0.05	9.35	1.6022779942	1.0287	3.7867	3.7127	2.78	2.218	1
0.05	9.35	1.6024843454	1.0292	3.7866	3.7122	2.779	2.217	1
0.05	9.35	1.6074113846	1.0401	3.786	3.6998	2.756	2.19	1
0.05	9.35	1.6138310432	1.0775	3.7899	3.6799	2.635	2.092	1
0.05	9.35	1.6155000925	1.1123	3.7961	3.6701	2.509	1.996	1
0.05	9.35	1.6160829067	1.1459	3.8022	3.6612	2.39	1.904	1
0.05	9.35	1.6163430214	1.1808	3.8081	3.6501	2.271	1.81	1
0.05	9.35	1.6165041924	1.21	3.8131	3.6408	2.174	1.732	2
0.05	9.35	1.6165338755	1.202	3.8125	3.6464	2.197	1.752	2
0.05	9.35	1.6166036129	1.164	3.8078	3.6657	2.316	1.853	2
0.05	9.35	1.6167082787	1.1458	3.7991	3.6492	2.406	1.908	2
0.05	9.35	1.6168910265	1.1555	3.789	3.5992	2.443	1.896	2
0.05	9.35	1.6172097921	1.156	3.7788	3.5577	2.51	1.909	2
0.05	9.35	1.6177065372	1.142	3.7685	3.5309	2.611	1.967	2
0.05	9.35	1.6182261705	1.1208	3.76	3.5183	2.715	2.039	2
0.05	9.35	1.6187441349	1.0946	3.7522	3.5132	2.83	2.123	2
0.05	9.35	1.6192603111	1.0639	3.7444	3.513	2.958	2.221	2
0.05	9.35	1.6197749376	1.032	3.7366	3.5138	3.092	2.324	2
0.05	9.35	1.6202876568	1.0053	3.7288	3.5095	3.214	2.416	2
0.05	9.35	1.6210027933	0.992	3.7188	3.483	3.322	2.485	2
0.05	9.35	1.621714592	1.0134	3.7106	3.4287	3.335	2.465	3
0.05	9.35	1.6222410202	1.0508	3.7058	3.3725	3.283	2.392	3
0.05	9.35	1.622766614	1.0978	3.7019	3.3101	3.2	2.291	3
0.05	9.35	1.6231836081	1.1388	3.6992	3.2583	3.123	2.201	3
0.05	9.35	1.6235830784	1.1803	3.6968	3.2073	3.042	2.108	3
0.05	9.35	1.6239705086	1.2219	3.6945	3.1565	2.96	2.015	3
0.05	9.35	1.6244418621	1.2737	3.6917	3.0937	2.857	1.899	3
0.05	9.35	1.6248153448	1.315	3.6894	3.0434	2.776	1.807	3
0.05	9.35	1.6251875162	1.3561	3.6873	2.9938	2.696	1.715	3
0.05	9.35	1.6256520748	1.4059	3.6846	2.9333	2.598	1.605	3
0.05	9.35	1.6261996031	1.4647	3.6814	2.862	2.482	1.475	3
0.05	9.35	1.6266015768	1.5085	3.6789	2.8085	2.398	1.379	3
0.05	9.35	1.627086401	1.5618	3.6759	2.7429	2.297	1.264	3
0.05	9.35	1.6274937391	1.6078	3.6731	2.6862	2.211	1.165	3
0.05	9.35	1.6278413534	1.6482	3.6707	2.6361	2.136	1.079	3
0.05	9.35	1.6282348633	1.6941	3.6678	2.5787	2.053	0.982	3
0.05	9.35	1.6286109686	1.7395	3.6649	2.522	1.971	0.887	3
0.05	9.35	1.6289464235	1.7811	3.6623	2.4699	1.9	0.8	3
0.05	9.35	1.6292949915	1.8224	3.6596	2.4178	1.833	0.715	3
0.05	9.35	1.6296707392	1.8659	3.6567	2.3631	1.765	0.627	3
0.05	9.35	1.6301125288	1.9101	3.6538	2.3072	1.696	0.538	3
0.05	9.35	1.6305092573	1.9308	3.6524	2.2812	1.663	0.496	3
0.05	9.35	1.630902648	1.901	3.6546	2.3198	1.707	0.555	3
0.05	9.35	1.6311030388	1.8607	3.6574	2.3713	1.769	0.635	3
0.05	9.35	1.6312431097	1.8196	3.6602	2.4237	1.832	0.717	3
0.05	9.35	1.631374836	1.7759	3.6632	2.4794	1.902	0.807	3
0.05	9.35	1.6314963102	1.735	3.666	2.5314	1.971	0.891	3
0.05	9.35	1.6316479445	1.6872	3.6691	2.5919	2.055	0.99	3
0.05	9.35	1.6318374872	1.6378	3.6724	2.6545	2.143	1.094	3
0.05	9.35	1.6319131851	1.6242	3.6733	2.6716	2.168	1.123	3
0.05	9.35	1.6321188211	1.648	3.6719	2.6421	2.124	1.072	3
0.05	9.35	1.6325612068	1.6978	3.6686	2.5795	2.035	0.967	3
0.05	9.35	1.6330301762	1.741	3.6659	2.5257	1.957	0.876	3
0.05	9.35	1.6335309744	1.7858	3.663	2.4693	1.88	0.783	3
0.05	9.35	1.6340049505	1.8278	3.6603	2.4164	1.812	0.696	3
0.05	9.35	1.6344845295	1.8706	3.6574	2.3625	1.744	0.61	3
0.05	9.35	1.6349616051	1.9138	3.6546	2.3079	1.677	0.523	3
0.05	9.35	1.6354124546	1.9558	3.6518	2.2548	1.611	0.439	3
0.05	9.35	1.6358476877	1.9979	3.6489	2.2013	1.547	0.355	3
0.05	9.35	1.6362559795	2.0391	3.646	2.1487	1.487	0.275	3
0.05	9.35	1.6366479397	2.0805	3.6431	2.0958	1.426	0.196	3
0.05	9.35	1.6370209455	2.122	3.6402	2.0426	1.366	0.116	3
0.05	9.35	1.6373643875	2.1622	3.6373	1.991	1.311	0.041	3
0.05	9.35	1.6376955509	2.2031	3.6343	1.9384	1.258	-0.034	3
0.05	9.35	1.6380047798	2.2435	3.6314	1.8865	1.205	-0.109	3
0.05	9.35	1.6382957697	2.2838	3.6285	1.8345	1.154	-0.181	3
0.05	9.35	1.6385676861	2.3237	3.6256	1.7829	1.105	-0.252	3
0.05	9.35	1.6388196945	2.363	3.6226	1.732	1.056	-0.321	3
0.05	9.35	1.639059782	2.4027	3.6196	1.6802	1.009	-0.39	3
0.05	9.35	1.6392819881	2.4418	3.6167	1.6295	0.963	-0.456	3
0.05	9.35	1.6394906044	2.4807	3.6137	1.5786	0.918	-0.52	3
0.05	9.35	1.639688611	2.52	3.6107	1.5272	0.874	-0.585	3
0.05	9.35	1.6398689747	2.5579	3.6077	1.4774	0.831	-0.645	3
0.05	9.35	1.640037179	2.5955	3.6047	1.4278	0.787	-0.703	3
0.05	9.35	1.6401978731	2.6336	3.6016	1.3774	0.742	-0.761	3
0.05	9.35	1.6403452158	2.6706	3.5986	1.3285	0.7	-0.815	3
0.05	9.35	1.6404857635	2.7081	3.5955	1.2786	0.66	-0.866	3
0.05	9.35	1.6406154633	2.7445	3.5924	1.2299	0.622	-0.915	3
0.05	9.35	1.6407362223	2.78	3.5894	1.1823	0.586	-0.961	3
0.05	9.35	1.6408529282	2.8169	3.5862	1.1328	0.55	-1.002	3
0.05	9.35	1.64098382	2.8605	3.5824	1.0741	0.508	-1.05	3
0.05	9.35	1.6411039829	2.9034	3.5786	1.0157	0.474	-1.088	3
0.05	9.35	1.641215682	2.9457	3.5745	0.9572	0.46	-1.114	3
0.05	9.35	1.6413203478	2.9879	3.5705	0.899	0.45	-1.142	3
0.05	9.35	1.6414165497	3.029	3.5665	0.8419	0.451	-1.152	3
0.05	9.35	1.6415073872	3.07	3.5625	0.7847	0.452	-1.163	3
0.05	9.35	1.6415905952	3.1099	3.5585	0.7288	0.46	-1.163	3
0.05	9.35	1.641669035	3.1495	3.5544	0.6729	0.479	-1.147	3
0.05	9.35	1.6417404413	3.1876	3.5505	0.619	0.495	-1.133	3
0.05	9.35	1.6418094635	3.2262	3.5463	0.5635	0.537	-1.087	3
0.05	9.35	1.6418733597	3.2632	3.5423	0.5105	0.576	-1.042	3
0.05	9.35	1.6419248581	3.292	3.539	0.4684	0.615	-0.992	4
0.05	9.35	1.6427254677	1.732	3.678	2.585	1.847	0.822	4
0.05	9.35	1.6436092854	1.7377	3.6777	2.5783	1.836	0.809	4
0.05	9.35	1.6445075274	1.7371	3.678	2.5804	1.834	0.809	4
0.05	9.35	1.6453996897	1.7362	3.6784	2.5829	1.833	0.809	4
0.05	9.35	1.6462196112	1.7356	3.6787	2.5848	1.831	0.809	4
0.05	9.35	1.6471011639	1.735	3.6789	2.5868	1.83	0.809	4
0.05	9.35	1.6480189562	1.7345	3.6792	2.5887	1.828	0.808	4
0.05	9.35	1.6489063501	1.7342	3.6795	2.5904	1.826	0.807	4
0.05	9.35	1.6497838497	1.734	3.6798	2.5918	1.823	0.806	4
0.05	9.35	1.6507145166	1.734	3.68	2.5931	1.821	0.805	4
0.05	9.35	1.6516023874	1.7343	3.6802	2.5939	1.818	0.803	4
0.05	9.35	1.6524550915	1.7347	3.6804	2.5945	1.815	0.801	4
0.05	9.35	1.6531943083	1.7351	3.6806	2.5949	1.813	0.799	4
0.05	9.35	1.6532999277	1.7352	3.6806	2.5949	1.812	0.798	4
0.05	9.35	1.654163599	1.7357	3.6808	2.5953	1.809	0.796	4
0.05	9.35	1.6544867754	1.736	3.6808	2.5953	1.808	0.795	4
0.05	9.35	1.6550331116	1.7365	3.6809	2.5954	1.806	0.794	4
0.05	9.35	1.6559789181	1.7374	3.681	2.5952	1.802	0.79	4
0.05	9.35	1.6569036245	1.7385	3.6812	2.5949	1.798	0.787	4
0.05	9.35	1.6578007936	1.7396	3.6813	2.5945	1.795	0.784	4
0.05	9.35	1.6587234735	1.741	3.6813	2.5936	1.79	0.78	4
0.05	9.35	1.6596564054	1.7427	3.6814	2.5923	1.786	0.775	4
0.05	9.35	1.660589695	1.7446	3.6814	2.5907	1.781	0.771	4
0.05	9.35	1.6612062454	1.746	3.6814	2.5895	1.778	0.767	4
0.05	9.35	1.6615332365	1.7467	3.6814	2.5887	1.776	0.765	4
0.05	9.35	1.6624619961	1.7492	3.6813	2.5862	1.77	0.759	4
0.05	9.35	1.6633834839	1.752	3.6812	2.5832	1.764	0.753	4
0.05	9.35	1.6643188	1.7554	3.681	2.5794	1.758	0.746	4
0.05	9.35	1.6652693748	1.7593	3.6808	2.5748	1.75	0.737	4
0.05	9.35	1.6662403345	1.7636	3.6805	2.5697	1.742	0.728	4
0.05	9.35	1.6671845913	1.7695	3.68	2.5622	1.732	0.715	4
0.05	9.35	1.6681258678	1.7763	3.6795	2.5536	1.72	0.701	4
0.05	9.35	1.6690994501	1.7834	3.679	2.5446	1.708	0.687	4
0.05	9.35	1.6700547934	1.7837	3.6791	2.545	1.706	0.685	4
0.05	9.35	1.6710543633	1.8057	3.677	2.515	1.673	0.642	4
0.05	9.35	1.6720126867	1.8451	3.6735	2.4617	1.616	0.565	4
0.05	9.35	1.6724586487	1.8832	3.6701	2.4103	1.561	0.49	4
0.05	9.35	1.6726976633	1.9246	3.6665	2.3546	1.504	0.41	4
0.05	9.35	1.6728112698	1.9646	3.6632	2.3013	1.447	0.332	4
0.05	9.35	1.672866106	2.0028	3.66	2.2501	1.393	0.258	4
0.05	9.35	1.6728981733	2.0429	3.6566	2.1966	1.34	0.183	4
0.05	9.35	1.6729180813	2.082	3.6534	2.1448	1.286	0.108	4
0.05	9.35	1.6729220152	2.0913	3.6527	2.1325	1.273	0.09	7
0.05	9.35	1.6729222536	2.0919	3.6526	2.1318	1.272	0.089	7
0.05	9.35	1.6729346514	2.1257	3.6499	2.087	1.226	0.025	7
0.05	9.35	1.6729484797	2.1653	3.6467	2.0346	1.173	-0.048	7
0.05	9.35	1.6729630232	2.2036	3.6436	1.9839	1.124	-0.119	7
0.05	9.35	1.6730004549	2.21	3.6431	1.9757	1.115	-0.131	7
0.05	9.35	1.6730362177	2.171	3.6463	2.0275	1.164	-0.06	7
0.05	9.35	1.6731277704	2.1334	3.6494	2.0773	1.214	0.01	7
0.05	9.35	1.6740782261	2.1496	3.648	2.056	1.193	-0.02	7
0.05	9.35	1.6745332479	2.19	3.6448	2.0027	1.14	-0.094	7
0.05	9.35	1.6748743057	2.2315	3.6414	1.9477	1.088	-0.17	7
0.05	9.35	1.6751519442	2.2729	3.638	1.893	1.038	-0.244	7
0.05	9.35	1.6753833294	2.3142	3.6347	1.8384	0.99	-0.317	7
0.05	9.35	1.6755821705	2.3553	3.6313	1.7839	0.942	-0.389	7
0.05	9.35	1.6757546663	2.3962	3.628	1.7296	0.896	-0.459	7
0.05	9.35	1.6759066582	2.437	3.6246	1.6755	0.851	-0.528	7
0.05	9.35	1.6760445833	2.4774	3.6213	1.6217	0.807	-0.596	7
0.05	9.35	1.6761718988	2.5181	3.6179	1.5675	0.763	-0.662	7
0.05	9.35	1.6762895584	2.5593	3.6145	1.5126	0.721	-0.727	7
0.05	9.35	1.6763958931	2.5991	3.6111	1.4595	0.676	-0.79	7
0.05	9.35	1.6764980555	2.6384	3.6078	1.4069	0.632	-0.85	7
0.05	9.35	1.6765985489	2.6783	3.6044	1.3534	0.588	-0.909	7
0.05	9.35	1.6766965389	2.7193	3.6008	1.2981	0.545	-0.969	7
0.05	9.35	1.6767851114	2.7634	3.5969	1.2384	0.502	-1.027	7
0.05	9.35	1.6768505573	2.8104	3.5927	1.1747	0.456	-1.087	7
0.05	9.35	1.6768933535	2.8546	3.5887	1.1144	0.416	-1.14	7
0.05	9.35	1.6769275665	2.8963	3.5848	1.0573	0.38	-1.181	7
0.05	9.35	1.6769582033	2.9375	3.581	1.0007	0.345	-1.223	7
0.05	9.35	1.6769865751	2.9778	3.577	0.9445	0.337	-1.248	7
0.05	9.35	1.6770133972	3.0176	3.5731	0.889	0.33	-1.272	7
0.05	9.35	1.6770401001	3.0563	3.5693	0.835	0.325	-1.294	7
0.05	9.35	1.6770682335	3.0954	3.5652	0.7796	0.332	-1.297	7
0.05	9.35	1.6770969629	3.1319	3.5613	0.7277	0.337	-1.302	7
0.05	9.35	1.6771297455	3.1702	3.5572	0.673	0.355	-1.289	7
0.05	9.35	1.6771624088	3.207	3.5532	0.6201	0.377	-1.268	7
0.05	9.35	1.6771819592	3.2133	3.5525	0.6111	0.379	-1.266	7
0.05	9.35	1.6771848202	3.2039	3.5536	0.6247	0.374	-1.272	7
0.05	9.35	1.6771868467	3.2249	3.5513	0.5946	0.385	-1.261	7
