# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.1	0.1000000015	-3.1031	3.4401	5.2537	18.321	16.403	1
-0.55	10.1	0.1199999973	-2.8326	3.4729	5.1934	16.572	14.785	1
-0.55	10.1	0.1400000006	-2.6466	3.4922	5.1517	15.548	13.824	1
-0.55	10.1	0.1599999964	-2.5024	3.5054	5.1181	14.857	13.182	1
-0.55	10.1	0.200000003	-2.277	3.5231	5.0604	13.899	12.291	1
-0.55	10.1	0.25	-2.0656	3.5366	4.9998	13.114	11.565	1
-0.55	10.1	0.3000000119	-1.9038	3.5459	4.9543	12.553	11.043	1
-0.55	10.1	0.349999994	-1.7646	3.554	4.9146	12.079	10.6	1
-0.55	10.1	0.400000006	-1.6092	3.5659	4.8646	11.518	10.08	1
-0.55	10.1	0.4499999881	-1.4375	3.5811	4.8049	10.889	9.504	1
-0.55	10.1	0.5	-1.249	3.6025	4.7479	10.158	8.858	1
-0.55	10.1	0.5500000119	-1.0323	3.633	4.6947	9.251	8.098	1
-0.55	10.1	0.6000000238	-0.8281	3.6664	4.6617	8.305	7.335	1
-0.55	10.1	0.6293586493	-0.7065	3.6865	4.6415	7.782	6.902	1
-0.55	10.1	0.6499999762	-0.6234	3.7003	4.6272	7.449	6.622	1
-0.55	10.1	0.6564668417	-0.5973	3.7042	4.6213	7.35	6.539	1
-0.55	10.1	0.6678852439	-0.551	3.7112	4.6104	7.178	6.393	1
-0.55	10.1	0.6784870625	-0.5079	3.7176	4.5995	7.023	6.262	1
-0.55	10.1	0.6883655787	-0.4675	3.7234	4.5886	6.881	6.141	1
-0.55	10.1	0.6978334188	-0.4285	3.7289	4.5775	6.746	6.026	1
-0.55	10.1	0.6999999881	-0.4195	3.7301	4.5748	6.716	5.999	1
-0.55	10.1	0.7025468349	-0.4089	3.7315	4.5716	6.68	5.969	1
-0.55	10.1	0.7127955556	-0.3656	3.7373	4.5574	6.536	5.845	1
-0.55	10.1	0.7224276662	-0.3243	3.7425	4.543	6.401	5.73	1
-0.55	10.1	0.7318947315	-0.2832	3.7476	4.5276	6.269	5.616	1
-0.55	10.1	0.7447550297	-0.2261	3.7542	4.5045	6.09	5.461	1
-0.55	10.1	0.75	-0.2024	3.7568	4.4943	6.017	5.397	1
-0.55	10.1	0.7587494254	-0.1622	3.7604	4.4737	5.896	5.29	1
-0.55	10.1	0.767613709	-0.1201	3.764	4.4509	5.772	5.18	1
-0.55	10.1	0.7762839794	-0.0775	3.7673	4.4263	5.648	5.068	1
-0.55	10.1	0.7845625281	-0.0352	3.7702	4.4005	5.527	4.958	1
-0.55	10.1	0.7923200727	0.0061	3.7728	4.3738	5.411	4.852	1
-0.55	10.1	0.7997378111	0.0466	3.7751	4.3462	5.298	4.748	1
-0.55	10.1	0.8000000119	0.0481	3.7751	4.3451	5.294	4.744	1
-0.55	10.1	0.8075207472	0.09	3.7769	4.3142	5.18	4.637	1
-0.55	10.1	0.8149175644	0.1337	3.7782	4.2797	5.063	4.526	1
-0.55	10.1	0.8198881149	0.1648	3.7788	4.2538	4.981	4.448	1
-0.55	10.1	0.8237535357	0.1901	3.779	4.2312	4.917	4.384	1
-0.55	10.1	0.8320177794	0.2479	3.7782	4.1747	4.774	4.24	1
-0.55	10.1	0.838899672	0.3002	3.7759	4.1167	4.652	4.112	2
-0.55	10.1	0.8445005417	0.3474	3.7708	4.0519	4.556	4.0	2
-0.55	10.1	0.8483175039	0.381	3.7645	3.9949	4.503	3.925	2
-0.55	10.1	0.8500000238	0.3952	3.759	3.9598	4.494	3.898	2
-0.55	10.1	0.85120368	0.4054	3.7551	3.9343	4.49	3.88	2
-0.55	10.1	0.8531299233	0.4212	3.7446	3.8776	4.508	3.862	2
-0.55	10.1	0.8545422554	0.4381	3.7351	3.8233	4.521	3.842	2
-0.55	10.1	0.8558495641	0.4678	3.7265	3.76	4.501	3.791	2
-0.55	10.1	0.85688591	0.5052	3.721	3.701	4.442	3.713	2
