# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	10.125	0.1000000015	-3.2282	3.3932	5.1909	20.473	18.531	1
-0.05	10.125	0.1199999973	-2.9588	3.4291	5.1441	18.338	16.54	1
-0.05	10.125	0.1400000006	-2.7776	3.4483	5.1068	17.195	15.483	1
-0.05	10.125	0.1459214687	-2.7334	3.4525	5.0975	16.938	15.241	1
-0.05	10.125	0.1599999964	-2.6351	3.4619	5.0768	16.378	14.709	1
-0.05	10.125	0.200000003	-2.4125	3.4806	5.026	15.254	13.645	1
-0.05	10.125	0.25	-2.197	3.4965	4.9708	14.301	12.73	1
-0.05	10.125	0.3000000119	-2.0324	3.5067	4.9263	13.657	12.119	1
-0.05	10.125	0.349999994	-1.8884	3.5154	4.8841	13.118	11.605	1
-0.05	10.125	0.400000006	-1.7428	3.5266	4.8411	12.549	11.065	1
-0.05	10.125	0.4499999881	-1.5893	3.5393	4.7898	11.957	10.504	1
-0.05	10.125	0.5	-1.4247	3.5558	4.737	11.315	9.888	1
-0.05	10.125	0.5500000119	-1.236	3.5775	4.6765	10.567	9.167	1
-0.05	10.125	0.6000000238	-1.0529	3.6044	4.6388	9.799	8.457	1
-0.05	10.125	0.6499999762	-0.8632	3.6374	4.6158	8.916	7.699	1
-0.05	10.125	0.6999999881	-0.6759	3.67	4.5909	8.01	6.954	1
-0.05	10.125	0.7082935572	-0.6449	3.6751	4.5853	7.87	6.838	1
-0.05	10.125	0.7232259512	-0.589	3.684	4.5742	7.627	6.637	1
-0.05	10.125	0.737349093	-0.536	3.6923	4.5627	7.407	6.454	1
-0.05	10.125	0.75	-0.4884	3.6995	4.5514	7.215	6.292	1
-0.05	10.125	0.7605419159	-0.4492	3.7048	4.5393	7.068	6.167	1
-0.05	10.125	0.7732322812	-0.4015	3.711	4.5237	6.892	6.017	1
-0.05	10.125	0.785105288	-0.3564	3.7167	4.508	6.73	5.878	1
-0.05	10.125	0.7965865135	-0.3124	3.7221	4.4917	6.576	5.746	1
-0.05	10.125	0.8000000119	-0.2992	3.7236	4.4867	6.532	5.707	1
-0.05	10.125	0.8017761111	-0.2923	3.7244	4.4839	6.509	5.687	1
-0.05	10.125	0.8143684864	-0.2423	3.7298	4.4621	6.343	5.542	1
-0.05	10.125	0.8260156512	-0.195	3.7345	4.4399	6.188	5.407	1
-0.05	10.125	0.8368987441	-0.1495	3.7388	4.4171	6.042	5.278	1
-0.05	10.125	0.8472027183	-0.1054	3.7426	4.3934	5.904	5.157	1
-0.05	10.125	0.8500000238	-0.0931	3.7435	4.3864	5.867	5.123	1
-0.05	10.125	0.8563542962	-0.065	3.7456	4.3697	5.782	5.047	1
-0.05	10.125	0.8674618006	-0.0156	3.7486	4.3379	5.638	4.916	1
-0.05	10.125	0.8776441216	0.0315	3.7509	4.3049	5.505	4.792	1
-0.05	10.125	0.8842125535	0.0631	3.7521	4.2817	5.417	4.71	1
-0.05	10.125	0.8861374855	0.0728	3.7524	4.274	5.391	4.685	1
-0.05	10.125	0.8942911625	0.1146	3.7532	4.2391	5.281	4.578	1
-0.05	10.125	0.8999999762	0.1451	3.753	4.211	5.205	4.502	1
-0.05	10.125	0.9032790661	0.163	3.7528	4.1937	5.161	4.458	1
-0.05	10.125	0.9094854593	0.1985	3.7513	4.1552	5.08	4.372	2
-0.05	10.125	0.9108983874	0.2068	3.7508	4.1452	5.063	4.353	2
-0.05	10.125	0.9184674621	0.2511	3.7449	4.0809	4.987	4.257	2
-0.05	10.125	0.9232261181	0.276	3.7367	4.0256	4.976	4.217	2
-0.05	10.125	0.9264649749	0.2893	3.7267	3.9739	5.015	4.216	2
-0.05	10.125	0.9286590815	0.2993	3.7167	3.9246	5.066	4.229	2
-0.05	10.125	0.9306858778	0.3219	3.7061	3.8607	5.095	4.217	2
-0.05	10.125	0.9323127866	0.36	3.6988	3.7941	5.063	4.156	2
-0.05	10.125	0.9329510331	0.3801	3.6964	3.7648	5.035	4.118	3
-0.05	10.125	0.9336631298	0.4095	3.6945	3.728	4.978	4.054	3
-0.05	10.125	0.9346818924	0.4567	3.6922	3.672	4.88	3.947	3
-0.05	10.125	0.9355255365	0.5009	3.6906	3.6221	4.782	3.843	3
-0.05	10.125	0.9362506866	0.543	3.6895	3.576	4.685	3.743	3
-0.05	10.125	0.9369415641	0.5858	3.6885	3.5295	4.587	3.641	3
-0.05	10.125	0.9376099706	0.6306	3.6876	3.4811	4.483	3.533	3
-0.05	10.125	0.9382362366	0.6759	3.6866	3.4322	4.38	3.425	3
-0.05	10.125	0.9387744069	0.7182	3.6857	3.3864	4.284	3.324	3
-0.05	10.125	0.9392879009	0.7615	3.6846	3.3392	4.187	3.221	3
-0.05	10.125	0.9397689104	0.8052	3.6836	3.2914	4.089	3.117	3
-0.05	10.125	0.9401832819	0.846	3.6825	3.2464	3.998	3.02	3
-0.05	10.125	0.9405837059	0.8884	3.6813	3.1993	3.905	2.92	3
-0.05	10.125	0.9409532547	0.9308	3.68	3.1518	3.812	2.821	3
-0.05	10.125	0.9412807226	0.9714	3.6787	3.1061	3.726	2.727	3
-0.05	10.125	0.9415870905	1.0129	3.6772	3.059	3.638	2.632	3
-0.05	10.125	0.9418694377	1.054	3.6757	3.012	3.552	2.538	3
-0.05	10.125	0.9421188235	1.093	3.6742	2.9673	3.47	2.449	3
-0.05	10.125	0.9423497319	1.1314	3.6727	2.9229	3.389	2.361	3
-0.05	10.125	0.9426190853	1.181	3.6707	2.8651	3.287	2.249	3
-0.05	10.125	0.9428135753	1.2198	3.669	2.8197	3.208	2.163	3
-0.05	10.125	0.9430493116	1.2705	3.6667	2.76	3.107	2.05	3
-0.05	10.125	0.9432544112	1.3184	3.6645	2.7033	3.011	1.945	3
-0.05	10.125	0.9434509873	1.3673	3.6622	2.645	2.915	1.837	3
-0.05	10.125	0.9436324239	1.4135	3.6599	2.5896	2.824	1.736	3
-0.05	10.125	0.9438301921	1.4531	3.658	2.5424	2.748	1.65	3
-0.05	10.125	0.9439632297	1.4752	3.6569	2.5162	2.704	1.602	3
-0.05	10.125	0.9441354275	1.4365	3.6595	2.5652	2.771	1.68	3
-0.05	10.125	0.9442182183	1.4108	3.6612	2.5976	2.816	1.734	3
-0.05	10.125	0.9442765117	1.4307	3.6601	2.5735	2.778	1.69	3
-0.05	10.125	0.9444204569	1.4793	3.6575	2.5146	2.686	1.587	3
-0.05	10.125	0.9445607662	1.5281	3.6548	2.455	2.601	1.484	3
-0.05	10.125	0.9446879625	1.5755	3.6522	2.397	2.52	1.384	3
-0.05	10.125	0.9448031187	1.6219	3.6496	2.34	2.441	1.288	3
-0.05	10.125	0.9449099898	1.6685	3.6468	2.2825	2.365	1.193	3
-0.05	10.125	0.9450082779	1.715	3.6441	2.2248	2.29	1.098	3
-0.05	10.125	0.9450967908	1.7607	3.6413	2.168	2.217	1.006	3
-0.05	10.125	0.9451783299	1.8065	3.6385	2.1108	2.146	0.916	3
-0.05	10.125	0.9452513456	1.851	3.6357	2.0549	2.078	0.83	3
