# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.8	0.1000000015	-3.2161	3.398	5.1983	20.237	18.3	1
-0.1	9.8	0.1199999973	-2.9479	3.4332	5.1499	18.156	16.361	1
-0.1	9.8	0.1400000006	-2.7669	3.4523	5.1123	17.031	15.318	1
-0.1	9.8	0.1599999964	-2.6251	3.4659	5.0828	16.231	14.561	1
-0.1	9.8	0.200000003	-2.407	3.4846	5.0366	15.131	13.514	1
-0.1	9.8	0.25	-2.2004	3.5001	4.9889	14.22	12.645	1
-0.1	9.8	0.3000000119	-2.0369	3.5106	4.9464	13.58	12.039	1
-0.1	9.8	0.349999994	-1.8852	3.5192	4.8961	13.028	11.512	1
-0.1	9.8	0.400000006	-1.7396	3.5302	4.8524	12.467	10.981	1
-0.1	9.8	0.4499999881	-1.5864	3.5428	4.801	11.887	10.431	1
-0.1	9.8	0.4639752209	-1.5394	3.5475	4.786	11.702	10.255	1
-0.1	9.8	0.5	-1.4245	3.559	4.7494	11.258	9.83	1
-0.1	9.8	0.5351697803	-1.2996	3.5737	4.7131	10.757	9.35	1
-0.1	9.8	0.5500000119	-1.2492	3.5797	4.6983	10.559	9.161	1
-0.1	9.8	0.5664695501	-1.1906	3.5883	4.687	10.31	8.929	1
-0.1	9.8	0.6000000238	-1.0765	3.6051	4.6648	9.835	8.498	1
-0.1	9.8	0.6499999762	-0.9023	3.6353	4.6463	9.031	7.811	1
-0.1	9.8	0.6999999881	-0.7354	3.6652	4.6313	8.21	7.139	1
-0.1	9.8	0.7182024717	-0.6765	3.6755	4.6247	7.935	6.914	1
-0.1	9.8	0.7475081682	-0.5834	3.6915	4.6132	7.526	6.577	1
-0.1	9.8	0.75	-0.5756	3.6929	4.6121	7.493	6.55	1
-0.1	9.8	0.7779425979	-0.4904	3.7056	4.5937	7.157	6.267	1
-0.1	9.8	0.8000000119	-0.4241	3.7154	4.5785	6.905	6.055	1
-0.1	9.8	0.805578351	-0.4073	3.7177	4.5742	6.844	6.003	1
-0.1	9.8	0.8322594762	-0.3276	3.7286	4.5524	6.561	5.762	1
-0.1	9.8	0.8500000238	-0.2749	3.7357	4.5369	6.376	5.606	1
-0.1	9.8	0.8622567058	-0.2386	3.7401	4.5247	6.252	5.499	1
-0.1	9.8	0.8870992661	-0.1648	3.7489	4.4983	6.007	5.291	1
-0.1	9.8	0.8999999762	-0.1264	3.7533	4.4836	5.884	5.185	1
-0.1	9.8	0.9086014628	-0.1007	3.756	4.4729	5.804	5.114	1
-0.1	9.8	0.9323206544	-0.0293	3.7631	4.4409	5.583	4.921	1
-0.1	9.8	0.9499999881	0.0243	3.768	4.4151	5.419	4.776	1
-0.1	9.8	0.9568635821	0.0455	3.7697	4.404	5.356	4.72	1
-0.1	9.8	0.9682998657	0.0809	3.7725	4.3848	5.25	4.627	1
-0.1	9.8	0.98849684	0.1443	3.777	4.3485	5.063	4.46	1
