# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.95	0.1000000015	-3.1755	3.4134	5.219	19.494	17.57	1
-0.25	9.95	0.1199999973	-2.9107	3.4463	5.1652	17.596	15.814	1
-0.25	9.95	0.1400000006	-2.7273	3.4657	5.1263	16.494	14.781	1
-0.25	9.95	0.1599999964	-2.5844	3.4793	5.0957	15.725	14.057	1
-0.25	9.95	0.1625091732	-2.5691	3.4806	5.0923	15.649	13.985	1
-0.25	9.95	0.200000003	-2.3646	3.4976	5.046	14.679	13.062	1
-0.25	9.95	0.25	-2.1552	3.5123	4.9922	13.819	12.248	1
-0.25	9.95	0.3000000119	-1.9895	3.5227	4.9472	13.198	11.659	1
-0.25	9.95	0.349999994	-1.8424	3.5313	4.9018	12.676	11.165	1
-0.25	9.95	0.400000006	-1.6931	3.5425	4.8549	12.124	10.646	1
-0.25	9.95	0.4471436143	-1.5416	3.5554	4.8038	11.558	10.111	1
-0.25	9.95	0.4499999881	-1.5329	3.5562	4.8008	11.526	10.081	1
-0.25	9.95	0.5	-1.3617	3.5741	4.7469	10.864	9.455	1
-0.25	9.95	0.5500000119	-1.1728	3.5974	4.6927	10.118	8.769	1
-0.25	9.95	0.6000000238	-0.989	3.6258	4.6605	9.328	8.087	1
-0.25	9.95	0.6499999762	-0.8042	3.6586	4.6416	8.424	7.353	1
-0.25	9.95	0.6724285483	-0.724	3.6723	4.6309	8.052	7.049	1
-0.25	9.95	0.6999999881	-0.6277	3.6886	4.6171	7.632	6.701	1
-0.25	9.95	0.7058166265	-0.6075	3.6919	4.6136	7.548	6.631	1
-0.25	9.95	0.7231308818	-0.5475	3.7015	4.6025	7.306	6.429	1
-0.25	9.95	0.7397101521	-0.4904	3.7105	4.5912	7.084	6.243	1
-0.25	9.95	0.75	-0.455	3.7159	4.5837	6.951	6.132	1
-0.25	9.95	0.7529295087	-0.445	3.7173	4.581	6.915	6.101	1
-0.25	9.95	0.7706921697	-0.3843	3.7257	4.5637	6.699	5.918	1
-0.25	9.95	0.7869760394	-0.3285	3.7331	4.5467	6.506	5.753	1
-0.25	9.95	0.8000000119	-0.2837	3.7389	4.5323	6.353	5.623	1
-0.25	9.95	0.8147879839	-0.2326	3.7449	4.513	6.186	5.479	1
-0.25	9.95	0.8306415081	-0.1773	3.751	4.4906	6.009	5.325	1
-0.25	9.95	0.8453491926	-0.1255	3.7564	4.468	5.848	5.185	1
-0.25	9.95	0.8500000238	-0.1088	3.7581	4.4604	5.797	5.14	1
-0.25	9.95	0.857612431	-0.0814	3.7606	4.4469	5.714	5.066	1
-0.25	9.95	0.873020649	-0.0245	3.7654	4.4169	5.544	4.915	1
-0.25	9.95	0.8875110745	0.0307	3.7696	4.3857	5.382	4.769	1
