# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.425	0.1000000015	-3.2748	3.3679	5.1364	21.365	19.444	1
0.35	9.425	0.1199999973	-3.047	3.3939	5.0919	19.736	17.946	1
0.35	9.425	0.1400000006	-2.8767	3.4115	5.0587	18.603	16.896	1
0.35	9.425	0.1599999964	-2.7396	3.4246	5.0322	17.733	16.087	1
0.35	9.425	0.200000003	-2.5174	3.4463	4.9937	16.406	14.855	1
0.35	9.425	0.25	-2.3148	3.4632	4.9555	15.39	13.887	1
0.35	9.425	0.2884997725	-2.1864	3.4732	4.9293	14.801	13.328	1
0.35	9.425	0.3087123632	-2.1216	3.4779	4.9126	14.518	13.059	1
0.35	9.425	0.3351879716	-2.0344	3.4835	4.8836	14.163	12.716	1
0.35	9.425	0.3445755541	-2.0051	3.4854	4.8739	14.045	12.602	1
0.35	9.425	0.349999994	-1.989	3.4865	4.8691	13.979	12.537	0
0.35	9.425	0.3775575757	-1.9093	3.4933	4.8496	13.633	12.205	1
0.35	9.425	0.400000006	-1.8488	3.4986	4.8351	13.377	11.965	1
0.35	9.425	0.4499999881	-1.7053	3.5114	4.7941	12.783	11.399	1
0.35	9.425	0.5	-1.5599	3.5253	4.7503	12.196	10.836	1
0.35	9.425	0.5500000119	-1.4097	3.5414	4.7056	11.591	10.263	1
0.35	9.425	0.6000000238	-1.256	3.5616	4.6707	10.932	9.613	1
0.35	9.425	0.6236233115	-1.1799	3.5741	4.6613	10.574	9.247	1
0.35	9.425	0.6499999762	-1.098	3.5876	4.6514	10.194	8.867	1
0.35	9.425	0.6999999881	-0.9442	3.6148	4.6386	9.466	8.167	1
0.35	9.425	0.7344112396	-0.8321	3.6399	4.6477	8.872	7.632	1
0.35	9.425	0.75	-0.7829	3.6509	4.6514	8.606	7.406	1
0.35	9.425	0.8000000119	-0.654	3.6689	4.6228	8.048	6.928	1
0.35	9.425	0.8500000238	-0.5274	3.6874	4.5965	7.511	6.477	1
0.35	9.425	0.8801626563	-0.4525	3.6981	4.5793	7.209	6.223	1
0.35	9.425	0.9280980825	-0.3375	3.7142	4.552	6.767	5.85	1
0.35	9.425	0.9407860041	-0.3072	3.7182	4.5436	6.656	5.755	1
0.35	9.425	0.9780980945	-0.2198	3.7296	4.5187	6.343	5.487	1
0.35	9.425	0.9891157746	-0.1941	3.7328	4.5104	6.254	5.411	1
0.35	9.425	1.0221916437	-0.1181	3.7419	4.4852	5.994	5.189	1
0.35	9.425	1.0280981064	-0.1048	3.7435	4.4807	5.949	5.15	1
0.35	9.425	1.0310686827	-0.098	3.7443	4.4782	5.927	5.131	1
0.35	9.425	1.0635553598	-0.0246	3.7524	4.4507	5.687	4.923	1
0.35	9.425	1.0780980587	0.0078	3.7558	4.4381	5.582	4.832	1
0.35	9.425	1.0897716284	0.0333	3.7584	4.4274	5.502	4.761	1
0.35	9.425	1.1293292046	0.1182	3.7665	4.3904	5.237	4.529	1
0.35	9.425	1.1561962366	0.1745	3.7715	4.3646	5.063	4.376	1
0.35	9.425	1.2061961889	0.2761	3.7789	4.3106	4.76	4.106	1
0.35	9.425	1.2270641327	0.3158	3.7815	4.2892	4.642	4.001	1
0.35	9.425	1.2561962605	0.3694	3.7848	4.2588	4.483	3.861	1
0.35	9.425	1.2823572159	0.4158	3.7869	4.2297	4.351	3.741	1
0.35	9.425	1.3061962128	0.4569	3.7884	4.2026	4.236	3.635	1
0.35	9.425	1.3116742373	0.4662	3.7887	4.1962	4.211	3.611	1
0.35	9.425	1.3557620049	0.5397	3.7901	4.1426	4.015	3.424	1
0.35	9.425	1.3842942715	0.5862	3.7903	4.1059	3.897	3.307	1
0.35	9.425	1.3975450993	0.607	3.7901	4.0886	3.845	3.255	1
0.35	9.425	1.4281345606	0.654	3.789	4.0467	3.735	3.139	1
0.35	9.425	1.434294343	0.6633	3.7887	4.0381	3.713	3.117	1
0.35	9.425	1.4488694668	0.6856	3.7879	4.0168	3.663	3.062	1
0.35	9.425	1.4746935368	0.7243	3.7859	3.9781	3.58	2.969	1
0.35	9.425	1.4842941761	0.7383	3.785	3.9633	3.551	2.935	1
0.35	9.425	1.4980496168	0.7577	3.7838	3.9429	3.512	2.889	1
0.35	9.425	1.5234074593	0.7922	3.7806	3.9028	3.449	2.808	1
0.35	9.425	1.5479826927	0.8245	3.7769	3.8627	3.392	2.735	1
0.35	9.425	1.562392354	0.8431	3.7745	3.8387	3.361	2.694	1
0.35	9.425	1.5742269754	0.8576	3.7712	3.8142	3.346	2.665	1
0.35	9.425	1.5895600319	0.8801	3.7671	3.7796	3.316	2.618	1
0.35	9.425	1.5958200693	0.8949	3.7665	3.7638	3.283	2.583	1
0.35	9.425	1.5983433723	0.9108	3.7679	3.7546	3.233	2.539	1
0.35	9.425	1.6023660898	0.9359	3.7703	3.7401	3.155	2.47	1
0.35	9.425	1.6040663719	0.9725	3.7758	3.7257	3.027	2.366	1
0.35	9.425	1.6046648026	1.008	3.781	3.7114	2.901	2.265	1
0.35	9.425	1.6049351692	1.0452	3.7859	3.6936	2.77	2.162	1
0.35	9.425	1.6051177979	1.081	3.7903	3.6756	2.646	2.063	2
0.35	9.425	1.6052068472	1.0411	3.7866	3.7009	2.775	2.171	2
0.35	9.425	1.6053096056	1.019	3.7799	3.6963	2.882	2.24	2
0.35	9.425	1.6055368185	1.0271	3.7699	3.6481	2.929	2.243	2
0.35	9.425	1.605883956	1.0261	3.7608	3.6126	2.988	2.267	2
0.35	9.425	1.6063944101	1.0118	3.7524	3.5936	3.079	2.326	2
0.35	9.425	1.6070148945	0.9891	3.7442	3.5836	3.193	2.407	2
0.35	9.425	1.607632637	0.9623	3.7366	3.5804	3.314	2.499	2
0.35	9.425	1.608247757	0.9327	3.7291	3.5801	3.444	2.599	2
0.35	9.425	1.6088602543	0.9043	3.7215	3.5782	3.574	2.699	2
0.35	9.425	1.6095715761	0.8829	3.7127	3.5647	3.698	2.789	2
0.35	9.425	1.6104810238	0.8914	3.7025	3.5157	3.765	2.815	2
0.35	9.425	1.6106823683	0.9002	3.7006	3.499	3.76	2.802	3
0.35	9.425	1.6111234426	0.9298	3.6966	3.4535	3.725	2.749	3
0.35	9.425	1.6115635633	0.9682	3.693	3.4011	3.665	2.671	3
0.35	9.425	1.6120028496	1.0133	3.6899	3.3435	3.583	2.574	3
0.35	9.425	1.6123535633	1.0524	3.6875	3.295	3.511	2.49	3
0.35	9.425	1.6126947403	1.0924	3.6853	3.2461	3.434	2.403	3
0.35	9.425	1.6130222082	1.132	3.6831	3.1979	3.359	2.316	3
0.35	9.425	1.613340497	1.1714	3.681	3.1502	3.283	2.229	3
0.35	9.425	1.6136521101	1.2102	3.6789	3.103	3.209	2.144	3
0.35	9.425	1.6139628887	1.2486	3.6768	3.0564	3.136	2.061	3
0.35	9.425	1.6143506765	1.2961	3.6743	2.9989	3.046	1.958	3
0.35	9.425	1.6147378683	1.3434	3.6717	2.9413	2.956	1.855	3
0.35	9.425	1.6150476933	1.3813	3.6696	2.8951	2.885	1.774	3
0.35	9.425	1.6154017448	1.4252	3.6671	2.8414	2.805	1.681	3
0.35	9.425	1.6157040596	1.4636	3.6648	2.7941	2.735	1.6	3
0.35	9.425	1.616022706	1.5053	3.6624	2.7426	2.659	1.513	3
0.35	9.425	1.6163356304	1.5469	3.6598	2.6909	2.585	1.426	3
0.35	9.425	1.616645813	1.589	3.6573	2.6386	2.512	1.34	3
0.35	9.425	1.6169157028	1.6268	3.6549	2.5913	2.448	1.263	3
0.35	9.425	1.617210865	1.6685	3.6522	2.5391	2.377	1.179	3
0.35	9.425	1.6175129414	1.7099	3.6496	2.4871	2.308	1.096	3
0.35	9.425	1.6178067923	1.7503	3.6469	2.4362	2.248	1.017	3
0.35	9.425	1.6181192398	1.7882	3.6444	2.3884	2.192	0.944	3
0.35	9.425	1.6185765266	1.8221	3.6422	2.3458	2.141	0.878	3
0.35	9.425	1.6187469959	1.8103	3.643	2.361	2.158	0.9	3
0.35	9.425	1.6189876795	1.7714	3.6458	2.411	2.213	0.974	3
0.35	9.425	1.6191068888	1.7376	3.6481	2.4541	2.262	1.039	3
0.35	9.425	1.6192358732	1.6939	3.6511	2.5099	2.327	1.123	3
0.35	9.425	1.6193389893	1.6567	3.6536	2.5571	2.389	1.198	3
0.35	9.425	1.6194704771	1.6104	3.6567	2.6158	2.465	1.29	3
0.35	9.425	1.619592905	1.5719	3.6593	2.6645	2.53	1.368	3
0.35	9.425	1.6197252274	1.54	3.6614	2.7048	2.585	1.433	3
0.35	9.425	1.6198112965	1.55	3.6608	2.6925	2.567	1.412	3
0.35	9.425	1.6200059652	1.5851	3.6585	2.6484	2.506	1.34	3
0.35	9.425	1.6203565598	1.6276	3.6558	2.5952	2.434	1.254	3
0.35	9.425	1.620704174	1.6668	3.6533	2.5461	2.367	1.175	3
0.35	9.425	1.6210588217	1.7059	3.6508	2.4969	2.301	1.096	3
0.35	9.425	1.6214290857	1.7465	3.6481	2.4457	2.24	1.016	3
0.35	9.425	1.6217905283	1.7865	3.6455	2.3953	2.181	0.939	3
0.35	9.425	1.6221551895	1.8277	3.6427	2.3431	2.121	0.859	3
0.35	9.425	1.6225026846	1.868	3.64	2.292	2.062	0.781	3
0.35	9.425	1.62283957	1.9085	3.6372	2.2406	2.005	0.706	3
0.35	9.425	1.6231575012	1.9481	3.6344	2.1898	1.95	0.633	3
0.35	9.425	1.6234694719	1.989	3.6316	2.1379	1.892	0.557	3
0.35	9.425	1.623759985	2.0288	3.6287	2.0866	1.839	0.485	3
0.35	9.425	1.6240370274	2.0688	3.6259	2.0354	1.785	0.415	3
0.35	9.425	1.6242984533	2.1086	3.623	1.9839	1.735	0.345	3
0.35	9.425	1.6245512962	2.1493	3.62	1.9314	1.684	0.274	3
0.35	9.425	1.6247836351	2.189	3.6171	1.8801	1.637	0.211	3
0.35	9.425	1.6250023842	2.2286	3.6141	1.8284	1.592	0.149	3
0.35	9.425	1.6252135038	2.2693	3.611	1.7754	1.545	0.084	3
0.35	9.425	1.6254062653	2.3088	3.6079	1.7237	1.502	0.026	3
0.35	9.425	1.6255874634	2.3483	3.6048	1.6718	1.46	-0.029	3
0.35	9.425	1.6257612705	2.3887	3.6017	1.6189	1.416	-0.087	3
0.35	9.425	1.6259585619	2.4378	3.5976	1.5537	1.368	-0.147	3
0.35	9.425	1.6261059046	2.4772	3.5944	1.5012	1.331	-0.193	3
0.35	9.425	1.6262463331	2.5173	3.591	1.4475	1.29	-0.238	3
0.35	9.425	1.6264054775	2.5659	3.5868	1.3824	1.246	-0.28	3
0.35	9.425	1.6265543699	2.6151	3.5826	1.3162	1.204	-0.317	3
0.35	9.425	1.6266853809	2.6617	3.5784	1.2528	1.172	-0.342	3
0.35	9.425	1.6268121004	2.7103	3.5739	1.1862	1.151	-0.352	3
0.35	9.425	1.6269315481	2.7597	3.5693	1.1185	1.134	-0.357	3
0.35	9.425	1.6270384789	2.8073	3.5646	1.0523	1.141	-0.333	3
0.35	9.425	1.6271386147	2.8555	3.5598	0.9849	1.155	-0.306	3
