# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.325	0.1000000015	-3.2418	3.388	5.1839	20.692	18.745	1
0.0	9.325	0.1199999973	-2.9777	3.4227	5.1379	18.617	16.813	1
0.0	9.325	0.1235124841	-2.9434	3.4265	5.1312	18.375	16.587	1
0.0	9.325	0.1400000006	-2.7941	3.443	5.1023	17.396	15.68	1
0.0	9.325	0.1599999964	-2.6531	3.4566	5.0734	16.578	14.911	1
0.0	9.325	0.200000003	-2.4376	3.4753	5.0297	15.463	13.855	1
0.0	9.325	0.25	-2.2345	3.4917	4.9892	14.51	12.937	1
0.0	9.325	0.3000000119	-2.0778	3.5026	4.9555	13.867	12.327	1
0.0	9.325	0.3376615644	-1.9543	3.5092	4.9096	13.413	11.897	1
0.0	9.325	0.349999994	-1.9193	3.5114	4.8991	13.28	11.77	0
0.0	9.325	0.3539547026	-1.9069	3.5124	4.8953	13.231	11.724	0
0.0	9.325	0.3861044645	-1.8134	3.5196	4.8684	12.858	11.369	1
0.0	9.325	0.400000006	-1.7761	3.5226	4.8584	12.712	11.23	1
0.0	9.325	0.4499999881	-1.627	3.5347	4.8089	12.136	10.684	1
0.0	9.325	0.5	-1.4723	3.5493	4.7582	11.535	10.109	1
0.0	9.325	0.5500000119	-1.31	3.5679	4.712	10.882	9.477	1
0.0	9.325	0.6000000238	-1.147	3.5908	4.6785	10.198	8.824	1
0.0	9.325	0.6349031329	-1.0319	3.6101	4.6648	9.689	8.364	1
0.0	9.325	0.6499999762	-0.9839	3.6181	4.6592	9.476	8.175	1
0.0	9.325	0.6999999881	-0.8273	3.6465	4.6485	8.715	7.533	1
0.0	9.325	0.7071148157	-0.8053	3.6507	4.6478	8.604	7.441	1
0.0	9.325	0.75	-0.6776	3.6752	4.6433	7.965	6.924	1
0.0	9.325	0.8000000119	-0.5426	3.696	4.6197	7.398	6.451	1
0.0	9.325	0.8109451532	-0.5137	3.7004	4.6143	7.281	6.353	1
0.0	9.325	0.8500000238	-0.4133	3.7156	4.595	6.894	6.028	1
0.0	9.325	0.8844767809	-0.3274	3.7279	4.5757	6.581	5.763	1
0.0	9.325	0.8999999762	-0.2896	3.7333	4.567	6.445	5.649	1
0.0	9.325	0.9201613665	-0.2409	3.7398	4.554	6.273	5.504	1
0.0	9.325	0.9499999881	-0.1702	3.7492	4.5346	6.031	5.3	1
0.0	9.325	0.9524072409	-0.1645	3.7499	4.5329	6.012	5.284	1
0.0	9.325	0.9921151996	-0.0721	3.7612	4.5033	5.712	5.026	1
0.0	9.325	1.0	-0.054	3.7633	4.4973	5.654	4.977	1
0.0	9.325	1.0105931759	-0.0297	3.7661	4.4885	5.576	4.91	1
0.0	9.325	1.0478876829	0.0547	3.7753	4.4569	5.307	4.681	1
0.0	9.325	1.0499999523	0.0594	3.7758	4.4551	5.292	4.668	1
0.0	9.325	1.080095768	0.1264	3.7826	4.4275	5.082	4.491	1
0.0	9.325	1.1000000238	0.1701	3.7869	4.409	4.946	4.378	1
0.0	9.325	1.1281929016	0.2311	3.7926	4.3816	4.759	4.22	1
0.0	9.325	1.1499999762	0.2775	3.7967	4.3601	4.619	4.1	1
0.0	9.325	1.1715242863	0.3229	3.8007	4.3386	4.483	3.982	1
0.0	9.325	1.2000000477	0.3822	3.8056	4.3094	4.311	3.83	1
0.0	9.325	1.25	0.4794	3.8127	4.2582	4.034	3.58	1
0.0	9.325	1.2874722481	0.5476	3.8168	4.2193	3.844	3.405	1
0.0	9.325	1.2999999523	0.5697	3.8179	4.2058	3.783	3.349	1
0.0	9.325	1.3500000238	0.6549	3.821	4.1492	3.554	3.132	1
0.0	9.325	1.360158205	0.6721	3.8215	4.1373	3.508	3.089	1
0.0	9.325	1.3999999762	0.7387	3.8227	4.0879	3.334	2.92	1
0.0	9.325	1.4198869467	0.7721	3.8232	4.0628	3.247	2.835	1
0.0	9.325	1.4500000477	0.8225	3.8234	4.0223	3.118	2.708	1
0.0	9.325	1.4592268467	0.8375	3.8231	4.0088	3.081	2.67	1
0.0	9.325	1.483381629	0.8764	3.8216	3.971	2.988	2.573	1
0.0	9.325	1.5	0.9028	3.8199	3.9428	2.927	2.507	1
0.0	9.325	1.5108134747	0.9194	3.8184	3.9231	2.891	2.466	1
0.0	9.325	1.5311273336	0.9498	3.8149	3.8847	2.829	2.393	1
0.0	9.325	1.5494581461	0.9761	3.8109	3.8475	2.779	2.329	1
0.0	9.325	1.5499999523	0.9769	3.8107	3.8463	2.778	2.327	1
0.0	9.325	1.5648422241	0.9977	3.8069	3.8145	2.743	2.279	1
0.0	9.325	1.5841500759	1.0235	3.8015	3.7721	2.703	2.219	1
0.0	9.325	1.5996687412	1.0441	3.7967	3.7366	2.677	2.172	1
0.0	9.325	1.6000000238	1.0446	3.7966	3.7358	2.676	2.171	1
0.0	9.325	1.6131411791	1.0631	3.7923	3.7037	2.654	2.129	1
0.0	9.325	1.6230008602	1.0831	3.7904	3.6788	2.614	2.08	1
0.0	9.325	1.6281211376	1.1134	3.7939	3.6638	2.517	2.0	1
0.0	9.325	1.6309204102	1.1521	3.8008	3.6535	2.379	1.895	1
0.0	9.325	1.6316434145	1.1873	3.808	3.6474	2.255	1.799	1
0.0	9.325	1.6319280863	1.2239	3.8154	3.6403	2.127	1.699	1
0.0	9.325	1.6320763826	1.2494	3.821	3.6373	2.037	1.63	2
0.0	9.325	1.6321184635	1.2352	3.8194	3.645	2.081	1.667	2
0.0	9.325	1.6321851015	1.2014	3.8135	3.6552	2.193	1.758	2
0.0	9.325	1.6323076487	1.1877	3.8029	3.6267	2.278	1.803	2
0.0	9.325	1.6324822903	1.1952	3.7931	3.5801	2.314	1.795	2
0.0	9.325	1.6328325272	1.1953	3.7817	3.5343	2.387	1.808	2
