# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.9	0.1000000015	-3.0464	3.4611	5.2808	17.521	15.605	1
-0.8	9.9	0.1199999973	-2.7688	3.4945	5.2161	15.844	14.046	1
-0.8	9.9	0.1400000006	-2.5829	3.5133	5.1724	14.913	13.195	1
-0.8	9.9	0.1599999964	-2.4419	3.5255	5.1379	14.294	12.634	1
-0.8	9.9	0.200000003	-2.225	3.5413	5.081	13.443	11.867	1
-0.8	9.9	0.25	-2.0194	3.5535	5.0214	12.715	11.202	1
-0.8	9.9	0.3134217262	-1.8193	3.5647	4.964	12.038	10.579	1
-0.8	9.9	0.3634217083	-1.6786	3.5731	4.9215	11.563	10.143	1
-0.8	9.9	0.4134217203	-1.5218	3.5852	4.869	11.008	9.644	1
-0.8	9.9	0.4634217024	-1.3457	3.6023	4.811	10.349	9.068	1
-0.8	9.9	0.5134217143	-1.1504	3.6275	4.7608	9.554	8.403	1
-0.8	9.9	0.5634217262	-0.9449	3.6596	4.7241	8.636	7.66	1
-0.8	9.9	0.6134217381	-0.7541	3.6898	4.691	7.839	6.996	1
-0.8	9.9	0.6342661977	-0.6755	3.7024	4.6775	7.538	6.742	1
-0.8	9.9	0.6626389027	-0.5704	3.7193	4.6587	7.15	6.416	1
-0.8	9.9	0.6634216905	-0.5674	3.7197	4.6581	7.14	6.407	1
-0.8	9.9	0.672408402	-0.5345	3.7247	4.6509	7.025	6.31	1
-0.8	9.9	0.6945430636	-0.4536	3.7367	4.6319	6.75	6.076	1
-0.8	9.9	0.7134217024	-0.3849	3.7465	4.6141	6.523	5.884	1
-0.8	9.9	0.7259060144	-0.3393	3.7526	4.6005	6.376	5.759	1
-0.8	9.9	0.7403822541	-0.2862	3.7595	4.5834	6.208	5.616	1
-0.8	9.9	0.7538086176	-0.2367	3.7656	4.5662	6.054	5.484	1
-0.8	9.9	0.7634217143	-0.201	3.7699	4.553	5.945	5.389	1
-0.8	9.9	0.7671111822	-0.1874	3.7712	4.5469	5.904	5.354	1
-0.8	9.9	0.7813606858	-0.1339	3.7763	4.5218	5.748	5.215	1
-0.8	9.9	0.7953003645	-0.0808	3.7811	4.4953	5.594	5.078	1
-0.8	9.9	0.8079873919	-0.0316	3.7852	4.4694	5.451	4.952	1
-0.8	9.9	0.8134217262	-0.0103	3.7868	4.4577	5.389	4.897	1
-0.8	9.9	0.8174049854	0.0054	3.788	4.4488	5.344	4.856	1
-0.8	9.9	0.8302710652	0.0579	3.7917	4.4177	5.196	4.721	1
-0.8	9.9	0.842274785	0.1088	3.795	4.3863	5.053	4.591	1
-0.8	9.9	0.8527235985	0.155	3.7977	4.3565	4.924	4.472	1
-0.8	9.9	0.8625157475	0.1998	3.8002	4.3263	4.8	4.357	1
-0.8	9.9	0.8634217381	0.2041	3.8004	4.3233	4.789	4.347	1
-0.8	9.9	0.8701363802	0.2355	3.802	4.3018	4.703	4.267	1
-0.8	9.9	0.8795368075	0.28	3.8039	4.2695	4.583	4.153	1
-0.8	9.9	0.8879038692	0.3209	3.8052	4.2379	4.474	4.049	1
-0.8	9.9	0.8980183005	0.3746	3.8064	4.1937	4.333	3.913	1
-0.8	9.9	0.9016125202	0.3944	3.8066	4.1767	4.281	3.863	1
-0.8	9.9	0.9059059024	0.4199	3.8065	4.1525	4.217	3.799	1
-0.8	9.9	0.9134216905	0.4662	3.8056	4.1062	4.102	3.683	1
-0.8	9.9	0.9189943671	0.5032	3.8041	4.0661	4.013	3.59	1
-0.8	9.9	0.9234767556	0.5352	3.802	4.0277	3.94	3.511	2
-0.8	9.9	0.9259601831	0.5545	3.7999	4.0012	3.899	3.464	2
-0.8	9.9	0.9307864308	0.5938	3.7941	3.9411	3.824	3.371	2
-0.8	9.9	0.9347516894	0.6272	3.7855	3.8749	3.779	3.298	2
-0.8	9.9	0.9375044107	0.6466	3.7756	3.8172	3.777	3.263	2
-0.8	9.9	0.9395953417	0.6548	3.7644	3.7651	3.809	3.257	2
-0.8	9.9	0.9411037564	0.6588	3.7538	3.7194	3.853	3.264	2
-0.8	9.9	0.9425432086	0.6735	3.7434	3.6637	3.871	3.247	2
-0.8	9.9	0.9437329769	0.703	3.7363	3.6064	3.838	3.189	2
-0.8	9.9	0.9448385835	0.7427	3.7311	3.5462	3.769	3.102	3
-0.8	9.9	0.9457338452	0.785	3.728	3.4919	3.681	3.004	3
-0.8	9.9	0.9467043877	0.8366	3.7252	3.4296	3.569	2.882	3
-0.8	9.9	0.9475740194	0.8879	3.7229	3.3696	3.454	2.76	3
-0.8	9.9	0.9482972622	0.9346	3.7212	3.3161	3.348	2.648	3
-0.8	9.9	0.949031651	0.9865	3.7194	3.2577	3.229	2.523	3
-0.8	9.9	0.9496904016	1.037	3.7177	3.2004	3.115	2.402	3
-0.8	9.9	0.9502901435	1.0869	3.716	3.144	3.001	2.282	3
-0.8	9.9	0.950830996	1.1361	3.7143	3.0883	2.89	2.164	3
-0.8	9.9	0.9513497949	1.1878	3.7124	3.0292	2.774	2.041	3
-0.8	9.9	0.9517980814	1.2368	3.7106	2.9731	2.664	1.924	3
-0.8	9.9	0.9521988034	1.2846	3.7088	2.9181	2.558	1.811	3
-0.8	9.9	0.9525730014	1.3334	3.7068	2.8614	2.451	1.696	3
-0.8	9.9	0.952896893	1.3794	3.7049	2.8079	2.35	1.587	3
-0.8	9.9	0.9532023668	1.4269	3.7028	2.7522	2.247	1.476	3
-0.8	9.9	0.9534760714	1.4731	3.7007	2.6977	2.148	1.368	3
-0.8	9.9	0.9537311196	1.52	3.6985	2.6422	2.048	1.26	3
-0.8	9.9	0.9539561868	1.5647	3.6964	2.5889	1.954	1.157	3
-0.8	9.9	0.9541678429	1.6102	3.6942	2.5346	1.858	1.052	3
-0.8	9.9	0.9543548822	1.6536	3.6919	2.4822	1.768	0.953	3
-0.8	9.9	0.9545326829	1.6982	3.6896	2.4285	1.677	0.85	3
-0.8	9.9	0.9546913505	1.7407	3.6873	2.3768	1.593	0.754	3
-0.8	9.9	0.9548387527	1.7825	3.6851	2.3259	1.511	0.66	3
-0.8	9.9	0.9549798369	1.8235	3.6828	2.2757	1.431	0.567	3
-0.8	9.9	0.9551287889	1.8629	3.6806	2.2276	1.354	0.478	3
-0.8	9.9	0.9552486539	1.8817	3.6797	2.205	1.316	0.436	3
-0.8	9.9	0.9553725719	1.8546	3.6816	2.2399	1.365	0.494	3
-0.8	9.9	0.9554320574	1.8303	3.6833	2.2708	1.41	0.548	3
-0.8	9.9	0.9554855824	1.8511	3.6821	2.2452	1.369	0.501	3
-0.8	9.9	0.9556004405	1.8949	3.6796	2.1912	1.285	0.403	3
-0.8	9.9	0.9557080269	1.9376	3.677	2.1382	1.205	0.309	3
-0.8	9.9	0.9558084011	1.9798	3.6745	2.0857	1.127	0.216	3
-0.8	9.9	0.9559020996	2.0217	3.6719	2.0333	1.049	0.125	3
-0.8	9.9	0.9559879899	2.063	3.6693	1.9816	0.974	0.034	3
-0.8	9.9	0.9560683966	2.1046	3.6666	1.9291	0.903	-0.054	3
-0.8	9.9	0.9561412334	2.1452	3.664	1.8781	0.834	-0.141	3
-0.8	9.9	0.9562090635	2.1858	3.6613	1.8264	0.766	-0.227	3
-0.8	9.9	0.9562720656	2.2264	3.6586	1.7749	0.699	-0.311	3
-0.8	9.9	0.9563295245	2.2663	3.6559	1.7238	0.635	-0.393	3
-0.8	9.9	0.956382513	2.3059	3.6532	1.6731	0.572	-0.474	3
-0.8	9.9	0.9564319849	2.3457	3.6504	1.622	0.509	-0.555	3
-0.8	9.9	0.9564873576	2.3941	3.647	1.5597	0.436	-0.652	3
-0.8	9.9	0.9565290213	2.4331	3.6442	1.5093	0.378	-0.729	3
-0.8	9.9	0.9565758705	2.4807	3.6407	1.4473	0.307	-0.821	3
-0.8	9.9	0.956618607	2.5281	3.6373	1.3857	0.237	-0.913	3
