# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.9	0.1000000015	-3.2295	3.3929	5.1911	20.487	18.544	1
-0.05	9.9	0.1199999973	-2.9604	3.4287	5.1444	18.356	16.557	1
-0.05	9.9	0.1400000006	-2.7794	3.4479	5.1073	17.21	15.497	1
-0.05	9.9	0.1599999964	-2.6378	3.4615	5.0779	16.396	14.726	1
-0.05	9.9	0.200000003	-2.4192	3.4803	5.0312	15.283	13.672	1
-0.05	9.9	0.25	-2.2087	3.4963	4.9818	14.337	12.763	1
-0.05	9.9	0.3000000119	-2.0447	3.5066	4.9383	13.692	12.151	1
-0.05	9.9	0.3189483881	-1.9858	3.51	4.9197	13.47	11.94	1
-0.05	9.9	0.349999994	-1.8955	3.5152	4.8904	13.14	11.626	1
-0.05	9.9	0.400000006	-1.7507	3.5262	4.8475	12.575	11.089	1
-0.05	9.9	0.4499999881	-1.5993	3.5387	4.7972	11.993	10.537	1
-0.05	9.9	0.5	-1.4389	3.5545	4.7458	11.368	9.939	1
-0.05	9.9	0.5500000119	-1.2626	3.575	4.6927	10.664	9.261	1
-0.05	9.9	0.6000000238	-1.0892	3.6001	4.6578	9.94	8.584	1
-0.05	9.9	0.6499999762	-0.9129	3.6305	4.6377	9.135	7.885	1
-0.05	9.9	0.678427577	-0.8146	3.6481	4.6284	8.652	7.484	1
-0.05	9.9	0.6999999881	-0.7425	3.661	4.6215	8.294	7.192	1
-0.05	9.9	0.7049620152	-0.7259	3.6639	4.6197	8.215	7.127	1
-0.05	9.9	0.7308483124	-0.64	3.6789	4.6093	7.813	6.799	1
-0.05	9.9	0.75	-0.5774	3.6896	4.6007	7.541	6.574	1
-0.05	9.9	0.7631301284	-0.5358	3.6957	4.5913	7.374	6.434	1
-0.05	9.9	0.7865527272	-0.4621	3.7065	4.5737	7.087	6.192	1
-0.05	9.9	0.8000000119	-0.42	3.7125	4.5631	6.928	6.057	1
-0.05	9.9	0.8137747645	-0.3768	3.7184	4.5508	6.769	5.922	1
-0.05	9.9	0.8349215984	-0.3105	3.7272	4.5307	6.536	5.723	1
-0.05	9.9	0.8500000238	-0.2632	3.7332	4.5154	6.372	5.583	1
-0.05	9.9	0.8656012416	-0.2139	3.739	4.4972	6.204	5.44	1
-0.05	9.9	0.8857738376	-0.1498	3.7462	4.4716	5.993	5.259	1
-0.05	9.9	0.8999999762	-0.1041	3.751	4.452	5.847	5.131	1
-0.05	9.9	0.9094052911	-0.0736	3.7539	4.4376	5.753	5.048	1
-0.05	9.9	0.9283553362	-0.011	3.7594	4.4061	5.562	4.879	1
-0.05	9.9	0.9457608461	0.0476	3.764	4.3741	5.387	4.723	1
-0.05	9.9	0.9499999881	0.062	3.7651	4.3657	5.345	4.684	1
-0.05	9.9	0.9605689049	0.0981	3.7674	4.344	5.239	4.589	1
-0.05	9.9	0.976965189	0.1536	3.7704	4.3078	5.081	4.444	1
-0.05	9.9	0.9906775951	0.2003	3.7723	4.2747	4.952	4.323	1
-0.05	9.9	1.0	0.2346	3.7736	4.2494	4.858	4.235	1
-0.05	9.9	1.0012245178	0.2391	3.7737	4.246	4.845	4.224	1
-0.05	9.9	1.0049856901	0.2535	3.7741	4.2347	4.807	4.187	1
-0.05	9.9	1.0112631321	0.2781	3.7745	4.2145	4.742	4.124	1
-0.05	9.9	1.0236173868	0.3284	3.7746	4.1698	4.614	3.998	1
-0.05	9.9	1.0326132774	0.3662	3.7739	4.1329	4.523	3.905	1
-0.05	9.9	1.0396676064	0.3967	3.7727	4.1007	4.452	3.83	2
-0.05	9.9	1.0418219566	0.4063	3.772	4.0892	4.432	3.807	2
-0.05	9.9	1.0499999523	0.4423	3.7683	4.0417	4.363	3.724	2
-0.05	9.9	1.0506099463	0.445	3.768	4.0381	4.358	3.718	2
