# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.325	0.1091778353	-3.1651	3.3859	5.137	20.433	18.546	1
0.2	9.325	0.1291778386	-2.9495	3.4114	5.0963	18.865	17.093	1
0.2	9.325	0.1491778344	-2.7839	3.4296	5.066	17.721	16.027	1
0.2	9.325	0.178355664	-2.6025	3.4479	5.0353	16.635	15.022	1
0.2	9.325	0.2229445875	-2.3948	3.4654	4.9947	15.568	14.011	1
0.2	9.325	0.2729445696	-2.2115	3.4801	4.9579	14.711	13.198	1
0.2	9.325	0.3229445815	-2.0499	3.4915	4.9149	14.029	12.536	1
0.2	9.325	0.3371925354	-2.0046	3.4945	4.9004	13.85	12.367	1
0.2	9.325	0.3729445934	-1.9	3.5017	4.8686	13.435	11.974	0
0.2	9.325	0.387655586	-1.8538	3.5056	4.8547	13.244	11.793	0
0.2	9.325	0.4281794429	-1.7364	3.5155	4.8202	12.765	11.335	1
0.2	9.325	0.4499999881	-1.6779	3.5205	4.8031	12.532	11.11	1
0.2	9.325	0.5	-1.5305	3.534	4.7555	11.952	10.562	1
0.2	9.325	0.5500000119	-1.377	3.5505	4.7094	11.334	9.97	1
0.2	9.325	0.5795122385	-1.2827	3.5632	4.6885	10.927	9.566	1
0.2	9.325	0.6000000238	-1.2202	3.5716	4.6747	10.662	9.299	1
0.2	9.325	0.6499999762	-1.0612	3.5975	4.6543	9.945	8.605	1
0.2	9.325	0.6999999881	-0.9068	3.6252	4.6427	9.221	7.944	1
0.2	9.325	0.7173447013	-0.8516	3.637	4.6452	8.933	7.695	1
0.2	9.325	0.75	-0.751	3.6585	4.65	8.397	7.249	1
0.2	9.325	0.7933703661	-0.6372	3.675	4.6266	7.902	6.832	1
0.2	9.325	0.8000000119	-0.6203	3.6775	4.6232	7.829	6.771	1
0.2	9.325	0.8366596103	-0.5266	3.6915	4.6051	7.436	6.442	1
0.2	9.325	0.8500000238	-0.4933	3.6965	4.5986	7.301	6.33	1
0.2	9.325	0.8999999762	-0.371	3.7143	4.5723	6.827	5.93	1
0.2	9.325	0.9367752075	-0.2837	3.7263	4.5506	6.508	5.66	1
0.2	9.325	0.9499999881	-0.253	3.7305	4.5427	6.398	5.566	1
0.2	9.325	0.9703700542	-0.2057	3.7366	4.5291	6.232	5.426	1
0.2	9.325	1.0	-0.1382	3.7452	4.509	6.0	5.229	1
0.2	9.325	1.0122070312	-0.1106	3.7485	4.4998	5.908	5.15	1
0.2	9.325	1.0483545065	-0.03	3.7579	4.4722	5.644	4.923	1
0.2	9.325	1.0499999523	-0.0264	3.7583	4.4709	5.633	4.913	1
0.2	9.325	1.0526423454	-0.0205	3.759	4.4687	5.614	4.897	1
0.2	9.325	1.0873566866	0.0555	3.7672	4.4397	5.372	4.687	1
0.2	9.325	1.1000000238	0.0828	3.7701	4.429	5.285	4.613	1
0.2	9.325	1.1055347919	0.0947	3.7713	4.424	5.248	4.58	1
0.2	9.325	1.1404772997	0.169	3.7786	4.3923	5.015	4.38	1
0.2	9.325	1.1499999762	0.1889	3.7805	4.3836	4.953	4.327	1
0.2	9.325	1.1632751226	0.2165	3.783	4.371	4.867	4.254	1
0.2	9.325	1.2000000477	0.2914	3.7896	4.336	4.634	4.057	1
0.2	9.325	1.2455443144	0.3786	3.7964	4.2925	4.373	3.83	1
0.2	9.325	1.25	0.387	3.7971	4.2882	4.348	3.809	1
0.2	9.325	1.2999999523	0.4774	3.8031	4.2389	4.087	3.575	1
0.2	9.325	1.3309596777	0.5303	3.8058	4.2071	3.94	3.439	1
0.2	9.325	1.3500000238	0.5622	3.8071	4.1865	3.853	3.358	1
0.2	9.325	1.352181673	0.5658	3.8073	4.1843	3.843	3.348	1
0.2	9.325	1.3999999762	0.6443	3.8101	4.1322	3.63	3.148	1
0.2	9.325	1.4126288891	0.6647	3.8106	4.1177	3.576	3.096	1
0.2	9.325	1.4500000477	0.7247	3.8118	4.074	3.418	2.944	1
0.2	9.325	1.452308774	0.7284	3.8119	4.0711	3.409	2.935	1
0.2	9.325	1.4795662165	0.771	3.8117	4.0358	3.301	2.828	1
