# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.625	0.1000000015	-3.1766	3.4131	5.2191	19.507	17.582	1
-0.25	9.625	0.1199999973	-2.9121	3.4461	5.1655	17.608	15.826	1
-0.25	9.625	0.1264229566	-2.8502	3.4526	5.1524	17.229	15.473	1
-0.25	9.625	0.1400000006	-2.729	3.4654	5.1268	16.508	14.794	1
-0.25	9.625	0.1599999964	-2.5867	3.4789	5.0966	15.742	14.072	1
-0.25	9.625	0.200000003	-2.3703	3.4972	5.0502	14.704	13.084	1
-0.25	9.625	0.25	-2.1679	3.5121	5.0041	13.857	12.284	1
-0.25	9.625	0.3000000119	-2.0063	3.5226	4.9639	13.243	11.701	1
-0.25	9.625	0.3155421019	-1.9558	3.5254	4.9466	13.065	11.533	1
-0.25	9.625	0.349999994	-1.8498	3.5312	4.9085	12.697	11.185	1
-0.25	9.625	0.400000006	-1.7027	3.5423	4.8639	12.151	10.672	1
-0.25	9.625	0.4499999881	-1.544	3.5556	4.8095	11.562	10.115	1
-0.25	9.625	0.4890555143	-1.412	3.5691	4.7679	11.051	9.631	1
-0.25	9.625	0.5	-1.3769	3.5727	4.7568	10.918	9.506	1
-0.25	9.625	0.5500000119	-1.1993	3.5948	4.7087	10.213	8.856	1
-0.25	9.625	0.6000000238	-1.0248	3.6214	4.6786	9.472	8.211	1
-0.25	9.625	0.6499999762	-0.8523	3.6518	4.6622	8.64	7.531	1
-0.25	9.625	0.6646458507	-0.8035	3.6604	4.6578	8.4	7.337	1
-0.25	9.625	0.6999999881	-0.6894	3.6806	4.647	7.87	6.905	1
-0.25	9.625	0.7080828547	-0.6641	3.6849	4.644	7.762	6.815	1
-0.25	9.625	0.7476600409	-0.543	3.7054	4.6283	7.262	6.4	1
-0.25	9.625	0.75	-0.536	3.7066	4.6273	7.234	6.376	1
-0.25	9.625	0.7775635719	-0.455	3.7188	4.6109	6.929	6.12	1
-0.25	9.625	0.8000000119	-0.3904	3.7285	4.5972	6.696	5.923	1
-0.25	9.625	0.803481102	-0.3804	3.7299	4.5947	6.661	5.893	1
-0.25	9.625	0.8400257826	-0.2769	3.7441	4.5676	6.303	5.592	1
-0.25	9.625	0.8500000238	-0.249	3.7479	4.56	6.209	5.512	1
-0.25	9.625	0.8580179214	-0.2268	3.7507	4.5529	6.136	5.45	1
-0.25	9.625	0.8968878388	-0.1197	3.7636	4.5168	5.795	5.157	1
-0.25	9.625	0.8999999762	-0.1112	3.7646	4.5138	5.768	5.133	1
-0.25	9.625	0.9261169434	-0.0395	3.7722	4.485	5.546	4.941	1
-0.25	9.625	0.9499999881	0.0259	3.7788	4.4569	5.345	4.767	1
-0.25	9.625	0.9582699537	0.0486	3.7809	4.4462	5.276	4.707	1
-0.25	9.625	0.9746297002	0.0937	3.7848	4.4241	5.141	4.591	1
-0.25	9.625	0.9895702004	0.1349	3.7882	4.4032	5.019	4.484	1
-0.25	9.625	1.0	0.1638	3.7905	4.3881	4.934	4.41	1
-0.25	9.625	1.0121997595	0.1976	3.793	4.3696	4.836	4.323	1
-0.25	9.625	1.0264801979	0.2374	3.7959	4.3472	4.721	4.221	1
-0.25	9.625	1.0395917892	0.2741	3.7983	4.3258	4.616	4.127	1
-0.25	9.625	1.0499999523	0.3032	3.8001	4.3083	4.534	4.052	1
-0.25	9.625	1.0602126122	0.3313	3.8018	4.2911	4.455	3.98	1
-0.25	9.625	1.0712783337	0.361	3.8034	4.2722	4.373	3.904	1
-0.25	9.625	1.0819661617	0.3891	3.8046	4.2532	4.297	3.833	1
-0.25	9.625	1.0999457836	0.4381	3.8064	4.2186	4.164	3.708	1
-0.25	9.625	1.1000000238	0.4383	3.8064	4.2185	4.164	3.708	1
-0.25	9.625	1.1123303175	0.4744	3.8077	4.1925	4.066	3.616	1
-0.25	9.625	1.1256022453	0.5148	3.809	4.1622	3.959	3.513	1
-0.25	9.625	1.1273490191	0.5202	3.8091	4.158	3.944	3.499	1
-0.25	9.625	1.1378364563	0.5533	3.8096	4.1311	3.858	3.416	1
-0.25	9.625	1.1486207247	0.5884	3.8098	4.1007	3.768	3.327	1
-0.25	9.625	1.1499999762	0.593	3.8098	4.0965	3.756	3.315	1
-0.25	9.625	1.155570507	0.611	3.8093	4.0787	3.712	3.27	1
-0.25	9.625	1.1614228487	0.6339	3.8087	4.0556	3.657	3.213	1
-0.25	9.625	1.1643950939	0.6506	3.8086	4.0397	3.615	3.171	2
-0.25	9.625	1.1665886641	0.6592	3.808	4.0295	3.595	3.15	2
-0.25	9.625	1.1748155355	0.6869	3.8057	3.9954	3.535	3.082	2
-0.25	9.625	1.1850266457	0.7221	3.802	3.9493	3.461	2.996	2
-0.25	9.625	1.1937072277	0.7539	3.7969	3.9004	3.405	2.921	2
-0.25	9.625	1.1991001368	0.7724	3.7913	3.8612	3.387	2.88	2
-0.25	9.625	1.2000000477	0.7758	3.7904	3.8547	3.383	2.872	2
-0.25	9.625	1.2006098032	0.7773	3.7896	3.8503	3.383	2.869	2
-0.25	9.625	1.2066969872	0.7792	3.7765	3.7981	3.452	2.882	2
-0.25	9.625	1.2105264664	0.7626	3.7634	3.7638	3.568	2.948	2
-0.25	9.625	1.2128971815	0.7413	3.7525	3.7422	3.684	3.023	2
-0.25	9.625	1.2145397663	0.7244	3.7441	3.7262	3.778	3.085	2
-0.25	9.625	1.2160974741	0.7098	3.736	3.7089	3.866	3.143	2
-0.25	9.625	1.2179824114	0.7044	3.7275	3.6808	3.938	3.182	2
-0.25	9.625	1.2205071449	0.7232	3.7192	3.6299	3.948	3.163	2
-0.25	9.625	1.2222750187	0.7483	3.7152	3.5892	3.915	3.115	3
-0.25	9.625	1.2225887775	0.754	3.7147	3.5816	3.904	3.103	3
-0.25	9.625	1.2250986099	0.8028	3.7111	3.5194	3.808	2.994	3
-0.25	9.625	1.2271331549	0.8477	3.7088	3.466	3.714	2.891	3
-0.25	9.625	1.229137063	0.8961	3.7068	3.4103	3.61	2.778	3
-0.25	9.625	1.2309522629	0.9434	3.7051	3.3566	3.505	2.666	3
-0.25	9.625	1.2327159643	0.9936	3.7033	3.2999	3.394	2.547	3
-0.25	9.625	1.2343137264	1.0433	3.7015	3.2438	3.284	2.43	3
-0.25	9.625	1.2356597185	1.089	3.6999	3.1919	3.183	2.322	3
-0.25	9.625	1.2369655371	1.1375	3.698	3.1364	3.079	2.209	3
-0.25	9.625	1.238134861	1.1852	3.6961	3.0816	2.978	2.099	3
-0.25	9.625	1.2391887903	1.2322	3.6941	3.027	2.878	1.99	3
-0.25	9.625	1.2401695251	1.2803	3.692	2.9709	2.778	1.879	3
-0.25	9.625	1.2409844398	1.324	3.6901	2.9196	2.687	1.779	3
-0.25	9.625	1.2417856455	1.3709	3.6878	2.8639	2.591	1.672	3
-0.25	9.625	1.2425010204	1.4166	3.6856	2.8096	2.497	1.569	3
-0.25	9.625	1.2431298494	1.4602	3.6834	2.7575	2.409	1.472	3
-0.25	9.625	1.243727684	1.5048	3.6811	2.7039	2.319	1.371	3
-0.25	9.625	1.2442779541	1.5491	3.6788	2.6504	2.231	1.273	3
-0.25	9.625	1.2447847128	1.5928	3.6764	2.5975	2.146	1.177	3
