# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.425	0.1000000015	-3.0027	3.4774	5.3022	16.941	15.024	1
-1.0	9.425	0.1076124907	-2.8896	3.4908	5.2745	16.276	14.404	1
-1.0	9.425	0.1199999973	-2.7215	3.5107	5.2333	15.352	13.567	1
-1.0	9.425	0.1400000006	-2.5382	3.5284	5.1877	14.498	12.809	1
-1.0	9.425	0.1599999964	-2.4005	3.5396	5.1528	13.931	12.308	1
-1.0	9.425	0.200000003	-2.1924	3.5543	5.1007	13.143	11.607	1
-1.0	9.425	0.25	-1.9975	3.5662	5.05	12.459	10.991	1
-1.0	9.425	0.3000000119	-1.8399	3.5751	5.0073	11.928	10.51	1
-1.0	9.425	0.3433180749	-1.709	3.5812	4.9594	11.512	10.128	1
-1.0	9.425	0.349999994	-1.6899	3.582	4.9521	11.452	10.072	1
-1.0	9.425	0.400000006	-1.5453	3.5928	4.9085	10.942	9.62	1
-1.0	9.425	0.4499999881	-1.3767	3.608	4.852	10.323	9.084	1
-1.0	9.425	0.5	-1.1914	3.6309	4.8039	9.578	8.461	1
-1.0	9.425	0.5500000119	-0.9987	3.6605	4.7712	8.739	7.779	1
-1.0	9.425	0.6000000238	-0.821	3.6877	4.7399	8.014	7.173	1
-1.0	9.425	0.6499999762	-0.6518	3.7143	4.7118	7.383	6.64	1
-1.0	9.425	0.693223238	-0.5126	3.7363	4.6887	6.896	6.231	1
-1.0	9.425	0.6999999881	-0.4914	3.7396	4.685	6.825	6.171	1
-1.0	9.425	0.7256832719	-0.4127	3.7519	4.671	6.563	5.952	1
-1.0	9.425	0.75	-0.34	3.7631	4.6573	6.326	5.755	1
-1.0	9.425	0.7593491077	-0.3128	3.7665	4.6491	6.242	5.683	1
-1.0	9.425	0.8000000119	-0.1963	3.7808	4.6125	5.888	5.379	1
-1.0	9.425	0.8246626854	-0.1271	3.7884	4.5871	5.681	5.201	1
-1.0	9.425	0.8500000238	-0.0569	3.796	4.5603	5.474	5.02	1
-1.0	9.425	0.857708931	-0.0358	3.7982	4.552	5.412	4.966	1
-1.0	9.425	0.8989291191	0.0755	3.8098	4.5072	5.091	4.681	1
-1.0	9.425	0.8999999762	0.0784	3.8101	4.506	5.083	4.674	1
-1.0	9.425	0.9345309734	0.1697	3.8196	4.4694	4.82	4.439	1
-1.0	9.425	0.9499999881	0.2104	3.8238	4.4525	4.703	4.334	1
-1.0	9.425	0.9633123875	0.245	3.8276	4.4392	4.603	4.245	1
-1.0	9.425	0.9929657578	0.3223	3.836	4.4084	4.381	4.045	1
