# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.975	0.1000000015	-2.9653	3.4904	5.3168	16.496	14.581	1
-1.15	9.975	0.1199999973	-2.682	3.5232	5.2441	14.988	13.234	1
-1.15	9.975	0.1400000006	-2.5004	3.5398	5.1956	14.191	12.542	1
-1.15	9.975	0.1599999964	-2.3617	3.5503	5.157	13.645	12.065	1
-1.15	9.975	0.200000003	-2.1433	3.5646	5.0926	12.85	11.362	1
-1.15	9.975	0.25	-1.9378	3.5759	5.0293	12.156	10.737	1
-1.15	9.975	0.3000000119	-1.7792	3.5844	4.984	11.633	10.265	1
-1.15	9.975	0.349999994	-1.6504	3.5916	4.9506	11.209	9.883	1
-1.15	9.975	0.400000006	-1.501	3.6025	4.9031	10.687	9.424	1
-1.15	9.975	0.4499999881	-1.3264	3.6194	4.8471	10.034	8.865	1
-1.15	9.975	0.5	-1.1269	3.6468	4.803	9.206	8.182	1
-1.15	9.975	0.5348971486	-0.9755	3.6686	4.7682	8.579	7.663	1
-1.15	9.975	0.5500000119	-0.9129	3.6776	4.7538	8.33	7.455	1
-1.15	9.975	0.6000000238	-0.7161	3.7051	4.7047	7.604	6.834	1
-1.15	9.975	0.6083555222	-0.6825	3.7103	4.6978	7.482	6.731	1
-1.15	9.975	0.6251146793	-0.6154	3.7206	4.6836	7.245	6.531	1
-1.15	9.975	0.6445595026	-0.5377	3.7324	4.6663	6.98	6.308	1
-1.15	9.975	0.6499999762	-0.516	3.7356	4.6612	6.908	6.246	1
-1.15	9.975	0.6650133133	-0.4563	3.7437	4.644	6.715	6.082	1
-1.15	9.975	0.6818386912	-0.3891	3.7526	4.623	6.501	5.9	1
-1.15	9.975	0.6974608302	-0.3263	3.7605	4.6018	6.303	5.732	1
-1.15	9.975	0.6999999881	-0.3161	3.7618	4.5982	6.272	5.705	1
-1.15	9.975	0.7112488747	-0.2699	3.7672	4.5805	6.132	5.584	1
-1.15	9.975	0.722240448	-0.2242	3.7723	4.5619	5.995	5.464	1
-1.15	9.975	0.73274827	-0.1798	3.777	4.5426	5.863	5.349	1
-1.15	9.975	0.7426755428	-0.1371	3.7813	4.5229	5.737	5.239	1
-1.15	9.975	0.75	-0.1049	3.7843	4.5071	5.643	5.157	1
-1.15	9.975	0.7550734878	-0.0826	3.7862	4.495	5.579	5.1	1
-1.15	9.975	0.7654818296	-0.0354	3.7898	4.4685	5.445	4.979	1
-1.15	9.975	0.7752695084	0.0104	3.7932	4.4414	5.315	4.862	1
-1.15	9.975	0.7844879627	0.0554	3.7962	4.4139	5.19	4.747	1
-1.15	9.975	0.7931927443	0.0997	3.7991	4.3857	5.066	4.634	1
-1.15	9.975	0.8000000119	0.1359	3.8012	4.3617	4.966	4.541	1
-1.15	9.975	0.8028188944	0.1512	3.8022	4.3518	4.924	4.502	1
-1.15	9.975	0.8104802966	0.1945	3.8046	4.3223	4.806	4.392	1
-1.15	9.975	0.8211262822	0.2572	3.8076	4.2772	4.636	4.232	1
-1.15	9.975	0.8304998875	0.316	3.8096	4.2313	4.479	4.082	1
-1.15	9.975	0.8381676078	0.368	3.8106	4.1874	4.342	3.95	1
-1.15	9.975	0.8402140141	0.3824	3.8108	4.1747	4.305	3.913	1
-1.15	9.975	0.8463657498	0.4297	3.8104	4.1289	4.185	3.793	1
-1.15	9.975	0.8500000238	0.4607	3.8092	4.0949	4.11	3.716	1
-1.15	9.975	0.8534900546	0.4913	3.8079	4.0608	4.037	3.64	1
-1.15	9.975	0.856698215	0.5226	3.8055	4.0218	3.965	3.563	2
-1.15	9.975	0.858504653	0.5419	3.8035	3.9951	3.924	3.516	2
-1.15	9.975	0.8620473742	0.5834	3.7972	3.9302	3.842	3.416	2
-1.15	9.975	0.8645953536	0.6167	3.7893	3.8667	3.791	3.34	2
-1.15	9.975	0.866496563	0.6422	3.7804	3.8063	3.77	3.288	2
-1.15	9.975	0.8682663441	0.664	3.7692	3.7406	3.764	3.247	2
-1.15	9.975	0.8695265651	0.6803	3.7592	3.685	3.77	3.219	2
-1.15	9.975	0.8706780076	0.7056	3.7498	3.6228	3.753	3.171	2
-1.15	9.975	0.8715737462	0.7395	3.7437	3.5647	3.7	3.097	2
-1.15	9.975	0.872433722	0.7835	3.7389	3.5019	3.614	2.996	3
-1.15	9.975	0.8731045127	0.8261	3.7361	3.4484	3.523	2.895	3
-1.15	9.975	0.8737578988	0.872	3.7336	3.393	3.422	2.786	3
-1.15	9.975	0.8743745685	0.9194	3.7316	3.3378	3.314	2.672	3
-1.15	9.975	0.8749489784	0.9673	3.7298	3.2828	3.204	2.556	3
-1.15	9.975	0.8754842281	1.0154	3.7281	3.2282	3.093	2.44	3
-1.15	9.975	0.8758998513	1.0557	3.7268	3.1831	3.0	2.343	3
-1.15	9.975	0.876363039	1.1037	3.7252	3.129	2.889	2.227	3
-1.15	9.975	0.8768175244	1.1548	3.7235	3.0712	2.771	2.103	3
-1.15	9.975	0.8772294521	1.2056	3.7219	3.014	2.654	1.98	3
-1.15	9.975	0.877583921	1.2534	3.7202	2.9597	2.544	1.865	3
-1.15	9.975	0.8779224157	1.3031	3.7184	2.9028	2.431	1.746	3
-1.15	9.975	0.8782277107	1.3522	3.7167	2.8469	2.321	1.628	3
-1.15	9.975	0.8784996867	1.3997	3.7148	2.792	2.214	1.515	3
-1.15	9.975	0.8787453175	1.4465	3.713	2.7378	2.11	1.403	3
-1.15	9.975	0.8789719343	1.4937	3.7111	2.6832	2.005	1.29	3
-1.15	9.975	0.8791769147	1.5401	3.7091	2.6288	1.903	1.181	3
-1.15	9.975	0.8793584108	1.5847	3.7072	2.5767	1.805	1.076	3
-1.15	9.975	0.8795287013	1.6299	3.7052	2.5233	1.706	0.969	3
