# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.275	0.1000000015	-3.1283	3.4314	5.2438	18.664	16.744	1
-0.45	9.275	0.1199999973	-2.8631	3.4632	5.1849	16.926	15.143	1
-0.45	9.275	0.1400000006	-2.6781	3.4826	5.1447	15.873	14.156	1
-0.45	9.275	0.1459337324	-2.634	3.4867	5.135	15.645	13.94	1
-0.45	9.275	0.1599999964	-2.5363	3.4958	5.1135	15.16	13.484	1
-0.45	9.275	0.200000003	-2.3207	3.5137	5.0667	14.199	12.582	1
-0.45	9.275	0.25	-2.1216	3.5284	5.023	13.407	11.842	1
-0.45	9.275	0.3306831121	-1.8649	3.5435	4.9484	12.505	10.999	1
-0.45	9.275	0.3452327251	-1.8194	3.5458	4.9307	12.355	10.859	1
-0.45	9.275	0.349999994	-1.8061	3.5466	4.9266	12.309	10.815	0
-0.45	9.275	0.3679021597	-1.75	3.5507	4.9086	12.105	10.625	1
-0.45	9.275	0.400000006	-1.6575	3.5578	4.8807	11.771	10.313	1
-0.45	9.275	0.4499999881	-1.4946	3.572	4.8259	11.169	9.753	1
-0.45	9.275	0.5	-1.3225	3.59	4.7713	10.516	9.157	1
-0.45	9.275	0.5500000119	-1.1428	3.6137	4.7279	9.791	8.527	1
-0.45	9.275	0.5968942046	-0.9782	3.6399	4.7039	9.058	7.923	1
-0.45	9.275	0.6000000238	-0.9678	3.6416	4.7024	9.008	7.883	1
-0.45	9.275	0.6488364935	-0.8032	3.6703	4.6867	8.222	7.251	1
-0.45	9.275	0.6499999762	-0.7995	3.671	4.6864	8.205	7.238	1
-0.45	9.275	0.6999999881	-0.6426	3.6979	4.6693	7.536	6.684	1
-0.45	9.275	0.75	-0.496	3.7227	4.6519	6.971	6.212	1
-0.45	9.275	0.8000000119	-0.3586	3.7434	4.6253	6.491	5.808	1
-0.45	9.275	0.8302313685	-0.2786	3.7545	4.6057	6.227	5.585	1
-0.45	9.275	0.8500000238	-0.2276	3.7615	4.5928	6.061	5.444	1
-0.45	9.275	0.8752239347	-0.1637	3.7694	4.5733	5.861	5.272	1
-0.45	9.275	0.8999999762	-0.1023	3.7769	4.5541	5.67	5.11	1
-0.45	9.275	0.9006102681	-0.1008	3.7771	4.5535	5.665	5.106	1
-0.45	9.275	0.9292495251	-0.0309	3.7848	4.528	5.452	4.922	1
-0.45	9.275	0.9499999881	0.0188	3.7901	4.5092	5.301	4.793	1
-0.45	9.275	0.951628089	0.0227	3.7905	4.5077	5.289	4.783	1
-0.45	9.275	0.9872426987	0.107	3.7989	4.473	5.039	4.565	1
-0.45	9.275	1.0	0.1369	3.8018	4.4604	4.951	4.488	1
-0.45	9.275	1.0240284204	0.1924	3.8073	4.437	4.789	4.345	1
-0.45	9.275	1.0499999523	0.2517	3.813	4.4113	4.617	4.193	1
-0.45	9.275	1.0661884546	0.288	3.8165	4.3959	4.512	4.1	1
