# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.225	0.1000000015	-2.9384	3.501	5.3323	16.158	14.261	1
-1.3	9.225	0.1141322926	-2.7322	3.5243	5.2769	15.096	13.328	1
-1.3	9.225	0.1199999973	-2.6539	3.5332	5.2559	14.714	13.004	1
-1.3	9.225	0.1400000006	-2.4745	3.5491	5.2068	13.954	12.353	1
-1.3	9.225	0.1599999964	-2.339	3.5593	5.1705	13.429	11.898	1
-1.3	9.225	0.200000003	-2.1332	3.5733	5.1173	12.682	11.243	1
-1.3	9.225	0.25	-1.9404	3.5848	5.0677	12.022	10.657	1
-1.3	9.225	0.3000000119	-1.7854	3.5935	5.0264	11.508	10.196	1
-1.3	9.225	0.3124064505	-1.7476	3.5953	5.0135	11.387	10.086	1
-1.3	9.225	0.349999994	-1.6401	3.6004	4.9758	11.046	9.777	1
-1.3	9.225	0.3997026086	-1.4979	3.6106	4.9321	10.555	9.345	1
-1.3	9.225	0.400000006	-1.4971	3.6107	4.9319	10.552	9.343	1
-1.3	9.225	0.4499999881	-1.3331	3.6265	4.8825	9.945	8.821	1
-1.3	9.225	0.5	-1.15	3.6503	4.84	9.208	8.207	1
-1.3	9.225	0.5500000119	-0.9658	3.6767	4.8028	8.467	7.589	1
-1.3	9.225	0.6000000238	-0.7939	3.7003	4.7633	7.832	7.047	1
-1.3	9.225	0.6499999762	-0.6283	3.7251	4.7318	7.25	6.555	1
-1.3	9.225	0.6999999881	-0.4713	3.7492	4.7034	6.725	6.115	1
-1.3	9.225	0.7431598902	-0.3436	3.7686	4.6789	6.314	5.772	1
-1.3	9.225	0.75	-0.3239	3.7715	4.675	6.252	5.72	1
-1.3	9.225	0.7696695328	-0.2686	3.7783	4.6581	6.085	5.577	1
-1.3	9.225	0.8000000119	-0.1853	3.7884	4.6319	5.834	5.364	1
-1.3	9.225	0.8500000238	-0.0522	3.8037	4.5863	5.443	5.024	1
-1.3	9.225	0.8627786636	-0.0192	3.8075	4.5751	5.347	4.94	1
-1.3	9.225	0.8999999762	0.0752	3.8184	4.5426	5.074	4.697	1
-1.3	9.225	0.942536056	0.1788	3.8308	4.5088	4.774	4.428	1
-1.3	9.225	0.9499999881	0.1967	3.833	4.5029	4.723	4.382	1
-1.3	9.225	0.9763665199	0.2588	3.8411	4.4851	4.542	4.221	1
-1.3	9.225	1.0	0.3138	3.8483	4.4692	4.381	4.077	1
-1.3	9.225	1.0090277195	0.3344	3.8513	4.4646	4.32	4.023	1
-1.3	9.225	1.046790719	0.42	3.864	4.4459	4.067	3.798	1
-1.3	9.225	1.0499999523	0.4273	3.8651	4.4443	4.046	3.779	1
-1.3	9.225	1.0710692406	0.4734	3.8733	4.4393	3.907	3.657	1
-1.3	9.225	1.0910785198	0.5165	3.881	4.4352	3.777	3.544	1
-1.3	9.225	1.1000000238	0.5355	3.8844	4.4335	3.721	3.494	1
