# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.325	0.1000000015	-3.0368	3.4649	5.2865	17.385	15.467	1
-0.85	9.325	0.1199999973	-2.7583	3.4984	5.2212	15.725	13.927	1
-0.85	9.325	0.1400000006	-2.5729	3.5171	5.1775	14.809	13.095	1
-0.85	9.325	0.1599999964	-2.4336	3.529	5.1437	14.206	12.553	1
-0.85	9.325	0.200000003	-2.2246	3.5444	5.0931	13.39	11.821	1
-0.85	9.325	0.25	-2.0312	3.5566	5.0454	12.696	11.191	1
-0.85	9.325	0.305116117	-1.8599	3.5666	5.0006	12.109	10.654	1
-0.85	9.325	0.3357642591	-1.7629	3.5713	4.9641	11.796	10.364	1
-0.85	9.325	0.3551160991	-1.7048	3.5741	4.9415	11.611	10.194	1
-0.85	9.325	0.405116111	-1.5567	3.5853	4.8955	11.086	9.724	1
-0.85	9.325	0.4551160932	-1.3869	3.6008	4.8382	10.462	9.176	1
-0.85	9.325	0.5051161051	-1.2036	3.6226	4.7872	9.735	8.563	1
-0.85	9.325	0.555116117	-1.0129	3.6523	4.7566	8.89	7.879	1
-0.85	9.325	0.6051161289	-0.8356	3.6812	4.732	8.124	7.25	1
-0.85	9.325	0.6551160812	-0.6693	3.7077	4.7063	7.479	6.705	1
-0.85	9.325	0.7026361227	-0.5197	3.732	4.6844	6.941	6.254	1
-0.85	9.325	0.7051160932	-0.5121	3.7332	4.6833	6.915	6.232	1
-0.85	9.325	0.724096179	-0.4551	3.7423	4.6742	6.72	6.069	1
-0.85	9.325	0.7551161051	-0.3645	3.7567	4.6593	6.418	5.818	1
-0.85	9.325	0.7969540954	-0.2477	3.7719	4.6269	6.053	5.507	1
-0.85	9.325	0.805116117	-0.2254	3.7748	4.6204	5.985	5.448	1
-0.85	9.325	0.8344442248	-0.1462	3.7839	4.5931	5.747	5.243	1
-0.85	9.325	0.8551161289	-0.0914	3.79	4.5735	5.582	5.101	1
-0.85	9.325	0.8833628893	-0.0179	3.7977	4.5449	5.366	4.911	1
-0.85	9.325	0.9051160812	0.0379	3.8035	4.5226	5.204	4.768	1
-0.85	9.325	0.9272837043	0.0937	3.8093	4.5007	5.042	4.626	1
-0.85	9.325	0.9523567557	0.156	3.8158	4.4758	4.863	4.465	1
-0.85	9.325	0.9551160932	0.1629	3.8165	4.473	4.843	4.448	1
-0.85	9.325	0.9575541615	0.1688	3.8171	4.4707	4.826	4.432	1
-0.85	9.325	0.9818656445	0.2282	3.8234	4.4472	4.654	4.279	1
-0.85	9.325	1.0044372082	0.2829	3.8291	4.4253	4.497	4.139	1
-0.85	9.325	1.0051161051	0.2846	3.8293	4.4246	4.492	4.134	1
-0.85	9.325	1.0142600536	0.3064	3.8318	4.4168	4.429	4.078	1
-0.85	9.325	1.034260273	0.354	3.8372	4.3993	4.292	3.955	1
-0.85	9.325	1.0531897545	0.3988	3.8423	4.3827	4.162	3.838	1
-0.85	9.325	1.0551160574	0.4034	3.8428	4.381	4.149	3.827	1
-0.85	9.325	1.0719550848	0.4426	3.8478	4.3684	4.034	3.725	1
-0.85	9.325	1.1027081013	0.5141	3.8568	4.3455	3.826	3.538	1
-0.85	9.325	1.1051161289	0.5196	3.8575	4.3437	3.81	3.524	1
-0.85	9.325	1.1097579002	0.5299	3.8591	4.3415	3.78	3.497	1
-0.85	9.325	1.1423224211	0.6016	3.8697	4.3247	3.568	3.31	1
-0.85	9.325	1.1602321863	0.6405	3.8749	4.3135	3.455	3.209	1
-0.85	9.325	1.192027092	0.7089	3.8846	4.2957	3.255	3.031	1
-0.85	9.325	1.2102322578	0.7478	3.8897	4.2836	3.143	2.931	1
-0.85	9.325	1.2571461201	0.8476	3.8997	4.2404	2.864	2.677	1
-0.85	9.325	1.2602322102	0.8541	3.9002	4.2368	2.847	2.66	1
-0.85	9.325	1.2937437296	0.9252	3.9053	4.1978	2.653	2.482	1
-0.85	9.325	1.3102321625	0.9604	3.907	4.1748	2.558	2.393	1
-0.85	9.325	1.3131095171	0.9667	3.9069	4.1688	2.542	2.377	1
-0.85	9.325	1.3333992958	1.0118	3.9044	4.1205	2.429	2.261	1
-0.85	9.325	1.3537173271	1.0576	3.8993	4.0609	2.319	2.141	1
-0.85	9.325	1.360232234	1.0726	3.8968	4.0382	2.285	2.103	1
-0.85	9.325	1.3663538694	1.0864	3.8941	4.0153	2.254	2.067	1
-0.85	9.325	1.3792583942	1.1155	3.8871	3.9624	2.194	1.993	1
