# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.6	0.1000000015	-3.0946	3.4438	5.2597	18.187	16.268	1
-0.6	9.6	0.1199999973	-2.8227	3.4767	5.1987	16.443	14.65	1
-0.6	9.6	0.1400000006	-2.6375	3.4959	5.1571	15.441	13.714	1
-0.6	9.6	0.1599999964	-2.4955	3.5088	5.125	14.765	13.087	1
-0.6	9.6	0.200000003	-2.2794	3.5264	5.076	13.846	12.239	1
-0.6	9.6	0.25	-2.0789	3.5398	5.0262	13.093	11.547	1
-0.6	9.6	0.3466408551	-1.7779	3.5564	4.9336	12.07	10.594	1
-0.6	9.6	0.371183306	-1.701	3.5622	4.9093	11.793	10.338	1
-0.6	9.6	0.396640867	-1.6263	3.5678	4.8858	11.527	10.092	1
-0.6	9.6	0.4466408193	-1.461	3.5818	4.828	10.929	9.548	1
-0.6	9.6	0.496640861	-1.2827	3.6011	4.7733	10.246	8.944	1
-0.6	9.6	0.546640873	-1.0926	3.6276	4.7307	9.454	8.281	1
-0.6	9.6	0.5666208863	-1.018	3.6398	4.7203	9.116	8.006	1
-0.6	9.6	0.5966408849	-0.9101	3.6574	4.7052	8.61	7.601	1
-0.6	9.6	0.6135107875	-0.8497	3.6677	4.6984	8.335	7.378	1
-0.6	9.6	0.6466408372	-0.7353	3.6874	4.6855	7.839	6.968	1
-0.6	9.6	0.6608659029	-0.6877	3.6953	4.6789	7.647	6.807	1
-0.6	9.6	0.6966408491	-0.5711	3.7145	4.6621	7.2	6.432	1
-0.6	9.6	0.7237250209	-0.4858	3.7283	4.6487	6.89	6.172	1
-0.6	9.6	0.746640861	-0.4152	3.7396	4.6368	6.644	5.965	1
-0.6	9.6	0.7510947585	-0.4017	3.7415	4.6335	6.599	5.927	1
-0.6	9.6	0.7813467383	-0.3111	3.7541	4.6104	6.302	5.676	1
-0.6	9.6	0.796640873	-0.266	3.7603	4.5982	6.157	5.552	1
-0.6	9.6	0.8045785427	-0.2427	3.7631	4.5905	6.084	5.49	1
-0.6	9.6	0.8331252337	-0.1593	3.7729	4.5617	5.828	5.269	1
-0.6	9.6	0.8466408253	-0.1203	3.7774	4.5475	5.71	5.167	1
-0.6	9.6	0.8721725345	-0.047	3.7847	4.5165	5.491	4.976	1
-0.6	9.6	0.8966408372	0.023	3.7914	4.4851	5.284	4.794	1
-0.6	9.6	0.899096787	0.03	3.792	4.4818	5.264	4.776	1
-0.6	9.6	0.9261603355	0.1079	3.7987	4.4437	5.038	4.575	1
-0.6	9.6	0.9466408491	0.1671	3.8036	4.4132	4.869	4.423	1
-0.6	9.6	0.9536995292	0.1874	3.8053	4.4029	4.81	4.371	1
-0.6	9.6	0.975628674	0.2518	3.8104	4.369	4.628	4.206	1
-0.6	9.6	0.9950620532	0.3095	3.8148	4.3371	4.465	4.058	1
-0.6	9.6	0.996640861	0.3143	3.8151	4.3345	4.452	4.046	1
-0.6	9.6	1.0018619299	0.3297	3.8163	4.326	4.409	4.006	1
-0.6	9.6	1.0191556215	0.3812	3.82	4.2967	4.265	3.874	1
-0.6	9.6	1.0346456766	0.4271	3.8229	4.2691	4.138	3.756	1
-0.6	9.6	1.046640873	0.4625	3.8249	4.2464	4.04	3.666	1
-0.6	9.6	1.050758481	0.4745	3.8256	4.239	4.007	3.635	1
-0.6	9.6	1.0647126436	0.5166	3.8277	4.2113	3.893	3.527	1
-0.6	9.6	1.0760600567	0.5527	3.8294	4.1863	3.794	3.435	1
-0.6	9.6	1.0857704878	0.5849	3.8307	4.1631	3.708	3.352	1
-0.6	9.6	1.0960732698	0.6203	3.8318	4.1363	3.614	3.262	1
-0.6	9.6	1.0966408253	0.6224	3.8318	4.1347	3.608	3.257	1
-0.6	9.6	1.0994231701	0.6321	3.8319	4.1263	3.583	3.232	1
-0.6	9.6	1.1042445898	0.6504	3.8319	4.1098	3.536	3.186	1
-0.6	9.6	1.1085890532	0.6689	3.832	4.0936	3.488	3.139	1
-0.6	9.6	1.1113079786	0.6821	3.8322	4.082	3.454	3.105	2
-0.6	9.6	1.1138435602	0.6922	3.832	4.0721	3.429	3.079	2
-0.6	9.6	1.1254003048	0.737	3.8303	4.0252	3.319	2.967	2
-0.6	9.6	1.134863019	0.7749	3.8276	3.98	3.231	2.873	2
-0.6	9.6	1.1423965693	0.8072	3.8241	3.9365	3.161	2.793	2
-0.6	9.6	1.1466408968	0.8268	3.8206	3.9046	3.123	2.746	2
-0.6	9.6	1.1485960484	0.8344	3.8182	3.8881	3.113	2.729	2
-0.6	9.6	1.1542356014	0.8539	3.8091	3.8345	3.097	2.686	2
-0.6	9.6	1.1585396528	0.8658	3.8002	3.7886	3.103	2.664	2
-0.6	9.6	1.1620384455	0.8726	3.7906	3.7447	3.131	2.659	2
-0.6	9.6	1.165084362	0.8749	3.7799	3.7008	3.181	2.671	2
-0.6	9.6	1.1679286957	0.867	3.7668	3.6572	3.266	2.709	2
-0.6	9.6	1.1712760925	0.8377	3.7471	3.6087	3.444	2.818	2
-0.6	9.6	1.1749391556	0.8604	3.7306	3.5216	3.485	2.8	2
-0.6	9.6	1.1757683754	0.8771	3.7284	3.4965	3.457	2.764	3
-0.6	9.6	1.177295208	0.9129	3.7254	3.4493	3.386	2.683	3
-0.6	9.6	1.17877841	0.9512	3.723	3.4018	3.306	2.594	3
-0.6	9.6	1.1803604364	0.9961	3.7207	3.3484	3.208	2.488	3
-0.6	9.6	1.1818032265	1.0403	3.7188	3.2971	3.11	2.383	3
-0.6	9.6	1.1830368042	1.0807	3.7172	3.2507	3.02	2.288	3
-0.6	9.6	1.1842780113	1.1244	3.7155	3.2007	2.923	2.184	3
-0.6	9.6	1.1855067015	1.1713	3.7138	3.1472	2.818	2.072	3
-0.6	9.6	1.1865341663	1.2137	3.7121	3.0985	2.724	1.972	3
-0.6	9.6	1.1875287294	1.2582	3.7103	3.0473	2.626	1.866	3
-0.6	9.6	1.1884204149	1.3013	3.7085	2.9973	2.531	1.765	3
-0.6	9.6	1.1892743111	1.3462	3.7066	2.945	2.433	1.659	3
-0.6	9.6	1.1900047064	1.3878	3.7048	2.8962	2.342	1.562	3
-0.6	9.6	1.1907063723	1.4312	3.7028	2.8451	2.249	1.46	3
-0.6	9.6	1.1913372278	1.4734	3.7008	2.7952	2.159	1.362	3
-0.6	9.6	1.191927433	1.5161	3.6987	2.7444	2.069	1.264	3
-0.6	9.6	1.1924718618	1.5586	3.6966	2.6937	1.981	1.167	3
-0.6	9.6	1.1929571629	1.5992	3.6945	2.6449	1.897	1.074	3
-0.6	9.6	1.193428278	1.6417	3.6923	2.5936	1.81	0.977	3
-0.6	9.6	1.1938461065	1.682	3.6901	2.5447	1.727	0.886	3
-0.6	9.6	1.1942359209	1.7222	3.6879	2.4957	1.647	0.796	3
-0.6	9.6	1.1946059465	1.7625	3.6857	2.4464	1.569	0.706	3
-0.6	9.6	1.1949441433	1.8007	3.6835	2.3996	1.496	0.62	3
-0.6	9.6	1.1952968836	1.8385	3.6813	2.3532	1.423	0.535	3
-0.6	9.6	1.1957660913	1.8731	3.6794	2.3112	1.356	0.458	3
-0.6	9.6	1.1958905458	1.8624	3.6802	2.3249	1.375	0.481	3
-0.6	9.6	1.1961430311	1.8318	3.6823	2.364	1.43	0.548	3
-0.6	9.6	1.1962686777	1.8087	3.6839	2.3935	1.473	0.598	3
-0.6	9.6	1.1963893175	1.8258	3.6828	2.3723	1.44	0.56	3
-0.6	9.6	1.1966923475	1.869	3.6803	2.3189	1.358	0.464	3
-0.6	9.6	1.1969897747	1.9122	3.6777	2.2654	1.278	0.369	3
-0.6	9.6	1.1972647905	1.9544	3.6751	2.2128	1.201	0.277	3
-0.6	9.6	1.197527051	1.9971	3.6724	2.1595	1.123	0.184	3
-0.6	9.6	1.1977598667	2.0376	3.6698	2.1087	1.05	0.097	3
-0.6	9.6	1.1979870796	2.0803	3.6671	2.0549	0.975	0.006	3
-0.6	9.6	1.1981869936	2.1208	3.6644	2.0038	0.904	-0.08	3
-0.6	9.6	1.1983783245	2.1625	3.6616	1.9509	0.835	-0.168	3
-0.6	9.6	1.198551178	2.203	3.6589	1.8994	0.77	-0.252	3
-0.6	9.6	1.1987130642	2.2438	3.656	1.8472	0.706	-0.335	3
-0.6	9.6	1.1988620758	2.284	3.6533	1.7958	0.643	-0.416	3
-0.6	9.6	1.1990031004	2.3249	3.6504	1.7432	0.58	-0.499	3
-0.6	9.6	1.1991307735	2.365	3.6475	1.6916	0.521	-0.578	3
-0.6	9.6	1.1992511749	2.4058	3.6445	1.6389	0.462	-0.657	3
-0.6	9.6	1.1993647814	2.4472	3.6415	1.5852	0.402	-0.738	3
