# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.675	0.1000000015	-3.1278	3.4315	5.2438	18.658	16.738	1
-0.45	9.675	0.1199999973	-2.8622	3.4633	5.1848	16.918	15.135	1
-0.45	9.675	0.1400000006	-2.677	3.4828	5.1445	15.864	14.148	1
-0.45	9.675	0.1599999964	-2.5349	3.496	5.1131	15.151	13.475	1
-0.45	9.675	0.200000003	-2.3177	3.514	5.0646	14.185	12.57	1
-0.45	9.675	0.25	-2.1136	3.5285	5.0157	13.382	11.819	1
-0.45	9.675	0.3000000119	-1.9514	3.5384	4.9723	12.804	11.279	1
-0.45	9.675	0.349999994	-1.7998	3.5466	4.9201	12.293	10.8	1
-0.45	9.675	0.400000006	-1.6498	3.5578	4.873	11.751	10.294	1
-0.45	9.675	0.4499999881	-1.4852	3.572	4.8164	11.145	9.729	1
-0.45	9.675	0.491140753	-1.3404	3.5874	4.7711	10.593	9.225	1
-0.45	9.675	0.5	-1.3108	3.5905	4.7619	10.481	9.123	1
-0.45	9.675	0.5500000119	-1.1238	3.6155	4.7159	9.723	8.467	1
-0.45	9.675	0.5850672126	-0.9956	3.636	4.6968	9.152	7.996	1
-0.45	9.675	0.6000000238	-0.9431	3.6444	4.689	8.907	7.799	1
-0.45	9.675	0.6499999762	-0.7671	3.6755	4.6718	8.073	7.127	1
-0.45	9.675	0.6815705895	-0.662	3.6931	4.6579	7.629	6.757	1
-0.45	9.675	0.6999999881	-0.6023	3.703	4.6496	7.39	6.558	1
-0.45	9.675	0.7276752591	-0.5145	3.7174	4.6362	7.055	6.277	1
-0.45	9.675	0.75	-0.4452	3.7287	4.6248	6.801	6.065	1
-0.45	9.675	0.7530876994	-0.4357	3.73	4.6226	6.768	6.037	1
-0.45	9.675	0.7833901644	-0.3438	3.7431	4.5999	6.455	5.772	1
-0.45	9.675	0.8000000119	-0.294	3.7499	4.5868	6.29	5.632	1
-0.45	9.675	0.8148259521	-0.2499	3.7555	4.5729	6.149	5.511	1
-0.45	9.675	0.8436754942	-0.1646	3.7659	4.5441	5.881	5.28	1
-0.45	9.675	0.8500000238	-0.146	3.7681	4.5376	5.823	5.23	1
-0.45	9.675	0.8509184718	-0.1433	3.7683	4.5365	5.815	5.223	1
-0.45	9.675	0.8843489885	-0.0455	3.7785	4.4958	5.519	4.966	1
-0.45	9.675	0.8999999762	0.0005	3.7829	4.4754	5.381	4.846	1
-0.45	9.675	0.9118578434	0.0355	3.786	4.4584	5.277	4.755	1
-0.45	9.675	0.9364844561	0.1089	3.7921	4.4208	5.063	4.565	1
-0.45	9.675	0.9499999881	0.1497	3.7952	4.3987	4.946	4.46	1
-0.45	9.675	0.966198504	0.1989	3.7988	4.3712	4.805	4.333	1
-0.45	9.675	0.9868372679	0.2629	3.8031	4.3337	4.624	4.17	1
-0.45	9.675	1.0	0.3041	3.8056	4.3082	4.51	4.064	1
-0.45	9.675	1.0056017637	0.3214	3.8067	4.2976	4.461	4.02	1
-0.45	9.675	1.0236965418	0.377	3.8096	4.2615	4.308	3.878	1
-0.45	9.675	1.0392452478	0.4249	3.8115	4.2276	4.179	3.756	1
-0.45	9.675	1.0499999523	0.46	3.8127	4.2017	4.086	3.667	1
-0.45	9.675	1.0595412254	0.4926	3.8138	4.1773	3.999	3.584	1
-0.45	9.675	1.0690188408	0.5261	3.8146	4.1509	3.91	3.499	1
-0.45	9.675	1.0794119835	0.5653	3.8148	4.117	3.809	3.4	1
-0.45	9.675	1.0867328644	0.5935	3.8147	4.0911	3.738	3.329	1
-0.45	9.675	1.0937629938	0.6212	3.8142	4.064	3.669	3.259	1
-0.45	9.675	1.0951834917	0.6268	3.8141	4.0586	3.655	3.245	2
-0.45	9.675	1.1000000238	0.6465	3.8132	4.0375	3.608	3.196	2
-0.45	9.675	1.1053824425	0.6711	3.8118	4.0094	3.551	3.135	2
-0.45	9.675	1.1134468317	0.7076	3.8083	3.9616	3.471	3.045	2
-0.45	9.675	1.1198908091	0.7372	3.8035	3.9155	3.416	2.974	2
-0.45	9.675	1.1256803274	0.7623	3.7966	3.8651	3.382	2.917	2
-0.45	9.675	1.1298962831	0.7771	3.7887	3.8202	3.384	2.89	2
-0.45	9.675	1.1331533194	0.7816	3.7793	3.7796	3.421	2.892	2
-0.45	9.675	1.1354942322	0.7768	3.7699	3.7473	3.482	2.918	2
-0.45	9.675	1.1373084784	0.7656	3.7604	3.7213	3.56	2.962	2
-0.45	9.675	1.1396381855	0.7427	3.7456	3.686	3.701	3.049	2
-0.45	9.675	1.1424543858	0.745	3.73	3.6223	3.791	3.083	2
-0.45	9.675	1.1448014975	0.7871	3.722	3.549	3.739	3.002	3
-0.45	9.675	1.1465997696	0.8371	3.7182	3.4844	3.639	2.888	3
-0.45	9.675	1.1478580236	0.8763	3.716	3.4369	3.557	2.798	3
-0.45	9.675	1.1493302584	0.9271	3.7137	3.3778	3.446	2.679	3
-0.45	9.675	1.1499999762	0.9517	3.7127	3.3494	3.392	2.621	3
-0.45	9.675	1.151062727	0.9908	3.7112	3.3047	3.305	2.528	3
-0.45	9.675	1.1522037983	1.0363	3.7096	3.2531	3.204	2.42	3
-0.45	9.675	1.1533195972	1.0842	3.7079	3.1987	3.097	2.307	3
-0.45	9.675	1.1543396711	1.1318	3.7061	3.1443	2.99	2.194	3
-0.45	9.675	1.1552714109	1.1793	3.7043	3.09	2.885	2.082	3
-0.45	9.675	1.1560739279	1.2236	3.7025	3.0388	2.786	1.978	3
-0.45	9.675	1.1568462849	1.27	3.7006	2.9849	2.684	1.869	3
-0.45	9.675	1.1575400829	1.3155	3.6986	2.9318	2.588	1.763	3
-0.45	9.675	1.158200264	1.3626	3.6965	2.8763	2.49	1.655	3
-0.45	9.675	1.1587686539	1.407	3.6944	2.824	2.398	1.553	3
-0.45	9.675	1.159301281	1.4521	3.6922	2.7704	2.305	1.45	3
-0.45	9.675	1.1597882509	1.4968	3.69	2.7169	2.213	1.348	3
-0.45	9.675	1.1602203846	1.5396	3.6878	2.6655	2.126	1.251	3
-0.45	9.675	1.1606435776	1.5847	3.6855	2.611	2.035	1.15	3
-0.45	9.675	1.1610194445	1.6278	3.6831	2.5587	1.948	1.053	3
-0.45	9.675	1.1613674164	1.6704	3.6808	2.5067	1.863	0.958	3
-0.45	9.675	1.1616989374	1.713	3.6784	2.4547	1.782	0.864	3
-0.45	9.675	1.1620268822	1.7548	3.676	2.4033	1.704	0.772	3
-0.45	9.675	1.1624830961	1.7967	3.6737	2.3522	1.626	0.679	3
-0.45	9.675	1.162522316	1.7989	3.6736	2.3496	1.622	0.675	3
-0.45	9.675	1.1628444195	1.7591	3.6763	2.4005	1.69	0.759	3
-0.45	9.675	1.1629873514	1.7288	3.6784	2.4392	1.743	0.824	3
-0.45	9.675	1.1630352736	1.7366	3.6779	2.4295	1.729	0.807	3
-0.45	9.675	1.163294673	1.779	3.6754	2.3771	1.651	0.714	3
-0.45	9.675	1.1635552645	1.8217	3.6729	2.3243	1.573	0.621	3
