# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.775	0.1000000015	-3.0355	3.4652	5.2863	17.374	15.456	1
-0.85	9.775	0.1019862741	-3.0054	3.4688	5.2793	17.185	15.28	1
-0.85	9.775	0.1199999973	-2.7566	3.4988	5.2208	15.713	13.916	1
-0.85	9.775	0.1243114099	-2.714	3.503	5.2107	15.498	13.72	1
-0.85	9.775	0.1400000006	-2.5709	3.5175	5.1768	14.796	13.084	1
-0.85	9.775	0.1599999964	-2.4309	3.5293	5.1424	14.191	12.54	1
-0.85	9.775	0.200000003	-2.2176	3.5447	5.0875	13.366	11.799	1
-0.85	9.775	0.25	-2.0152	3.5568	5.0302	12.651	11.148	1
-0.85	9.775	0.305116117	-1.8387	3.5666	4.9796	12.054	10.601	1
-0.85	9.775	0.3551160991	-1.6973	3.5743	4.9347	11.589	10.173	1
-0.85	9.775	0.3957785666	-1.5717	3.5836	4.8936	11.147	9.776	1
-0.85	9.775	0.405116111	-1.5447	3.5856	4.8848	11.052	9.691	1
-0.85	9.775	0.4551160932	-1.3722	3.6016	4.8268	10.415	9.133	1
-0.85	9.775	0.5051161051	-1.1826	3.625	4.776	9.653	8.494	1
-0.85	9.775	0.555116117	-0.9802	3.6565	4.7406	8.755	7.767	1
-0.85	9.775	0.6051161289	-0.7939	3.686	4.7097	7.971	7.118	1
-0.85	9.775	0.6353440285	-0.6841	3.7037	4.6917	7.546	6.759	1
-0.85	9.775	0.6551160812	-0.6139	3.715	4.6801	7.287	6.541	1
-0.85	9.775	0.6762262583	-0.54	3.7264	4.6658	7.026	6.32	1
-0.85	9.775	0.6968814731	-0.4688	3.7373	4.6509	6.783	6.115	1
-0.85	9.775	0.7051160932	-0.4408	3.7415	4.6448	6.689	6.035	1
-0.85	9.775	0.7261781693	-0.3694	3.7518	4.6276	6.454	5.838	1
-0.85	9.775	0.746088624	-0.3022	3.7613	4.61	6.239	5.656	1
-0.85	9.775	0.7551161051	-0.2718	3.7654	4.6015	6.143	5.575	1
-0.85	9.775	0.7706451416	-0.2197	3.7712	4.5814	5.986	5.438	1
-0.85	9.775	0.7901818156	-0.1541	3.7782	4.5544	5.791	5.267	1
-0.85	9.775	0.805116117	-0.1037	3.7832	4.5324	5.642	5.137	1
-0.85	9.775	0.8081867099	-0.0933	3.7842	4.5275	5.612	5.111	1
-0.85	9.775	0.8281555772	-0.0253	3.7902	4.4939	5.414	4.935	1
-0.85	9.775	0.8457563519	0.0354	3.7952	4.4624	5.24	4.779	1
-0.85	9.775	0.8551161289	0.068	3.7978	4.4449	5.147	4.695	1
-0.85	9.775	0.8704741597	0.1227	3.8021	4.4151	4.992	4.555	1
-0.85	9.775	0.8859360218	0.1795	3.8063	4.3827	4.832	4.41	1
-0.85	9.775	0.8999197483	0.2328	3.81	4.351	4.684	4.273	1
-0.85	9.775	0.9051160812	0.2529	3.8113	4.3387	4.628	4.222	1
-0.85	9.775	0.9174106717	0.3016	3.8145	4.3085	4.493	4.097	1
-0.85	9.775	0.9292030931	0.3491	3.8172	4.2776	4.363	3.975	1
-0.85	9.775	0.9404459	0.3945	3.8194	4.2462	4.239	3.859	1
-0.85	9.775	0.9503512383	0.4361	3.821	4.2154	4.127	3.753	1
-0.85	9.775	0.9551160932	0.4572	3.8217	4.1991	4.071	3.699	1
-0.85	9.775	0.9566742182	0.4641	3.8219	4.1939	4.053	3.682	1
-0.85	9.775	0.9673377275	0.5144	3.8232	4.1534	3.92	3.553	1
-0.85	9.775	0.9680776596	0.518	3.8232	4.1503	3.911	3.544	1
-0.85	9.775	0.9757199883	0.5571	3.8233	4.115	3.81	3.445	1
-0.85	9.775	0.9849709868	0.6084	3.822	4.0624	3.683	3.316	1
-0.85	9.775	0.9935903549	0.661	3.8185	3.9998	3.56	3.186	2
-0.85	9.775	1.0000776052	0.7054	3.8125	3.9339	3.468	3.077	2
-0.85	9.775	1.0046489239	0.7389	3.8051	3.8727	3.41	2.998	2
-0.85	9.775	1.0051161051	0.7424	3.8042	3.866	3.404	2.99	2
-0.85	9.775	1.0054590702	0.745	3.8036	3.8612	3.4	2.984	2
-0.85	9.775	1.0085345507	0.768	3.7948	3.8042	3.379	2.935	2
-0.85	9.775	1.0108305216	0.7819	3.7849	3.7516	3.391	2.914	2
-0.85	9.775	1.0126503706	0.786	3.7746	3.7072	3.429	2.918	2
-0.85	9.775	1.0142139196	0.7813	3.7638	3.6692	3.493	2.945	2
-0.85	9.775	1.0157022476	0.7776	3.7524	3.628	3.56	2.972	2
-0.85	9.775	1.0171560049	0.7924	3.7427	3.5752	3.574	2.954	2
-0.85	9.775	1.0185134411	0.8274	3.7361	3.5142	3.524	2.881	2
-0.85	9.775	1.01907897	0.8469	3.7339	3.486	3.488	2.837	3
-0.85	9.775	1.0195883512	0.8669	3.7322	3.4596	3.448	2.791	3
-0.85	9.775	1.0206106901	0.9114	3.7292	3.4037	3.354	2.686	3
-0.85	9.775	1.0215673447	0.9578	3.7269	3.3484	3.252	2.577	3
-0.85	9.775	1.0224630833	1.0053	3.7249	3.2931	3.145	2.463	3
-0.85	9.775	1.0232846737	1.0524	3.723	3.239	3.038	2.35	3
-0.85	9.775	1.0240423679	1.0994	3.7214	3.1856	2.931	2.237	3
-0.85	9.775	1.024798274	1.1501	3.7195	3.1277	2.816	2.115	3
-0.85	9.775	1.0254290104	1.196	3.7178	3.0753	2.712	2.006	3
-0.85	9.775	1.0260475874	1.2449	3.716	3.0195	2.602	1.889	3
-0.85	9.775	1.0266121626	1.2934	3.7141	2.9634	2.494	1.773	3
-0.85	9.775	1.0271226168	1.3413	3.7122	2.9081	2.388	1.659	3
-0.85	9.775	1.0275660753	1.3866	3.7103	2.8554	2.288	1.552	3
-0.85	9.775	1.0279846191	1.4332	3.7083	2.8009	2.187	1.443	3
-0.85	9.775	1.0283637047	1.479	3.7063	2.7473	2.087	1.335	3
-0.85	9.775	1.028716445	1.5254	3.7041	2.6923	1.988	1.227	3
-0.85	9.775	1.0290256739	1.5694	3.7021	2.6401	1.893	1.124	3
-0.85	9.775	1.0293258429	1.6157	3.6998	2.5849	1.795	1.016	3
-0.85	9.775	1.0295915604	1.6599	3.6976	2.5318	1.702	0.915	3
-0.85	9.775	1.0298330784	1.7034	3.6954	2.4796	1.612	0.815	3
-0.85	9.775	1.0300563574	1.7466	3.6931	2.4271	1.524	0.716	3
-0.85	9.775	1.0302683115	1.7907	3.6908	2.3738	1.434	0.614	3
-0.85	9.775	1.0304577351	1.8326	3.6884	2.3225	1.352	0.519	3
-0.85	9.775	1.0306419134	1.8755	3.6861	2.2701	1.267	0.422	3
-0.85	9.775	1.030813694	1.9162	3.6837	2.2198	1.189	0.331	3
-0.85	9.775	1.0310292244	1.9553	3.6815	2.1721	1.112	0.243	3
