# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.325	0.1000000015	-3.1284	3.4314	5.2438	18.664	16.744	1
-0.45	9.325	0.1199999973	-2.8631	3.4632	5.1849	16.925	15.142	1
-0.45	9.325	0.1400000006	-2.678	3.4826	5.1447	15.872	14.155	1
-0.45	9.325	0.1599999964	-2.5362	3.4958	5.1135	15.159	13.483	1
-0.45	9.325	0.200000003	-2.3205	3.5137	5.0665	14.198	12.581	1
-0.45	9.325	0.25	-2.1212	3.5284	5.0227	13.406	11.841	1
-0.45	9.325	0.3366898596	-1.8454	3.5445	4.9406	12.441	10.939	1
-0.45	9.325	0.3490918279	-1.8073	3.5464	4.9257	12.316	10.821	1
-0.45	9.325	0.349999994	-1.8048	3.5465	4.925	12.307	10.813	0
-0.45	9.325	0.3533232808	-1.7942	3.5473	4.9215	12.268	10.777	1
-0.45	9.325	0.400000006	-1.6569	3.5578	4.88	11.769	10.311	1
-0.45	9.325	0.4499999881	-1.4937	3.572	4.8248	11.167	9.751	1
-0.45	9.325	0.5	-1.3214	3.5899	4.7699	10.514	9.155	1
-0.45	9.325	0.5500000119	-1.1412	3.6138	4.7267	9.786	8.522	1
-0.45	9.325	0.5760609508	-1.048	3.6286	4.713	9.377	8.182	1
-0.45	9.325	0.6000000238	-0.9657	3.6418	4.7011	9.001	7.876	1
-0.45	9.325	0.6206627488	-0.8945	3.6542	4.6943	8.653	7.599	1
-0.45	9.325	0.6499999762	-0.7968	3.6713	4.6851	8.194	7.229	1
-0.45	9.325	0.6782441139	-0.7066	3.6868	4.6752	7.802	6.905	1
-0.45	9.325	0.6999999881	-0.6394	3.6983	4.6677	7.525	6.674	1
-0.45	9.325	0.74977988	-0.4927	3.7231	4.6499	6.96	6.203	1
-0.45	9.325	0.75	-0.4921	3.7232	4.6498	6.958	6.201	1
-0.45	9.325	0.7779621482	-0.4138	3.735	4.6346	6.682	5.968	1
-0.45	9.325	0.8000000119	-0.3537	3.7439	4.6225	6.475	5.795	1
-0.45	9.325	0.8050386906	-0.3401	3.7458	4.6191	6.43	5.756	1
-0.45	9.325	0.8500000238	-0.2215	3.762	4.5889	6.043	5.428	1
-0.45	9.325	0.8999999762	-0.0948	3.7774	4.5487	5.649	5.09	1
