# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.325	0.1000000015	-2.9182	3.5084	5.3419	15.927	14.052	1
-1.4	9.325	0.1199999973	-2.633	3.5402	5.2628	14.523	12.851	1
-1.4	9.325	0.1400000006	-2.4539	3.5557	5.2127	13.782	12.22	1
-1.4	9.325	0.1599999964	-2.3182	3.5659	5.176	13.263	11.772	1
-1.4	9.325	0.200000003	-2.1124	3.5796	5.1218	12.525	11.127	1
-1.4	9.325	0.25	-1.9174	3.5911	5.0696	11.862	10.539	1
-1.4	9.325	0.3000000119	-1.76	3.5997	5.0259	11.346	10.076	1
-1.4	9.325	0.3266430497	-1.6841	3.6036	5.0024	11.103	9.857	1
-1.4	9.325	0.349999994	-1.6211	3.6067	4.9818	10.904	9.676	1
-1.4	9.325	0.3687038124	-1.5647	3.6107	4.964	10.71	9.506	1
-1.4	9.325	0.400000006	-1.478	3.6169	4.9378	10.413	9.244	1
-1.4	9.325	0.4499999881	-1.3145	3.6332	4.8906	9.805	8.722	1
-1.4	9.325	0.5	-1.1336	3.6564	4.8481	9.091	8.123	1
-1.4	9.325	0.5500000119	-0.9519	3.6811	4.8068	8.385	7.527	1
-1.4	9.325	0.6000000238	-0.7795	3.7044	4.7651	7.766	6.997	1
-1.4	9.325	0.6028617024	-0.7697	3.7058	4.7631	7.731	6.967	1
-1.4	9.325	0.6499999762	-0.6128	3.729	4.7316	7.188	6.509	1
-1.4	9.325	0.6559678912	-0.5934	3.7319	4.7279	7.122	6.454	1
-1.4	9.325	0.6999999881	-0.4541	3.7528	4.7006	6.664	6.07	1
-1.4	9.325	0.75	-0.3043	3.7748	4.6687	6.191	5.673	1
-1.4	9.325	0.7809022665	-0.216	3.7854	4.6401	5.927	5.447	1
-1.4	9.325	0.8000000119	-0.1626	3.7917	4.6223	5.767	5.311	1
-1.4	9.325	0.8111388087	-0.1318	3.7952	4.6117	5.676	5.233	1
-1.4	9.325	0.8500000238	-0.0259	3.8074	4.5748	5.367	4.962	1
-1.4	9.325	0.8619118929	0.0058	3.8111	4.5639	5.275	4.881	1
-1.4	9.325	0.8999999762	0.1057	3.8226	4.529	4.987	4.623	1
-1.4	9.325	0.926822722	0.1737	3.8309	4.5069	4.79	4.447	1
-1.4	9.325	0.9499999881	0.2319	3.838	4.4876	4.622	4.295	1
-1.4	9.325	0.9547588229	0.2437	3.8395	4.4842	4.588	4.265	1
-1.4	9.325	0.9903587699	0.3314	3.8512	4.4589	4.331	4.035	1
-1.4	9.325	1.0	0.3551	3.8543	4.4521	4.262	3.973	1
-1.4	9.325	1.0128858089	0.3863	3.8591	4.4457	4.169	3.891	1
-1.4	9.325	1.0403004885	0.4527	3.8694	4.4321	3.972	3.716	1
-1.4	9.325	1.0499999523	0.4764	3.8732	4.4275	3.902	3.654	1
-1.4	9.325	1.0576306581	0.4944	3.8765	4.4257	3.848	3.606	1
-1.4	9.325	1.0721848011	0.5288	3.8826	4.4218	3.744	3.516	1
-1.4	9.325	1.0849403143	0.5585	3.888	4.4186	3.655	3.438	1
-1.4	9.325	1.096485734	0.5849	3.8927	4.4158	3.577	3.369	1
-1.4	9.325	1.1000000238	0.5929	3.8942	4.415	3.553	3.348	1
-1.4	9.325	1.1213835478	0.6425	3.9031	4.4093	3.407	3.221	1
-1.4	9.325	1.1499999762	0.7095	3.9147	4.3998	3.214	3.055	1
-1.4	9.325	1.1694842577	0.7552	3.9222	4.3914	3.086	2.945	1
-1.4	9.325	1.2000000477	0.8275	3.9334	4.375	2.892	2.778	1
-1.4	9.325	1.2133752108	0.8591	3.9378	4.3658	2.811	2.708	1
-1.4	9.325	1.2466510534	0.9379	3.9466	4.3341	2.614	2.532	1
-1.4	9.325	1.25	0.9459	3.9474	4.3303	2.594	2.513	1
-1.4	9.325	1.2525379658	0.9519	3.9479	4.3272	2.579	2.5	1
-1.4	9.325	1.2748230696	1.0054	3.9508	4.2931	2.444	2.373	1
-1.4	9.325	1.2999999523	1.0667	3.9514	4.2425	2.287	2.221	1
-1.4	9.325	1.3066549301	1.0835	3.9504	4.2243	2.242	2.176	1
-1.4	9.325	1.3197653294	1.1175	3.9465	4.1789	2.15	2.079	1
-1.4	9.325	1.3332154751	1.1535	3.9411	4.1257	2.051	1.974	1
-1.4	9.325	1.346654892	1.1933	3.9351	4.066	1.944	1.86	1
-1.4	9.325	1.3500000238	1.2043	3.9342	4.0524	1.915	1.83	1
-1.4	9.325	1.3505170345	1.206	3.934	4.0503	1.91	1.826	1
-1.4	9.325	1.3550565243	1.2277	3.9396	4.0525	1.857	1.784	1
-1.4	9.325	1.3570221663	1.2454	3.9493	4.0743	1.823	1.765	1
-1.4	9.325	1.3577466011	1.2614	3.9592	4.0979	1.798	1.756	1
-1.4	9.325	1.3581022024	1.28	3.9689	4.1183	1.771	1.744	1
-1.4	9.325	1.3583129644	1.3046	3.9784	4.1319	1.733	1.719	1
-1.4	9.325	1.3583792448	1.3126	3.9805	4.1323	1.719	1.708	2
-1.4	9.325	1.3584675789	1.3023	3.9731	4.113	1.725	1.704	2
-1.4	9.325	1.3585575819	1.3077	3.9626	4.0656	1.686	1.652	2
-1.4	9.325	1.3586999178	1.3284	3.9518	4.0016	1.612	1.563	2
-1.4	9.325	1.3589317799	1.3438	3.9407	3.9419	1.557	1.494	2
-1.4	9.325	1.3593072891	1.3542	3.9294	3.8866	1.523	1.441	2
-1.4	9.325	1.3598668575	1.3628	3.9178	3.8315	1.507	1.4	2
-1.4	9.325	1.3605436087	1.3706	3.9055	3.7747	1.502	1.367	2
-1.4	9.325	1.3612018824	1.3773	3.8929	3.7178	1.509	1.344	2
-1.4	9.325	1.3617688417	1.3826	3.8803	3.6624	1.527	1.333	2
-1.4	9.325	1.362242341	1.3865	3.8679	3.6091	1.551	1.329	2
-1.4	9.325	1.3626413345	1.3892	3.8558	3.5583	1.58	1.33	2
-1.4	9.325	1.3629846573	1.3909	3.8443	3.5106	1.613	1.337	2
-1.4	9.325	1.3632866144	1.3917	3.8333	3.4658	1.649	1.345	2
-1.4	9.325	1.3635635376	1.3919	3.8227	3.4233	1.686	1.356	2
-1.4	9.325	1.3638432026	1.391	3.8121	3.3821	1.728	1.37	2
-1.4	9.325	1.3641582727	1.3889	3.8013	3.3411	1.776	1.388	2
-1.4	9.325	1.3645342588	1.3836	3.7903	3.3022	1.841	1.418	2
-1.4	9.325	1.364970088	1.3737	3.7792	3.2681	1.925	1.462	2
-1.4	9.325	1.3654615879	1.3569	3.7686	3.2428	2.018	1.521	2
-1.4	9.325	1.3659565449	1.3377	3.7597	3.2262	2.109	1.582	2
-1.4	9.325	1.3663268089	1.3282	3.754	3.2129	2.162	1.615	3
-1.4	9.325	1.3667129278	1.3314	3.7496	3.1924	2.176	1.614	3
-1.4	9.325	1.3677392006	1.3686	3.742	3.1252	2.124	1.536	3
-1.4	9.325	1.3686332703	1.4167	3.7381	3.0616	2.025	1.423	3
-1.4	9.325	1.3695238829	1.4688	3.7352	2.9984	1.911	1.299	3
-1.4	9.325	1.3703557253	1.518	3.7329	2.9401	1.801	1.181	3
-1.4	9.325	1.3710739613	1.561	3.7311	2.8901	1.703	1.077	3
-1.4	9.325	1.3717683554	1.6026	3.7294	2.8419	1.609	0.977	3
-1.4	9.325	1.3726248741	1.6545	3.7272	2.7818	1.491	0.852	3
-1.4	9.325	1.3734465837	1.7054	3.7252	2.7228	1.376	0.729	3
-1.4	9.325	1.3741384745	1.749	3.7233	2.672	1.278	0.625	3
-1.4	9.325	1.3747774363	1.7905	3.7216	2.6237	1.185	0.525	3
