# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.675	0.1000000015	-3.1057	3.4397	5.2543	18.343	16.423	1
-0.55	9.675	0.1199999973	-2.8356	3.4723	5.1941	16.597	14.807	1
-0.55	9.675	0.1400000006	-2.6504	3.4916	5.1529	15.574	13.848	1
-0.55	9.675	0.1599999964	-2.5081	3.5047	5.121	14.888	13.211	1
-0.55	9.675	0.200000003	-2.2909	3.5225	5.0718	13.949	12.337	1
-0.55	9.675	0.25	-2.0884	3.5362	5.0212	13.181	11.628	1
-0.55	9.675	0.3000000119	-1.9269	3.5457	4.9768	12.616	11.103	1
-0.55	9.675	0.349999994	-1.7772	3.5536	4.9255	12.117	10.636	1
-0.55	9.675	0.400000006	-1.6252	3.5651	4.8777	11.569	10.128	1
-0.55	9.675	0.4499999881	-1.459	3.5793	4.8196	10.964	9.573	1
-0.55	9.675	0.4956722558	-1.2954	3.5973	4.7699	10.336	9.013	1
-0.55	9.675	0.5	-1.2807	3.5989	4.7654	10.28	8.963	1
-0.55	9.675	0.5500000119	-1.0894	3.6256	4.722	9.485	8.294	1
-0.55	9.675	0.5682019591	-1.0213	3.6367	4.7124	9.177	8.043	1
-0.55	9.675	0.6000000238	-0.9068	3.6553	4.6961	8.641	7.613	1
-0.55	9.675	0.6499999762	-0.7305	3.6858	4.6768	7.85	6.967	1
-0.55	9.675	0.6715143919	-0.6581	3.6979	4.6666	7.558	6.721	1
-0.55	9.675	0.6999999881	-0.5647	3.7132	4.6527	7.199	6.42	1
-0.55	9.675	0.7153384686	-0.5155	3.7212	4.6448	7.017	6.268	1
-0.55	9.675	0.7451675534	-0.4215	3.7362	4.6284	6.684	5.988	1
-0.55	9.675	0.75	-0.4064	3.7386	4.6257	6.631	5.944	1
-0.55	9.675	0.770334363	-0.3439	3.7472	4.6092	6.425	5.768	1
-0.55	9.675	0.797532022	-0.2612	3.7582	4.5858	6.157	5.54	1
-0.55	9.675	0.8000000119	-0.2537	3.7592	4.5837	6.133	5.52	1
-0.55	9.675	0.8015942574	-0.2489	3.7598	4.582	6.118	5.507	1
-0.55	9.675	0.8300637603	-0.1631	3.7698	4.5513	5.853	5.278	1
-0.55	9.675	0.8500000238	-0.1033	3.7764	4.5283	5.672	5.122	1
-0.55	9.675	0.8676108122	-0.0509	3.7815	4.5052	5.516	4.985	1
-0.55	9.675	0.8946588039	0.03	3.789	4.4673	5.277	4.774	1
-0.55	9.675	0.8999999762	0.0462	3.7904	4.4594	5.229	4.732	1
-0.55	9.675	0.9221145511	0.1133	3.7958	4.4244	5.036	4.559	1
-0.55	9.675	0.945266664	0.185	3.8012	4.385	4.831	4.375	1
-0.55	9.675	0.9499999881	0.1997	3.8022	4.3768	4.79	4.337	1
-0.55	9.675	0.9523127675	0.2068	3.8028	4.3728	4.769	4.319	1
-0.55	9.675	0.9729138613	0.2723	3.8074	4.3352	4.585	4.151	1
-0.55	9.675	0.9910936952	0.3309	3.8111	4.2995	4.422	4.001	1
-0.55	9.675	1.0	0.3596	3.8127	4.281	4.343	3.928	1
-0.55	9.675	1.0099242926	0.3909	3.8144	4.2608	4.257	3.848	1
-0.55	9.675	1.0254993439	0.4405	3.8166	4.2264	4.123	3.722	1
-0.55	9.675	1.0377470255	0.4824	3.818	4.1955	4.011	3.615	1
-0.55	9.675	1.0483461618	0.5205	3.8191	4.1662	3.91	3.518	1
-0.55	9.675	1.0499999523	0.5266	3.8192	4.1612	3.894	3.503	1
-0.55	9.675	1.0555170774	0.5471	3.8198	4.1451	3.84	3.451	1
-0.55	9.675	1.0660945177	0.5888	3.8201	4.1091	3.732	3.345	1
-0.55	9.675	1.0733963251	0.6191	3.8199	4.0807	3.656	3.269	1
-0.55	9.675	1.0802950859	0.649	3.8189	4.0499	3.583	3.194	1
-0.55	9.675	1.0816756487	0.6551	3.8187	4.0433	3.568	3.178	2
-0.55	9.675	1.0898785591	0.691	3.8167	4.0026	3.484	3.089	2
-0.55	9.675	1.0993521214	0.7353	3.8123	3.9448	3.386	2.98	2
