# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.525	0.1000000015	-3.1282	3.4314	5.2439	18.662	16.742	1
-0.45	9.525	0.1199999973	-2.8627	3.4633	5.1849	16.922	15.139	1
-0.45	9.525	0.1400000006	-2.6775	3.4827	5.1446	15.869	14.152	1
-0.45	9.525	0.1599999964	-2.5356	3.4959	5.1133	15.155	13.479	1
-0.45	9.525	0.200000003	-2.3193	3.5139	5.0658	14.193	12.576	1
-0.45	9.525	0.25	-2.1179	3.5285	5.0197	13.395	11.831	1
-0.45	9.525	0.3000000119	-1.9587	3.5384	4.9796	12.822	11.297	1
-0.45	9.525	0.317063868	-1.9035	3.5414	4.9601	12.636	11.122	1
-0.45	9.525	0.349999994	-1.8023	3.5465	4.9225	12.3	10.807	1
-0.45	9.525	0.400000006	-1.6534	3.5578	4.8765	11.76	10.303	1
-0.45	9.525	0.4499999881	-1.4893	3.5719	4.8201	11.157	9.74	1
-0.45	9.525	0.5	-1.3163	3.5901	4.7656	10.499	9.14	1
-0.45	9.525	0.5197331905	-1.2413	3.6001	4.7473	10.197	8.874	1
-0.45	9.525	0.5500000119	-1.1329	3.6145	4.7212	9.757	8.497	1
-0.45	9.525	0.6000000238	-0.955	3.643	4.6951	8.957	7.84	1
-0.45	9.525	0.6499999762	-0.7829	3.6732	4.6787	8.138	7.181	1
-0.45	9.525	0.6558291316	-0.7636	3.6765	4.6764	8.052	7.111	1
-0.45	9.525	0.6999999881	-0.6221	3.7005	4.6592	7.461	6.619	1
-0.45	9.525	0.7174819112	-0.5681	3.7095	4.652	7.251	6.443	1
-0.45	9.525	0.75	-0.4704	3.7257	4.6383	6.885	6.138	1
