# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.675	0.1000000015	-3.036	3.4651	5.2865	17.378	15.46	1
-0.85	9.675	0.1199999973	-2.7571	3.4987	5.221	15.717	13.919	1
-0.85	9.675	0.1400000006	-2.5715	3.5173	5.177	14.801	13.087	1
-0.85	9.675	0.140870139	-2.5651	3.5179	5.1755	14.772	13.061	1
-0.85	9.675	0.1599999964	-2.4319	3.5292	5.1429	14.196	12.545	1
-0.85	9.675	0.200000003	-2.2203	3.5446	5.0898	13.375	11.807	1
-0.85	9.675	0.25	-2.0201	3.5567	5.035	12.665	11.161	1
-0.85	9.675	0.305116117	-1.8436	3.5666	4.9844	12.067	10.613	1
-0.85	9.675	0.3551160991	-1.6992	3.5742	4.9362	11.595	10.179	1
-0.85	9.675	0.405116111	-1.5481	3.5855	4.8877	11.062	9.701	1
-0.85	9.675	0.4551160932	-1.3764	3.6013	4.8296	10.43	9.146	1
-0.85	9.675	0.4682636857	-1.3253	3.6075	4.8158	10.223	8.973	1
-0.85	9.675	0.5051161051	-1.1891	3.6241	4.779	9.679	8.516	1
-0.85	9.675	0.555116117	-0.9906	3.6551	4.7454	8.799	7.803	1
-0.85	9.675	0.6051161289	-0.8074	3.6844	4.7167	8.021	7.161	1
-0.85	9.675	0.6494208574	-0.6516	3.7094	4.6919	7.421	6.654	1
-0.85	9.675	0.6551160812	-0.6321	3.7126	4.6887	7.35	6.594	1
-0.85	9.675	0.6706620455	-0.5792	3.721	4.6795	7.159	6.434	1
-0.85	9.675	0.6968021393	-0.492	3.7346	4.6633	6.856	6.179	1
-0.85	9.675	0.7051160932	-0.4646	3.7388	4.6579	6.763	6.1	1
-0.85	9.675	0.7248783112	-0.4004	3.7485	4.6444	6.55	5.921	1
-0.85	9.675	0.7504518032	-0.3185	3.7605	4.6257	6.283	5.698	1
-0.85	9.675	0.7551161051	-0.3036	3.7626	4.6221	6.236	5.658	1
-0.85	9.675	0.7736799717	-0.2451	3.7695	4.6017	6.057	5.503	1
-0.85	9.675	0.7984767556	-0.1673	3.7783	4.5728	5.824	5.3	1
-0.85	9.675	0.805116117	-0.1466	3.7806	4.5648	5.762	5.246	1
-0.85	9.675	0.8110550046	-0.128	3.7825	4.5568	5.707	5.199	1
-0.85	9.675	0.8367615342	-0.0475	3.7902	4.5207	5.47	4.991	1
-0.85	9.675	0.8551161289	0.0102	3.7954	4.4933	5.303	4.843	1
-0.85	9.675	0.86289078	0.0345	3.7976	4.4817	5.233	4.78	1
-0.85	9.675	0.8860554695	0.1077	3.804	4.4454	5.024	4.592	1
-0.85	9.675	0.9051160812	0.169	3.809	4.4135	4.85	4.435	1
-0.85	9.675	0.9106892943	0.1869	3.8105	4.4043	4.799	4.389	1
-0.85	9.675	0.9294646382	0.2489	3.8155	4.3712	4.625	4.23	1
-0.85	9.675	0.9465238452	0.3069	3.82	4.3388	4.462	4.081	1
-0.85	9.675	0.9551160932	0.3366	3.8221	4.3216	4.379	4.005	1
-0.85	9.675	0.9681407213	0.3818	3.8255	4.2959	4.253	3.888	1
-0.85	9.675	0.9824278355	0.4319	3.8289	4.2659	4.114	3.76	1
-0.85	9.675	0.9959741831	0.4796	3.8316	4.2349	3.983	3.637	1
-0.85	9.675	1.0051161051	0.5133	3.8332	4.2114	3.892	3.551	1
-0.85	9.675	1.0089238882	0.5275	3.834	4.2019	3.853	3.514	1
-0.85	9.675	1.0183962584	0.5651	3.8358	4.1756	3.751	3.418	1
-0.85	9.675	1.0284484625	0.6071	3.8372	4.1436	3.639	3.31	1
