# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.95	0.1000000015	-3.1627	3.4182	5.2256	19.262	17.341	1
-0.3	9.95	0.1199999973	-2.899	3.4505	5.17	17.422	15.644	1
-0.3	9.95	0.1400000006	-2.7145	3.4701	5.1309	16.325	14.614	1
-0.3	9.95	0.1599999964	-2.5715	3.4836	5.1	15.568	13.898	1
-0.3	9.95	0.1668143123	-2.5305	3.487	5.0906	15.368	13.707	1
-0.3	9.95	0.200000003	-2.3518	3.5017	5.0495	14.546	12.93	1
-0.3	9.95	0.25	-2.1416	3.5164	4.9953	13.693	12.122	1
-0.3	9.95	0.3000000119	-1.9763	3.5267	4.9503	13.084	11.547	1
-0.3	9.95	0.3554445505	-1.8038	3.5381	4.897	12.459	10.961	1
-0.3	9.95	0.3914962113	-1.7054	3.5446	4.8664	12.113	10.634	1
-0.3	9.95	0.4414962232	-1.5458	3.558	4.8126	11.521	10.076	1
-0.3	9.95	0.4914962053	-1.3745	3.5755	4.758	10.864	9.458	1
-0.3	9.95	0.5091433525	-1.3057	3.5839	4.738	10.59	9.206	1
-0.3	9.95	0.5414962173	-1.1862	3.5984	4.7035	10.124	8.782	1
-0.3	9.95	0.5719735026	-1.0707	3.6159	4.6817	9.635	8.358	1
-0.3	9.95	0.5914962292	-0.9996	3.6267	4.6682	9.329	8.099	1
-0.3	9.95	0.6414961815	-0.8134	3.6592	4.6473	8.425	7.368	1
-0.3	9.95	0.660341382	-0.7451	3.6709	4.6382	8.108	7.109	1
-0.3	9.95	0.6914961934	-0.6348	3.6895	4.6227	7.627	6.712	1
-0.3	9.95	0.7091127634	-0.5731	3.6995	4.6116	7.377	6.503	1
-0.3	9.95	0.7260943055	-0.514	3.7088	4.6001	7.147	6.31	1
-0.3	9.95	0.7414962053	-0.4606	3.7171	4.589	6.946	6.142	1
-0.3	9.95	0.7421844006	-0.4582	3.7174	4.5884	6.938	6.134	1
-0.3	9.95	0.7573481798	-0.4057	3.7248	4.5741	6.751	5.975	1
-0.3	9.95	0.7713015079	-0.3573	3.7314	4.56	6.583	5.832	1
-0.3	9.95	0.7847284675	-0.3107	3.7376	4.5457	6.423	5.696	1
-0.3	9.95	0.7914962173	-0.287	3.7407	4.538	6.343	5.628	1
-0.3	9.95	0.7971872091	-0.2672	3.743	4.5308	6.278	5.573	1
-0.3	9.95	0.8109451532	-0.2189	3.7486	4.5122	6.122	5.438	1
-0.3	9.95	0.8238001466	-0.1735	3.7536	4.4936	5.98	5.314	1
-0.3	9.95	0.8360918164	-0.1297	3.7582	4.4745	5.844	5.195	1
-0.3	9.95	0.8414962292	-0.1101	3.7601	4.4655	5.784	5.142	1
-0.3	9.95	0.8488566279	-0.0833	3.7626	4.4522	5.703	5.071	1
-0.3	9.95	0.8623585105	-0.0328	3.7669	4.4257	5.553	4.937	1
-0.3	9.95	0.8749637008	0.0156	3.7706	4.3986	5.411	4.81	1
-0.3	9.95	0.8863628507	0.0605	3.7737	4.3718	5.28	4.692	1
-0.3	9.95	0.8914962411	0.0811	3.7751	4.3591	5.221	4.639	1
-0.3	9.95	0.8925327659	0.0852	3.7753	4.3564	5.209	4.628	1
-0.3	9.95	0.9039881825	0.132	3.7778	4.3249	5.078	4.507	1
-0.3	9.95	0.9149001837	0.1764	3.7796	4.293	4.956	4.393	1
-0.3	9.95	0.9246574044	0.2175	3.7809	4.2615	4.845	4.289	1
-0.3	9.95	0.9327722788	0.2538	3.7818	4.2327	4.748	4.197	1
-0.3	9.95	0.9340083599	0.2595	3.7819	4.228	4.733	4.182	1
-0.3	9.95	0.9414961934	0.2952	3.7821	4.1966	4.642	4.093	1
-0.3	9.95	0.949329555	0.3344	3.7817	4.1594	4.545	3.995	1
-0.3	9.95	0.9595198631	0.3885	3.7797	4.1017	4.418	3.861	1
-0.3	9.95	0.961258471	0.398	3.7792	4.091	4.397	3.838	2
-0.3	9.95	0.968429625	0.4386	3.7746	4.0355	4.319	3.744	2
-0.3	9.95	0.9750903845	0.4739	3.7667	3.9714	4.272	3.668	2
-0.3	9.95	0.9794242978	0.4895	3.7563	3.9159	4.29	3.649	2
-0.3	9.95	0.9821687341	0.4915	3.7448	3.8694	4.353	3.669	2
-0.3	9.95	0.9845298529	0.4921	3.7313	3.8157	4.438	3.704	2
-0.3	9.95	0.9864038229	0.5102	3.7207	3.7559	4.465	3.693	2
-0.3	9.95	0.9879386425	0.5441	3.7139	3.6956	4.429	3.633	2
-0.3	9.95	0.9886852503	0.5664	3.7113	3.6632	4.392	3.587	3
-0.3	9.95	0.9892965555	0.5887	3.7096	3.6346	4.349	3.537	3
-0.3	9.95	0.9904983044	0.637	3.7069	3.5756	4.249	3.428	3
-0.3	9.95	0.9914962053	0.6825	3.705	3.523	4.15	3.322	3
-0.3	9.95	0.9916393161	0.6891	3.7047	3.5153	4.135	3.306	3
-0.3	9.95	0.9926932454	0.7433	3.7029	3.4546	4.013	3.177	3
-0.3	9.95	0.993632555	0.7964	3.7013	3.3955	3.893	3.05	3
-0.3	9.95	0.9942858219	0.8369	3.7002	3.3506	3.801	2.954	3
-0.3	9.95	0.9949061275	0.8779	3.699	3.3052	3.709	2.856	3
-0.3	9.95	0.9956509471	0.9316	3.6974	3.2453	3.589	2.729	3
-0.3	9.95	0.9963058829	0.983	3.6957	3.1876	3.475	2.608	3
-0.3	9.95	0.9967671633	1.0228	3.6944	3.1428	3.388	2.514	3
-0.3	9.95	0.9973272085	1.0751	3.6926	3.0833	3.274	2.391	3
-0.3	9.95	0.9978038669	1.1243	3.6908	3.027	3.169	2.276	3
-0.3	9.95	0.9981581569	1.1639	3.6892	2.9814	3.085	2.185	3
-0.3	9.95	0.9985691905	1.2142	3.6872	2.923	2.978	2.069	3
-0.3	9.95	0.9989339113	1.2632	3.6851	2.8656	2.875	1.957	3
-0.3	9.95	0.999257803	1.3109	3.6829	2.8095	2.776	1.849	3
-0.3	9.95	0.999560535	1.3597	3.6807	2.7517	2.675	1.738	3
-0.3	9.95	0.9998286366	1.4066	3.6784	2.6958	2.579	1.632	3
-0.3	9.95	1.0000749826	1.4534	3.6761	2.6398	2.486	1.528	3
-0.3	9.95	1.0003032684	1.5	3.6737	2.5837	2.393	1.425	3
-0.3	9.95	1.0005108118	1.5451	3.6713	2.5291	2.304	1.325	3
-0.3	9.95	1.0007169247	1.5914	3.6688	2.4729	2.216	1.224	3
-0.3	9.95	1.0009254217	1.6334	3.6666	2.4218	2.139	1.133	3
-0.3	9.95	1.0010837317	1.6523	3.6656	2.3991	2.104	1.091	3
-0.3	9.95	1.0012556314	1.6224	3.6678	2.4377	2.152	1.152	3
-0.3	9.95	1.0013626814	1.5875	3.6701	2.4818	2.211	1.225	3
-0.3	9.95	1.0013990402	1.5969	3.6696	2.4703	2.194	1.205	3
-0.3	9.95	1.0015552044	1.6428	3.667	2.4141	2.112	1.106	3
-0.3	9.95	1.0017107725	1.6888	3.6643	2.3573	2.03	1.007	3
-0.3	9.95	1.0018526316	1.7333	3.6617	2.3023	1.951	0.912	3
-0.3	9.95	1.0019876957	1.7788	3.6589	2.2458	1.872	0.816	3
-0.3	9.95	1.0021076202	1.8225	3.6562	2.1912	1.799	0.726	3
-0.3	9.95	1.0022211075	1.8672	3.6535	2.1355	1.724	0.633	3
-0.3	9.95	1.0023220778	1.9101	3.6507	2.0815	1.653	0.544	3
-0.3	9.95	1.0024168491	1.9534	3.6479	2.027	1.584	0.457	3
-0.3	9.95	1.0025049448	1.9967	3.6451	1.9721	1.518	0.372	3
-0.3	9.95	1.0025840998	2.039	3.6423	1.9187	1.454	0.288	3
-0.3	9.95	1.002658844	2.0823	3.6394	1.8635	1.391	0.203	3
-0.3	9.95	1.002725482	2.1239	3.6365	1.8102	1.334	0.124	3
-0.3	9.95	1.0027884245	2.1664	3.6336	1.7558	1.275	0.043	3
-0.3	9.95	1.0028451681	2.2078	3.6306	1.7025	1.219	-0.035	3
-0.3	9.95	1.0028984547	2.2496	3.6278	1.649	1.163	-0.112	3
-0.3	9.95	1.0029468536	2.2905	3.6248	1.5959	1.111	-0.186	3
-0.3	9.95	1.0029919147	2.3314	3.6218	1.543	1.059	-0.26	3
-0.3	9.95	1.0030345917	2.3731	3.6188	1.4888	1.007	-0.334	3
-0.3	9.95	1.003072381	2.413	3.6158	1.4366	0.959	-0.402	3
-0.3	9.95	1.0031079054	2.4533	3.6128	1.3842	0.91	-0.473	3
-0.3	9.95	1.0031409264	2.4937	3.6097	1.3309	0.863	-0.54	3
-0.3	9.95	1.0031710863	2.5332	3.6067	1.279	0.821	-0.603	3
-0.3	9.95	1.0031996965	2.5735	3.6036	1.2259	0.777	-0.667	3
-0.3	9.95	1.0032256842	2.6125	3.6004	1.174	0.737	-0.728	3
-0.3	9.95	1.0032500029	2.6518	3.5973	1.1217	0.699	-0.785	3
-0.3	9.95	1.0032734871	2.6919	3.5941	1.068	0.662	-0.841	3
-0.3	9.95	1.0032992363	2.7395	3.5901	1.0037	0.622	-0.907	3
-0.3	9.95	1.0033230782	2.787	3.5861	0.9394	0.59	-0.966	3
-0.3	9.95	1.003341198	2.8257	3.5827	0.8868	0.566	-1.015	3
-0.3	9.95	1.0033618212	2.8726	3.5786	0.8222	0.542	-1.07	3
-0.3	9.95	1.0033806562	2.9188	3.5744	0.7582	0.522	-1.116	3
-0.3	9.95	1.0033979416	2.9643	3.5702	0.6947	0.504	-1.164	3
-0.3	9.95	1.0034139156	3.0093	3.5659	0.6313	0.493	-1.194	3
-0.3	9.95	1.003428936	3.0542	3.5615	0.5674	0.484	-1.225	3
-0.3	9.95	1.0034425259	3.0976	3.5571	0.5047	0.486	-1.236	3
-0.3	9.95	1.0034552813	3.1412	3.5526	0.4413	0.487	-1.232	3
-0.3	9.95	1.0034669638	3.1832	3.5481	0.3794	0.502	-1.208	3
-0.3	9.95	1.0034778118	3.2246	3.5435	0.3175	0.535	-1.159	3
-0.3	9.95	1.0034878254	3.2648	3.539	0.2568	0.577	-1.098	3
-0.3	9.95	1.0034976006	3.3063	3.5342	0.1934	0.649	-0.997	3
-0.3	9.95	1.0035065413	3.3457	3.5296	0.1328	0.722	-0.895	3
-0.3	9.95	1.0035164356	3.3878	3.5247	0.0672	0.884	-0.69	4
-0.3	9.95	1.003608942	1.7253	3.685	2.3709	1.727	0.795	4
-0.3	9.95	1.0037082434	1.7292	3.6848	2.3662	1.719	0.786	4
-0.3	9.95	1.0037997961	1.7299	3.685	2.3664	1.716	0.784	4
-0.3	9.95	1.0038924217	1.7288	3.6854	2.369	1.714	0.784	4
-0.3	9.95	1.0039838552	1.727	3.6859	2.3729	1.714	0.786	4
-0.3	9.95	1.004075408	1.7249	3.6864	2.3772	1.714	0.789	4
-0.3	9.95	1.0041683912	1.7226	3.6869	2.3815	1.715	0.792	4
-0.3	9.95	1.0042618513	1.7205	3.6874	2.3857	1.715	0.795	4
-0.3	9.95	1.0043543577	1.7187	3.6879	2.3894	1.715	0.797	4
-0.3	9.95	1.0044492483	1.7171	3.6883	2.3927	1.715	0.799	4
-0.3	9.95	1.0045474768	1.7157	3.6887	2.3957	1.714	0.8	4
-0.3	9.95	1.0046451092	1.7146	3.6891	2.3984	1.713	0.801	4
-0.3	9.95	1.0047395229	1.7137	3.6894	2.4007	1.712	0.802	4
-0.3	9.95	1.0048137903	1.7131	3.6897	2.4024	1.711	0.802	4
-0.3	9.95	1.0048331022	1.7129	3.6897	2.4028	1.711	0.802	4
-0.3	9.95	1.0049235821	1.7125	3.69	2.4043	1.71	0.802	4
-0.3	9.95	1.0050215721	1.7122	3.6902	2.4056	1.708	0.802	4
-0.3	9.95	1.0051137209	1.7122	3.6904	2.4063	1.707	0.801	4
-0.3	9.95	1.0052092075	1.7125	3.6905	2.4065	1.705	0.8	4
-0.3	9.95	1.0053060055	1.7132	3.6906	2.4061	1.703	0.798	4
-0.3	9.95	1.0054041147	1.7143	3.6905	2.405	1.7	0.795	4
-0.3	9.95	1.005490303	1.7155	3.6905	2.4036	1.698	0.792	4
-0.3	9.95	1.005497694	1.7156	3.6905	2.4034	1.697	0.792	4
-0.3	9.95	1.0055849552	1.7175	3.6903	2.401	1.694	0.788	4
-0.3	9.95	1.0056692362	1.7197	3.6902	2.3982	1.691	0.783	4
-0.3	9.95	1.00575459	1.7224	3.6899	2.3945	1.687	0.777	4
-0.3	9.95	1.0058380365	1.7255	3.6896	2.3901	1.682	0.771	4
-0.3	9.95	1.0059241056	1.7292	3.6892	2.3848	1.677	0.764	4
-0.3	9.95	1.0060101748	1.7334	3.6887	2.379	1.671	0.756	4
-0.3	9.95	1.0060942173	1.7373	3.6883	2.3735	1.665	0.748	4
-0.3	9.95	1.0061782598	1.7438	3.6876	2.3642	1.656	0.735	4
-0.3	9.95	1.0062633753	1.7526	3.6867	2.3518	1.644	0.718	4
-0.3	9.95	1.0063486099	1.7622	3.6857	2.3381	1.63	0.699	4
-0.3	9.95	1.0064324141	1.7765	3.6842	2.3178	1.61	0.67	4
-0.3	9.95	1.0065186024	1.8026	3.6815	2.2812	1.573	0.618	4
-0.3	9.95	1.0065739155	1.8397	3.6777	2.2289	1.521	0.546	4
-0.3	9.95	1.006603241	1.8843	3.6733	2.1665	1.459	0.459	4
-0.3	9.95	1.0066165924	1.9278	3.669	2.1061	1.399	0.374	4
-0.3	9.95	1.0066226721	1.9685	3.6651	2.0497	1.344	0.296	4
-0.3	9.95	1.0066260099	2.0063	3.6616	1.9977	1.292	0.224	4
-0.3	9.95	1.0066280365	2.0417	3.6583	1.9491	1.248	0.158	4
-0.3	9.95	1.0066287518	2.0591	3.6567	1.9253	1.226	0.126	7
-0.3	9.95	1.006628871	2.0597	3.6566	1.9245	1.226	0.125	7
-0.3	9.95	1.0066297054	2.0819	3.6546	1.8942	1.199	0.084	7
-0.3	9.95	1.0066313744	2.1267	3.6506	1.8332	1.143	0.001	7
-0.3	9.95	1.0066330433	2.1654	3.6471	1.7808	1.097	-0.068	7
-0.3	9.95	1.0066376925	2.1934	3.6447	1.743	1.063	-0.119	7
-0.3	9.95	1.0066426992	2.1606	3.6477	1.7878	1.101	-0.061	7
-0.3	9.95	1.0066871643	2.1283	3.6505	1.8313	1.14	-0.002	7
-0.3	9.95	1.0067343712	2.1558	3.6478	1.7934	1.11	-0.05	7
-0.3	9.95	1.0067652464	2.1876	3.645	1.75	1.073	-0.107	7
-0.3	9.95	1.0067924261	2.2194	3.6421	1.7069	1.035	-0.164	7
-0.3	9.95	1.00682199	2.2581	3.6387	1.6546	0.991	-0.233	7
-0.3	9.95	1.0068480968	2.2972	3.6352	1.6017	0.947	-0.3	7
-0.3	9.95	1.0068715811	2.3377	3.6316	1.5467	0.903	-0.37	7
-0.3	9.95	1.0068928003	2.3791	3.628	1.4908	0.858	-0.44	7
-0.3	9.95	1.0069115162	2.4209	3.6243	1.4343	0.814	-0.509	7
-0.3	9.95	1.0069284439	2.4631	3.6206	1.3773	0.769	-0.579	7
-0.3	9.95	1.0069437027	2.505	3.6169	1.3206	0.727	-0.646	7
-0.3	9.95	1.0069576502	2.5467	3.6132	1.2641	0.687	-0.711	7
-0.3	9.95	1.0069707632	2.5888	3.6095	1.2071	0.647	-0.776	7
-0.3	9.95	1.0069830418	2.6306	3.6057	1.1502	0.61	-0.836	7
-0.3	9.95	1.0069949627	2.6731	3.6019	1.0925	0.574	-0.897	7
-0.3	9.95	1.0070066452	2.7168	3.598	1.0331	0.539	-0.957	7
