# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.125	0.1000000015	-3.125	3.4321	5.2433	18.632	16.715	1
-0.45	10.125	0.1199999973	-2.8591	3.4639	5.1841	16.891	15.111	1
-0.45	10.125	0.1400000006	-2.6732	3.4835	5.1433	15.836	14.121	1
-0.45	10.125	0.1599999964	-2.5293	3.4967	5.1103	15.118	13.445	1
-0.45	10.125	0.200000003	-2.3038	3.5147	5.0536	14.133	12.521	1
-0.45	10.125	0.25	-2.0904	3.5289	4.9939	13.313	11.754	1
-0.45	10.125	0.3000000119	-1.9267	3.5386	4.9482	12.737	11.215	1
-0.45	10.125	0.3049589097	-1.9118	3.5395	4.944	12.684	11.166	1
-0.45	10.125	0.349999994	-1.7865	3.547	4.9085	12.253	10.762	1
-0.45	10.125	0.400000006	-1.6329	3.5585	4.8591	11.698	10.243	1
-0.45	10.125	0.4499999881	-1.4632	3.5737	4.801	11.069	9.659	1
-0.45	10.125	0.5	-1.2787	3.594	4.7435	10.36	9.016	1
-0.45	10.125	0.5052691698	-1.2551	3.5971	4.7371	10.265	8.932	1
-0.45	10.125	0.5500000119	-1.0659	3.6224	4.6857	9.497	8.274	1
-0.45	10.125	0.6000000238	-0.8629	3.6554	4.6524	8.555	7.51	1
-0.45	10.125	0.6499999762	-0.6576	3.6903	4.6218	7.641	6.76	1
-0.45	10.125	0.6633654833	-0.6037	3.6986	4.6099	7.43	6.582	1
-0.45	10.125	0.6758328676	-0.5532	3.7063	4.598	7.238	6.42	1
-0.45	10.125	0.6874922514	-0.5057	3.7133	4.5861	7.062	6.271	1
-0.45	10.125	0.6987044811	-0.4596	3.72	4.5739	6.896	6.13	1
-0.45	10.125	0.6999999881	-0.4543	3.7208	4.5724	6.878	6.114	1
-0.45	10.125	0.7035309672	-0.4396	3.7228	4.568	6.827	6.07	1
-0.45	10.125	0.713762641	-0.3965	3.7287	4.5545	6.678	5.943	1
-0.45	10.125	0.7233815789	-0.3554	3.734	4.5408	6.539	5.825	1
-0.45	10.125	0.7328381538	-0.3145	3.7392	4.5261	6.403	5.708	1
-0.45	10.125	0.7456878424	-0.2578	3.746	4.5041	6.221	5.551	1
-0.45	10.125	0.75	-0.2386	3.7482	4.4961	6.159	5.497	1
-0.45	10.125	0.7596632242	-0.1945	3.7524	4.4746	6.025	5.379	1
-0.45	10.125	0.7685081363	-0.1529	3.7562	4.453	5.9	5.268	1
-0.45	10.125	0.7771603465	-0.1108	3.7597	4.4297	5.775	5.156	1
-0.45	10.125	0.7854223847	-0.069	3.7628	4.4052	5.654	5.046	1
-0.45	10.125	0.7931650877	-0.0285	3.7656	4.3799	5.537	4.94	1
-0.45	10.125	0.8000000119	0.0082	3.7678	4.3558	5.433	4.845	1
-0.45	10.125	0.8083116412	0.054	3.7699	4.3229	5.307	4.727	1
-0.45	10.125	0.8156843185	0.0965	3.7714	4.2902	5.192	4.619	1
-0.45	10.125	0.8206382394	0.1266	3.7722	4.266	5.112	4.543	1
-0.45	10.125	0.8246062398	0.1521	3.7724	4.2435	5.046	4.478	1
-0.45	10.125	0.8331416845	0.2098	3.7718	4.1877	4.903	4.335	1
-0.45	10.125	0.8403014541	0.2618	3.7697	4.1311	4.782	4.207	2
-0.45	10.125	0.8459868431	0.3076	3.7644	4.0668	4.693	4.101	2
-0.45	10.125	0.84985286	0.3393	3.758	4.0116	4.646	4.033	2
-0.45	10.125	0.8500000238	0.3405	3.7576	4.0087	4.646	4.031	2
-0.45	10.125	0.8527424335	0.3623	3.7487	3.9529	4.64	3.994	2
-0.45	10.125	0.8546771407	0.3781	3.7387	3.8979	4.659	3.977	2
-0.45	10.125	0.856097281	0.3945	3.7296	3.8459	4.674	3.96	2
-0.45	10.125	0.8574131131	0.4233	3.7214	3.7848	4.657	3.914	2
-0.45	10.125	0.8584570289	0.4594	3.716	3.7278	4.604	3.842	2
-0.45	10.125	0.8589804173	0.4818	3.7138	3.6967	4.563	3.794	3
-0.45	10.125	0.8594369292	0.5044	3.7122	3.6679	4.518	3.743	3
-0.45	10.125	0.8602175117	0.5472	3.7098	3.6161	4.427	3.644	3
-0.45	10.125	0.8608762622	0.5872	3.7082	3.5697	4.339	3.55	3
-0.45	10.125	0.8616181016	0.6366	3.7065	3.5142	4.227	3.433	3
-0.45	10.125	0.8622294068	0.6809	3.7053	3.4652	4.125	3.327	3
-0.45	10.125	0.8627520204	0.7216	3.7043	3.4206	4.031	3.229	3
-0.45	10.125	0.8632539511	0.7634	3.7032	3.3748	3.935	3.128	3
-0.45	10.125	0.8638245463	0.8151	3.7019	3.3182	3.815	3.004	3
-0.45	10.125	0.8642629385	0.8582	3.7008	3.2708	3.715	2.9	3
-0.45	10.125	0.8647654057	0.9119	3.6993	3.2114	3.592	2.771	3
-0.45	10.125	0.8651177883	0.9531	3.6981	3.1655	3.499	2.673	3
-0.45	10.125	0.865521431	1.0042	3.6965	3.1082	3.386	2.552	3
-0.45	10.125	0.8659011722	1.0578	3.6947	3.0476	3.268	2.426	3
-0.45	10.125	0.8662352562	1.1101	3.6929	2.9881	3.154	2.303	3
-0.45	10.125	0.8665249944	1.1596	3.691	2.9312	3.047	2.188	3
-0.45	10.125	0.866799891	1.2117	3.689	2.8711	2.936	2.067	3
-0.45	10.125	0.8670307994	1.2593	3.687	2.8156	2.835	1.957	3
-0.45	10.125	0.8672468066	1.3081	3.6849	2.7585	2.732	1.846	3
-0.45	10.125	0.8674443364	1.3567	3.6828	2.7012	2.63	1.735	3
-0.45	10.125	0.8676193953	1.4036	3.6806	2.6455	2.532	1.628	3
-0.45	10.125	0.8677799106	1.4502	3.6783	2.5901	2.437	1.523	3
-0.45	10.125	0.8679267764	1.4959	3.6761	2.5352	2.345	1.421	3
-0.45	10.125	0.8680643439	1.541	3.6738	2.4809	2.256	1.32	3
-0.45	10.125	0.8681976199	1.5839	3.6715	2.4291	2.174	1.225	3
-0.45	10.125	0.8683884144	1.6259	3.6695	2.3789	2.093	1.131	3
-0.45	10.125	0.8685542345	1.5838	3.6726	2.4334	2.163	1.219	3
-0.45	10.125	0.8685700893	1.5903	3.6723	2.4254	2.151	1.205	3
-0.45	10.125	0.8686670661	1.6328	3.6699	2.3735	2.072	1.111	3
-0.45	10.125	0.8687645197	1.6779	3.6674	2.3182	1.989	1.013	3
-0.45	10.125	0.8688556552	1.723	3.6647	2.2626	1.908	0.916	3
-0.45	10.125	0.8689383268	1.7669	3.6622	2.2082	1.829	0.822	3
-0.45	10.125	0.8690158129	1.8114	3.6595	2.153	1.75	0.727	3
-0.45	10.125	0.869084239	1.8538	3.6569	2.1	1.677	0.638	3
-0.45	10.125	0.8691490293	1.8972	3.6542	2.0456	1.604	0.548	3
-0.45	10.125	0.8692085147	1.9402	3.6515	1.9917	1.532	0.459	3
-0.45	10.125	0.8692640066	1.9834	3.6487	1.9372	1.464	0.371	3
-0.45	10.125	0.8693133593	2.0248	3.646	1.8848	1.401	0.289	3
-0.45	10.125	0.8693596721	2.0669	3.6432	1.8314	1.337	0.204	3
-0.45	10.125	0.8694019318	2.1085	3.6404	1.7783	1.276	0.122	3
-0.45	10.125	0.8694413304	2.1503	3.6375	1.7249	1.216	0.042	3
-0.45	10.125	0.8694767952	2.1909	3.6347	1.6727	1.159	-0.036	3
-0.45	10.125	0.8695103526	2.2323	3.6319	1.6196	1.101	-0.115	3
-0.45	10.125	0.8695415258	2.2736	3.629	1.5663	1.044	-0.193	3
-0.45	10.125	0.8695694208	2.3135	3.626	1.5145	0.993	-0.265	3
-0.45	10.125	0.8695962429	2.3548	3.6231	1.461	0.939	-0.341	3
-0.45	10.125	0.8696255684	2.4037	3.6195	1.3972	0.878	-0.428	3
-0.45	10.125	0.8696471453	2.4428	3.6165	1.3459	0.832	-0.496	3
-0.45	10.125	0.8696683049	2.4839	3.6135	1.2922	0.782	-0.568	3
-0.45	10.125	0.8696911335	2.5321	3.6098	1.2285	0.728	-0.649	3
-0.45	10.125	0.8697085381	2.5718	3.6068	1.1762	0.685	-0.713	3
-0.45	10.125	0.8697251081	2.6122	3.6036	1.1225	0.644	-0.776	3
-0.45	10.125	0.869743526	2.6608	3.5998	1.0579	0.594	-0.852	3
-0.45	10.125	0.8697605729	2.7096	3.5959	0.9924	0.552	-0.922	3
-0.45	10.125	0.8697738647	2.7504	3.5926	0.9375	0.523	-0.981	3
-0.45	10.125	0.8697881699	2.7974	3.5887	0.8738	0.49	-1.047	3
-0.45	10.125	0.8698017597	2.8457	3.5846	0.808	0.46	-1.111	3
-0.45	10.125	0.8698142767	2.8937	3.5804	0.7416	0.434	-1.174	3
-0.45	10.125	0.8698258996	2.9421	3.5761	0.6745	0.412	-1.229	3
-0.45	10.125	0.86983639	2.9888	3.5718	0.609	0.393	-1.281	3
-0.45	10.125	0.869846344	3.0361	3.5675	0.5421	0.377	-1.328	3
-0.45	10.125	0.8698554635	3.0826	3.563	0.4755	0.363	-1.364	3
-0.45	10.125	0.8698640466	3.1292	3.5584	0.4078	0.352	-1.387	3
-0.45	10.125	0.8698718548	3.1747	3.5537	0.3407	0.356	-1.387	3
-0.45	10.125	0.8698790073	3.2192	3.549	0.2741	0.369	-1.374	3
-0.45	10.125	0.8698857427	3.2632	3.5442	0.2077	0.402	-1.33	3
