# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.35	0.1000000015	-3.1063	3.4395	5.2544	18.35	16.429	1
-0.55	9.35	0.1199999973	-2.8365	3.4721	5.1943	16.605	14.815	1
-0.55	9.35	0.1400000006	-2.6514	3.4914	5.1531	15.581	13.855	1
-0.55	9.35	0.1599999964	-2.5095	3.5045	5.1215	14.897	13.218	1
-0.55	9.35	0.200000003	-2.2939	3.5222	5.0739	13.962	12.348	1
-0.55	9.35	0.25	-2.0966	3.5361	5.0288	13.206	11.651	1
-0.55	9.35	0.3000000119	-1.9407	3.5457	4.9906	12.652	11.137	1
-0.55	9.35	0.3408530354	-1.8097	3.5521	4.9408	12.22	10.733	1
-0.55	9.35	0.349999994	-1.7818	3.5535	4.9297	12.13	10.648	1
-0.55	9.35	0.400000006	-1.6324	3.565	4.8846	11.588	10.146	1
-0.55	9.35	0.4499999881	-1.4676	3.5792	4.8276	10.987	9.596	1
-0.55	9.35	0.5	-1.2914	3.5981	4.7728	10.316	8.996	1
-0.55	9.35	0.5500000119	-1.1073	3.6235	4.7317	9.554	8.353	1
-0.55	9.35	0.5524193645	-1.0984	3.625	4.7305	9.514	8.32	1
-0.55	9.35	0.6000000238	-0.9299	3.6524	4.7077	8.737	7.693	1
-0.55	9.35	0.6499999762	-0.7605	3.6818	4.6906	7.967	7.067	1
-0.55	9.35	0.6574146152	-0.7364	3.6859	4.6877	7.865	6.982	1
-0.55	9.35	0.6999999881	-0.6026	3.7084	4.6714	7.331	6.534	1
-0.55	9.35	0.7259486914	-0.5247	3.7214	4.6613	7.039	6.29	1
-0.55	9.35	0.75	-0.4546	3.7331	4.6519	6.786	6.079	1
-0.55	9.35	0.7530568838	-0.4458	3.7343	4.65	6.757	6.053	1
-0.55	9.35	0.8000000119	-0.3152	3.7534	4.6218	6.319	5.684	1
-0.55	9.35	0.843188405	-0.1996	3.7685	4.5894	5.951	5.371	1
-0.55	9.35	0.8500000238	-0.1817	3.7708	4.5842	5.895	5.323	1
-0.55	9.35	0.8819056153	-0.0994	3.7802	4.5557	5.645	5.107	1
-0.55	9.35	0.8999999762	-0.0534	3.7854	4.5392	5.505	4.987	1
-0.55	9.35	0.9058452249	-0.0387	3.7869	4.5334	5.461	4.949	1
-0.55	9.35	0.9341488481	0.0321	3.7941	4.5045	5.25	4.765	1
-0.55	9.35	0.9499999881	0.0713	3.7979	4.4881	5.134	4.664	1
-0.55	9.35	0.9604530334	0.0971	3.8005	4.4773	5.058	4.597	1
-0.55	9.35	0.9873171449	0.1627	3.8068	4.4491	4.867	4.428	1
-0.55	9.35	1.0	0.1934	3.8098	4.4355	4.778	4.349	1
-0.55	9.35	1.0189362764	0.2388	3.8141	4.4157	4.648	4.233	1
-0.55	9.35	1.0414084196	0.2924	3.8192	4.3918	4.494	4.096	1
-0.55	9.35	1.0499999523	0.3127	3.8211	4.3826	4.436	4.043	1
-0.55	9.35	1.0555366278	0.3256	3.8223	4.3771	4.398	4.01	1
-0.55	9.35	1.076518774	0.3746	3.8271	4.3559	4.258	3.884	1
-0.55	9.35	1.095772624	0.4192	3.8314	4.336	4.13	3.769	1
-0.55	9.35	1.1000000238	0.429	3.8323	4.3316	4.102	3.744	1
-0.55	9.35	1.1088335514	0.4493	3.8344	4.3231	4.044	3.691	1
-0.55	9.35	1.121701479	0.4788	3.8374	4.3105	3.959	3.615	1
-0.55	9.35	1.133871913	0.5062	3.8401	4.2986	3.881	3.544	1
-0.55	9.35	1.1453367472	0.5316	3.8425	4.2873	3.809	3.479	1
-0.55	9.35	1.1499999762	0.5417	3.8434	4.2826	3.78	3.453	1
-0.55	9.35	1.2000000477	0.6457	3.853	4.2355	3.486	3.185	1
-0.55	9.35	1.2584584951	0.7627	3.8608	4.1701	3.163	2.884	1
-0.55	9.35	1.2680296898	0.7818	3.8618	4.1584	3.111	2.835	1
-0.55	9.35	1.2943086624	0.8343	3.8631	4.12	2.973	2.7	1
-0.55	9.35	1.3084584475	0.8627	3.863	4.096	2.9	2.628	1
-0.55	9.35	1.328643322	0.9035	3.8622	4.0586	2.796	2.525	1
-0.55	9.35	1.3566828966	0.9605	3.8586	3.9962	2.66	2.381	1
-0.55	9.35	1.358458519	0.9641	3.8582	3.9915	2.652	2.372	1
-0.55	9.35	1.3738559484	0.9957	3.8541	3.9483	2.582	2.294	1
-0.55	9.35	1.3958480358	1.0409	3.846	3.8777	2.491	2.184	1
-0.55	9.35	1.4084584713	1.067	3.8401	3.832	2.442	2.121	1
-0.55	9.35	1.4150024652	1.08	3.836	3.8043	2.422	2.091	1
-0.55	9.35	1.4289644957	1.1143	3.8294	3.7482	2.357	2.008	1
-0.55	9.35	1.4346572161	1.1492	3.8394	3.755	2.233	1.912	1
-0.55	9.35	1.435718298	1.1675	3.8488	3.7743	2.155	1.859	1
-0.55	9.35	1.4361894131	1.1851	3.8581	3.7944	2.081	1.809	1
-0.55	9.35	1.4364496469	1.2043	3.8674	3.8126	2.004	1.756	1
-0.55	9.35	1.4366110563	1.2266	3.8767	3.8274	1.921	1.696	1
-0.55	9.35	1.4367381334	1.2472	3.8843	3.8373	1.847	1.642	2
-0.55	9.35	1.4367599487	1.2417	3.883	3.8374	1.865	1.656	2
-0.55	9.35	1.4368102551	1.2213	3.8763	3.8311	1.935	1.71	2
-0.55	9.35	1.4368693829	1.2076	3.8656	3.802	2.0	1.748	2
