# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.0	0.1000000015	-3.1499	3.423	5.2319	19.035	17.116	1
-0.35	10.0	0.1199999973	-2.8861	3.4549	5.1748	17.241	15.463	1
-0.35	10.0	0.1375840157	-2.722	3.4723	5.1397	16.278	14.561	1
-0.35	10.0	0.1400000006	-2.7011	3.4745	5.1352	16.16	14.449	1
-0.35	10.0	0.1599999964	-2.5581	3.4879	5.1037	15.411	13.739	1
-0.35	10.0	0.200000003	-2.3368	3.506	5.0517	14.407	12.793	1
-0.35	10.0	0.25	-2.1251	3.5207	4.9957	13.559	11.99	1
-0.35	10.0	0.3000000119	-1.9601	3.5308	4.9504	12.963	11.431	1
-0.35	10.0	0.3714979291	-1.7508	3.5441	4.8872	12.223	10.737	1
-0.35	10.0	0.421497941	-1.5949	3.5565	4.8356	11.652	10.2	1
-0.35	10.0	0.4714979231	-1.4255	3.5728	4.78	11.011	9.598	1
-0.35	10.0	0.5214979649	-1.2405	3.594	4.7238	10.293	8.942	1
-0.35	10.0	0.5714979768	-1.0467	3.6213	4.679	9.495	8.249	1
-0.35	10.0	0.6214979291	-0.8561	3.6533	4.6528	8.596	7.518	1
-0.35	10.0	0.6542716026	-0.7325	3.6747	4.6371	8.017	7.049	1
-0.35	10.0	0.671497941	-0.6693	3.6856	4.6287	7.741	6.821	1
-0.35	10.0	0.6759133935	-0.6533	3.6882	4.6259	7.675	6.765	1
-0.35	10.0	0.6943771839	-0.5861	3.6989	4.6132	7.404	6.538	1
-0.35	10.0	0.7114067078	-0.5245	3.7085	4.6007	7.166	6.338	1
-0.35	10.0	0.7214979529	-0.488	3.7142	4.5929	7.029	6.223	1
-0.35	10.0	0.7281118035	-0.464	3.7177	4.5868	6.941	6.148	1
-0.35	10.0	0.7414430976	-0.4154	3.7246	4.5738	6.768	6.002	1
-0.35	10.0	0.7542792559	-0.3685	3.7311	4.5604	6.605	5.862	1
-0.35	10.0	0.7660368681	-0.3253	3.737	4.5473	6.457	5.737	1
-0.35	10.0	0.7714979649	-0.3051	3.7396	4.5408	6.388	5.679	1
-0.35	10.0	0.7797082663	-0.2748	3.7432	4.5294	6.29	5.594	1
-0.35	10.0	0.7921860218	-0.2283	3.7485	4.511	6.141	5.465	1
-0.35	10.0	0.8041173816	-0.1834	3.7534	4.492	6.001	5.342	1
-0.35	10.0	0.815528512	-0.1398	3.7578	4.4724	5.867	5.225	1
-0.35	10.0	0.8214979768	-0.1166	3.7601	4.4613	5.796	5.162	1
-0.35	10.0	0.8295066357	-0.085	3.7628	4.4449	5.702	5.079	1
-0.35	10.0	0.8417198062	-0.0354	3.7668	4.4176	5.556	4.948	1
-0.35	10.0	0.8528084755	0.0111	3.7702	4.3903	5.42	4.826	1
-0.35	10.0	0.8631353378	0.0557	3.7731	4.3625	5.292	4.71	1
-0.35	10.0	0.8714979291	0.0925	3.7752	4.3383	5.188	4.615	1
-0.35	10.0	0.8811635375	0.1354	3.7771	4.3077	5.07	4.505	1
-0.35	10.0	0.8907641172	0.1793	3.7785	4.2741	4.952	4.393	1
-0.35	10.0	0.8987216353	0.2183	3.7795	4.2429	4.848	4.294	1
