# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.45	0.1091778353	-3.165	3.386	5.137	20.432	18.545	1
0.2	9.45	0.1291778386	-2.9494	3.4114	5.0963	18.863	17.091	1
0.2	9.45	0.1491778344	-2.7838	3.4296	5.0661	17.719	16.025	1
0.2	9.45	0.178355664	-2.6024	3.4479	5.0353	16.633	15.02	1
0.2	9.45	0.2229445875	-2.394	3.4655	4.9941	15.564	14.007	1
0.2	9.45	0.2729445696	-2.2101	3.4801	4.9567	14.706	13.193	1
0.2	9.45	0.2812406719	-2.1813	3.4821	4.9489	14.584	13.074	1
0.2	9.45	0.3229445815	-2.0481	3.4915	4.9132	14.024	12.531	1
0.2	9.45	0.3726433516	-1.8982	3.5015	4.8656	13.434	11.974	1
0.2	9.45	0.3729445934	-1.8974	3.5016	4.8654	13.431	11.971	0
0.2	9.45	0.3733578324	-1.8961	3.5017	4.865	13.426	11.966	1
0.2	9.45	0.4499999881	-1.676	3.5203	4.8004	12.53	11.108	1
0.2	9.45	0.5	-1.5287	3.534	4.7535	11.948	10.558	1
0.2	9.45	0.5500000119	-1.374	3.5505	4.7064	11.327	9.963	1
0.2	9.45	0.6000000238	-1.2164	3.5717	4.6715	10.65	9.288	1
0.2	9.45	0.6499999762	-1.0562	3.598	4.6512	9.927	8.588	1
0.2	9.45	0.6681516767	-0.9984	3.6084	4.6467	9.658	8.338	1
0.2	9.45	0.6999999881	-0.9005	3.6259	4.6393	9.196	7.921	1
0.2	9.45	0.7238274217	-0.8243	3.6421	4.6422	8.799	7.579	1
0.2	9.45	0.75	-0.7433	3.6591	4.6449	8.368	7.223	1
0.2	9.45	0.8000000119	-0.6108	3.6785	4.6178	7.792	6.739	1
0.2	9.45	0.8500000238	-0.4818	3.6977	4.592	7.259	6.293	1
0.2	9.45	0.8621914983	-0.4509	3.7022	4.5852	7.137	6.191	1
0.2	9.45	0.8999999762	-0.357	3.7156	4.5637	6.78	5.889	1
0.2	9.45	0.9416942	-0.2557	3.7293	4.5369	6.414	5.578	1
0.2	9.45	0.9499999881	-0.2359	3.732	4.5315	6.343	5.518	1
0.2	9.45	0.972720325	-0.1816	3.7388	4.5147	6.155	5.358	1
0.2	9.45	1.0	-0.1175	3.7467	4.4942	5.938	5.173	1
0.2	9.45	1.0117547512	-0.0899	3.7499	4.4844	5.847	5.094	1
