# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.45	0.1000000015	-3.2031	3.4031	5.2054	19.995	18.062	1
-0.15	9.45	0.1199999973	-2.9358	3.4376	5.1555	17.968	16.178	1
-0.15	9.45	0.1400000006	-2.7551	3.4565	5.1174	16.86	15.144	1
-0.15	9.45	0.1599999964	-2.6132	3.4701	5.0878	16.072	14.402	1
-0.15	9.45	0.1617498994	-2.6026	3.471	5.0856	16.018	14.351	1
-0.15	9.45	0.200000003	-2.3964	3.4889	5.0429	14.986	13.365	1
-0.15	9.45	0.25	-2.1963	3.5039	4.9998	14.121	12.545	1
-0.15	9.45	0.3000000119	-2.0382	3.5146	4.9635	13.498	11.953	1
-0.15	9.45	0.3351499438	-1.9236	3.5207	4.9218	13.087	11.562	1
-0.15	9.45	0.349999994	-1.8779	3.5231	4.9045	12.929	11.412	1
-0.15	9.45	0.400000006	-1.7335	3.5343	4.8627	12.376	10.89	1
-0.15	9.45	0.4499999881	-1.5786	3.5471	4.81	11.794	10.339	1
-0.15	9.45	0.4587973356	-1.5488	3.55	4.8006	11.676	10.227	1
-0.15	9.45	0.5	-1.4165	3.5633	4.7589	11.166	9.741	1
-0.15	9.45	0.5500000119	-1.2463	3.5837	4.7113	10.489	9.099	1
-0.15	9.45	0.6000000238	-1.0774	3.6086	4.6798	9.782	8.46	1
-0.15	9.45	0.6467184424	-0.9202	3.6358	4.664	9.057	7.846	1
-0.15	9.45	0.6499999762	-0.9096	3.6376	4.663	9.006	7.803	1
-0.15	9.45	0.6651692986	-0.8602	3.6466	4.6594	8.761	7.603	1
-0.15	9.45	0.6999999881	-0.7504	3.6665	4.6514	8.22	7.164	1
-0.15	9.45	0.7476335168	-0.608	3.6917	4.6382	7.577	6.637	1
-0.15	9.45	0.75	-0.6011	3.6929	4.6376	7.548	6.613	1
-0.15	9.45	0.7626155019	-0.5653	3.6984	4.6313	7.402	6.492	1
-0.15	9.45	0.8000000119	-0.4621	3.7144	4.6126	7.001	6.156	1
-0.15	9.45	0.8500000238	-0.3287	3.7339	4.5837	6.518	5.748	1
-0.15	9.45	0.89448452	-0.2144	3.7493	4.5533	6.125	5.417	1
-0.15	9.45	0.8999999762	-0.2005	3.7512	4.5495	6.079	5.377	1
