# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.8	0.1000000015	-3.1762	3.4132	5.2191	19.501	17.577	1
-0.25	9.8	0.1199999973	-2.9114	3.4462	5.1654	17.603	15.821	1
-0.25	9.8	0.1400000006	-2.7283	3.4655	5.1266	16.502	14.789	1
-0.25	9.8	0.1599999964	-2.5857	3.4791	5.0963	15.735	14.066	1
-0.25	9.8	0.200000003	-2.368	3.4974	5.0486	14.693	13.075	1
-0.25	9.8	0.25	-2.1624	3.5122	4.999	13.84	12.267	1
-0.25	9.8	0.3000000119	-1.9974	3.5226	4.955	13.22	11.679	1
-0.25	9.8	0.349999994	-1.8464	3.5312	4.9053	12.688	11.176	1
-0.25	9.8	0.400000006	-1.6979	3.5423	4.8591	12.138	10.66	1
-0.25	9.8	0.4499999881	-1.5388	3.5558	4.8052	11.546	10.1	1
-0.25	9.8	0.5	-1.37	3.5733	4.7521	10.894	9.483	1
-0.25	9.8	0.5500000119	-1.1875	3.5959	4.7014	10.171	8.817	1
-0.25	9.8	0.6000000238	-1.0091	3.6233	4.6704	9.41	8.157	1
-0.25	9.8	0.6499999762	-0.8314	3.6547	4.6531	8.547	7.454	1
-0.25	9.8	0.6599404216	-0.7971	3.6607	4.6495	8.38	7.319	1
-0.25	9.8	0.6999999881	-0.6629	3.6841	4.6343	7.767	6.817	1
-0.25	9.8	0.7023327351	-0.6553	3.6854	4.6333	7.735	6.79	1
-0.25	9.8	0.7284805179	-0.5705	3.6994	4.6205	7.383	6.497	1
-0.25	9.8	0.75	-0.5018	3.7106	4.6093	7.112	6.271	1
-0.25	9.8	0.7583481073	-0.4756	3.7145	4.6033	7.015	6.19	1
-0.25	9.8	0.7832935452	-0.3979	3.7257	4.5846	6.734	5.951	1
-0.25	9.8	0.8000000119	-0.3461	3.733	4.5713	6.552	5.797	1
-0.25	9.8	0.8098962903	-0.3156	3.7371	4.5622	6.447	5.708	1
-0.25	9.8	0.8330695629	-0.2443	3.7462	4.5397	6.208	5.505	1
-0.25	9.8	0.8500000238	-0.1923	3.7526	4.5221	6.038	5.36	1
-0.25	9.8	0.8563592434	-0.1728	3.7548	4.5146	5.977	5.307	1
-0.25	9.8	0.8807457685	-0.0975	3.7629	4.484	5.743	5.102	1
-0.25	9.8	0.8999999762	-0.0376	3.769	4.4576	5.558	4.941	1
