# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.975	0.8286021352	0.3684	3.8163	4.2047	4.328	3.956	1
-1.35	9.975	0.8346301913	0.4135	3.8171	4.1658	4.211	3.841	1
-1.35	9.975	0.8364387155	0.4282	3.8171	4.1519	4.173	3.804	1
-1.35	9.975	0.843467474	0.4895	3.8156	4.0886	4.021	3.65	1
-1.35	9.975	0.8488095403	0.5432	3.8122	4.0238	3.895	3.517	1
-1.35	9.975	0.8497200608	0.5532	3.8113	4.0106	3.872	3.492	2
-1.35	9.975	0.8500000238	0.5567	3.8109	4.0055	3.865	3.484	2
-1.35	9.975	0.8527823091	0.5908	3.8064	3.9551	3.792	3.401	2
-1.35	9.975	0.8556073904	0.6302	3.7989	3.8871	3.719	3.307	2
-1.35	9.975	0.8573097587	0.6565	3.7917	3.8329	3.683	3.248	2
-1.35	9.975	0.8586744666	0.6785	3.7837	3.7794	3.665	3.202	2
-1.35	9.975	0.8600696325	0.7007	3.7734	3.7165	3.655	3.158	2
-1.35	9.975	0.8612683415	0.7202	3.7629	3.6559	3.653	3.122	2
-1.35	9.975	0.8623350263	0.746	3.7534	3.5924	3.633	3.072	2
-1.35	9.975	0.8631598949	0.7788	3.7471	3.5347	3.582	3.0	2
-1.35	9.975	0.8639568686	0.8226	3.7422	3.4718	3.497	2.899	3
-1.35	9.975	0.8645833731	0.8652	3.7393	3.4179	3.405	2.798	3
-1.35	9.975	0.8651860952	0.9108	3.7368	3.3627	3.305	2.689	3
-1.35	9.975	0.865693748	0.9525	3.735	3.3142	3.21	2.588	3
-1.35	9.975	0.8662441969	1.001	3.7331	3.2581	3.099	2.471	3
-1.35	9.975	0.8667533398	1.0494	3.7314	3.2032	2.987	2.354	3
-1.35	9.975	0.8672205806	1.0972	3.7299	3.1495	2.876	2.238	3
-1.35	9.975	0.8676529527	1.1449	3.7283	3.0957	2.765	2.122	3
-1.35	9.975	0.8680766225	1.1957	3.7267	3.0385	2.648	2.0	3
-1.35	9.975	0.8684340715	1.2424	3.7252	2.9859	2.539	1.886	3
-1.35	9.975	0.8687834144	1.2921	3.7235	2.9296	2.425	1.766	3
-1.35	9.975	0.8690807819	1.3381	3.7219	2.8773	2.319	1.654	3
-1.35	9.975	0.8693780303	1.3881	3.7202	2.8206	2.204	1.534	3
-1.35	9.975	0.8696348071	1.4351	3.7184	2.7666	2.098	1.421	3
-1.35	9.975	0.8698636293	1.4808	3.7167	2.7141	1.995	1.311	3
-1.35	9.975	0.8700786233	1.5274	3.715	2.6605	1.89	1.2	3
-1.35	9.975	0.8702700734	1.5726	3.7131	2.6081	1.789	1.092	3
-1.35	9.975	0.870454371	1.6198	3.7112	2.5532	1.684	0.979	3
-1.35	9.975	0.8706171513	1.6652	3.7094	2.5003	1.583	0.871	3
-1.35	9.975	0.8707587123	1.7081	3.7075	2.4499	1.49	0.769	3
-1.35	9.975	0.870893538	1.7523	3.7056	2.3979	1.393	0.664	3
-1.35	9.975	0.8710166812	1.796	3.7036	2.3463	1.299	0.561	3
-1.35	9.975	0.8711278439	1.8385	3.7016	2.2958	1.208	0.46	3
-1.35	9.975	0.871232152	1.8814	3.6997	2.245	1.117	0.359	3
-1.35	9.975	0.8713272214	1.9232	3.6976	2.1949	1.029	0.261	3
-1.35	9.975	0.8714156151	1.9643	3.6956	2.1456	0.943	0.165	3
-1.35	9.975	0.8714989424	2.0042	3.6936	2.0976	0.861	0.073	3
-1.35	9.975	0.8715871572	2.0424	3.6917	2.0514	0.782	-0.016	3
-1.35	9.975	0.871663034	2.0637	3.6907	2.0262	0.737	-0.066	3
-1.35	9.975	0.8717370629	2.0395	3.6924	2.0568	0.784	-0.012	3
-1.35	9.975	0.8717469573	2.035	3.6927	2.0625	0.792	-0.001	3
-1.35	9.975	0.8718101382	2.0756	3.6906	2.0134	0.709	-0.096	3
-1.35	9.975	0.8718727827	2.1174	3.6883	1.9624	0.626	-0.191	3
-1.35	9.975	0.8719319701	2.1594	3.686	1.9111	0.544	-0.287	3
-1.35	9.975	0.8719863296	2.2007	3.6838	1.8605	0.464	-0.38	3
-1.35	9.975	0.8720360398	2.2412	3.6814	1.8104	0.387	-0.472	3
-1.35	9.975	0.8720833659	2.2826	3.6791	1.7594	0.308	-0.565	3
-1.35	9.975	0.8721259832	2.3227	3.6767	1.7093	0.234	-0.654	3
-1.35	9.975	0.8721671104	2.3644	3.6742	1.6576	0.157	-0.746	3
-1.35	9.975	0.8722111583	2.4127	3.6712	1.5968	0.07	-0.852	3
-1.35	9.975	0.872246027	2.4539	3.6687	1.545	-0.004	-0.942	3
-1.35	9.975	0.8722836971	2.5021	3.6656	1.4839	-0.087	-1.045	3
-1.35	9.975	0.8723131418	2.5428	3.663	1.4326	-0.158	-1.132	3
-1.35	9.975	0.872345686	2.591	3.6598	1.3709	-0.24	-1.234	3
-1.35	9.975	0.8723756671	2.6394	3.6566	1.3089	-0.321	-1.335	3
-1.35	9.975	0.8724035025	2.6881	3.6532	1.2462	-0.4	-1.435	3
-1.35	9.975	0.8724278212	2.7342	3.65	1.1864	-0.474	-1.53	3
-1.35	9.975	0.8724514246	2.7825	3.6466	1.1237	-0.549	-1.627	3
-1.35	9.975	0.8724725842	2.8295	3.6433	1.0623	-0.62	-1.72	3
-1.35	9.975	0.8724920154	2.8759	3.6399	1.0013	-0.69	-1.812	3
-1.35	9.975	0.872510612	2.924	3.6364	0.938	-0.743	-1.902	3
-1.35	9.975	0.8725268245	2.969	3.633	0.8779	-0.788	-1.985	3
-1.35	9.975	0.8725422621	3.015	3.6296	0.8169	-0.835	-2.07	3
-1.35	9.975	0.8725571632	3.0627	3.626	0.753	-0.878	-2.154	3
-1.35	9.975	0.8725700378	3.1071	3.6225	0.6929	-0.916	-2.232	3
-1.35	9.975	0.8725829124	3.1545	3.619	0.6292	-0.956	-2.314	3
-1.35	9.975	0.872594893	3.2016	3.6153	0.565	-0.991	-2.393	3
-1.35	9.975	0.8726059794	3.248	3.6117	0.5015	-1.025	-2.471	3
-1.35	9.975	0.8726167083	3.2938	3.6082	0.4383	-1.062	-2.543	3
-1.35	9.975	0.8726206422	3.3097	3.607	0.4162	-1.075	-2.568	4
-1.35	9.975	0.8726900816	1.7844	3.7425	2.4835	1.064	0.488	4
-1.35	9.975	0.8727577329	1.7872	3.7423	2.4802	1.058	0.482	4
-1.35	9.975	0.8728276491	1.789	3.7424	2.4786	1.053	0.477	4
-1.35	9.975	0.8728969693	1.79	3.7427	2.4788	1.048	0.474	4
-1.35	9.975	0.872966826	1.7904	3.7432	2.4803	1.045	0.472	4
-1.35	9.975	0.8730376363	1.7903	3.7438	2.483	1.042	0.471	4
-1.35	9.975	0.8731077313	1.7898	3.7445	2.4864	1.039	0.471	4
-1.35	9.975	0.8731794357	1.7891	3.7453	2.4903	1.036	0.471	4
-1.35	9.975	0.8732498884	1.7884	3.7461	2.4941	1.033	0.471	4
-1.35	9.975	0.8733152747	1.7879	3.7468	2.4975	1.031	0.471	4
-1.35	9.975	0.8733885288	1.7873	3.7475	2.5011	1.028	0.471	4
-1.35	9.975	0.8734613061	1.7868	3.7482	2.5045	1.025	0.47	4
-1.35	9.975	0.8735319376	1.7865	3.7488	2.5074	1.022	0.47	4
-1.35	9.975	0.8736029267	1.7863	3.7494	2.5097	1.02	0.469	4
-1.35	9.975	0.8736108541	1.7863	3.7494	2.51	1.019	0.469	4
-1.35	9.975	0.8736739159	1.7864	3.7498	2.5114	1.017	0.468	4
-1.35	9.975	0.8737425804	1.7866	3.7501	2.5125	1.014	0.467	4
-1.35	9.975	0.873809576	1.7871	3.7504	2.513	1.012	0.465	4
-1.35	9.975	0.8738734722	1.7879	3.7504	2.5124	1.01	0.463	4
-1.35	9.975	0.8739395142	1.7889	3.7504	2.5114	1.007	0.461	4
-1.35	9.975	0.8740096688	1.7904	3.7502	2.5091	1.004	0.457	4
-1.35	9.975	0.8740755916	1.7922	3.7499	2.506	1.002	0.453	4
-1.35	9.975	0.8741061687	1.7931	3.7497	2.5044	1.001	0.452	4
-1.35	9.975	0.8741497397	1.7947	3.7493	2.5015	0.999	0.448	4
-1.35	9.975	0.8742207885	1.7974	3.7487	2.4963	0.995	0.443	4
-1.35	9.975	0.8742930293	1.8008	3.7479	2.4899	0.991	0.436	4
-1.35	9.975	0.8743672371	1.8043	3.7472	2.4835	0.986	0.428	4
-1.35	9.975	0.8744360805	1.8094	3.7461	2.474	0.98	0.418	4
-1.35	9.975	0.8745049238	1.8148	3.7448	2.4636	0.973	0.407	4
-1.35	9.975	0.8745740056	1.8218	3.7433	2.4505	0.965	0.392	4
-1.35	9.975	0.8746436238	1.8298	3.7417	2.4361	0.953	0.375	4
-1.35	9.975	0.8747130036	1.8378	3.7402	2.422	0.942	0.358	4
-1.35	9.975	0.874784112	1.8496	3.7381	2.4019	0.925	0.333	4
-1.35	9.975	0.8748555183	1.8733	3.7342	2.3628	0.89	0.282	4
-1.35	9.975	0.8749052286	1.9094	3.729	2.306	0.832	0.203	4
-1.35	9.975	0.874928236	1.9479	3.724	2.2474	0.769	0.119	4
-1.35	9.975	0.8749374747	1.9856	3.7195	2.1917	0.706	0.035	4
-1.35	9.975	0.8749416471	2.0238	3.7153	2.1365	0.641	-0.048	4
-1.35	9.975	0.8749437928	2.0613	3.7115	2.0838	0.576	-0.132	5
-1.35	9.975	0.8749440312	2.067	3.7109	2.076	0.566	-0.144	7
-1.35	9.975	0.8749453425	2.1067	3.7074	2.0222	0.494	-0.233	7
-1.35	9.975	0.8749465346	2.1443	3.7043	1.972	0.426	-0.317	7
-1.35	9.975	0.8749477863	2.1812	3.7013	1.9233	0.358	-0.4	7
-1.35	9.975	0.8749489188	2.2097	3.6991	1.8861	0.307	-0.464	7
-1.35	9.975	0.8749517202	2.2251	3.6982	1.8669	0.277	-0.499	7
-1.35	9.975	0.8749541044	2.2041	3.6999	1.8947	0.314	-0.453	7
-1.35	9.975	0.8749604821	2.1746	3.7021	1.9331	0.368	-0.386	7
-1.35	9.975	0.8749992251	2.1926	3.7002	1.9077	0.339	-0.425	7
-1.35	9.975	0.8750202656	2.2295	3.6972	1.8587	0.274	-0.507	7
-1.35	9.975	0.8750420809	2.2675	3.6942	1.8085	0.208	-0.59	7
-1.35	9.975	0.8750649691	2.313	3.6905	1.7485	0.128	-0.691	7
-1.35	9.975	0.8750852942	2.3572	3.6871	1.6905	0.052	-0.787	7
-1.35	9.975	0.8751033545	2.3997	3.6838	1.6348	-0.021	-0.879	7
-1.35	9.975	0.8751193285	2.4421	3.6805	1.5795	-0.093	-0.971	7
-1.35	9.975	0.8751335144	2.484	3.6773	1.5246	-0.163	-1.06	7
-1.35	9.975	0.8751463294	2.5261	3.674	1.4694	-0.232	-1.149	7
-1.35	9.975	0.8751578331	2.5677	3.6708	1.4148	-0.301	-1.237	7
-1.35	9.975	0.8751684427	2.6097	3.6675	1.3596	-0.368	-1.324	7
-1.35	9.975	0.8751780987	2.6512	3.6642	1.305	-0.433	-1.409	7
-1.35	9.975	0.8751871586	2.6925	3.6609	1.2505	-0.497	-1.493	7
-1.35	9.975	0.8751958013	2.7335	3.6576	1.1962	-0.558	-1.575	7
-1.35	9.975	0.8752041459	2.7742	3.6543	1.1423	-0.618	-1.656	7
-1.35	9.975	0.8752122521	2.8167	3.6507	1.0857	-0.68	-1.74	7
-1.35	9.975	0.8752195835	2.8577	3.6474	1.0312	-0.737	-1.819	7
-1.35	9.975	0.8752265573	2.9005	3.6438	0.974	-0.789	-1.899	7
-1.35	9.975	0.8752325177	2.9468	3.6398	0.912	-0.835	-1.984	7
-1.35	9.975	0.8752372265	2.9929	3.6359	0.85	-0.876	-2.066	7
-1.35	9.975	0.8752410412	3.0349	3.6323	0.7935	-0.912	-2.14	7
-1.35	9.975	0.8752450347	3.0811	3.6282	0.7313	-0.947	-2.219	7
-1.35	9.975	0.8752483726	3.1452	3.6225	0.6442	-0.991	-2.324	7
-1.35	9.975	0.87525177	3.2674	3.6114	0.4778	-1.06	-2.514	7
-1.35	9.975	0.8752519488	3.2884	3.6095	0.449	-1.073	-2.544	7
-1.35	9.975	0.8752523065	3.3199	3.6066	0.406	-1.091	-2.588	7
-1.35	9.975	0.8752529621	3.3514	3.6037	0.363	-1.109	-2.633	7
-1.35	9.975	0.8752530813	3.3565	3.6033	0.356	-1.112	-2.641	7
-1.35	9.975	0.8752532601	3.3558	3.6033	0.3571	-1.112	-2.64	8
-1.35	9.975	0.8752534986	3.3352	3.6071	0.439	-1.149	-2.635	8
-1.35	9.975	0.8752536774	3.3388	3.6067	0.4323	-1.148	-2.639	8
-1.35	9.975	0.8752539158	3.3424	3.6063	0.4255	-1.148	-2.643	8
-1.35	9.975	0.8752540946	3.346	3.6058	0.4187	-1.148	-2.647	8
-1.35	9.975	0.8752542734	3.3496	3.6054	0.412	-1.148	-2.651	8
-1.35	9.975	0.8752545118	3.3533	3.605	0.4052	-1.148	-2.655	8
-1.35	9.975	0.8752547503	3.3569	3.6046	0.3984	-1.148	-2.659	8
-1.35	9.975	0.8752549291	3.3605	3.6041	0.3916	-1.148	-2.663	8
-1.35	9.975	0.8752551079	3.3641	3.6037	0.3848	-1.148	-2.667	8
-1.35	9.975	0.8752553463	3.3677	3.6033	0.378	-1.148	-2.671	8
-1.35	9.975	0.8752555847	3.3714	3.6028	0.3712	-1.148	-2.675	8
-1.35	9.975	0.8752557635	3.375	3.6024	0.3644	-1.148	-2.679	8
-1.35	9.975	0.8752559423	3.3786	3.602	0.3576	-1.147	-2.683	8
-1.35	9.975	0.8752561808	3.3822	3.6016	0.3508	-1.147	-2.687	8
-1.35	9.975	0.8752564192	3.3858	3.6011	0.344	-1.147	-2.691	8
-1.35	9.975	0.875256598	3.3895	3.6007	0.3371	-1.147	-2.695	8
-1.35	9.975	0.8752567768	3.3931	3.6003	0.3303	-1.147	-2.699	8
-1.35	9.975	0.8752570152	3.3967	3.5999	0.3235	-1.147	-2.703	8
-1.35	9.975	0.8752572536	3.4003	3.5994	0.3166	-1.146	-2.706	8
-1.35	9.975	0.8752574325	3.404	3.599	0.3098	-1.146	-2.71	8
-1.35	9.975	0.8752576113	3.4076	3.5986	0.3029	-1.145	-2.713	8
-1.35	9.975	0.8752578497	3.4112	3.5981	0.2961	-1.145	-2.717	8
-1.35	9.975	0.8752580881	3.4148	3.5977	0.2892	-1.144	-2.72	8
-1.35	9.975	0.8752582669	3.4184	3.5973	0.2823	-1.143	-2.724	8
-1.35	9.975	0.8752584457	3.4221	3.5969	0.2755	-1.143	-2.727	8
-1.35	9.975	0.8752586842	3.4257	3.5964	0.2686	-1.142	-2.731	8
-1.35	9.975	0.8752589822	3.4284	3.5964	0.2623	-1.147	-2.737	8
-1.35	9.975	0.8752592802	3.4311	3.5965	0.256	-1.151	-2.743	8
-1.35	9.975	0.8752595782	3.4337	3.5965	0.2496	-1.156	-2.749	8
-1.35	9.975	0.8752598763	3.4364	3.5965	0.2432	-1.161	-2.755	8
-1.35	9.975	0.8752601147	3.4391	3.5965	0.2368	-1.165	-2.761	8
-1.35	9.975	0.8752604127	3.4418	3.5965	0.2303	-1.17	-2.768	8
-1.35	9.975	0.8752607107	3.4445	3.5965	0.2238	-1.174	-2.774	8
-1.35	9.975	0.8752610087	3.4472	3.5965	0.2173	-1.179	-2.78	8
-1.35	9.975	0.8752613068	3.4499	3.5965	0.2108	-1.183	-2.786	8
-1.35	9.975	0.8752616048	3.4526	3.5965	0.2042	-1.188	-2.792	8
-1.35	9.975	0.8752619028	3.4552	3.5965	0.1975	-1.192	-2.798	8
-1.35	9.975	0.8752622008	3.4579	3.5965	0.1909	-1.197	-2.804	8
-1.35	9.975	0.8752624989	3.4606	3.5965	0.1842	-1.201	-2.81	8
-1.35	9.975	0.8752627373	3.4633	3.5965	0.1774	-1.206	-2.816	8
-1.35	9.975	0.8752630353	3.466	3.5965	0.1707	-1.21	-2.822	8
-1.35	9.975	0.8752633333	3.4687	3.5965	0.1638	-1.215	-2.829	8
-1.35	9.975	0.8752636313	3.4714	3.5965	0.157	-1.219	-2.835	8
-1.35	9.975	0.8752639294	3.4741	3.5966	0.1501	-1.224	-2.841	8
-1.35	9.975	0.8752642274	3.4768	3.5966	0.1431	-1.228	-2.847	8
-1.35	9.975	0.8752645254	3.4794	3.5966	0.1362	-1.232	-2.853	8
-1.35	9.975	0.8752648234	3.4821	3.5966	0.1291	-1.237	-2.859	8
-1.35	9.975	0.8752650619	3.4848	3.5966	0.1221	-1.241	-2.865	8
-1.35	9.975	0.8752653599	3.4875	3.5966	0.115	-1.246	-2.871	8
-1.35	9.975	0.8752656579	3.4902	3.5966	0.1078	-1.25	-2.877	8
-1.35	9.975	0.8752659559	3.4929	3.5966	0.1006	-1.254	-2.883	8
-1.35	9.975	0.8752662539	3.4956	3.5966	0.0933	-1.259	-2.889	8
-1.35	9.975	0.8752663732	3.4964	3.5983	0.0966	-1.291	-2.91	8
-1.35	9.975	0.8752664924	3.4973	3.5999	0.0999	-1.323	-2.932	8
-1.35	9.975	0.8752666712	3.4982	3.6016	0.1032	-1.352	-2.951	8
-1.35	9.975	0.8752667904	3.499	3.6032	0.1064	-1.382	-2.97	8
-1.35	9.975	0.8752669096	3.4999	3.6049	0.1096	-1.412	-2.99	8
-1.35	9.975	0.8752670288	3.5008	3.6065	0.1129	-1.441	-3.009	8
-1.35	9.975	0.8752672076	3.5016	3.6082	0.1161	-1.471	-3.028	8
-1.35	9.975	0.8752673268	3.5025	3.6099	0.1192	-1.5	-3.047	8
-1.35	9.975	0.875267446	3.5034	3.6115	0.1224	-1.531	-3.067	8
-1.35	9.975	0.8752675653	3.5042	3.6132	0.1256	-1.561	-3.086	8
-1.35	9.975	0.8752677441	3.5051	3.6148	0.1287	-1.592	-3.105	8
-1.35	9.975	0.8752678633	3.506	3.6165	0.1318	-1.623	-3.124	8
-1.35	9.975	0.8752679825	3.5068	3.6181	0.1349	-1.653	-3.144	8
-1.35	9.975	0.8752681017	3.5077	3.6198	0.138	-1.683	-3.163	8
-1.35	9.975	0.8752682209	3.5086	3.6215	0.1411	-1.713	-3.181	8
-1.35	9.975	0.8752683997	3.5094	3.6231	0.1442	-1.743	-3.199	8
-1.35	9.975	0.8752685189	3.5103	3.6248	0.1472	-1.773	-3.217	8
-1.35	9.975	0.8752686381	3.5112	3.6264	0.1502	-1.803	-3.235	8
-1.35	9.975	0.8752687573	3.5121	3.6281	0.1533	-1.833	-3.253	8
-1.35	9.975	0.8752689362	3.5129	3.6297	0.1562	-1.863	-3.271	8
-1.35	9.975	0.8752690554	3.5138	3.6314	0.1592	-1.891	-3.288	8
-1.35	9.975	0.8752691746	3.5147	3.6331	0.1622	-1.92	-3.304	8
-1.35	9.975	0.8752692938	3.5155	3.6347	0.1651	-1.949	-3.321	8
-1.35	9.975	0.8752694726	3.5164	3.6364	0.168	-1.977	-3.337	8
-1.35	9.975	0.8752695918	3.5173	3.638	0.1709	-2.006	-3.354	8
-1.35	9.975	0.875269711	3.5181	3.6397	0.1738	-2.034	-3.37	8
