# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.775	0.1000000015	-3.2614	3.3795	5.1696	21.003	19.052	1
0.1	9.775	0.1199999973	-3.0083	3.4115	5.1234	19.075	17.262	1
0.1	9.775	0.1400000006	-2.8212	3.4332	5.0902	17.745	16.024	1
0.1	9.775	0.1599999964	-2.678	3.4476	5.0627	16.883	15.227	1
0.1	9.775	0.178193301	-2.5736	3.4567	5.0413	16.321	14.695	1
0.1	9.775	0.200000003	-2.4616	3.4664	5.0184	15.741	14.147	1
0.1	9.775	0.25	-2.2543	3.4828	4.9735	14.767	13.219	1
0.1	9.775	0.3000000119	-2.0878	3.4947	4.9338	14.06	12.538	1
0.1	9.775	0.3288834095	-1.9974	3.5	4.9043	13.715	12.21	1
0.1	9.775	0.349999994	-1.9351	3.5035	4.8831	13.484	11.992	1
0.1	9.775	0.400000006	-1.7926	3.5149	4.8441	12.905	11.44	1
0.1	9.775	0.4499999881	-1.6456	3.527	4.7968	12.325	10.888	1
0.1	9.775	0.5	-1.4943	3.541	4.7474	11.731	10.324	1
0.1	9.775	0.5500000119	-1.3298	3.559	4.6963	11.073	9.686	1
0.1	9.775	0.6000000238	-1.1649	3.582	4.6612	10.369	8.997	1
0.1	9.775	0.6116507053	-1.1247	3.5888	4.6562	10.188	8.823	1
0.1	9.775	0.6499999762	-0.997	3.6102	4.6405	9.617	8.296	1
0.1	9.775	0.6999999881	-0.8336	3.6397	4.6274	8.837	7.617	1
0.1	9.775	0.7429867387	-0.695	3.6664	4.6214	8.134	7.037	1
0.1	9.775	0.75	-0.6729	3.6706	4.6202	8.026	6.949	1
0.1	9.775	0.7673098445	-0.6222	3.6781	4.6097	7.806	6.766	1
0.1	9.775	0.8000000119	-0.5282	3.6921	4.5895	7.416	6.439	1
0.1	9.775	0.8193357587	-0.4728	3.7	4.5762	7.195	6.254	1
0.1	9.775	0.8504899144	-0.3848	3.7124	4.5538	6.862	5.971	1
0.1	9.775	0.8788529634	-0.3057	3.7232	4.5323	6.573	5.726	1
0.1	9.775	0.8864135742	-0.2847	3.726	4.5264	6.499	5.663	1
0.1	9.775	0.8980489373	-0.2521	3.7301	4.5157	6.385	5.565	1
0.1	9.775	0.9233319163	-0.1813	3.7387	4.4913	6.142	5.357	1
0.1	9.775	0.9364136457	-0.1447	3.743	4.4779	6.019	5.252	1
0.1	9.775	0.9455293417	-0.1191	3.7458	4.4676	5.935	5.18	1
0.1	9.775	0.9696379304	-0.0512	3.7528	4.4388	5.718	4.991	1
0.1	9.775	0.9864135981	-0.004	3.7574	4.4174	5.571	4.862	1
0.1	9.775	0.9868374467	-0.0028	3.7575	4.4169	5.567	4.858	1
0.1	9.775	0.9988313913	0.0313	3.7605	4.4	5.463	4.766	1
0.1	9.775	1.0208311081	0.0939	3.7656	4.3671	5.274	4.598	1
0.1	9.775	1.0315952301	0.1245	3.7678	4.3501	5.183	4.516	1
0.1	9.775	1.0364136696	0.1381	3.7688	4.3424	5.143	4.48	1
0.1	9.775	1.0390897989	0.1455	3.7693	4.338	5.122	4.46	1
0.1	9.775	1.0497920513	0.1748	3.771	4.3202	5.037	4.384	1
0.1	9.775	1.0608131886	0.2043	3.7725	4.3013	4.954	4.307	1
0.1	9.775	1.0709716082	0.2316	3.7737	4.2829	4.877	4.236	1
0.1	9.775	1.0871944427	0.2783	3.7757	4.2506	4.747	4.115	1
0.1	9.775	1.1002281904	0.3174	3.7772	4.2228	4.639	4.014	1
0.1	9.775	1.1141197681	0.3604	3.7783	4.1896	4.524	3.904	1
0.1	9.775	1.1228271723	0.3879	3.7787	4.167	4.453	3.835	1
0.1	9.775	1.1314181089	0.419	3.7784	4.1381	4.376	3.757	1
0.1	9.775	1.136256814	0.4391	3.7781	4.1185	4.327	3.708	2
0.1	9.775	1.1386846304	0.4478	3.7778	4.1094	4.307	3.686	2
0.1	9.775	1.1498045921	0.4862	3.7756	4.0666	4.223	3.594	2
0.1	9.775	1.1619338989	0.5273	3.7712	4.0125	4.146	3.499	2
0.1	9.775	1.1705466509	0.5549	3.766	3.9671	4.107	3.441	2
0.1	9.775	1.1728272438	0.5617	3.7641	3.9534	4.102	3.429	2
0.1	9.775	1.1748049259	0.5671	3.7622	3.9413	4.1	3.419	2
0.1	9.775	1.1801805496	0.5719	3.7528	3.9009	4.147	3.43	2
0.1	9.775	1.1844809055	0.5606	3.7403	3.8636	4.256	3.491	2
0.1	9.775	1.1884300709	0.5342	3.7224	3.8199	4.454	3.619	2
0.1	9.775	1.1921377182	0.5376	3.7053	3.7494	4.585	3.683	2
0.1	9.775	1.1941615343	0.5679	3.6991	3.6951	4.563	3.637	3
0.1	9.775	1.1947897673	0.5822	3.6979	3.6763	4.538	3.607	3
0.1	9.775	1.1966041327	0.6269	3.6949	3.6204	4.453	3.509	3
0.1	9.775	1.1980544329	0.667	3.6931	3.5733	4.368	3.418	3
0.1	9.775	1.1997458935	0.7186	3.6912	3.515	4.255	3.297	3
0.1	9.775	1.2009991407	0.7599	3.69	3.4691	4.163	3.2	3
