# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.125	0.1035007164	-3.2252	3.3814	5.1556	20.802	18.876	1
0.15	10.125	0.1235007122	-2.987	3.4106	5.1113	19.022	17.225	1
0.15	10.125	0.1435007155	-2.8076	3.4312	5.0791	17.753	16.043	1
0.15	10.125	0.1670014262	-2.6475	3.4473	5.0493	16.792	15.156	1
0.15	10.125	0.2087517977	-2.428	3.4656	5.0	15.659	14.084	1
0.15	10.125	0.2587517798	-2.2203	3.4811	4.9475	14.713	13.185	1
0.15	10.125	0.3087517917	-2.0542	3.4927	4.9047	14.012	12.507	1
0.15	10.125	0.3587518036	-1.9111	3.502	4.864	13.453	11.977	1
0.15	10.125	0.4499999881	-1.6453	3.5243	4.7856	12.379	10.953	1
0.15	10.125	0.4999210238	-1.4919	3.5388	4.7358	11.772	10.378	1
0.15	10.125	0.5	-1.4917	3.5388	4.7357	11.771	10.377	1
0.15	10.125	0.5500000119	-1.3146	3.5575	4.6748	11.071	9.698	1
0.15	10.125	0.6000000238	-1.1408	3.5819	4.6365	10.324	8.961	1
0.15	10.125	0.6499999762	-0.9593	3.6127	4.6132	9.501	8.189	1
0.15	10.125	0.6999999881	-0.778	3.6449	4.5925	8.634	7.433	1
0.15	10.125	0.7326161265	-0.6576	3.6662	4.5772	8.048	6.945	1
0.15	10.125	0.75	-0.5942	3.6772	4.5679	7.753	6.703	1
0.15	10.125	0.75699085	-0.57	3.6806	4.5612	7.651	6.617	1
0.15	10.125	0.7732425332	-0.5134	3.6883	4.5449	7.424	6.425	1
0.15	10.125	0.7876572609	-0.4628	3.6951	4.5296	7.226	6.257	1
0.15	10.125	0.8000000119	-0.4193	3.7009	4.5156	7.058	6.115	1
0.15	10.125	0.8043429852	-0.4037	3.7028	4.5102	7.001	6.066	1
0.15	10.125	0.8181825876	-0.3535	3.7089	4.4918	6.819	5.909	1
0.15	10.125	0.8313430548	-0.3053	3.7145	4.4728	6.649	5.762	1
0.15	10.125	0.8437368274	-0.2592	3.7195	4.4534	6.49	5.624	1
0.15	10.125	0.8500000238	-0.2357	3.722	4.443	6.411	5.555	1
0.15	10.125	0.8524374962	-0.2264	3.723	4.4387	6.38	5.528	1
0.15	10.125	0.8653417826	-0.1761	3.7277	4.4138	6.216	5.383	1
0.15	10.125	0.8774638176	-0.1279	3.7318	4.3881	6.063	5.247	1
0.15	10.125	0.8892790079	-0.0808	3.7353	4.3606	5.918	5.116	1
0.15	10.125	0.8999999762	-0.0372	3.7379	4.3329	5.788	4.998	1
0.15	10.125	0.90509516	-0.016	3.7391	4.3187	5.726	4.941	1
0.15	10.125	0.9133222103	0.0205	3.7408	4.2931	5.621	4.843	1
0.15	10.125	0.9245292544	0.0726	3.7423	4.2521	5.48	4.709	1
0.15	10.125	0.9341794252	0.1194	3.7424	4.2103	5.361	4.591	1
0.15	10.125	0.9425326586	0.1616	3.7413	4.1675	5.261	4.488	2
0.15	10.125	0.9444211125	0.1713	3.7406	4.1558	5.241	4.466	2
0.15	10.125	0.9499999881	0.2002	3.7382	4.1199	5.185	4.401	2
0.15	10.125	0.9515389204	0.2083	3.7374	4.1094	5.17	4.383	2
0.15	10.125	0.9581446052	0.2406	3.7295	4.0483	5.146	4.329	2
0.15	10.125	0.9617745876	0.2532	3.7203	4.0006	5.186	4.333	2
0.15	10.125	0.9644389749	0.2607	3.7093	3.9503	5.255	4.36	2
0.15	10.125	0.9664275646	0.277	3.6994	3.8952	5.302	4.367	2
0.15	10.125	0.9681991339	0.3128	3.6916	3.829	5.287	4.319	2
0.15	10.125	0.9688988924	0.3338	3.6891	3.7985	5.258	4.28	3
