# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.85	0.1000000015	-2.9151	3.509	5.341	15.906	14.034	1
-1.4	9.85	0.1035931185	-2.8599	3.5151	5.3257	15.625	13.787	1
-1.4	9.85	0.1199999973	-2.63	3.5406	5.2618	14.506	12.838	1
-1.4	9.85	0.1400000006	-2.4501	3.5562	5.211	13.763	12.205	1
-1.4	9.85	0.1599999964	-2.3122	3.5664	5.1721	13.238	11.751	1
-1.4	9.85	0.200000003	-2.0965	3.5801	5.1078	12.476	11.082	1
-1.4	9.85	0.25	-1.8913	3.5913	5.0446	11.792	10.472	1
-1.4	9.85	0.3000000119	-1.7321	3.5998	4.9985	11.273	10.005	1
-1.4	9.85	0.349999994	-1.6031	3.607	4.9651	10.855	9.629	1
-1.4	9.85	0.400000006	-1.4623	3.6177	4.9252	10.364	9.199	1
-1.4	9.85	0.416718334	-1.4036	3.6237	4.9084	10.143	9.01	1
-1.4	9.85	0.4499999881	-1.2935	3.6351	4.8769	9.731	8.657	1
-1.4	9.85	0.5	-1.1045	3.6601	4.8339	8.978	8.027	1
-1.4	9.85	0.5500000119	-0.9068	3.6858	4.7803	8.231	7.392	1
-1.4	9.85	0.6000000238	-0.719	3.711	4.731	7.568	6.823	1
-1.4	9.85	0.6167235374	-0.6554	3.7204	4.7169	7.347	6.637	1
-1.4	9.85	0.6366729736	-0.5804	3.7314	4.7	7.092	6.422	1
-1.4	9.85	0.6499999762	-0.5306	3.7388	4.6885	6.927	6.284	1
-1.4	9.85	0.6564072371	-0.5067	3.7421	4.6822	6.85	6.219	1
-1.4	9.85	0.6798954606	-0.4194	3.754	4.6576	6.572	5.983	1
-1.4	9.85	0.6999999881	-0.3452	3.7637	4.6349	6.34	5.785	1
-1.4	9.85	0.7013559937	-0.3402	3.7643	4.6332	6.325	5.772	1
-1.4	9.85	0.716545701	-0.2838	3.7713	4.6141	6.153	5.624	1
-1.4	9.85	0.7304704785	-0.2319	3.7775	4.5953	5.998	5.49	1
-1.4	9.85	0.7437884808	-0.1818	3.7832	4.5759	5.848	5.362	1
-1.4	9.85	0.75	-0.1583	3.7858	4.5664	5.778	5.303	1
-1.4	9.85	0.761348784	-0.1151	3.79	4.5464	5.652	5.193	1
-1.4	9.85	0.7753512859	-0.0611	3.795	4.5204	5.497	5.056	1
-1.4	9.85	0.7882808447	-0.0104	3.7995	4.495	5.351	4.927	1
-1.4	9.85	0.8000000119	0.0365	3.8036	4.4707	5.219	4.807	1
-1.4	9.85	0.8091060519	0.0734	3.8068	4.4517	5.115	4.712	1
-1.4	9.85	0.8201084733	0.1193	3.8107	4.4272	4.986	4.594	1
-1.4	9.85	0.8304885626	0.1643	3.8144	4.4023	4.86	4.478	1
-1.4	9.85	0.8401969075	0.2081	3.8178	4.3772	4.737	4.365	1
-1.4	9.85	0.8487642407	0.2483	3.8208	4.3533	4.625	4.261	1
-1.4	9.85	0.8500000238	0.2543	3.8212	4.3496	4.608	4.246	1
-1.4	9.85	0.8556270003	0.2816	3.8233	4.3337	4.532	4.175	1
-1.4	9.85	0.8669643998	0.3389	3.8275	4.2988	4.372	4.027	1
