# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.85	0.1000000015	-2.9354	3.5015	5.3315	16.137	14.243	1
-1.3	9.85	0.1032537967	-2.8854	3.5072	5.3181	15.874	14.007	1
-1.3	9.85	0.1199999973	-2.651	3.5337	5.255	14.697	12.99	1
-1.3	9.85	0.1400000006	-2.4707	3.5496	5.2053	13.935	12.337	1
-1.3	9.85	0.1599999964	-2.3332	3.5599	5.1669	13.404	11.877	1
-1.3	9.85	0.200000003	-2.1179	3.5738	5.1042	12.634	11.199	1
-1.3	9.85	0.25	-1.9131	3.5851	5.0415	11.947	10.585	1
-1.3	9.85	0.3000000119	-1.7538	3.5936	4.9952	11.425	10.115	1
-1.3	9.85	0.349999994	-1.6236	3.6007	4.9603	11.001	9.734	1
-1.3	9.85	0.400000006	-1.48	3.6114	4.9178	10.5	9.295	1
-1.3	9.85	0.4245399535	-1.3941	3.62	4.8919	10.177	9.019	1
-1.3	9.85	0.4499999881	-1.31	3.6283	4.8665	9.865	8.751	1
-1.3	9.85	0.5	-1.1181	3.6542	4.8237	9.085	8.103	1
-1.3	9.85	0.5500000119	-0.9168	3.6819	4.7748	8.294	7.438	1
-1.3	9.85	0.6000000238	-0.729	3.7074	4.7269	7.618	6.859	1
-1.3	9.85	0.6175944209	-0.6622	3.7175	4.7129	7.382	6.66	1
-1.3	9.85	0.6385547519	-0.5835	3.7294	4.696	7.111	6.432	1
-1.3	9.85	0.6499999762	-0.5408	3.7358	4.6867	6.969	6.312	1
-1.3	9.85	0.658682704	-0.5086	3.7403	4.6784	6.864	6.223	1
-1.3	9.85	0.6822032332	-0.4216	3.7523	4.6546	6.585	5.987	1
-1.3	9.85	0.6999999881	-0.3563	3.761	4.6352	6.378	5.812	1
-1.3	9.85	0.7036318183	-0.3429	3.7627	4.6309	6.337	5.777	1
-1.3	9.85	0.7188591957	-0.2868	3.7697	4.6122	6.166	5.629	1
-1.3	9.85	0.7328183055	-0.2351	3.776	4.5937	6.01	5.495	1
-1.3	9.85	0.7461689115	-0.1852	3.7817	4.5747	5.861	5.366	1
-1.3	9.85	0.75	-0.1709	3.7833	4.5691	5.818	5.33	1
-1.3	9.85	0.7637681365	-0.1189	3.7883	4.5449	5.666	5.198	1
-1.3	9.85	0.7777736783	-0.0652	3.7932	4.5188	5.511	5.061	1
-1.3	9.85	0.7907050848	-0.015	3.7977	4.4934	5.367	4.933	1
-1.3	9.85	0.8000000119	0.0217	3.8008	4.4742	5.263	4.839	1
-1.3	9.85	0.8115022182	0.0678	3.8047	4.4501	5.133	4.721	1
-1.3	9.85	0.8224971294	0.1133	3.8085	4.4254	5.005	4.604	1
-1.3	9.85	0.8328700066	0.1577	3.812	4.4004	4.881	4.49	1
-1.3	9.85	0.8425714374	0.2009	3.8152	4.3753	4.76	4.379	1
-1.3	9.85	0.8500000238	0.2351	3.8177	4.3546	4.665	4.291	1
-1.3	9.85	0.8579679728	0.2731	3.8205	4.332	4.559	4.193	1
-1.3	9.85	0.8692696095	0.3291	3.8244	4.2971	4.404	4.048	1
-1.3	9.85	0.8800728917	0.3848	3.8277	4.2603	4.251	3.905	1
-1.3	9.85	0.8901481032	0.4391	3.8303	4.2213	4.103	3.765	1
-1.3	9.85	0.8986880183	0.4886	3.8321	4.1828	3.971	3.638	1
-1.3	9.85	0.8999999762	0.4965	3.8323	4.1764	3.95	3.618	1
-1.3	9.85	0.9045232534	0.5246	3.833	4.1536	3.876	3.546	1
-1.3	9.85	0.9085059166	0.5514	3.8332	4.1293	3.806	3.478	1
-1.3	9.85	0.9155381918	0.6027	3.8321	4.077	3.677	3.348	1
-1.3	9.85	0.9213969707	0.6503	3.8292	4.0203	3.564	3.229	1
-1.3	9.85	0.9226391315	0.661	3.8283	4.0066	3.54	3.203	2
-1.3	9.85	0.9257037044	0.6908	3.8241	3.9613	3.477	3.13	2
-1.3	9.85	0.9288883805	0.7243	3.8175	3.903	3.412	3.05	2
-1.3	9.85	0.9313178062	0.7525	3.8096	3.8443	3.367	2.986	2
-1.3	9.85	0.9332122803	0.7762	3.8006	3.7855	3.339	2.934	2
-1.3	9.85	0.9347355962	0.7955	3.7907	3.7272	3.333	2.896	2
-1.3	9.85	0.9360024929	0.8097	3.7803	3.6721	3.348	2.874	2
-1.3	9.85	0.9371064305	0.8196	3.7703	3.6225	3.368	2.862	2
-1.3	9.85	0.9383766055	0.8319	3.7584	3.5635	3.392	2.847	2
-1.3	9.85	0.9394354224	0.8557	3.7499	3.5061	3.374	2.801	2
-1.3	9.85	0.9404348731	0.8952	3.7437	3.4421	3.307	2.713	2
-1.3	9.85	0.9407221079	0.9083	3.7421	3.4227	3.282	2.683	3
-1.3	9.85	0.9412229657	0.9371	3.74	3.3858	3.221	2.615	3
-1.3	9.85	0.9418613911	0.9766	3.7375	3.3367	3.135	2.521	3
-1.3	9.85	0.9424859285	1.0187	3.7354	3.2864	3.041	2.42	3
-1.3	9.85	0.9430821538	1.0623	3.7336	3.2357	2.942	2.315	3
-1.3	9.85	0.943713665	1.1118	3.7317	3.1788	2.829	2.196	3
-1.3	9.85	0.9442371726	1.156	3.7301	3.1286	2.727	2.089	3
-1.3	9.85	0.9447743893	1.2047	3.7284	3.0734	2.614	1.971	3
-1.3	9.85	0.9452617168	1.2525	3.7268	3.0192	2.505	1.856	3
-1.3	9.85	0.9457035661	1.2993	3.7252	2.9662	2.397	1.742	3
-1.3	9.85	0.9461128712	1.3462	3.7236	2.9128	2.289	1.629	3
-1.3	9.85	0.9464841485	1.3923	3.7219	2.8601	2.184	1.518	3
-1.3	9.85	0.9468411803	1.4405	3.7201	2.805	2.074	1.401	3
-1.3	9.85	0.9471447468	1.485	3.7184	2.7537	1.974	1.295	3
-1.3	9.85	0.9474326372	1.5306	3.7166	2.7009	1.871	1.186	3
-1.3	9.85	0.9477030039	1.5772	3.7148	2.6471	1.767	1.075	3
-1.3	9.85	0.947935462	1.6204	3.713	2.5967	1.671	0.972	3
-1.3	9.85	0.9481605291	1.6656	3.711	2.5438	1.571	0.864	3
-1.3	9.85	0.9483618736	1.7093	3.7091	2.4925	1.475	0.761	3
-1.3	9.85	0.9485413432	1.7514	3.7072	2.4428	1.384	0.661	3
-1.3	9.85	0.9487124681	1.7947	3.7053	2.3918	1.291	0.558	3
-1.3	9.85	0.9488663673	1.8365	3.7033	2.3421	1.201	0.46	3
-1.3	9.85	0.9490073323	1.8777	3.7013	2.293	1.114	0.362	3
-1.3	9.85	0.9491386414	1.9187	3.6994	2.2439	1.027	0.266	3
-1.3	9.85	0.9492570758	1.9582	3.6974	2.1965	0.945	0.174	3
-1.3	9.85	0.9493684173	1.9974	3.6954	2.1492	0.864	0.083	3
-1.3	9.85	0.9494757652	2.0362	3.6934	2.1023	0.784	-0.007	3
-1.3	9.85	0.9495784044	2.0704	3.6916	2.0607	0.714	-0.087	3
-1.3	9.85	0.9497076869	2.1027	3.69	2.022	0.648	-0.162	3
-1.3	9.85	0.9497672319	2.0823	3.6913	2.0477	0.687	-0.116	3
-1.3	9.85	0.9498313069	2.0608	3.6928	2.0748	0.728	-0.067	3
-1.3	9.85	0.9498696923	2.0793	3.6918	2.0522	0.69	-0.11	3
-1.3	9.85	0.9499588013	2.1227	3.6894	1.9994	0.603	-0.21	3
-1.3	9.85	0.9499999881	2.1429	3.6883	1.9748	0.563	-0.256	3
-1.3	9.85	0.9500797391	2.1843	3.6859	1.9236	0.484	-0.349	3
-1.3	9.85	0.9501559734	2.2267	3.6836	1.8716	0.401	-0.445	3
-1.3	9.85	0.9502257705	2.2684	3.6811	1.8198	0.323	-0.539	3
-1.3	9.85	0.9502925277	2.3112	3.6787	1.7671	0.242	-0.635	3
-1.3	9.85	0.9503524899	2.3525	3.6761	1.7151	0.167	-0.725	3
-1.3	9.85	0.9504095912	2.3948	3.6736	1.6625	0.09	-0.819	3
-1.3	9.85	0.9504609704	2.4355	3.6709	1.6111	0.017	-0.908	3
-1.3	9.85	0.9505099058	2.4772	3.6683	1.5585	-0.057	-0.998	3
-1.3	9.85	0.9505652785	2.5282	3.665	1.4937	-0.144	-1.107	3
-1.3	9.85	0.9506077766	2.5706	3.6622	1.44	-0.218	-1.197	3
-1.3	9.85	0.9506539106	2.6202	3.6588	1.3761	-0.3	-1.301	3
-1.3	9.85	0.9506898522	2.6619	3.656	1.3229	-0.37	-1.388	3
-1.3	9.85	0.9507297277	2.7118	3.6525	1.2582	-0.45	-1.49	3
-1.3	9.85	0.950766623	2.762	3.6489	1.1929	-0.529	-1.592	3
-1.3	9.85	0.9508015513	2.814	3.6453	1.1256	-0.61	-1.696	3
