# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.975	0.1000000015	-3.1041	3.44	5.2539	18.33	16.411	1
-0.55	9.975	0.1199999973	-2.8338	3.4727	5.1937	16.582	14.794	1
-0.55	9.975	0.1400000006	-2.6482	3.492	5.1522	15.559	13.834	1
-0.55	9.975	0.1599999964	-2.505	3.5051	5.1195	14.87	13.194	1
-0.55	9.975	0.200000003	-2.2829	3.5229	5.0653	13.92	12.31	1
-0.55	9.975	0.25	-2.0735	3.5364	5.0071	13.137	11.587	1
-0.55	9.975	0.3000000119	-1.9106	3.5458	4.9608	12.572	11.061	1
-0.55	9.975	0.3453384936	-1.7816	3.5531	4.9223	12.134	10.652	1
-0.55	9.975	0.349999994	-1.7692	3.5538	4.9185	12.093	10.613	1
-0.55	9.975	0.400000006	-1.6149	3.5655	4.8689	11.538	10.098	1
-0.55	9.975	0.4147745073	-1.5629	3.57	4.8509	11.345	9.92	1
-0.55	9.975	0.4499999881	-1.4459	3.5803	4.8103	10.919	9.532	1
-0.55	9.975	0.5	-1.2617	3.601	4.7546	10.208	8.901	1
-0.55	9.975	0.5500000119	-1.0557	3.6299	4.7058	9.349	8.179	1
-0.55	9.975	0.6000000238	-0.8614	3.6615	4.6756	8.446	7.452	1
-0.55	9.975	0.6015425324	-0.8553	3.6626	4.6748	8.419	7.43	1
-0.55	9.975	0.6499999762	-0.6695	3.6942	4.649	7.618	6.768	1
-0.55	9.975	0.6562657356	-0.6461	3.6979	4.6447	7.526	6.69	1
-0.55	9.975	0.6722663045	-0.5865	3.7073	4.6332	7.299	6.499	1
-0.55	9.975	0.6871961951	-0.5313	3.7159	4.6217	7.095	6.327	1
-0.55	9.975	0.6999999881	-0.4841	3.7231	4.6113	6.925	6.183	1
-0.55	9.975	0.7082847953	-0.4533	3.7276	4.6039	6.817	6.092	1
-0.55	9.975	0.7219489813	-0.4024	3.735	4.5908	6.643	5.943	1
-0.55	9.975	0.7350549698	-0.3534	3.7419	4.5772	6.478	5.804	1
-0.55	9.975	0.7477097511	-0.3059	3.7484	4.563	6.322	5.671	1
-0.55	9.975	0.75	-0.2972	3.7495	4.5602	6.293	5.647	1
-0.55	9.975	0.7614175677	-0.254	3.7545	4.5433	6.159	5.53	1
-0.55	9.975	0.7746196389	-0.2035	3.7599	4.5222	6.003	5.394	1
-0.55	9.975	0.7867481709	-0.1565	3.7648	4.5012	5.861	5.269	1
-0.55	9.975	0.7989150286	-0.1087	3.7693	4.4784	5.718	5.143	1
-0.55	9.975	0.8000000119	-0.1044	3.7697	4.4762	5.705	5.132	1
-0.55	9.975	0.8096190095	-0.0658	3.7729	4.4554	5.593	5.032	1
-0.55	9.975	0.822024405	-0.0142	3.7768	4.426	5.444	4.898	1
-0.55	9.975	0.8334258795	0.0351	3.7802	4.3963	5.304	4.771	1
-0.55	9.975	0.8439072967	0.0821	3.7831	4.3663	5.171	4.65	1
-0.55	9.975	0.8500000238	0.1102	3.7847	4.3477	5.093	4.578	1
-0.55	9.975	0.8517284393	0.1182	3.7851	4.3422	5.07	4.557	1
-0.55	9.975	0.8619425893	0.1664	3.7872	4.3076	4.938	4.434	1
-0.55	9.975	0.8716956973	0.2129	3.7887	4.2719	4.813	4.315	1
-0.55	9.975	0.8795315027	0.2531	3.7896	4.2393	4.707	4.213	1
-0.55	9.975	0.8847429156	0.281	3.7901	4.2156	4.634	4.143	1
-0.55	9.975	0.8896272182	0.3084	3.7901	4.1908	4.564	4.074	1
-0.55	9.975	0.8977227211	0.3564	3.7893	4.1435	4.446	3.954	1
-0.55	9.975	0.8999999762	0.3709	3.7887	4.1279	4.412	3.919	1
