# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.95	0.1000000015	-3.1154	3.4358	5.2488	18.488	16.569	1
-0.5	9.95	0.1199999973	-2.8474	3.4681	5.1891	16.743	14.958	1
-0.5	9.95	0.1400000006	-2.6618	3.4875	5.1482	15.703	13.982	1
-0.5	9.95	0.1599999964	-2.5189	3.5007	5.1158	15.002	13.326	1
-0.5	9.95	0.200000003	-2.2976	3.5186	5.063	14.04	12.426	1
-0.5	9.95	0.25	-2.0878	3.5326	5.006	13.242	11.686	1
-0.5	9.95	0.3000000119	-1.9241	3.5421	4.9596	12.67	11.152	1
-0.5	9.95	0.3235215843	-1.8544	3.5461	4.9387	12.431	10.929	1
-0.5	9.95	0.349999994	-1.7815	3.5503	4.9165	12.183	10.697	1
-0.5	9.95	0.400000006	-1.6283	3.5617	4.8673	11.632	10.184	1
-0.5	9.95	0.4499999881	-1.4607	3.5765	4.8098	11.017	9.615	1
-0.5	9.95	0.5	-1.2795	3.5964	4.7541	10.32	8.989	1
-0.5	9.95	0.517101109	-1.208	3.6062	4.7364	10.027	8.737	1
-0.5	9.95	0.5500000119	-1.078	3.624	4.7044	9.491	8.284	1
-0.5	9.95	0.5744795799	-0.9824	3.6395	4.6896	9.059	7.931	1
-0.5	9.95	0.6000000238	-0.8864	3.655	4.6746	8.606	7.568	1
-0.5	9.95	0.6499999762	-0.697	3.6878	4.6511	7.756	6.872	1
-0.5	9.95	0.6528002024	-0.6867	3.6895	4.6494	7.713	6.837	1
-0.5	9.95	0.6714531779	-0.6187	3.7004	4.6372	7.445	6.61	1
-0.5	9.95	0.689240098	-0.5544	3.7105	4.6249	7.2	6.404	1
-0.5	9.95	0.6999999881	-0.5157	3.7166	4.617	7.057	6.284	1
-0.5	9.95	0.7098440528	-0.4802	3.722	4.6092	6.929	6.176	1
-0.5	9.95	0.7255808711	-0.4232	3.7305	4.5957	6.728	6.006	1
-0.5	9.95	0.7395595312	-0.3726	3.7378	4.5827	6.555	5.859	1
-0.5	9.95	0.75	-0.3348	3.7432	4.5723	6.428	5.752	1
-0.5	9.95	0.7505434752	-0.3328	3.7434	4.5717	6.421	5.746	1
-0.5	9.95	0.7655937672	-0.2781	3.75	4.5521	6.246	5.595	1
-0.5	9.95	0.7800596356	-0.225	3.7561	4.5315	6.08	5.451	1
-0.5	9.95	0.7935605049	-0.175	3.7616	4.5108	5.926	5.317	1
-0.5	9.95	0.8000000119	-0.1511	3.7641	4.5005	5.853	5.253	1
-0.5	9.95	0.8147220016	-0.0954	3.7692	4.473	5.687	5.106	1
-0.5	9.95	0.8289893866	-0.04	3.7739	4.4437	5.525	4.962	1
-0.5	9.95	0.8416643143	0.0109	3.7777	4.415	5.378	4.83	1
-0.5	9.95	0.8500000238	0.0452	3.7802	4.3946	5.279	4.741	1
-0.5	9.95	0.8604445457	0.0898	3.7829	4.3662	5.153	4.626	1
-0.5	9.95	0.8718031645	0.14	3.7856	4.3324	5.013	4.497	1
-0.5	9.95	0.8822057247	0.1863	3.7876	4.2992	4.886	4.379	1
-0.5	9.95	0.8921095729	0.2312	3.789	4.2648	4.766	4.265	1
-0.5	9.95	0.8999999762	0.2692	3.7899	4.2341	4.665	4.168	1
-0.5	9.95	0.9052336812	0.2957	3.7903	4.212	4.596	4.101	1
-0.5	9.95	0.9093582034	0.3176	3.7904	4.1925	4.539	4.046	1
-0.5	9.95	0.917239964	0.3612	3.79	4.1507	4.431	3.937	1
-0.5	9.95	0.9261626005	0.4145	3.7879	4.0934	4.306	3.806	1
-0.5	9.95	0.9292954803	0.4339	3.7869	4.0712	4.262	3.759	2
-0.5	9.95	0.934420228	0.4679	3.7832	4.0249	4.194	3.678	2
-0.5	9.95	0.9398608208	0.504	3.7767	3.9652	4.135	3.596	2
-0.5	9.95	0.9440592527	0.5278	3.7673	3.906	4.12	3.549	2
-0.5	9.95	0.946626246	0.5366	3.7575	3.8591	4.149	3.544	2
-0.5	9.95	0.9487443566	0.5401	3.7457	3.8091	4.206	3.559	2
-0.5	9.95	0.9499999881	0.5472	3.7376	3.7702	4.236	3.56	2
-0.5	9.95	0.9506980181	0.5526	3.733	3.7468	4.251	3.559	2
-0.5	9.95	0.9520940781	0.5803	3.7252	3.6886	4.232	3.511	2
-0.5	9.95	0.9533814192	0.6205	3.7198	3.627	4.166	3.427	3
-0.5	9.95	0.9543807507	0.662	3.7167	3.5738	4.084	3.334	3
-0.5	9.95	0.9553460479	0.7076	3.7142	3.5189	3.986	3.228	3
-0.5	9.95	0.9562589526	0.7556	3.7123	3.4634	3.879	3.115	3
-0.5	9.95	0.9570912719	0.8035	3.7106	3.4092	3.771	3.0	3
-0.5	9.95	0.9579409361	0.8572	3.709	3.3492	3.65	2.872	3
-0.5	9.95	0.9586917162	0.9092	3.7074	3.2911	3.532	2.748	3
-0.5	9.95	0.9593684077	0.9606	3.7058	3.2337	3.415	2.625	3
-0.5	9.95	0.9598574042	1.0004	3.7045	3.189	3.325	2.53	3
-0.5	9.95	0.9603136778	1.0404	3.7032	3.1439	3.234	2.435	3
-0.5	9.95	0.9608460665	1.0913	3.7014	3.086	3.119	2.314	3
-0.5	9.95	0.9613214731	1.1413	3.6996	3.0291	3.007	2.195	3
-0.5	9.95	0.9617358446	1.1891	3.6978	2.9741	2.905	2.084	3
-0.5	9.95	0.9621217251	1.238	3.6958	2.9174	2.8	1.97	3
-0.5	9.95	0.9624862671	1.2886	3.6937	2.8585	2.693	1.853	3
-0.5	9.95	0.9627953768	1.3356	3.6916	2.8033	2.594	1.745	3
-0.5	9.95	0.9630833864	1.3834	3.6895	2.7471	2.494	1.635	3
-0.5	9.95	0.9633412957	1.43	3.6872	2.6916	2.398	1.529	3
-0.5	9.95	0.9635798931	1.4768	3.685	2.6358	2.301	1.423	3
-0.5	9.95	0.9637899995	1.5214	3.6827	2.5822	2.21	1.322	3
-0.5	9.95	0.963994503	1.5681	3.6803	2.526	2.114	1.217	3
-0.5	9.95	0.9641746879	1.6121	3.678	2.4726	2.029	1.119	3
-0.5	9.95	0.9643449783	1.6556	3.6756	2.4196	1.946	1.023	3
-0.5	9.95	0.964515686	1.6982	3.6733	2.3675	1.866	0.929	3
-0.5	9.95	0.9647313952	1.7332	3.6714	2.3252	1.799	0.851	3
-0.5	9.95	0.9648187757	1.7209	3.6724	2.3413	1.82	0.877	3
-0.5	9.95	0.9649422765	1.6812	3.6752	2.3921	1.888	0.961	3
-0.5	9.95	0.9649582505	1.6763	3.6755	2.3983	1.897	0.971	3
-0.5	9.95	0.9650804996	1.7166	3.6732	2.3487	1.822	0.883	3
-0.5	9.95	0.9652146697	1.762	3.6706	2.2927	1.738	0.783	3
-0.5	9.95	0.9653339386	1.8047	3.668	2.2398	1.661	0.691	3
-0.5	9.95	0.9654483199	1.8485	3.6654	2.1855	1.582	0.597	3
-0.5	9.95	0.9655525088	1.8913	3.6627	2.1318	1.507	0.506	3
-0.5	9.95	0.9656509161	1.9349	3.66	2.0774	1.43	0.413	3
-0.5	9.95	0.9657390714	1.9766	3.6573	2.0247	1.36	0.326	3
-0.5	9.95	0.9658227563	2.0195	3.6546	1.9708	1.289	0.238	3
-0.5	9.95	0.9658970833	2.0605	3.6518	1.9187	1.225	0.154	3
-0.5	9.95	0.9659671783	2.1022	3.6491	1.8657	1.16	0.07	3
-0.5	9.95	0.9660315514	2.1436	3.6462	1.8129	1.098	-0.012	3
-0.5	9.95	0.966090858	2.1847	3.6434	1.7603	1.037	-0.093	3
-0.5	9.95	0.9661455154	2.2254	3.6406	1.708	0.977	-0.173	3
-0.5	9.95	0.9661961198	2.2659	3.6377	1.6559	0.92	-0.251	3
-0.5	9.95	0.9662444592	2.3076	3.6348	1.6024	0.861	-0.331	3
-0.5	9.95	0.9662865996	2.3467	3.6319	1.5514	0.808	-0.404	3
-0.5	9.95	0.9663268924	2.387	3.629	1.4992	0.754	-0.48	3
-0.5	9.95	0.9663635492	2.4265	3.6261	1.4477	0.703	-0.551	3
-0.5	9.95	0.9663976431	2.4658	3.6231	1.3962	0.653	-0.622	3
-0.5	9.95	0.9664299488	2.5059	3.6202	1.3439	0.602	-0.695	3
-0.5	9.95	0.9664661288	2.5543	3.6164	1.2801	0.545	-0.778	3
-0.5	9.95	0.9664936066	2.594	3.6135	1.228	0.498	-0.846	3
-0.5	9.95	0.9665189981	2.6333	3.6104	1.1761	0.453	-0.913	3
-0.5	9.95	0.9665482044	2.6819	3.6066	1.1115	0.402	-0.99	3
-0.5	9.95	0.9665748477	2.73	3.6028	1.0474	0.354	-1.065	3
-0.5	9.95	0.9665952921	2.7695	3.5997	0.9947	0.314	-1.127	3
-0.5	9.95	0.9666182399	2.8171	3.5957	0.9304	0.282	-1.195	3
-0.5	9.95	0.9666393995	2.8644	3.5918	0.8663	0.25	-1.264	3
-0.5	9.95	0.9666593075	2.9125	3.5877	0.801	0.219	-1.331	3
-0.5	9.95	0.9666777253	2.9603	3.5837	0.7357	0.191	-1.395	3
-0.5	9.95	0.9666941762	3.0062	3.5796	0.6722	0.169	-1.455	3
-0.5	9.95	0.9667099118	3.0532	3.5754	0.6068	0.149	-1.508	3
-0.5	9.95	0.9667244554	3.0995	3.5712	0.5418	0.131	-1.562	3
-0.5	9.95	0.9667377472	3.145	3.5668	0.477	0.117	-1.603	3
-0.5	9.95	0.9667500854	3.1898	3.5625	0.4126	0.103	-1.634	3
-0.5	9.95	0.9667615891	3.2342	3.558	0.3477	0.098	-1.652	3
-0.5	9.95	0.9667721987	3.2776	3.5534	0.2834	0.104	-1.651	3
-0.5	9.95	0.9667822123	3.3207	3.5489	0.2192	0.117	-1.641	3
-0.5	9.95	0.9667919278	3.3628	3.5444	0.1556	0.147	-1.604	3
-0.5	9.95	0.966794908	3.3745	3.5431	0.1375	0.157	-1.592	4
-0.5	9.95	0.9668873549	1.7449	3.6974	2.384	1.53	0.694	4
-0.5	9.95	0.9669729471	1.7485	3.6972	2.3796	1.522	0.685	4
-0.5	9.95	0.9670581818	1.7497	3.6973	2.379	1.518	0.682	4
-0.5	9.95	0.9671453238	1.7493	3.6977	2.381	1.516	0.681	4
-0.5	9.95	0.9672321081	1.748	3.6982	2.3843	1.515	0.682	4
-0.5	9.95	0.9673200846	1.7463	3.6987	2.3883	1.514	0.684	4
-0.5	9.95	0.9674083591	1.7445	3.6993	2.3923	1.514	0.686	4
-0.5	9.95	0.9674972892	1.7427	3.6998	2.3963	1.514	0.688	4
-0.5	9.95	0.9675887823	1.7413	3.7003	2.3998	1.513	0.69	4
-0.5	9.95	0.9676839113	1.74	3.7008	2.4031	1.512	0.691	4
-0.5	9.95	0.9677776098	1.7389	3.7012	2.4059	1.511	0.692	4
