# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.175	0.1058649123	-3.2069	3.3805	5.1438	20.755	18.844	0
0.2	9.175	0.1091778353	-3.1643	3.3859	5.1361	20.43	18.543	0
0.2	9.175	0.1109827533	-3.1433	3.3884	5.1322	20.277	18.402	0
0.2	9.175	0.1176117212	-3.0696	3.3972	5.1188	19.738	17.903	1
0.2	9.175	0.1291778386	-2.9496	3.4114	5.0963	18.866	17.094	1
0.2	9.175	0.1491778344	-2.7839	3.4296	5.0659	17.722	16.028	1
0.2	9.175	0.178355664	-2.6027	3.4478	5.0352	16.636	15.024	1
0.2	9.175	0.2229445875	-2.3955	3.4654	4.9952	15.571	14.014	1
0.2	9.175	0.2371270955	-2.3398	3.4698	4.9841	15.305	13.762	1
0.2	9.175	0.2729445696	-2.2125	3.48	4.9587	14.715	13.202	1
0.2	9.175	0.312110424	-2.0837	3.4891	4.9244	14.168	12.668	1
0.2	9.175	0.3229445815	-2.0529	3.4917	4.9188	14.033	12.539	0
0.2	9.175	0.3729445934	-1.9033	3.502	4.873	13.438	11.977	0
0.2	9.175	0.4499999881	-1.6798	3.5208	4.8064	12.531	11.11	0
0.2	9.175	0.5	-1.5322	3.5342	4.7581	11.953	10.563	0
0.2	9.175	0.5209757686	-1.4665	3.5412	4.7382	11.687	10.31	1
0.2	9.175	0.5500000119	-1.3796	3.5506	4.7124	11.339	9.974	1
0.2	9.175	0.5930410028	-1.2444	3.5687	4.6823	10.759	9.395	1
0.2	9.175	0.6000000238	-1.2236	3.5715	4.6778	10.671	9.308	0
0.2	9.175	0.6071690321	-1.2002	3.5753	4.6747	10.565	9.205	1
0.2	9.175	0.6494236588	-1.0674	3.597	4.6578	9.967	8.627	1
0.2	9.175	0.6499999762	-1.0656	3.5973	4.6575	9.959	8.619	1
0.2	9.175	0.6999999881	-0.9124	3.6246	4.646	9.243	7.963	1
0.2	9.175	0.75	-0.7579	3.6579	4.6547	8.422	7.271	1
0.2	9.175	0.8000000119	-0.6287	3.6766	4.6281	7.861	6.798	1
0.2	9.175	0.8500000238	-0.5035	3.6954	4.6046	7.338	6.362	1
0.2	9.175	0.8999999762	-0.3833	3.7131	4.5797	6.868	5.967	1
0.2	9.175	0.9098894	-0.3599	3.7163	4.5742	6.781	5.893	1
0.2	9.175	0.9499999881	-0.2676	3.7292	4.5521	6.445	5.608	1
0.2	9.175	1.0	-0.1557	3.7439	4.5212	6.054	5.277	1
0.2	9.175	1.0499999523	-0.0473	3.7571	4.4867	5.693	4.969	1
0.2	9.175	1.0956897736	0.0492	3.768	4.4523	5.383	4.702	1
0.2	9.175	1.1000000238	0.0581	3.769	4.449	5.355	4.677	1
0.2	9.175	1.1098886728	0.0786	3.7711	4.4412	5.29	4.621	1
0.2	9.175	1.1499999762	0.1604	3.7797	4.4089	5.03	4.4	1
0.2	9.175	1.2000000477	0.2596	3.7894	4.367	4.716	4.138	1
0.2	9.175	1.2438203096	0.3417	3.797	4.3311	4.463	3.923	1
0.2	9.175	1.25	0.3531	3.7981	4.326	4.428	3.893	1
0.2	9.175	1.2871527672	0.4196	3.804	4.296	4.229	3.72	1
0.2	9.175	1.2999999523	0.4422	3.8059	4.2854	4.163	3.661	1
0.2	9.175	1.3500000238	0.5264	3.8128	4.2451	3.917	3.443	1
0.2	9.175	1.3949941397	0.599	3.8185	4.2096	3.708	3.256	1
0.2	9.175	1.3999999762	0.6069	3.8191	4.2056	3.685	3.235	1
0.2	9.175	1.4183359146	0.6357	3.8212	4.1909	3.603	3.161	1
0.2	9.175	1.4500000477	0.6847	3.8245	4.1646	3.465	3.036	1
0.2	9.175	1.4615491629	0.7022	3.8257	4.1552	3.416	2.991	1
0.2	9.175	1.5	0.7596	3.8288	4.1219	3.256	2.844	1
0.2	9.175	1.5184572935	0.7863	3.83	4.1053	3.183	2.776	1
0.2	9.175	1.5499999523	0.8312	3.8315	4.0749	3.064	2.661	1
0.2	9.175	1.5746353865	0.8657	3.8324	4.0511	2.972	2.574	1
0.2	9.175	1.5983170271	0.8986	3.8328	4.0261	2.887	2.49	1
0.2	9.175	1.6000000238	0.901	3.8328	4.0242	2.881	2.484	1
