# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.975	0.1000000015	-3.081	3.4484	5.2646	18.006	16.093	1
-0.65	9.975	0.1199999973	-2.8075	3.4815	5.2027	16.273	14.479	1
-0.65	9.975	0.1400000006	-2.6217	3.5006	5.1603	15.289	13.564	1
-0.65	9.975	0.1599999964	-2.4789	3.5134	5.1267	14.627	12.953	1
-0.65	9.975	0.200000003	-2.2577	3.5305	5.0707	13.714	12.115	1
-0.65	9.975	0.25	-2.0496	3.5435	5.0114	12.957	11.419	1
-0.65	9.975	0.338340342	-1.7797	3.5587	4.9339	12.037	10.565	1
-0.65	9.975	0.388340354	-1.6294	3.5695	4.8864	11.506	10.075	1
-0.65	9.975	0.4051172435	-1.5715	3.5743	4.8664	11.296	9.885	1
-0.65	9.975	0.4383403659	-1.4635	3.5835	4.8292	10.906	9.533	1
-0.65	9.975	0.488340348	-1.2804	3.6033	4.7725	10.203	8.916	1
-0.65	9.975	0.5116191506	-1.1824	3.617	4.7491	9.794	8.574	1
-0.65	9.975	0.5383403301	-1.0755	3.6318	4.7236	9.349	8.203	1
-0.65	9.975	0.5765686631	-0.9213	3.6565	4.6983	8.64	7.632	1
-0.65	9.975	0.588340342	-0.8756	3.6639	4.6907	8.436	7.466	1
-0.65	9.975	0.6088370085	-0.7948	3.6772	4.678	8.086	7.178	1
-0.65	9.975	0.638340354	-0.6823	3.6957	4.6601	7.624	6.791	1
-0.65	9.975	0.655441761	-0.6174	3.706	4.6479	7.377	6.582	1
-0.65	9.975	0.671022594	-0.5587	3.7152	4.6361	7.16	6.399	1
-0.65	9.975	0.68595016	-0.5026	3.7238	4.6242	6.959	6.23	1
-0.65	9.975	0.6883403063	-0.4936	3.7252	4.6221	6.927	6.203	1
-0.65	9.975	0.6937534809	-0.4733	3.7282	4.6171	6.857	6.143	1
-0.65	9.975	0.7111626863	-0.4075	3.7376	4.5999	6.634	5.953	1
-0.65	9.975	0.7272658944	-0.3463	3.7461	4.5823	6.432	5.782	1
-0.65	9.975	0.7383403778	-0.304	3.7518	4.5691	6.295	5.665	1
-0.65	9.975	0.7437502146	-0.2833	3.7542	4.5613	6.23	5.609	1
-0.65	9.975	0.7555053234	-0.2378	3.7594	4.5433	6.089	5.486	1
-0.65	9.975	0.7661337852	-0.1962	3.7639	4.5257	5.963	5.376	1
-0.65	9.975	0.7765589356	-0.1549	3.7681	4.5073	5.838	5.267	1
-0.65	9.975	0.7860354781	-0.1168	3.7718	4.4893	5.725	5.168	1
-0.65	9.975	0.7883403301	-0.1074	3.7727	4.4846	5.697	5.143	1
-0.65	9.975	0.795145154	-0.0796	3.775	4.4696	5.617	5.071	1
-0.65	9.975	0.8058943748	-0.0345	3.7784	4.4442	5.488	4.955	1
-0.65	9.975	0.8160862923	0.0096	3.7815	4.4181	5.362	4.841	1
-0.65	9.975	0.825285852	0.051	3.7842	4.3923	5.245	4.734	1
-0.65	9.975	0.8339135647	0.0912	3.7866	4.3661	5.132	4.631	1
-0.65	9.975	0.8383404016	0.1122	3.7878	4.352	5.073	4.577	1
-0.65	9.975	0.8455809355	0.1474	3.7895	4.3273	4.976	4.486	1
-0.65	9.975	0.8537039757	0.1875	3.7911	4.2979	4.867	4.384	1
-0.65	9.975	0.8613995314	0.2259	3.7923	4.2681	4.764	4.287	1
-0.65	9.975	0.8709862828	0.278	3.7934	4.2252	4.627	4.155	1
-0.65	9.975	0.8744863868	0.2979	3.7937	4.2081	4.576	4.105	1
-0.65	9.975	0.8790748119	0.3251	3.7937	4.1832	4.507	4.036	1
-0.65	9.975	0.888340354	0.3841	3.7923	4.1234	4.363	3.889	1
-0.65	9.975	0.8944145441	0.4259	3.7904	4.0768	4.265	3.786	1
-0.65	9.975	0.8957880139	0.4359	3.7898	4.065	4.243	3.762	2
-0.65	9.975	0.9002443552	0.4703	3.7863	4.0187	4.172	3.68	2
-0.65	9.975	0.9049935937	0.5087	3.7798	3.9567	4.107	3.593	2
-0.65	9.975	0.908254981	0.5334	3.7718	3.9012	4.081	3.541	2
-0.65	9.975	0.9106525779	0.547	3.7619	3.8495	4.095	3.521	2
-0.65	9.975	0.9126167893	0.5556	3.7502	3.7947	4.135	3.52	2
-0.65	9.975	0.9141436219	0.5701	3.7395	3.7383	4.158	3.506	2
-0.65	9.975	0.9153796434	0.5965	3.7318	3.6816	4.138	3.459	2
-0.65	9.975	0.9163581133	0.6295	3.727	3.6297	4.085	3.389	2
-0.65	9.975	0.9168431163	0.648	3.7248	3.6028	4.052	3.349	3
-0.65	9.975	0.9174420238	0.6761	3.7227	3.5666	3.995	3.285	3
-0.65	9.975	0.918205142	0.7155	3.7204	3.5184	3.91	3.192	3
-0.65	9.975	0.9190490842	0.7635	3.7182	3.4619	3.805	3.079	3
-0.65	9.975	0.9198337197	0.8127	3.7164	3.4057	3.695	2.963	3
-0.65	9.975	0.9204193354	0.8523	3.715	3.361	3.605	2.868	3
-0.65	9.975	0.9209824204	0.8929	3.7138	3.3156	3.512	2.77	3
-0.65	9.975	0.9216274023	0.9437	3.7122	3.2586	3.396	2.648	3
-0.65	9.975	0.9222091436	0.9937	3.7106	3.2027	3.282	2.528	3
-0.65	9.975	0.922770679	1.0463	3.7089	3.1434	3.163	2.403	3
-0.65	9.975	0.9232474566	1.0953	3.7072	3.0879	3.053	2.286	3
-0.65	9.975	0.9236968756	1.1459	3.7054	3.0303	2.939	2.166	3
-0.65	9.975	0.9240845442	1.1939	3.7036	2.9753	2.832	2.052	3
-0.65	9.975	0.9244479537	1.2431	3.7017	2.9185	2.723	1.936	3
-0.65	9.975	0.9247836471	1.293	3.6997	2.8607	2.615	1.819	3
-0.65	9.975	0.9250718355	1.3396	3.6977	2.8061	2.515	1.711	3
-0.65	9.975	0.925340116	1.3872	3.6956	2.7503	2.414	1.601	3
-0.65	9.975	0.9255695343	1.4314	3.6936	2.6982	2.32	1.499	3
-0.65	9.975	0.9257914424	1.4778	3.6914	2.6429	2.223	1.392	3
-0.65	9.975	0.9259875417	1.5222	3.6893	2.5901	2.13	1.29	3
-0.65	9.975	0.9261702895	1.5668	3.687	2.5364	2.038	1.19	3
-0.65	9.975	0.9263322353	1.6093	3.6849	2.4853	1.952	1.094	3
-0.65	9.975	0.9264814854	1.6512	3.6826	2.4346	1.87	0.999	3
-0.65	9.975	0.9266241193	1.6933	3.6804	2.3833	1.788	0.904	3
-0.65	9.975	0.9267572761	1.7324	3.6782	2.3356	1.713	0.817	3
-0.65	9.975	0.926908195	1.7682	3.6763	2.2921	1.644	0.737	3
-0.65	9.975	0.9269977212	1.7841	3.6755	2.2729	1.613	0.702	3
-0.65	9.975	0.9271503687	1.7453	3.6783	2.3229	1.68	0.784	3
-0.65	9.975	0.9271774292	1.7354	3.679	2.3356	1.698	0.805	3
-0.65	9.975	0.9272739291	1.7728	3.6769	2.2896	1.627	0.723	3
-0.65	9.975	0.9273804426	1.8154	3.6744	2.2371	1.548	0.629	3
-0.65	9.975	0.9274832606	1.859	3.6718	2.1831	1.467	0.533	3
-0.65	9.975	0.9275773168	1.9016	3.6693	2.1301	1.388	0.44	3
-0.65	9.975	0.9276663065	1.9448	3.6666	2.0762	1.311	0.347	3
-0.65	9.975	0.927746594	1.9866	3.664	2.0237	1.236	0.257	3
-0.65	9.975	0.927821219	2.0283	3.6613	1.9712	1.164	0.169	3
-0.65	9.975	0.9278895855	2.0694	3.6586	1.9193	1.096	0.083	3
-0.65	9.975	0.9279530048	2.1106	3.6559	1.8671	1.03	-0.002	3
-0.65	9.975	0.9280105233	2.1509	3.6532	1.8159	0.966	-0.084	3
-0.65	9.975	0.9280649424	2.1918	3.6505	1.7637	0.901	-0.167	3
